,STATE,CONG_DISTRICT,agi_stub,N1,A00200,A04800,A00650,A01000,A04470,A04475,A00900,A26270,A07180,TOTAL_DIST_POP,TOTAL_INC_PROPORTION,capgains,CAPGAINS_PROPORTION,combined_capgains_dividends,CAPGAINS_DIVS_PROPORTION,CDCTC,ADDITIONAL_CTC,CDCTC_PROPORTION,ADDITIONAL_CTC_PROPORTION,comb_passthrough,PASSTHROUGH_PROPORTION,EITC,EITC_PROPORTION,PREMIUM_TAX_CR,PREMIUM_TAX_CR_PROPORTION,MARGINAL_RATE_TOTAL,MARGINAL_RATE_PER_FILER,CAP_GAINS_AT_DEATH_TOTAL,CAP_GAINS_AT_DEATH_PER_FILER,NIT_TOTAL,NIT_PER_FILER,PASSTHROUGH_LIMIT_TOTAL,PASSTHROUGH_LIMIT_PER_FILER,1031_LIMIT_TOTAL,1031_LIMIT_PER_FILER,CARRIED_INTEREST_TOTAL,CARRIED_INTEREST_PER_FILER,ADDITIONAL_CTC_TOTAL,ADDITIONAL_CTC_PER_FILER,EITC_TOTAL,EITC_PER_FILER,CDCTC_TOTAL,CDCTC_PER_FILER,PREM_TAX_CREDIT_TOTAL,PREM_TAX_CREDIT_PER_FILER,NET_TAX_CHANGE_PER_FILER,avg_tax_paid,pct_change
1160,FL,21,9,7550,3501502,18322118,2142337,7822382,1912438,586826,378534,3646963,174,386630,0.008299566766582715,7822382,0.01253874589032497,9964719,0.01348189143333742,9574,83630,0.002557022892485921,0.00239182750607924,4025497,0.007369048770861428,175768,0.002783550976018114,265812,0.006307022231890338,0.0,0.0,536579279.04682934,1387.8366372160187,168014311.97564057,434.5609807196559,180541694.886105,466.9624573522619,11284871.301292473,29.187779792805713,10030996.712259976,25.944693149160635,-5501203.263982252,-14.22859908435003,-42866685.03067896,-110.87263024255479,-29405763.263588093,-76.05660001445334,-261110720.40026,-675.3503877098518,1467.9843311786926,19.918371569717817,73.70001739552293
1170,FL,22,9,9590,5061226,18414496,1382357,6698995,1416694,662004,305313,3958947,260,390500,0.008341412222373544,6698995,0.010738032996286492,8081352,0.010933766451275168,10590,67894,0.0028283760634453627,0.001941776117395001,4264260,0.007806126774317196,147378,0.0023339525723885895,291161,0.006908487577910037,0.0,0.0,435163904.76075166,1114.3761965704268,177979690.45443207,455.77385519700914,191250105.9707713,489.7569935231019,9664229.696657844,24.748347494642367,8590426.397029193,21.998531106348764,-4466085.070008502,-11.436837567243284,-35942869.61478428,-92.04320003785986,-32526324.72962167,-83.29404540236024,-286011385.72547555,-732.4235229845725,1187.4563178994931,21.029869398207428,56.46522550447751
1180,FL,23,9,6120,3175918,10635192,515592,3652474,771994,366719,193352,2754698,277,371220,0.00481753725630554,3652474,0.0058546672045700155,4168066,0.005639237122390001,13764,68894,0.0036760876428009416,0.001970376231063293,2948050,0.005396681261702103,151342,0.0023967284819337614,336138,0.00797567393113612,0.0,0.0,224441637.47112203,604.6054562553796,123044332.76680794,331.45933076560516,132218690.91170153,356.17340367356695,5269200.484113014,14.194279629634757,4683733.763656013,12.617137448564227,-4531865.331445574,-12.208031171395866,-36909618.621779926,-99.42788271585563,-42275007.89221083,-113.88127765802173,-330192900.74903536,-889.4803640672253,204.0520521602523,15.144652766553525,13.473537842405646
1190,FL,24,9,1630,765241,2609845,105807,743472,165191,80171,66803,671366,89,368510,0.0011822095473859554,743472,0.0011917350091790054,849279,0.001149042664887326,11544,143310,0.0030831702810588542,0.004098682289802893,738169,0.001351287396845162,357157,0.005656118951923567,370887,0.008800176645595804,0.0,0.0,45731898.06251558,124.09947643894489,30809352.648069695,83.60520107478683,33106541.22270647,89.83892220755602,1072561.5082611048,2.910535693091381,953388.0073432043,2.58714283830345,-9426969.266546654,-25.5813119495988,-87104231.85962293,-236.3687060313775,-35456458.232176825,-96.2157288328046,-364327313.1276663,-988.6497330538284,-1043.7742016149268,5.073390138666522,-205.73505547303918
1200,FL,25,9,2250,884125,2972924,134934,943352,160793,128813,44769,927014,44,386530,0.0013466773453798381,943352,0.0015121290437017576,1078286,0.0014588805550951988,10676,105053,0.0028513449342155517,0.0030045277411950544,971783,0.0017789396742052051,253773,0.004018877621848373,568492,0.013488825495657842,0.0,0.0,58063446.09278891,150.21717872555536,40559824.57187868,104.9331864845644,43584022.01802752,112.7571521435012,1360916.1393315818,3.5208551453485675,1209703.234961406,3.1296490180876155,-6910413.8047486255,-17.878078816000375,-61890715.37646494,-160.11878864891455,-32790466.743478846,-84.83291528077729,-558437375.5202347,-1444.7452345748964,-1333.0169958035315,6.253982873256927,-213.14688940127007
1210,FL,26,9,1850,565739,3464688,408778,1434019,278424,153618,71178,869220,25,383860,0.0015694369712812642,1434019,0.002298634845868934,1842797,0.0024932352922024093,13755,113315,0.003673683923766852,0.003240821880322481,940398,0.0017214864962066907,270356,0.00428149439984726,491600,0.011664379821818768,0.0,0.0,99230764.62965588,258.50769715431636,39249892.113512546,102.25053955481829,42176419.157063924,109.87448329355475,2068771.3612820404,5.389390301886209,1838907.876695147,4.790569157232186,-7453890.324741707,-19.418252291829592,-65935013.7576478,-171.7683888856557,-42247365.1233188,-110.0593057972146,-482905324.62329704,-1258.024604343503,-1078.457871856395,6.483103214713697,-166.34902085297452
1220,FL,27,9,11150,7193210,24984987,1210014,10389015,1371032,623344,464173,4802217,453,365550,0.011317718168210747,10389015,0.01665288388316685,11599029,0.015693051626456532,10130,62543,0.002705519312814119,0.0017887369091559718,5266390,0.00964061947043481,160079,0.002535092034329364,363464,0.008624048306667081,0.0,0.0,624583454.73297,1708.6129249978662,219806123.9259137,601.3024864612603,236195177.02565286,646.1364437851262,14987595.494850164,41.00012445588884,13322307.106533479,36.444555071901185,-4114094.891058735,-11.254533965418506,-39040417.32867221,-106.79911729906226,-31113472.09736237,-85.11413513161638,-357035599.89601713,-976.7079740008676,1853.6207743750779,26.600032827246615,69.68490551922929
1240,GA,1,9,1940,631345,1812212,98748,451068,279217,78801,49241,698784,54,309670,0.0008208971522398444,451068,0.0007230313006009044,549816,0.0007438804466349576,8936,105126,0.00238662592095824,0.00300661554949284,748025,0.001369329726695516,205454,0.0032536734913455553,96641,0.002293037693979633,0.0,0.0,29606441.77607131,95.60642547250721,31220717.768657763,100.81931659075067,33548578.30404014,108.33654633655227,650728.1705408139,2.101360062456208,578425.0404807235,1.8678756110721848,-6915215.763833532,-22.33091924898612,-50106571.766721554,-161.80634794045775,-27446198.09101976,-88.63047144062958,-94931760.5307568,-306.5578213283715,-270.59403588510645,6.260496657732425,-43.22245513075901
1250,GA,2,9,870,269549,836377,83907,227618,165832,34439,24802,300053,0,259390,0.0003788626813523497,227618,0.0003648561604462668,311525,0.00042148165229450424,7138,115757,0.0019064162739256844,0.0033106633579004494,324855,0.0005946774618036454,272709,0.004318757698323494,83599,0.001983585208958965,0.0,0.0,16774969.761321269,64.67084221180951,13558646.129123116,52.271275412017104,14569597.814189313,56.168695069930656,328370.5444016401,1.2659337075509467,291884.92835701344,1.125274406711953,-7614525.723171034,-29.35550993936171,-66508868.55418181,-256.4049059492726,-21923787.15014537,-84.5205564984979,-82120427.65090115,-316.59056883804755,-511.36952041715955,4.142040942210571,-123.45834518580257
1260,GA,3,9,2090,1117857,2273863,123129,420602,348675,87228,42636,673177,37,322830,0.0010300161687945722,420602,0.0006741963763675135,543731,0.0007356476696372461,9611,97198,0.002566904848514956,0.0027798738483306227,715813,0.0013103626478461246,195686,0.0030989825013260698,98491,0.002336933346278992,0.0,0.0,29278777.251562394,90.69410293827214,29876268.37089164,92.54489474612534,32103884.872230053,99.44517198596802,606776.7387307622,1.8795549940549583,539357.1010940108,1.6707155502710738,-6393709.851160432,-19.805191125857053,-47724330.520421475,-147.8311511334804,-29519405.757921994,-91.43947513527861,-96749040.53595026,-299.6903650092936,-272.53174218921816,7.635820710590713,-35.691218078394996
1270,GA,4,9,980,407489,851405,27762,199191,105650,20902,34031,250045,55,339680,0.000385670076074303,199191,0.0003192896144217607,226953,0.0003070589051703543,10895,133944,0.0029098354307117305,0.003830813625185672,284076,0.0005200276881665123,286933,0.004544016158810509,137761,0.0032687075440064593,0.0,0.0,12220944.4257801,35.97781566703986,11856631.29019648,34.90529701541592,12740678.360079551,37.50788495077588,287360.65297958464,0.8459746025070203,255431.69153740857,0.7519774244506846,-8810871.337927045,-25.938740396629314,-69977848.84568183,-206.01109528285986,-33463107.453184903,-98.51362297805258,-135324492.3218674,-398.3881662796379,-618.8626752769903,4.802402260951483,-128.86523070109857
1280,GA,5,9,6200,3662434,9181186,854099,2645852,1025528,246240,216742,2366608,420,344120,0.004158900526861277,2645852,0.004241120657544991,3499951,0.004735302561366833,9178,104867,0.002451259254985981,0.002999208120052752,2583350,0.004729063800620115,252427,0.003997561684853468,79209,0.001879422012421568,0.0,0.0,188465041.94239995,547.6724454911076,107822654.65413862,313.32864888451303,115862063.11519282,336.69087270484954,3817008.5917904917,11.09208587641082,3392896.5260359924,9.859631890142952,-6898178.67612133,-20.04585224956797,-61562449.946743414,-178.898203960082,-28189481.43233878,-81.91759105061834,-77808071.31425291,-226.10737915335613,711.6746584333996,14.79555387655469,48.10057564395291
1290,GA,6,9,10970,6527311,11725439,431962,2609799,1352215,331114,277198,2945581,507,351250,0.005311398160845425,2609799,0.004183330152608786,3041761,0.00411538865954573,10927,46742,0.002918381987277382,0.0013368265130832937,3222779,0.005899598392125996,76316,0.00120857878729802,123457,0.0029293111059037424,0.0,0.0,163792468.64992005,466.31307800688984,134510843.34047273,382.94902018639925,144540160.60708693,411.5022366038062,3764997.1373479073,10.718853060065216,3346664.1220870283,9.527869386724635,-3074700.9800915755,-8.753597096346123,-18612113.32438951,-52.98822298758579,-33561392.853689894,-95.54844940552283,-121273479.78441493,-345.2625758986902,778.4582118557404,21.273258362989324,36.59327586647856
1300,GA,7,9,3260,1709100,3533762,76586,872959,440641,144873,72230,1198173,97,373850,0.0016007261636571091,872959,0.0013992938562284731,949545,0.0012846988059641603,12390,103031,0.0033091198702632713,0.0029466983113577688,1270403,0.002325591514699594,186051,0.0029463977665965713,240508,0.005706624617953597,0.0,0.0,51131012.477373585,136.76879089841805,53023486.53515074,141.83091222455727,56976992.11014005,152.4060241009497,1259364.4706056258,3.3686357378778276,1119435.0849827784,2.994342878113624,-6777406.116122868,-18.128677587596275,-45374525.6055872,-121.37093916166162,-38054878.50802762,-101.7918376568881,-236254259.1832789,-631.9493357851514,-435.872084351381,9.47777985823191,-45.988838195350674
1310,GA,8,9,1390,472092,1369821,61084,307069,185605,69083,48708,534262,29,284330,0.0006205025449441545,307069,0.0004922107053575495,368153,0.0004980972144681121,8178,107208,0.002184179362309365,0.003066160986150223,582970,0.0010671811112886401,226567,0.0035880296412515137,106298,0.0025221729989822854,0.0,0.0,19824269.13583086,69.72274869282475,24331729.337380994,85.57566678641365,26145937.226571683,91.95630860820765,442989.6348217945,1.5580122914282506,393768.56428603956,1.3848998146028895,-7052170.268145514,-24.802765336564956,-55255656.47527331,-194.33635731464605,-25118062.666557696,-88.34123260492278,-104417962.15786661,-367.2421557973714,-424.52487486002804,5.47578869623325,-77.52762175648874
1320,GA,9,9,1760,649248,2449879,72222,392190,238760,111480,45787,735477,22,328620,0.001109748028614863,392190,0.000628653874321984,464412,0.0006283320346854837,7391,96690,0.0019739874867728685,0.0027653449905871304,781264,0.0014301768251021633,168155,0.0026629876562987913,202388,0.004802136906790596,0.0,0.0,25007614.98048225,76.0988831491761,32608031.612329323,99.22716697805771,35039332.215003,106.62568381414096,565788.4868897856,1.7217104463811868,502923.09945758723,1.530409285672166,-6360293.4783504,-19.354553826153005,-41010009.90700138,-124.79462572880952,-22700856.09788799,-69.07935030700501,-198808467.94113067,-604.979818456365,-533.0044946449044,7.024745907126772,-75.87527032175764
1330,GA,10,9,2110,793127,2109478,83322,533819,298374,116105,54004,804424,45,313850,0.000955552928086009,533819,0.0008556755208870374,617141,0.000834968648996654,9471,92986,0.0025295136635402294,0.0026594101695597777,858428,0.001571432744397284,188232,0.0029809371860511674,91780,0.0021776989016406155,0.0,0.0,33231752.23006683,105.88418744644521,35828666.57225808,114.15856801739072,38500102.23773346,122.67039107131897,770107.9687983337,2.4537453203706665,684540.4167096299,2.1811069514405923,-6116643.389987489,-19.489066082483635,-45906432.66518798,-146.26870372849444,-29089407.13071264,-92.6857005917242,-90156734.52792148,-287.26058476317183,-198.35605635890795,7.11902182571292,-27.862824586725296
1340,GA,11,9,6930,4272045,9621429,524958,3063314,1415811,296568,214958,2497550,316,362420,0.0043583221315044015,3063314,0.004910283827646738,3588272,0.004854797565017592,10361,73264,0.0027672147680224174,0.002095358727793728,2712508,0.004965499600012567,127915,0.0020257266572832203,110336,0.0026179841578929937,0.0,0.0,193220943.08770016,533.1409499688211,113213390.88028653,312.38174184726705,121654740.2003079,335.6733629499142,4419255.444882064,12.19374053551698,3928227.0621173903,10.838880476015094,-4819325.073925574,-13.297624507272154,-31196190.52216159,-86.07745301628384,-31822969.8322578,-87.80688105584073,-108384544.13676994,-299.0578448671981,717.9888723309394,15.31109210308482,46.893380791973804
1350,GA,12,9,1210,414359,1130179,36840,202426,152122,67911,31491,462860,22,285930,0.0005119493318779895,202426,0.0003244750992210458,239266,0.00032371793280762975,8397,108776,0.002242669858805544,0.003111005964382105,494351,0.0009049557430856656,229399,0.0036328786260728875,99404,0.0023585964438732157,0.0,0.0,12883973.725743664,45.059887824795105,20632990.942353178,72.16098675323742,22171415.70559881,77.54141120413671,292027.5892989412,1.0213254618226182,259580.07937683663,0.9078448549534384,-7155313.718078841,-25.024704361483025,-55946330.84152247,-195.66443129969738,-25790703.376263756,-90.1993612991423,-97645892.77635112,-341.50279011069534,-455.69983097207273,5.268838526912181,-86.48961790050093
1360,GA,13,9,960,440413,1012040,24543,180686,144075,58073,29171,408543,32,352470,0.000458434638967633,180686,0.00028962735902430457,205229,0.0002776671471591327,12937,140369,0.0034552125715573805,0.004014569355504446,437714,0.0008012764172197468,294687,0.004666812425867336,107946,0.0025612757205981463,0.0,0.0,11051152.456933482,31.35345549105876,18269102.312610228,51.831651807558735,19631272.221883796,55.696292512508286,260664.62312187412,0.7395370474703495,231701.88721944366,0.6573662644180885,-9233509.517660227,-26.19658273799253,-71868911.35835698,-203.90078973630943,-39734944.57290988,-112.7328412997131,-106036814.83276325,-300.839262441522,-503.3911730925229,4.918262547167135,-102.3514235494546
1370,GA,14,9,940,328648,1334921,26127,236059,187331,66934,23923,374847,0,293050,0.0006046935167437173,236059,0.0003783865088823612,262186,0.00035472783400525445,7043,103989,0.001881043684121406,0.002974097220251992,398770,0.0007299857827136405,182826,0.002895325034940875,132506,0.0031440201640966594,0.0,0.0,14118167.793409128,48.17665174341965,16643675.845871003,56.79466250083946,17884651.676484194,61.029352248709074,340547.85799412505,1.1620810714694594,302709.207105889,1.0329609524172974,-6840423.606579582,-23.342172347993795,-44588005.53808948,-152.1515288793362,-21632002.36739617,-73.81676289846841,-130162434.7936017,-444.1645957809306,-525.2793513898741,5.197044872888585,-101.07269885817188
1390,HI,1,9,2620,958209,2705477,135480,749468,179240,96094,166647,627522,100,355610,0.0012255290025396574,749468,0.0012013461890419152,884948,0.001197301485385497,8547,56338,0.002282731842707036,0.0016112732038442213,794169,0.001453800634631264,88900,0.0014078653780438437,25769,0.0006114308454606344,0.0,0.0,47652599.11834278,134.00241590040432,33146654.46959282,93.21069280839352,35618115.54846597,100.16061288621233,1081211.5701377236,3.0404419733351804,961076.9512335322,2.7026150874090495,-3705928.368841709,-10.421327771552289,-21681126.821875192,-60.96883333391972,-26251416.191130918,-73.82080422690846,-25313237.002070263,-71.18257923587713,116.72323408749683,8.905579145693316,13.106753887414888
1400,HI,2,9,1790,510375,1771858,92785,617016,108998,69498,90053,381340,42,328750,0.0008026175670249322,617016,0.000989034648814741,709801,0.0009603341570669815,6072,75571,0.0016217091083324119,0.0021613391900264767,471393,0.0008629289767804276,116325,0.0018421815534415088,36522,0.0008665713585282039,0.0,0.0,38221299.451265864,116.26250783655016,19674780.67059375,59.84724158355513,21141759.931120478,64.30953591215355,890131.1839332669,2.70762337318104,791227.7190517929,2.4067763317164803,-4971080.1370608965,-15.121156310451395,-28369595.922999237,-86.29534881520681,-18649654.745822735,-56.72898781999311,-35876054.24306764,-109.12868210819053,-21.7404900166855,7.092599239543726,-3.0652359286669757
1420,ID,1,9,2480,699816,2791405,57671,834355,175683,188879,55665,1225960,31,405410,0.0012644527324882867,834355,0.001337414271934315,892026,0.0012068777541759327,8912,106932,0.0023802160035340013,0.003058267354777775,1281625,0.002346134435314516,144515,0.002288612655883083,167296,0.003969495701120815,0.0,0.0,48033734.61620212,118.4818692587803,53491865.12517096,131.94510526422872,57480293.66520564,141.78311749884227,1203672.8447408834,2.9690260347324524,1069931.417547452,2.6391342530955133,-7034014.915988882,-17.350373488539706,-35244634.90059947,-86.93578081596279,-27372484.040641014,-67.51802876258853,-164337122.02640173,-405.3603069149792,-179.34623767239097,7.084672307047187,-25.314683573154635
1430,ID,2,9,2810,992566,3272113,189713,935147,285302,135581,68787,1043809,58,368220,0.0014822042032096544,935147,0.0014989769872015616,1124860,0.0015218934319877891,6827,112684,0.001823354427303257,0.003222775208597789,1112596,0.0020367110412118903,145210,0.0022996190275112096,191411,0.004541681460687861,0.0,0.0,60571358.59311401,164.49774209199396,46437011.7396311,126.11213877473006,49899420.50969131,135.51523684126695,1349079.2884814055,3.6637860205350212,1199181.5897612493,3.2566986849200186,-7412382.979774915,-20.130310628903686,-35414133.023672625,-96.17656027286031,-20968575.913987454,-56.94578217909797,-188025612.47247744,-510.6338940646283,-250.84094473204414,7.258448753462604,-34.558478436922464
1450,IL,1,9,1460,653426,1513036,60633,252944,82622,54641,129769,408498,61,326790,0.0006853761831597877,252944,0.0004054520145503453,313577,0.00042425793140696174,9123,88947,0.002436569860888767,0.0025438943104535475,538267,0.0009853480886323524,203004,0.003214874051793166,32366,0.0007679603688221852,0.0,0.0,16885465.669997077,51.67069270784626,22465936.420817632,68.74731913711446,24141028.171492632,73.87321573944317,364906.81309531076,1.1166400841375523,324361.6116402762,0.9925689636778243,-5850956.914043159,-17.904332794893232,-49509060.397614755,-151.50114874266274,-28020553.40022082,-85.74483123786167,-31793559.26923847,-97.29049012894663,-156.040366272145,6.682680008568194,-23.349968286986353
1460,IL,2,9,580,218970,637284,66842,136689,53534,28508,6992,187748,0,313720,0.0002886773847474893,136689,0.0002191031628220956,203531,0.00027536981678245,8855,108587,0.002364992449651434,0.0031056005428987976,194740,0.0003564897844011695,236633,0.0037474399100410447,28598,0.0006785556024092212,0.0,0.0,10959718.707941512,34.9347147390715,8127967.084346664,25.908348477453348,8733999.717828652,27.840111302526623,197192.84653988603,0.6285631982018552,175282.5302576765,0.5587228428460936,-7142881.248667235,-22.768332425944266,-57710574.614632085,-183.95567580846642,-27197413.17099149,-86.69327161478864,-28092201.939741757,-89.5454607284896,-293.09228001758953,4.516246971822007,-64.89731005550969
1470,IL,3,9,2710,1327147,3034856,94673,576968,164859,112183,83354,982772,92,346150,0.0013747313492339778,576968,0.000924840430811103,671641,0.0009087051069054911,7837,76539,0.002093105118906639,0.0021890241000573833,1066126,0.0019516433597847448,129275,0.0020472643053612814,60419,0.0014335845493378115,0.0,0.0,36166463.25483854,104.48205475903089,44497468.60309218,128.54967096083251,47815262.31472625,138.13451484826302,832356.3877299926,2.404611838018179,739872.3446488824,2.1374327449050483,-5034755.430131981,-14.54501063161052,-31527870.302563734,-91.0815262243644,-24070708.867426347,-69.53837604340993,-59350400.34258539,-171.4586171965489,29.08475505511595,8.824463382926478,3.2959233658772917
1480,IL,4,9,720,336375,650330,14995,134825,33578,21364,20141,157753,52,309930,0.00029458697162149794,134825,0.00021611529770127106,149820,0.000202700846310128,6999,111010,0.0018692921688436349,0.0031748986183170688,177894,0.0003256516057628717,160249,0.002537784240339122,41342,0.0009809373283027492,0.0,0.0,8067493.683143095,26.030050924863986,7424856.611393475,23.956559905118816,7978464.341190357,25.742794634886447,194503.76793114396,0.6275732195371341,172892.23816101684,0.5578428618107858,-7302266.822129258,-23.56101965646842,-39081877.30122247,-126.09904591753775,-21496859.9417018,-69.36037150873358,-40610805.39173382,-131.03218595080767,-273.13780148733025,4.640593037137418,-58.85838281906684
1490,IL,5,9,10160,6596788,14895047,604897,4878500,986346,243366,302190,2842991,877,378160,0.006747169572201618,4878500,0.007819903429153724,5483397,0.007418830680512728,8885,42456,0.0023730048464317326,0.001214246425900995,3145181,0.0057575479952380335,72640,0.0011503637914634963,65524,0.0015547128223044203,0.0,0.0,295269461.08440655,780.8056406928457,131272094.29142717,347.1337378131668,141059925.88333184,373.01651650976265,7037913.086238352,18.610940041882674,6255922.74332298,16.543057815006822,-2792766.7795722885,-7.385145915941106,-17715602.388537843,-46.846843633747206,-27289555.733964924,-72.16404626074922,-64365110.843403,-170.20602613550614,1239.507830926721,21.427977575629363,57.84530185137247
1500,IL,6,9,9870,5876825,12247923,516275,2882359,629522,379337,255831,2997285,364,365620,0.005548073355409242,2882359,0.0046202252799327865,3398634,0.004598224456670508,9794,34797,0.0026157804688747765,0.0009951981553155485,3253116,0.005955133108103085,51371,0.000813537146630937,83690,0.001985744400504501,0.0,0.0,183009333.37548622,500.54519275610255,135777034.86475036,371.36107123447937,145900761.1485256,399.0502739142432,4158202.7519395077,11.373017755974804,3696180.223946229,10.109349116422047,-2288955.7572257617,-6.260477428001098,-12528472.05811643,-34.26637508373839,-30081475.39205993,-82.27524586198767,-82209818.18088634,-224.85044084264084,944.7863655608537,20.523527159345768,46.034307759357425
1510,IL,7,9,7450,4978570,16396230,1395397,7846617,1853442,185842,393717,-1926595,309,346460,0.007427176574523017,7846617,0.012577592945691485,9242014,0.012504098647777675,9490,99039,0.002534588181501085,0.0028325266575939478,-1532878,-0.002806076551983649,219372,0.0034740859810150067,30039,0.0007127467564434784,0.0,0.0,497663126.18155146,1436.4230392586487,-63978545.3852272,-184.66358420951107,-68748875.5235994,-198.4323602251325,11319833.651122337,32.67284434313438,10062074.356553188,29.042528305008336,-6514811.312466079,-18.80393497796594,-53500924.1076311,-154.42164783129684,-29147764.087262478,-84.1302432813672,-29507715.716760006,-85.169184658431,772.5174567230868,22.345361657911447,34.57171419060808
1520,IL,8,9,1400,638035,1589096,51070,319350,61974,85490,29615,556455,42,358690,0.0007198298990602247,319350,0.0005118963124116515,370420,0.0005011643805246137,9265,76553,0.0024744952056488466,0.002189424501648739,586070,0.0010728559512375136,108070,0.001711451196908866,81292,0.0019288461441726837,0.0,0.0,19946342.344879624,55.608860979898026,24461115.68821531,68.19570015393602,26284970.805319082,73.28046727067685,460706.6811704864,1.284414623129963,409517.0499293212,1.1417018872266336,-5035676.3537921,-14.039076511171485,-26356348.43239654,-73.47946257881887,-28456694.864961736,-79.3350661154806,-79854230.3687491,-222.62742303590593,-189.9698833265094,7.214352226156291,-26.332216305956937
1530,IL,9,9,9810,6505305,15282808,1048646,5016742,1278839,291827,292238,2899941,517,371020,0.00692281784108499,5016742,0.008041495945265863,6065388,0.008206242696564508,9011,48190,0.0024066569129089863,0.0013782394776749802,3192179,0.005843582230050019,85230,0.0013497454012449583,72503,0.0017203062046812982,0.0,0.0,326608459.3232674,880.2987960844898,133233674.84514043,359.1010588247006,143167764.63622546,385.87613777215637,7237346.350739277,19.506620534578396,6433196.756212691,17.339218252958577,-3169950.7986524543,-8.543881188756547,-20786079.17917236,-56.0241474291746,-27676554.49845334,-74.5958560143748,-71220676.87380575,-191.95913124307515,1330.9988155935025,21.198234596517707,62.788191607811974
1540,IL,10,9,10040,6638368,17554373,805198,4414711,930410,568909,364417,5430519,484,346230,0.007951793060114388,4414711,0.007076481231448738,5219909,0.007062341289292845,10167,67032,0.002715401268843154,0.0019171228194129334,5794936,0.010608172359343615,98132,0.0015540680008796228,79310,0.0018818184777633167,0.0,0.0,281081183.31385523,811.8337039362714,241866329.7930344,698.5712670566802,259900222.80391857,750.6577211793275,6368833.108303864,18.394804344810858,5661184.98515899,16.35093719538743,-4409382.484649747,-12.735414275625297,-23932647.21354619,-69.12355143559539,-31227114.59169627,-90.19182217513291,-77907284.9794013,-225.0159864234795,1898.7416594026442,23.829673916182884,79.6797163939871
1550,IL,11,9,2620,1331473,2802303,90187,656914,133581,91486,61655,670047,82,343240,0.0012693893167097297,656914,0.0010529884270286131,747101,0.0010107996594522957,9161,76203,0.0024467188968104784,0.0021794144618648374,731702,0.001339448948474399,120798,0.0019130182445100139,64632,0.001533547999682243,0.0,0.0,40229826.44620137,117.206113641188,30539436.0252163,88.9740007726847,32816499.23762278,95.60802714608664,947689.5843257519,2.761011491451322,842390.7416228905,2.4542324368456194,-5012653.2622891255,-14.603930958772652,-29460480.965454213,-85.83055869203535,-28137267.313320503,-81.97549036627579,-63488887.186844856,-184.96937182975427,-60.37596635858176,9.001051742221186,-6.70765684807438
1560,IL,12,9,1010,425941,970978,36183,149076,40848,33891,30792,300327,31,302890,0.00043983434338120466,149076,0.00023895868066096558,185259,0.00025064848542629824,6421,76001,0.0017149199908765508,0.0021736372389038424,331119,0.0006061442996874337,151664,0.0024018278368463613,74401,0.001765340771202478,0.0,0.0,9975809.71996667,32.935421175894454,13820090.032873489,45.627422605148695,14850535.342342125,49.02946727307645,215062.81259486903,0.7100360282441448,191166.94452877247,0.6311431362170176,-4999365.649478838,-16.505548712333976,-36988148.687433966,-122.1174310391032,-19721579.895080335,-65.11136021354397,-73085107.9277826,-241.29257462373334,-316.09342437013373,5.825913698042194,-54.256454996296526
1570,IL,13,9,1670,740605,1790350,89062,429904,80985,64885,57625,482674,52,306660,0.0008109940870674101,429904,0.0006891068491968643,518966,0.0007021415525709644,6719,65511,0.0017945097988941825,0.0018736220465234617,540299,0.0009890678546891623,127469,0.002018663575634091,77600,0.0018412446586109365,0.0,0.0,27945233.792324387,91.12774340417526,22550747.0869129,73.53664347131318,24232162.439884476,79.01963881785846,620196.1642771779,2.022422762268238,551285.4793574915,1.7977091220162118,-4309330.707003962,-14.05247083742243,-31087419.064765003,-101.37422247689625,-20636862.6872831,-67.29558040593197,-76227528.86649278,-248.57343268275216,-183.79154882537148,7.207337116024261,-25.500617754752017
1580,IL,14,9,4030,1951760,3922165,140419,694805,193427,170576,77969,1145218,87,364240,0.0017766652461824496,694805,0.0011137251208554173,835224,0.0011300267765220287,10288,44530,0.0027477179358570245,0.0012735630616490321,1223187,0.0022391582104976547,64303,0.001018334841443794,86233,0.002046083126881403,0.0,0.0,44975065.70557674,123.4764597671226,51052807.19934653,140.1625499652606,54859376.15719254,150.61326641003882,1002352.6087698756,2.751901517597945,890980.0966843339,2.446134682309285,-2929195.041792774,-8.041936749925252,-15682356.558234429,-43.05500921983975,-31598756.262355782,-86.75257045452389,-84707841.45289008,-232.56051354296642,49.04028237507396,12.110583681089391,4.049373974571521
1590,IL,15,9,1020,333708,935455,38972,134225,40129,55137,26274,305390,23,303060,0.00042374310817306347,134225,0.00021515353854220738,173197,0.0002343290513841626,7026,67884,0.0018765033259459036,0.001941490116258318,331664,0.0006071419731623163,120694,0.0019113712478922799,107393,0.0025481544796675812,0.0,0.0,9326296.245089673,30.773761780141466,13842836.988100812,45.67688572593154,14874978.34247675,49.082618433566786,193638.18468798665,0.6389433930178402,172122.8308337659,0.5679496826825247,-4465427.267394131,-14.734466004732168,-29435117.21754111,-97.12636843377915,-21579788.24837789,-71.20632299999303,-105493595.45823786,-348.0947517265157,-404.4217501496799,5.7598363360390685,-70.21410445627231
