,STATE,CONG_DISTRICT,agi_stub,N1,A00200,A04800,A00650,A01000,A04470,A04475,A00900,A26270,A07180,TOTAL_DIST_POP,TOTAL_INC_PROPORTION,capgains,CAPGAINS_PROPORTION,combined_capgains_dividends,CAPGAINS_DIVS_PROPORTION,CDCTC,ADDITIONAL_CTC,CDCTC_PROPORTION,ADDITIONAL_CTC_PROPORTION,comb_passthrough,PASSTHROUGH_PROPORTION,EITC,EITC_PROPORTION,PREMIUM_TAX_CR,PREMIUM_TAX_CR_PROPORTION,MARGINAL_RATE_TOTAL,MARGINAL_RATE_PER_FILER,CAP_GAINS_AT_DEATH_TOTAL,CAP_GAINS_AT_DEATH_PER_FILER,NIT_TOTAL,NIT_PER_FILER,PASSTHROUGH_LIMIT_TOTAL,PASSTHROUGH_LIMIT_PER_FILER,1031_LIMIT_TOTAL,1031_LIMIT_PER_FILER,CARRIED_INTEREST_TOTAL,CARRIED_INTEREST_PER_FILER,ADDITIONAL_CTC_TOTAL,ADDITIONAL_CTC_PER_FILER,EITC_TOTAL,EITC_PER_FILER,CDCTC_TOTAL,CDCTC_PER_FILER,PREM_TAX_CREDIT_TOTAL,PREM_TAX_CREDIT_PER_FILER,NET_TAX_CHANGE_PER_FILER,avg_tax_paid,pct_change
1090,FL,14,9,5480,2870736,7737327,281057,2714986,691243,278333,116941,2055116,252,372450,0.00350486,2714986,0.004351938,2996043,0.004053534,10674,95620,0.002850811,0.002734743,2172057,0.003976153,211511,0.003349595,176406,0.004185652,94981711.23,255.0186904,-14592722.11,-39.18035201,57654225.68,154.7972229,0,0,2611162.652,7.010773667,2611162.652,7.010773667,-277849875.5,-746.005841,-40195142.49,-107.9209088,-22806486.2,-61.23368558,-92084346.85,-247.2394868,-777.7428136,12180.82964,-0.063849741
1100,FL,15,9,1440,486732,1903423,191527,500946,134952,130035,34673,764723,29,373370,0.000862214,500946,0.000802982,692473,0.00093689,10530,114115,0.002812351,0.003263702,799396,0.001463369,213721,0.003384594,134967,0.003202413,23365998.84,62.58135052,-3372804.08,-9.033409434,21218852.63,56.83063083,0,0,481789.4037,1.290380598,481789.4037,1.290380598,-331592120.3,-888.1059546,-40615126.63,-108.779834,-22498810.16,-60.2587518,-70453091.4,-188.6951051,-1132.880312,5953.900956,-0.190275304
1110,FL,16,9,6160,3065142,9339940,615255,2875396,646049,325214,231021,2053864,111,412160,0.004230813,2875396,0.004609064,3490651,0.00472272,10473,86155,0.002797128,0.002464043,2284885,0.004182696,150105,0.002377139,164725,0.003908493,114655033.2,278.1808841,-17001792.04,-41.25046592,60649087.68,147.1493781,0,0,2765438.439,6.709623542,2765438.439,6.709623542,-250346747.8,-607.4018531,-28525664.69,-69.21017248,-22377021.73,-54.29207523,-85986837.38,-208.6248966,-542.029954,13172.31172,-0.04114919
1120,FL,17,9,2210,631367,2685969,163584,1017783,138908,101771,74585,699176,33,344590,0.001216692,1017783,0.001631437,1181367,0.001598345,6206,82057,0.001657498,0.00234684,773761,0.001416442,151787,0.002403776,204679,0.004856496,32972360.08,95.68577174,-5754043.029,-16.69822986,20538407.29,59.60244722,0,0,978862.1222,2.840657367,978862.1222,2.840657367,-238438896,-691.9495516,-28845308.72,-83.70907085,-13259982.51,-38.48046232,-106842919.3,-310.0580961,-979.925877,7117.699295,-0.137674526
1130,FL,18,9,7930,3785731,14792896,1330630,6128380,1167503,407069,392421,2437275,114,382540,0.006700897,6128380,0.009823376,7459010,0.010091761,9091,74668,0.002428023,0.002135513,2829696,0.005180023,145500,0.002304212,222179,0.005271725,181594312.4,474.7067297,-36330339.76,-94.97134877,75110336.33,196.3463594,0,0,5894025.595,15.40760599,5894025.595,15.40760599,-216968150,-567.1776808,-27650539.37,-72.28143298,-19424186.43,-50.77687676,-115977960.5,-303.1786493,-386.5176875,17553.20489,-0.022019779
1140,FL,19,9,11670,5434758,22911804,2192433,9696234,1667208,669219,524521,4090547,99,403910,0.010378606,9696234,0.015542403,11888667,0.016084921,7886,78187,0.002106192,0.002236157,4615068,0.008448314,147361,0.002333683,349288,0.008287689,281260227.4,696.3438077,-57905715.56,-143.3629164,122500547.6,303.2867412,0,0,9325441.858,23.08792022,9325441.858,23.08792022,-227193560.1,-562.4856034,-28004200.22,-69.3327727,-16849536.27,-41.71606613,-182329157.4,-451.4103573,-222.5013265,22791.76797,-0.009762355
1150,FL,20,9,870,370920,1217612,70811,277490,87037,59165,21256,405178,22,375870,0.000551555,277490,0.000444798,348301,0.000471238,12646,152226,0.003377492,0.004353681,426434,0.000780627,346871,0.005493225,321693,0.007632932,14947135.02,39.76676782,-1696457.528,-4.513415618,11319096.17,30.11439107,0,0,266878.549,0.710028864,266878.549,0.710028864,-442333979.8,-1176.827041,-65918695.82,-175.3763158,-27019938.58,-71.88639312,-167924502.5,-446.7621851,-1804.064134,4034.096895,-0.447203967
1160,FL,21,9,7550,3501502,18322118,2142337,7822382,1912438,586826,378534,3646963,174,386630,0.008299567,7822382,0.012538746,9964719,0.013481891,9574,83630,0.002557023,0.002391828,4025497,0.007369049,175768,0.002783551,265812,0.006307022,224918259.4,581.7403186,-48534809.16,-125.5329622,106851207.2,276.365536,0,0,7523247.534,19.45851986,7523247.534,19.45851986,-243009674.6,-628.5328987,-33402611.71,-86.39425733,-20456183.14,-52.90893914,-138754489.1,-358.8818485,-355.2280116,19918.37157,-0.017834189
1170,FL,22,9,9590,5061226,18414496,1382357,6698995,1416694,662004,305313,3958947,260,390500,0.008341412,6698995,0.010738033,8081352,0.010933766,10590,67894,0.002828376,0.001941776,4264260,0.007806127,147378,0.002333953,291161,0.006908488,226052271.2,578.8790556,-39361559.22,-100.7978469,113188838.2,289.8561798,0,0,6442819.798,16.49889833,6442819.798,16.49889833,-197284453.5,-505.2098682,-28007430.87,-71.72197406,-22627008.51,-57.94368376,-151986726.7,-389.2105678,-223.1509086,21029.8694,-0.010611141
1180,FL,23,9,6120,3175918,10635192,515592,3652474,771994,366719,193352,2754698,277,371220,0.004817537,3652474,0.005854667,4168066,0.005639237,13764,68894,0.003676088,0.001970376,2948050,0.005396681,151342,0.002396728,336138,0.007975674,130555259.6,351.6924186,-20301253.64,-54.68793072,78251878.29,210.7965042,0,0,3512800.323,9.462853086,3512800.323,9.462853086,-200190225.1,-539.2765074,-28760741.78,-77.47627225,-29408701.14,-79.22175837,-175464826.5,-472.6707249,-641.9185646,15144.65277,-0.042385823
1190,FL,24,9,1630,765241,2609845,105807,743472,165191,80171,66803,671366,89,368510,0.00118221,743472,0.001191735,849279,0.001149043,11544,143310,0.00308317,0.004098682,738169,0.001351287,357157,0.005656119,370887,0.008800177,32037878.73,86.93896701,-4136553.594,-11.22507827,19593667.25,53.16997437,0,0,715041.0055,1.940357129,715041.0055,1.940357129,-416426120.6,-1130.02665,-67873427.42,-184.1834073,-24665362.25,-66.93268093,-193603886.2,-525.3694234,-1773.747584,5073.390139,-0.349617817
1200,FL,25,9,2250,884125,2972924,134934,943352,160793,128813,44769,927014,44,386530,0.001346677,943352,0.001512129,1078286,0.001458881,10676,105053,0.002851345,0.003004528,971783,0.00177894,253773,0.004018878,568492,0.013488825,36494956.06,94.41687853,-5251969.998,-13.5874835,25794625.28,66.73382474,0,0,907277.4262,2.347236764,907277.4262,2.347236764,-305260018.5,-789.744699,-48226531.46,-124.7678873,-22810759.47,-59.01420193,-296754160.9,-767.7390135,-1589.008108,6253.982873,-0.254079383
1210,FL,26,9,1850,565739,3464688,408778,1434019,278424,153618,71178,869220,25,383860,0.001569437,1434019,0.002298635,1842797,0.002493235,13755,113315,0.003673684,0.003240822,940398,0.001721486,270356,0.004281494,491600,0.01166438,42531741.92,110.8001405,-8975647.052,-23.38260577,24961554.19,65.02775542,0,0,1379180.908,3.592926868,1379180.908,3.592926868,-329267503,-857.7801882,-51377932.8,-133.8454978,-29389471.39,-76.56299534,-256616356.1,-668.5154902,-1577.073028,6483.103215,-0.243258973
1220,FL,27,9,11150,7193210,24984987,1210014,10389015,1371032,623344,464173,4802217,453,365550,0.011317718,10389015,0.016652884,11599029,0.015693052,10130,62543,0.002705519,0.001788737,5266390,0.009640619,160079,0.002535092,363464,0.008624048,306710162.4,839.0375116,-56494985.86,-154.5479028,139788982.3,382.4072831,0,0,9991730.33,27.3334163,9991730.33,27.3334163,-181735670,-497.1568047,-30421104.41,-83.2200914,-21644154.5,-59.20983314,-189729062.7,-519.0235611,-37.04656585,26600.03283,-0.001392726
1240,GA,1,9,1940,631345,1812212,98748,451068,279217,78801,49241,698784,54,309670,0.000820897,451068,0.000723031,549816,0.00074388,8936,105126,0.002386626,0.003006616,748025,0.00136933,205454,0.003253673,96641,0.002293038,22246312.83,71.83877297,-2677969.608,-8.647817379,19855281.04,64.11754783,0,0,433818.7804,1.400906708,433818.7804,1.400906708,-305472139.8,-986.4440851,-39044081.9,-126.0828685,-19093007.37,-61.65598013,-50446829.27,-162.9051224,-1206.977739,6260.496658,-0.19279265
1250,GA,2,9,870,269549,836377,83907,227618,165832,34439,24802,300053,0,259390,0.000378863,227618,0.000364856,311525,0.000421482,7138,115757,0.001906416,0.003310663,324855,0.000594677,272709,0.004318758,83599,0.001983585,10267178.66,39.58201421,-1517333.948,-5.849623919,8622823.196,33.24269708,0,0,218913.6963,0.843955805,218913.6963,0.843955805,-336363397.2,-1296.747743,-51825092.38,-199.7960306,-15251330.19,-58.79690887,-43638874.6,-168.2365342,-1654.914218,4142.040942,-0.399540768
1260,GA,3,9,2090,1117857,2273863,123129,420602,348675,87228,42636,673177,37,322830,0.001030016,420602,0.000674196,543731,0.000735648,9611,97198,0.002566905,0.002779874,715813,0.001310363,195686,0.003098983,98491,0.002336933,27913438.17,86.46482103,-2648331.611,-8.203486698,19000258.39,58.85530587,0,0,404517.8258,1.253036663,404517.8258,1.253036663,-282435183,-874.8727906,-37187790.02,-115.1931048,-20535238.79,-63.61006966,-51412533.62,-159.2557495,-1073.309001,7635.820711,-0.140562363
1270,GA,4,9,980,407489,851405,27762,199191,105650,20902,34031,250045,55,339680,0.00038567,199191,0.00031929,226953,0.000307059,10895,133944,0.002909835,0.003830814,284076,0.000520028,286933,0.004544016,137761,0.003268708,10451659.06,30.76913289,-1105412.059,-3.254274784,7540401.478,22.19854415,0,0,191573.7687,0.563983068,191573.7687,0.563983068,-389210664.3,-1145.815663,-54528193.91,-160.5281262,-23278683.45,-68.53121598,-71911565.97,-211.7038565,-1535.737493,4802.402261,-0.319785268
1280,GA,5,9,6200,3662434,9181186,854099,2645852,1025528,246240,216742,2366608,420,344120,0.004158901,2645852,0.004241121,3499951,0.004735303,9178,104867,0.002451259,0.002999208,2583350,0.004729064,252427,0.003997562,79209,0.001879422,112706204.3,327.5200636,-17047089.22,-49.53821115,68571425.11,199.2660267,0,0,2544672.395,7.394723918,2544672.395,7.394723918,-304719545,-885.5037342,-47970740.22,-139.4011979,-19610074.04,-56.9861503,-41347284.27,-120.1536797,-710.0074351,14795.55388,-0.047987892
1290,GA,6,9,10970,6527311,11725439,431962,2609799,1352215,331114,277198,2945581,507,351250,0.005311398,2609799,0.00418333,3041761,0.004115389,10927,46742,0.002918382,0.001336827,3222779,0.005899598,76316,0.001208579,123457,0.002929311,143938890.2,409.7904346,-14815399.17,-42.17907238,85544176.69,243.54214,0,0,2509998.092,7.14590204,2509998.092,7.14590204,-135821573.7,-386.680637,-14502945.45,-41.28952441,-23347055.9,-66.46848654,-64444844.33,-183.4728664,-52.46620798,21273.25836,-0.002466299
1300,GA,7,9,3260,1709100,3533762,76586,872959,440641,144873,72230,1198173,97,373850,0.001600726,872959,0.001399294,949545,0.001284699,12390,103031,0.00330912,0.002946698,1270403,0.002325592,186051,0.002946398,240508,0.005706625,43379679.04,116.0349847,-4624915.701,-12.37104641,33721076.96,90.19948365,0,0,839576.3137,2.245757159,839576.3137,2.245757159,-299384548.4,-800.8146273,-35356773.2,-94.57475779,-26472958.96,-70.81171315,-125545741.6,-335.8184876,-1103.66465,9477.779858,-0.116447593
1310,GA,8,9,1390,472092,1369821,61084,307069,185605,69083,48708,534262,29,284330,0.000620503,307069,0.000492211,368153,0.000498097,8178,107208,0.002184179,0.003066161,582970,0.001067181,226567,0.00358803,106298,0.002522173,16815618.97,59.14120553,-1793149.972,-6.306580284,15474126.11,54.42312142,0,0,295326.4232,1.038674861,295326.4232,1.038674861,-311521956.2,-1095.635199,-43056355.7,-151.4309278,-17473434.9,-61.45477051,-55487805.98,-195.1528364,-1394.338638,5475.788696,-0.254637042
1320,GA,9,9,1760,649248,2449879,72222,392190,238760,111480,45787,735477,22,328620,0.001109748,392190,0.000628654,464412,0.000628332,7391,96690,0.001973987,0.002765345,781264,0.001430177,168155,0.002662988,202388,0.004802137,30074171.58,91.51655887,-2261995.325,-6.883316064,20737563.96,63.10499654,0,0,377192.3246,1.147806964,377192.3246,1.147806964,-280959051,-854.9663777,-31955851.88,-97.2425655,-15791899.89,-48.05520021,-105647011.9,-321.48686,-1171.71715,7024.745907,-0.16679851
1330,GA,10,9,2110,793127,2109478,83322,533819,298374,116105,54004,804424,45,313850,0.000955553,533819,0.000855676,617141,0.000834969,9471,92986,0.002529514,0.00265941,858428,0.001571433,188232,0.002980937,91780,0.002177699,25895484.35,82.50911057,-3005887.136,-9.577464191,22785774.79,72.6008437,0,0,513405.3125,1.635830214,513405.3125,1.635830214,-270196073.2,-860.9083104,-35771246.23,-113.9756133,-20236109.31,-64.47700911,-47909375.84,-152.6505523,-1043.207335,7119.021826,-0.146538016
1340,GA,11,9,6930,4272045,9621429,524958,3063314,1415811,296568,214958,2497550,316,362420,0.004358322,3063314,0.004910284,3588272,0.004854798,10361,73264,0.002767215,0.002095359,2712508,0.0049655,127915,0.002025727,110336,0.002617984,118110529.8,325.8940725,-17477271.23,-48.22380452,71999744.2,198.6638271,0,0,2946170.297,8.129160357,2946170.297,8.129160357,-212888446.7,-587.4081087,-24308719.89,-67.07334001,-22137718.14,-61.08304769,-57595651.47,-158.9196277,-381.8917083,15311.0921,-0.02494216
1350,GA,12,9,1210,414359,1130179,36840,202426,152122,67911,31491,462860,22,285930,0.000511949,202426,0.000324475,239266,0.000323718,8397,108776,0.00224267,0.003111006,494351,0.000904956,229399,0.003632879,99404,0.002358596,13873826.89,48.5217602,-1165384.558,-4.075768748,13121858.27,45.89185561,0,0,194685.0595,0.680883641,194685.0595,0.680883641,-316078206,-1105.439114,-43594543.51,-152.4657906,-17941358.87,-62.74738177,-51889121.77,-181.4749126,-1410.427585,5268.838527,-0.267692315
1360,GA,13,9,960,440413,1012040,24543,180686,144075,58073,29171,408543,32,352470,0.000458435,180686,0.000289627,205229,0.000277667,12937,140369,0.003455213,0.004014569,437714,0.000801276,294687,0.004666812,107946,0.002561276,12423578.72,35.2471947,-999601.7298,-2.835990949,11618508.05,32.9631119,0,0,173776.4154,0.493024698,173776.4154,0.493024698,-407880246.5,-1157.205568,-56001749.11,-158.8837323,-27641700.57,-78.42284612,-56348065.85,-159.8662747,-1488.018056,4918.262547,-0.302549537
1370,GA,14,9,940,328648,1334921,26127,236059,187331,66934,23923,374847,0,293050,0.000604694,236059,0.000378387,262186,0.000354728,7043,103989,0.001881044,0.002974097,398770,0.000729986,182826,0.002895325,132506,0.00314402,16387194.3,55.91944823,-1277020.202,-4.357687092,10584793.85,36.11941256,0,0,227031.9053,0.774720714,227031.9053,0.774720714,-302168277.6,-1031.115092,-34743900.42,-118.5596329,-15048349.47,-51.35079158,-69168443.61,-236.0294953,-1347.824396,5197.044873,-0.259344383
1390,HI,1,9,2620,958209,2705477,135480,749468,179240,96094,166647,627522,100,355610,0.001225529,749468,0.001201346,884948,0.001197301,8547,56338,0.002282732,0.001611273,794169,0.001453801,88900,0.001407865,25769,0.000611431,33211835.97,93.39398771,-4310285.347,-12.12082154,21080109.2,59.27873008,0,0,720807.7134,2.026961316,720807.7134,2.026961316,-163705357.5,-460.3508268,-16894384.54,-47.50818182,-18261854.74,-51.35360294,-13451478.6,-37.82649138,-452.433284,8905.579146,-0.050803353
1400,HI,2,9,1790,510375,1771858,92785,617016,108998,69498,90053,381340,42,328750,0.000802618,617016,0.000989035,709801,0.000960334,6072,75571,0.001621709,0.002161339,471393,0.000862929,116325,0.001842182,36522,0.000866571,21750936.07,66.16254317,-3457202.965,-10.51620674,12512470.16,38.06074574,0,0,593420.7893,1.805082249,593420.7893,1.805082249,-219592061.7,-667.960644,-22106178.64,-67.24312895,-12973672.87,-39.4636437,-19064569.89,-57.99108711,-735.3412571,7092.59924,-0.10367726
1420,ID,1,9,2480,699816,2791405,57671,834355,175683,188879,55665,1225960,31,405410,0.001264453,834355,0.001337414,892026,0.001206878,8912,106932,0.002380216,0.003058267,1281625,0.002346134,144515,0.002288613,167296,0.003969496,34266669.05,84.52349239,-4344759.915,-10.716953,34018949.31,83.9124573,0,0,802448.5632,1.97935069,802448.5632,1.97935069,-310719963.2,-766.4338898,-27463351.87,-67.74216687,-19041728.03,-46.96906349,-87328905.42,-215.4088587,-934.8762808,7084.672307,-0.13195759
1430,ID,2,9,2810,992566,3272113,189713,935147,285302,135581,68787,1043809,58,368220,0.001482204,935147,0.001498977,1124860,0.001521893,6827,112684,0.001823354,0.003222775,1112596,0.002036711,145210,0.002299619,191411,0.004541681,40167733.91,109.0862362,-5478816.355,-14.87919275,29532310.1,80.20289527,0,0,899386.1923,2.442524014,899386.1923,2.442524014,-327433961.2,-889.2345913,-27595428.33,-74.94277424,-14586835.42,-39.61445717,-99916992.14,-271.3513447,-1095.848181,7258.448753,-0.150975535
1450,IL,1,9,1460,653426,1513036,60633,252944,82622,54641,129769,408498,61,326790,0.000685376,252944,0.000405452,313577,0.000424258,9123,88947,0.00243657,0.002543894,538267,0.000985348,203004,0.003214874,32366,0.00076796,18573694.56,56.83678988,-1527328.553,-4.673730999,14287547.29,43.72088278,0,0,243271.2087,0.744426723,243271.2087,0.744426723,-258459661.9,-790.90444,-38578488.62,-118.0528432,-19492558.89,-59.64857825,-16895128.11,-51.70026045,-922.9333268,6682.680009,-0.138108263
1460,IL,2,9,580,218970,637284,66842,136689,53534,28508,6992,187748,0,313720,0.000288677,136689,0.000219103,203531,0.00027537,8855,108587,0.002364992,0.003105601,194740,0.00035649,236633,0.00374744,28598,0.000678556,7823157.127,24.93674973,-991331.3404,-3.159923946,5169101.874,16.47680057,0,0,131461.8977,0.419042132,131461.8977,0.419042132,-315529015.2,-1005.766337,-44969278.92,-143.342085,-18919939.6,-60.30836286,-14928223.25,-47.58454435,-1217.909618,4516.246972,-0.269672944
1470,IL,3,9,2710,1327147,3034856,94673,576968,164859,112183,83354,982772,92,346150,0.001374731,576968,0.00092484,671641,0.000908705,7837,76539,0.002093105,0.002189024,1066126,0.001951643,129275,0.002047264,60419,0.001433585,37255219.56,107.6273857,-3271338.385,-9.450638119,28298828.72,81.75308022,0,0,554904.2585,1.603074559,554904.2585,1.603074559,-222404848.6,-642.5100349,-24567171.66,-70.97261784,-16744840.95,-48.37452246,-31538860.09,-91.11327484,-669.8344731,8824.463383,-0.075906539
1480,IL,4,9,720,336375,650330,14995,134825,33578,21364,20141,157753,52,309930,0.000294587,134825,0.000216115,149820,0.000202701,6999,111010,0.001869292,0.003174899,177894,0.000325652,160249,0.002537784,41342,0.000980937,7983306.931,25.75841942,-729723.0467,-2.354476968,4721948.284,15.23553152,0,0,129669.1786,0.418382146,129669.1786,0.418382146,-322569699.6,-1040.782434,-30453410.88,-98.25899682,-14954337.35,-48.25069322,-21580621.22,-69.63063022,-1217.446516,4640.593037,-0.262347184
1490,IL,5,9,10160,6596788,14895047,604897,4878500,986346,243366,302190,2842991,877,378160,0.00674717,4878500,0.007819903,5483397,0.007418831,8885,42456,0.002373005,0.001214246,3145181,0.005757548,72640,0.001150364,65524,0.001554713,182848295.4,483.5209843,-26707790.45,-70.62563584,83484445.93,220.7648771,0,0,4691942.057,12.40729336,4691942.057,12.40729336,-123367436.9,-326.2307935,-13804365.5,-36.504034,-18984038.77,-50.20107566,-34203682.09,-90.44764674,155.0912624,21427.97758,0.007237793
1500,IL,6,9,9870,5876825,12247923,516275,2882359,629522,379337,255831,2997285,364,365620,0.005548073,2882359,0.004620225,3398634,0.004598224,9794,34797,0.00261578,0.000995198,3253116,0.005955133,51371,0.000813537,83690,0.001985744,150352787.9,411.2269239,-16553608.04,-45.27544457,86349430.07,236.1726111,0,0,2772135.168,7.582011837,2772135.168,7.582011837,-101112132.6,-276.5497855,-9762445.76,-26.70107149,-20926243.75,-57.23495364,-43686376.81,-119.4857415,137.316562,20523.52716,0.00669069
1510,IL,7,9,7450,4978570,16396230,1395397,7846617,1853442,185842,393717,-1926595,309,346460,0.007427177,7846617,0.012577593,9242014,0.012504099,9490,99039,0.002534588,0.002832527,-1532878,-0.002806077,219372,0.003474086,30039,0.000712747,201276485.2,580.9515822,-45014755.13,-129.9277121,-40688110,-117.4395601,0,0,7546555.767,21.78189623,7546555.767,21.78189623,-287784708.4,-830.6433886,-41689031.77,-120.3285568,-20276705.45,-58.52538663,-15680428.64,-45.25898702,-677.6082166,22345.36166,-0.030324334
1520,IL,8,9,1400,638035,1589096,51070,319350,61974,85490,29615,556455,42,358690,0.00071983,319350,0.000511896,370420,0.000501164,9265,76553,0.002474495,0.002189425,586070,0.001072856,108070,0.001711451,81292,0.001928846,19507390.26,54.3850965,-1804191.77,-5.029947224,15556411.29,43.37007247,0,0,307137.7874,0.856276415,307137.7874,0.856276415,-222445529.4,-620.160945,-20537414.36,-57.25672409,-19795961.65,-55.18961121,-42434615.17,-118.3044277,-756.4739334,7214.352226,-0.104856806
1530,IL,9,9,9810,6505305,15282808,1048646,5016742,1278839,291827,292238,2899941,517,371020,0.006922818,5016742,0.008041496,6065388,0.008206243,9011,48190,0.002406657,0.001378239,3192179,0.005843582,85230,0.001349745,72503,0.001720306,187608363.5,505.6556614,-29542473.71,-79.62501673,84731942.34,228.3756734,0,0,4824897.567,13.00441369,4824897.567,13.00441369,-140029130.9,-377.4166647,-16196944.81,-43.65517981,-19253255.3,-51.8927694,-37846736.5,-102.0072678,105.4432637,21198.2346,0.004974153
1540,IL,10,9,10040,6638368,17554373,805198,4414711,930410,568909,364417,5430519,484,346230,0.007951793,4414711,0.007076481,5219909,0.007062341,10167,67032,0.002715401,0.001917123,5794936,0.010608172,98132,0.001554068,79310,0.001881818,215493591.9,622.4001153,-25424428.64,-73.43219433,153818499.2,444.2668146,0,0,4245888.739,12.2632029,4245888.739,12.2632029,-194779678.5,-562.5730828,-18648816.01,-53.86250761,-21723210.15,-62.74213717,-41400006.51,-119.5737126,219.0097012,23829.67392,0.009190629
1550,IL,11,9,2620,1331473,2802303,90187,656914,133581,91486,61655,670047,82,343240,0.001269389,656914,0.001052988,747101,0.0010108,9161,76203,0.002446719,0.002179414,731702,0.001339449,120798,0.001913018,64632,0.001533548,34400450.48,100.2227319,-3638878.774,-10.60155802,19422009.75,56.5843426,0,0,631793.0562,1.840674328,631793.0562,1.840674328,-221428509.3,-645.1127763,-22956218.93,-66.88095482,-19573751.17,-57.02642808,-33738055.99,-98.2929029,-717.426197,9001.051742,-0.079704708
1560,IL,12,9,1010,425941,970978,36183,149076,40848,33891,30792,300327,31,302890,0.000439834,149076,0.000238959,185259,0.000250648,6421,76001,0.00171492,0.002173637,331119,0.000606144,151664,0.002401828,74401,0.001765341,11919510.71,39.35260558,-902334.5475,-2.979083322,8789092.345,29.01743981,0,0,143375.2084,0.473357352,143375.2084,0.473357352,-220841543.5,-729.1146736,-28821934.04,-95.15643977,-13719359.93,-45.29485928,-38837496.97,-128.2231073,-931.4514031,5825.913698,-0.159880742
1570,IL,13,9,1670,740605,1790350,89062,429904,80985,64885,57625,482674,52,306660,0.000810994,429904,0.000689107,518966,0.000702142,6719,65511,0.00179451,0.001873622,540299,0.000989068,127469,0.002018664,77600,0.001841245,21977939.76,71.66875288,-2527709.589,-8.242710459,14341483.89,46.76672501,0,0,413464.1095,1.348281842,413464.1095,1.348281842,-190359999.9,-620.7526248,-24223962.91,-78.99290063,-14356078.39,-46.8143168,-40507382.49,-132.0921623,-765.7626734,7207.337116,-0.106247656
1580,IL,14,9,4030,1951760,3922165,140419,694805,193427,170576,77969,1145218,87,364240,0.001776665,694805,0.001113725,835224,0.001130027,10288,44530,0.002747718,0.001273563,1223187,0.002239158,64303,0.001018335,86233,0.002046083,48147628.17,132.1865478,-4068096.395,-11.168725,32467794.05,89.13846379,0,0,668235.0725,1.834601012,668235.0725,1.834601012,-129394007.1,-355.2438147,-12220018.1,-33.54935783,-21981743.49,-60.34961423,-45013828.79,-123.5828816,-358.9001797,12110.58368,-0.02963525
1590,IL,15,9,1020,333708,935455,38972,134225,40129,55137,26274,305390,23,303060,0.000423743,134225,0.000215154,173197,0.000234329,7026,67884,0.001876503,0.00194149,331664,0.000607142,120694,0.001911371,107393,0.002548154,11483438.23,37.89163278,-843584.585,-2.783556342,8803558.611,29.04889662,0,0,129092.1231,0.425962262,129092.1231,0.425962262,-197255395.8,-650.87902,-22936454.97,-75.68288449,-15012026.61,-49.53483339,-56059398.55,-184.9778874,-896.0657277,5759.836336,-0.155571387
1600,IL,16,9,1380,514192,1409699,50609,320235,60085,78736,34449,439196,20,332640,0.000638567,320235,0.000513315,370844,0.000501738,6008,64016,0.001604616,0.001830865,473645,0.000867051,110531,0.001750425,98107,0.002327822,17305152.46,52.0236666,-1806256.932,-5.430065332,12572246.36,37.79535343,0,0,307988.9443,0.92589269,307988.9443,0.92589269,-186015871.5,-559.2107728,-21005098.06,-63.14663918,-12836927.96,-38.59105328,-51212084.72,-153.9564836,-728.6642088,6783.137927,-0.10742288
1610,IL,17,9,860,300530,863855,43102,151324,32723,40296,22954,235420,9,312850,0.00039131,151324,0.000242562,194426,0.000263051,5400,83923,0.001442231,0.002400207,258374,0.000472978,162423,0.002572213,94448,0.002241004,10604492.5,33.89641202,-946983.9346,-3.026958397,6858177.712,21.92161647,0,0,145537.243,0.465198156,145537.243,0.465198156,-243861065.7,-779.4823899,-30866553.65,-98.66246972,-11537851.36,-36.87981897,-49302078.11,-157.590149,-1018.893361,4976.199457,-0.20475332
1620,IL,18,9,2870,1343547,2709211,115075,466500,146990,102501,60073,723295,95,334560,0.00122722,466500,0.000747768,581575,0.000786849,8619,56199,0.002301962,0.001607298,783368,0.001434028,93417,0.001479399,76671,0.001819202,33257673.73,99.40720267,-2832657.061,-8.46681331,20793411.71,62.15151755,0,0,448660.6477,1.341046891,448660.6477,1.341046891,-163301455.3,-488.1081279,-17752786.5,-53.06308735,-18415692.76,-55.04451447,-40022442.3,-119.6270992,-560.0688282,9320.576279,-0.060089506
1640,IN,1,9,1610,615991,1640149,70175,286942,90639,95262,46956,664260,37,339360,0.000742956,286942,0.000459948,357117,0.000483166,5578,74018,0.001489772,0.002116923,711216,0.001301947,151287,0.002395857,33725,0.000800206,20134105.58,59.32963689,-1739397.312,-5.125522489,18878237.44,55.62894105,0,0,275969.0966,0.813204552,275969.0966,0.813204552,-215079398.5,-633.7794628,-28750289.69,-84.71914689,-11918173.13,-35.11955779,-17604529.31,-51.87567571,-694.0343786,6950.589345,-0.099852594
1650,IN,2,9,1910,872196,2292728,115372,483620,185180,156764,36911,939304,43,336900,0.001038562,483620,0.00077521,598992,0.000810414,5980,89848,0.001597138,0.002569663,976215,0.001787053,141196,0.002236051,31584,0.000749406,28145020.73,83.54117166,-2917489.435,-8.659808357,25912266.54,76.91382172,0,0,465125.9645,1.380605416,465125.9645,1.380605416,-261077762.1,-774.9414132,-26832615.51,-79.64563821,-12777102.07,-37.92550331,-16486922.28,-48.93713943,-786.8932983,6346.387652,-0.12399074
