,STATE,CONG_DISTRICT,agi_stub,N1,A00200,A04800,A00650,A01000,A04470,A04475,TOTAL_DIST_POP,WAGE_PROPORTION,TOTAL_INC_PROPORTION,combined_capgains_dividends,CAPGAINS_DIVS_PROPORTION,ITEMIZED_DEDUCTIONS_PROPORTION,BUSINESS_DEDUCTIONS_PROPORTION,CTC,CDCTC,CTC_PROPORTION,CDCTC_PROPORTION,HOMEBUYER_CREDIT_TOTAL,HOMEBUYER_CREDIT_PROPORTION,PAYROLL_TOTAL,PAYROLL_PER_FILER,MARGINAL_RATE_TOTAL,MARGINAL_RATE_PER_FILER,PEASE_LIMIT_TOTAL,PEASE_LIMIT_PER_FILER,CAPITAL_GAINS_AND_DIVIDENDS_TOTAL,CAPITAL_GAINS_AND_DIVIDENDS_PER_FILER,ITEMIZED_LIMIT_TOTAL,ITEMIZED_LIMIT_PER_FILER,BUSINESS_DEDUCTION_TOTAL,BUSINESS_DEDUCTION_PER_FILER,CTC_TOTAL,CTC_PER_FILER,CDCTC_TOTAL,CDCTC_PER_FILER,HOMEBUYER_CREDIT_PER_FILER,NET_TAX_CHANGE_PER_FILER,NET_TAX_CHANGE_TOTAL
1140,FL,19,9,11670,5434758,22911804,2192433,9696234,1667208,669219,403910,0.00604354620867056,0.010378606176472443,11888667,0.016084920987847355,0.01023901688615328,0.010153334206729944,136889,7886,0.0017045548219168625,0.002106192033647793,-38251777.7691067,0.0027322698406504788,474418377.38063896,1174.5645747335766,300979579.1177008,745.1649603072486,195117796.11768192,483.0724570267681,435901358.7706633,1079.2041761052296,283620767.74644583,702.1880313595748,349274696.71151006,864.733967248917,0.0,0.0,-14743344.235534552,-36.501557860747575,-94.70371560274987,4917.722893317818,1986317453.8399997
1150,FL,20,9,870,370920,1217612,70811,277490,87037,59165,375870,0.0004124695450505955,0.0005515547978564657,348301,0.0004712382023138693,0.0005345303721671938,0.000897646388314105,142205,12646,0.0017707501585276205,0.003377492322788485,-17386518.07551642,0.001241894148251173,32378859.286471743,86.14377121470653,15995089.137837505,42.55484379662518,10369230.199701555,27.587278047467358,12770555.282705858,33.975989790900734,14806491.309031269,39.39258602450653,30879035.758005213,82.15349923645199,0.0,0.0,-23642446.259519394,-62.9005939806832,-46.256732581787375,202.65064154818776,76170296.63871732
1160,FL,21,9,7550,3501502,18322118,2142337,7822382,1912438,586826,386630,0.003893731631979268,0.008299566766582715,9964719,0.01348189143333742,0.011745076184687935,0.008903274562136618,143999,9574,0.0017930892168195127,0.002557022892485921,-36009555.29629742,0.002572111092592673,305657933.11037254,790.5696224048122,240687436.23089874,622.5265401828589,156031855.21175504,403.56892949785333,365359257.8434441,944.9842429284952,325338610.3158558,841.4727525434027,306272644.93749964,792.1595451400555,0.0,0.0,-17899160.247401446,-46.295321747928114,-93.13699220520245,4255.849318744347,1645439022.1061273
1170,FL,22,9,9590,5061226,18414496,1382357,6698995,1416694,662004,390500,0.005628172073811726,0.008341412222373544,8081352,0.010933766451275168,0.00870050634864518,0.010043868835451547,145671,10590,0.001813909119530797,0.0028283760634453627,-48565282.14254412,0.0034689487244674373,441811507.79422045,1131.399507795699,241900954.44883278,619.4646720840789,156818549.78062263,401.58399431657523,296305070.82955706,758.7837921371499,241004025.8574715,617.1677998910922,345509087.93953323,884.7863967721722,0.0,0.0,-19798632.44411754,-50.700723288393185,-124.3669196992167,4238.118520009157,1654985282.063576
1180,FL,23,9,6120,3175918,10635192,515592,3652474,771994,366719,371220,0.0035316765140137956,0.00481753725630554,4168066,0.005639237122390001,0.004741135840284484,0.005563829728321817,178658,13764,0.0022246663747563563,0.0036760876428009416,-41181055.183935925,0.002941503941709709,277236606.35008293,746.8256191748369,139708580.43286067,376.3498206800837,90569700.41854416,243.97850444088184,152823326.01676902,411.6785895608238,131329462.7758802,353.777982802328,191395742.6542705,515.5857514526979,0.0,0.0,-25732613.49960659,-69.31903857444802,-110.93436556202771,2467.9428639751764,916149749.964865
1190,FL,24,9,1630,765241,2609845,105807,743472,165191,80171,368510,0.0008509614124988211,0.0011822095473859554,849279,0.001149042664887326,0.0010145065513364536,0.0012163476480610178,109933,11544,0.0013688961511720186,0.0030831702810588542,-15007113.387503015,0.0010719366705359296,66800470.88115746,181.2717996286599,34284076.87419271,93.03431894437792,22225539.490855962,60.31190331566569,31139056.218446534,84.4998947611911,28101831.472019766,76.25798885245926,41842359.09329902,113.54470460312886,0.0,0.0,-21582191.96741198,-58.56609581127237,-40.72376160077885,509.6307526934315,187804028.67505646
1200,FL,25,9,2250,884125,2972924,134934,943352,160793,128813,386530,0.0009831625054401427,0.0013466773453798381,1078286,0.0014588805550951988,0.0009874966064073853,0.0019543399681890444,141678,10676,0.0017641879045031906,0.0028513449342155517,-21104736.21101928,0.0015074811579299486,77178256.6770512,199.66951252697385,39053643.016015306,101.03651208448323,25317534.093140956,65.49953197200982,39535663.04307989,102.2835563684058,27353655.997484572,70.7672263407357,67229294.90570313,173.9303415147676,0.0,0.0,-19959414.53950886,-51.63742669264704,-54.600512795951886,606.9487413187771,234603896.9819469
1210,FL,26,9,1850,565739,3464688,408778,1434019,278424,153618,383860,0.0006291116897103927,0.0015694369712812642,1842797,0.0024932352922024093,0.0017099174413212632,0.0023306793354185107,155888,13755,0.001941132173359261,0.003673683923766852,-25890753.256887056,0.0018493395183490754,49385267.64226583,128.6543730585782,45513672.16715666,118.56841600363846,29505415.060087766,76.86504209891045,67566676.41868529,176.01906012266267,47364713.12459899,123.3905932490986,80175369.13839677,208.86617292345326,0.0,0.0,-25715787.466367964,-66.99262092004368,-67.44842717888568,697.9226093574123,267904572.8279363
1220,FL,27,9,11150,7193210,24984987,1210014,10389015,1371032,623344,365550,0.007998975671717335,0.011317718168210747,11599029,0.015693051626456532,0.008420077038651747,0.009457322577153173,124177,10130,0.0015462637912554715,0.002705519312814119,-47052110.834872656,0.0033608650596337612,627919590.2298108,1717.7392702224342,328213826.87811166,897.8630197732504,212773101.56236205,582.0629231633485,425281699.076972,1163.4022680261853,233236133.97065338,638.0416741092967,325331896.6540691,889.9792002573358,0.0,0.0,-18938635.189698834,-51.8086039931578,-128.71593717650842,5708.563814382185,2086765502.3474073
1240,GA,1,9,1940,631345,1812212,98748,451068,279217,78801,309670,0.0007020667122828863,0.0008208971522398444,549816,0.0007438804466349576,0.0017147875837334394,0.0011955621236464091,153606,8936,0.0019127164927449363,0.00238662592095824,-21411292.298836954,0.0015293780213454966,55112236.91420658,177.9708622540336,23806017.41495549,76.87543970987015,15432866.462109076,49.83649194984685,20159160.10380735,65.09884749509914,47499616.06941627,153.38785180810626,41127337.05343647,132.8102078129508,0.0,0.0,-16706381.44670768,-53.948982616035394,-69.14228791564231,532.8884304982291,165019560.2723866
1250,GA,2,9,870,269549,836377,83907,227618,165832,34439,259390,0.0002997432152454517,0.0003788626813523497,311525,0.00042148165229450424,0.0010184431986078346,0.0005225056024194957,102732,7138,0.0012792286156313737,0.0019064162739256844,-9783649.301609697,0.0006988320929721211,23529842.39676796,90.71221865441211,10987017.759218141,42.357136972196855,7122618.409424175,27.459109485424168,11422152.777181065,44.03466894321703,28210876.601437017,108.75853580106025,17974192.723230653,69.29408505813892,0.0,0.0,-13344913.91747979,-51.44729525995525,-37.71791241609043,293.45054723840366,76118137.44816953
1260,GA,3,9,2090,1117857,2273863,123129,420602,348675,87228,322830,0.0012430765885409886,0.0010300161687945722,543731,0.0007356476696372461,0.0021413580145845596,0.0013234158566696992,187345,9611,0.002332837723352604,0.002566904848514956,-27822170.996738333,0.0019872979283384524,97581512.2004676,302.2690338582771,29870468.895042595,92.52693025754296,19364303.973337956,59.982975477303704,19936051.84716937,61.754024865004396,59315617.0039923,183.73638448716753,45525505.46943765,141.0200584500748,0.0,0.0,-17968333.939604692,-55.65881095190872,-86.18211131784014,699.4484851256216,225802954.45310444
1270,GA,4,9,980,407489,851405,27762,199191,105650,20902,339680,0.00045313491438348457,0.000385670076074303,226953,0.0003070589051703543,0.0006488405370068365,0.0003171233805212782,140414,10895,0.001748448456520497,0.0029098354307117305,-23789144.597279858,0.0016992246140914184,35571090.77910354,104.71941468176972,11184432.206154788,32.92637837421923,7250597.430196896,21.34537632535591,8321296.330116601,24.49745740142664,17972882.87508937,52.91121901521835,10909044.289931972,32.11565087709601,0.0,0.0,-20368848.014982115,-59.964813986640706,-70.0339866853505,138.51669600309467,47051351.29833119
1280,GA,5,9,6200,3662434,9181186,854099,2645852,1025528,246240,344120,0.004072690838342048,0.004158900526861277,3499951,0.004735302561366833,0.006298193452300493,0.00373593250500237,103743,9178,0.0012918176835985439,0.002451259254985981,-44940615.90484277,0.003210043993203055,319706230.80985075,929.0544891603241,120608115.27897704,350.48272486044704,78187329.904992,227.20949059918632,128326699.41304116,372.9126450454526,174459958.62872365,506.9741910633606,128516078.17208153,373.4629727190559,0.0,0.0,-17158814.78490187,-49.86288150907203,-130.595768641296,2579.6378632974584,887704981.5179214
1290,GA,6,9,10970,6527311,11725439,431962,2609799,1352215,331114,351250,0.007258484305439845,0.005311398160845425,3041761,0.00411538865954573,0.00830451402507051,0.005023633672276457,222836,10927,0.0027747750242653976,0.002918381987277382,-73760891.69070175,0.005268635120764411,569791017.9770279,1622.1808340983,154030546.6645173,438.5211292939995,99854285.42389399,284.28266312852384,111527032.67368928,317.5146837685104,230035038.49445313,654.9040241834965,172812998.32631013,491.9943012848687,0.0,0.0,-20428673.910941675,-58.159925725100855,-209.99542118349254,3541.2422888491055,1243861353.9582484
1300,GA,7,9,3260,1709100,3533762,76586,872959,440641,144873,373850,0.001900549173530607,0.0016007261636571091,949545,0.0012846988059641603,0.002706159423258206,0.0021980009332245305,251045,12390,0.0031260361699487816,0.0033091198702632713,-43817094.379368134,0.0031297924556691523,149193110.12215266,399.0721148111613,46421058.74605616,124.17027884460656,30093651.87675365,80.49659456133115,34815337.64162874,93.12648827505348,74960616.02425231,200.50987300856576,75611232.10292386,202.2501861787451,0.0,0.0,-23163839.091842897,-61.960249008540586,-117.2050137203909,920.4602729505319,344114073.04255635
1310,GA,8,9,1390,472092,1369821,61084,307069,185605,69083,284330,0.0005249745833657547,0.0006205025449441545,368153,0.0004980972144681121,0.0011398774053114425,0.0010481214475433671,141521,8178,0.0017622329256002768,0.002184179362309365,-13522947.25338573,0.0009659248038132664,41210504.794211745,144.9389962164096,17994573.80338048,63.28763691267358,11665447.844950104,41.02784737787115,13498434.512085836,47.47453491395856,31574604.12712696,111.04914756489627,36055377.79549183,126.80820805223448,0.0,0.0,-15289255.536165554,-53.77292419430083,-47.5607472070683,433.2526996366745,123186740.08769567
1320,GA,9,9,1760,649248,2449879,72222,392190,238760,111480,328620,0.0007219751622587324,0.001109748028614863,464412,0.0006283320346854837,0.0014663243408968509,0.0016913651545551666,179617,7391,0.0022366079337875293,0.0019739874867728685,-24398988.58434572,0.001742784898881837,56675050.23731049,172.46378868392213,32182692.829831023,97.93284897398522,20863262.93795942,63.487502093480074,17027798.139976606,51.81607370207719,40617184.24284277,123.59924606792883,58182961.31669773,177.0524049561735,0.0,0.0,-13817912.40741008,-42.048300186872616,-74.24681572742293,570.0567485632714,187332048.71286225
1330,GA,10,9,2110,793127,2109478,83322,533819,298374,116105,313850,0.0008819711335526357,0.000955552928086009,617141,0.000834968648996654,0.0018324386785506658,0.00176153526434901,182989,9471,0.0022785963978679425,0.0025295136635402294,-26660820.18857191,0.001904344299183708,69234733.9838819,220.5981646770174,27711034.91449426,88.29388215547,17964395.04801697,57.23879256975297,22627650.387809325,72.0970221054941,50758551.395853445,161.72869649786026,60596813.09360594,193.0757148115531,0.0,0.0,-17706595.644781604,-56.41738296887559,-84.94765075218069,651.6672390960915,204525762.99030834
1340,GA,11,9,6930,4272045,9621429,524958,3063314,1415811,296568,362420,0.004750588961462502,0.0043583221315044015,3588272,0.004854797565017592,0.008695083478847006,0.004499504674884434,210483,10361,0.0026209542956813696,0.0027672147680224174,-51151726.57643439,0.0036536947554595993,372921233.47480637,1028.975314482662,126391341.81362765,348.7427344341583,81936456.07228275,226.08149680559225,131565014.01197673,363.01808402399627,240853812.36406207,664.570973908896,154782960.8160245,427.0817306330349,0.0,0.0,-19370503.376156922,-53.44766672964219,-141.13935924185859,2863.8833083168392,1037928588.6001887
1350,GA,12,9,1210,414359,1130179,36840,202426,152122,67911,285930,0.0004607744748668707,0.0005119493318779895,239266,0.00032371793280762975,0.000934244393474245,0.0010303399624237166,145563,8397,0.0018125642932791113,0.002242669858805544,-13652776.044308513,0.0009751982888791795,36170796.27704935,126.50227774997148,14846530.624461697,51.92365482622214,9624647.439306203,33.66085209424056,8772755.979086766,30.681481408340385,25878569.699236587,90.50666141795749,35443694.70737585,123.95934217247525,0.0,0.0,-15698689.011638809,-54.90395905165183,-47.748665912316,354.58164470523946,101385529.67056912
1360,GA,13,9,960,440413,1012040,24543,180686,144075,58073,352470,0.0004897469797917823,0.000458434638967633,205229,0.0002776671471591327,0.000884824423750686,0.0008810786564449425,156692,12937,0.0019511436576773666,0.0034552125715573805,-28091388.030149646,0.0020065277164392605,38445137.91365491,109.07350388303944,13294604.530061357,37.71840023281799,8618571.212591501,24.451928426792353,7524779.688012496,21.348709643409357,24509636.537894003,69.53680182113088,30309105.781706024,85.99059716204506,0.0,0.0,-24186488.00090166,-68.6199903563471,-79.69866380159914,199.80128701128882,70423959.63286898
1370,GA,14,9,940,328648,1334921,26127,236059,187331,66934,293050,0.000365462339700712,0.0006046935167437173,262186,0.00035472783400525445,0.0011504774882917907,0.0010155170008521307,175600,7043,0.0021865878684817703,0.001881043684121406,-12502373.667849863,0.0008930266905607045,28688793.66650589,97.89726554003035,17536111.9855678,59.83999995075175,11368238.114781884,38.79282755428044,9613124.301542396,32.80370005644905,31868226.4256826,108.74672044252722,34933784.82931329,119.20759197854733,0.0,0.0,-13167305.788849842,-44.93194263385034,-42.662936931751794,369.693225956984,108338599.86669415
1390,HI,1,9,2620,958209,2705477,135480,749468,179240,96094,355610,0.0010655452126965008,0.0012255290025396574,884948,0.001197301485385497,0.001100787296290633,0.001457930060655043,181876,8547,0.0022647372162186243,0.002282731842707036,-61819094.06723277,0.004415649576230913,83645299.19667532,235.21638648146936,35540341.07365007,99.94190566533581,23039945.24774556,64.7899250520108,32446870.253946967,91.24285102766224,30491808.107250538,85.74508058617738,50152794.08653348,141.03313766916983,0.0,0.0,-15979122.898949252,-44.934402572900794,-173.83958287796398,499.19530103096065,177518840.9996199
1400,HI,2,9,1790,510375,1771858,92785,617016,108998,69498,328750,0.0005675459507581087,0.0008026175670249322,709801,0.0009603341570669815,0.0006694019957659363,0.0010544177925302742,178531,6072,0.002223084958701133,0.0016217091083324119,-48983446.8700097,0.0034988176335721214,44552357.13451153,135.52047797570046,23275909.443723034,70.80124545619174,15089210.260068724,45.89873843366912,26025055.656515196,79.16366739624394,18542435.282716434,56.402844966437826,36271972.06304143,110.3329948685671,0.0,0.0,-11351963.758326882,-34.53068823825668,-148.99907793158843,314.59020292696505,103421529.21223977
1420,ID,1,9,2480,699816,2791405,57671,834355,175683,188879,405410,0.000778207665100635,0.0012644527324882867,892026,0.0012068777541759327,0.0010789422817129395,0.002865656252486772,271599,8912,0.0033819765289964713,0.0023802160035340013,-28494845.909052543,0.002035346136360896,61089301.710399844,150.68523645297316,36669129.24216031,90.4494937030668,23771711.37077979,58.6362235040571,32706387.138167776,80.67484062595342,29886701.203448422,73.7196941453058,98578575.08554494,243.15772942341073,0.0,0.0,-16661512.02473801,-41.09793055114085,-70.28648999544299,585.9387973081832,237545447.81671053
1430,ID,2,9,2810,992566,3272113,189713,935147,285302,135581,368220,0.0011037507992361947,0.0014822042032096544,1124860,0.0015218934319877891,0.0017521580964422571,0.0020570234931803376,243807,6827,0.003035907906895985,0.001823354427303257,-20082038.30291325,0.0014344313073509462,86644437.74004129,235.3061695183349,42983921.893079974,116.73434874010096,27865439.0203415,75.6760605625482,41243312.006869085,112.00725655007628,48534779.27145052,131.8091881794865,70761608.1654036,192.17209321982403,0.0,0.0,-12763480.991122799,-34.66265002205964,-54.538151927959504,774.5043148203517,285187978.80314994
1450,IL,1,9,1460,653426,1513036,60633,252944,82622,54641,326790,0.0007266211715308702,0.0006853761831597877,313577,0.00042425793140696174,0.000507416023176326,0.000829008641999003,157957,9123,0.001966895557754983,0.002436569860888767,-21361452.42315231,0.001525818030225165,57039761.96517331,174.54561634435973,19875909.311633844,60.82165706304919,12885072.243404008,39.429212165011194,11497389.941128664,35.18280835132245,14055423.84198423,43.010568995331035,28517897.2847657,87.26673791966003,0.0,0.0,-17055989.02622137,-52.19250597087233,-65.36752172083696,322.6965731470243,105454013.13871607
1460,IL,2,9,580,218970,637284,66842,136689,53534,28508,313720,0.00024349848021063542,0.0002886773847474893,203531,0.00027536981678245,0.00032877453202199703,0.00043252097081143427,134759,8855,0.0016780318597308366,0.002364992449651434,-13769450.376239121,0.0009835321697313658,19114630.69653488,60.92895160185796,8371644.157677189,26.68508274154402,5427134.833252799,17.29929501865612,7462522.034804395,23.787205262031097,9107054.537009317,29.029244348493297,14878721.395913338,47.42675441767607,0.0,0.0,-16554947.147560038,-52.76981750465395,-43.890891164857585,108.49582472074704,34037310.13139276
1470,IL,3,9,2710,1327147,3034856,94673,576968,164859,112183,346150,0.0014758107389875516,0.0013747313492339778,671641,0.0009087051069054911,0.0010124676014236637,0.0017020310112438309,206083,7837,0.002566165078020095,0.002093105118906639,-27444940.331105553,0.0019603528807932537,115851143.0105228,334.6847985281606,39867209.127785355,115.17321718268194,25844949.365598783,74.66401665635934,24625908.397138808,71.14230361733009,28045352.559435483,81.02080762512057,58549866.78678778,169.14593900559808,0.0,0.0,-14651735.832346473,-42.32770715685822,-79.28626413723978,724.2171113211526,250687753.08381695
1480,IL,4,9,720,336375,650330,14995,134825,33578,21364,309930,0.00037405489921383064,0.00029458697162149794,149820,0.000202700846310128,0.00020621644630019456,0.000324132805542847,149303,6999,0.0018591351282911945,0.0018692921688436349,-14456341.908830587,0.0010325958506307562,29363309.588285707,94.74174680826543,8543022.17702344,27.56436026529681,5538235.066484162,17.869309413364828,5493192.935004469,17.72397939858829,5712195.562515389,18.430599046608553,11150168.510673936,35.976409223611576,0.0,0.0,-13085045.181905445,-42.21935657053349,-46.64389348830571,123.4431540968963,38258736.74925107
1490,IL,5,9,10160,6596788,14895047,604897,4878500,986346,243366,378160,0.0073357439479004305,0.006747169572201618,5483397,0.007418830680512728,0.006057560514098866,0.003692328419478585,161492,8885,0.0020109137133078477,0.0023730048464317326,-61044043.14797946,0.004360288796284247,575855899.9101838,1522.78374209378,195667917.59384692,517.4209794633142,126846787.95739041,335.43153151414856,201050311.44189492,531.6540920295507,167794426.2405386,443.71278358509255,127016097.63006333,335.87925119013994,0.0,0.0,-16611033.925022129,-43.925941202195176,-161.42385008456594,3481.532588589265,1316576363.7009163
1500,IL,6,9,9870,5876825,12247923,516275,2882359,629522,379337,365620,0.006535132465469551,0.005548073355409242,3398634,0.004598224456670508,0.00386615610541995,0.005755268959755052,248749,9794,0.0030974461600055347,0.0026157804688747765,-61047964.97426283,0.00436056892673306,513007898.53935975,1403.1177138541648,160894127.30686802,440.0583318934085,104303779.08169374,285.2791944688303,124611882.77577078,340.8234855198588,107092524.12013261,292.90663563298676,197981252.2155738,541.4945906010989,0.0,0.0,-18310463.282123435,-50.08058443773162,-166.97107645714905,3086.628291075467,1128533035.7830124
1510,IL,7,9,7450,4978570,16396230,1395397,7846617,1853442,185842,346460,0.005536257152222968,0.007427176574523017,9242014,0.012504098647777675,0.011382757241751302,0.0028195791447151175,114368,9490,0.0014241211921555985,0.002534588181501085,-37727233.50370439,0.0026948023931217422,434596186.449503,1254.3906553411737,215388120.66116747,621.6825049390044,139630919.6010327,403.021761822527,338861073.354775,978.0669438168187,315302375.59651107,910.0686243621517,96993522.57820004,279.9559042261734,0.0,0.0,-17742117.270507596,-51.209713301701775,-108.89347544797204,4287.083205758175,1485302847.4669774
1520,IL,8,9,1400,638035,1589096,51070,319350,61974,85490,358690,0.0007095061096095025,0.0007198298990602247,370420,0.0005011643805246137,0.00038060807799774433,0.0012970470673028453,204061,9265,0.0025409869420857547,0.0024744952056488466,-22629101.064541228,0.0016163643617529448,55696229.60434595,155.27678386446777,20875067.072746515,58.198073748212984,13532802.102332223,37.728406429876,13581554.712217031,37.86432493857379,10542843.760537518,29.392633640574083,44618419.11521788,124.39270432746349,0.0,0.0,-17321466.439541925,-48.29090980942297,-63.088184963453756,331.47383217629135,118896348.86331396
1530,IL,9,9,9810,6505305,15282808,1048646,5016742,1278839,291827,371020,0.007234013247507182,0.00692281784108499,6065388,0.008206242696564508,0.007853881528682308,0.004427574622877383,185322,9011,0.002307647135323341,0.0024066569129089863,-55109421.22936624,0.003936387230669017,567870039.9293138,1530.5644976802162,200761717.3914647,541.1075343417193,130148975.41239782,350.7869532973905,222389177.07689816,599.3994315047656,217552518.34449995,586.3633182699044,152308567.02698195,410.51309101121757,0.0,0.0,-16846598.390362903,-45.406173226141185,-148.53490709224906,3824.793745786823,1419074975.5618272
1540,IL,10,9,10040,6638368,17554373,805198,4414711,930410,568909,346230,0.007381981637114287,0.007951793060114388,5219909,0.007062341289292845,0.00571403430228614,0.008631439349774178,205406,10167,0.0025577350097572126,0.002715401268843154,-46632802.24140776,0.00333091444581484,579485558.5134715,1673.7011770021993,230601998.74331725,666.0370237799071,149493709.5301505,431.77572576076744,191389448.93983608,552.7812406199234,158278750.17332608,457.1491499099618,296921513.6322317,857.5845929937664,0.0,0.0,-19007808.881902076,-54.89937001964612,-134.687353035288,4449.442187011591,1540530368.4090233
1550,IL,11,9,2620,1331473,2802303,90187,656914,133581,91486,343240,0.0014806213268552559,0.0012693893167097297,747101,0.0010107996594522957,0.0008203764105434002,0.0013880178734269283,224047,9161,0.002789854511217171,0.0024467188968104784,-27102025.64545236,0.0019358589746751686,116228774.15813759,338.6224628776879,36812290.18458216,107.24941785509311,23864519.15414292,69.52720881640519,27392670.771157213,79.8061728561858,22724426.572052184,66.20564786170664,47747814.845886335,139.10912144821796,0.0,0.0,-17127032.27767335,-49.89812457077657,-78.95940346536639,671.6625036791536,230541437.7628327
1560,IL,12,9,1010,425941,970978,36183,149076,40848,33891,302890,0.00047365386198747894,0.00043983434338120466,185259,0.00025064848542629824,0.0002508645362579769,0.0005141913926536522,157354,6421,0.001959386944516404,0.0017149199908765508,-7261179.658967091,0.0005186556899262208,37181828.1660171,122.75686937837862,12755195.958054936,42.111644352916684,8268885.655566648,27.29996254602875,6792573.955052682,22.425877232832654,6948947.654345959,22.942149474548383,17688183.907285634,58.398045188965085,0.0,0.0,-12004439.936135856,-39.63300186911373,-23.972992370058737,232.32855393449773,70369995.70122
1570,IL,13,9,1670,740605,1790350,89062,429904,80985,64885,306660,0.0008235657484422416,0.0008109940870674101,518966,0.0007021415525709644,0.000497362526166575,0.0009844297457240042,149337,6719,0.0018595584995185772,0.0017945097988941825,-7457352.677850415,0.0005326680484178868,64649911.25271597,210.81951103083534,23518828.524954893,76.69349939657893,15246688.83686731,49.71854443640289,19028036.074673135,62.04929261942586,13776941.974814128,44.92578743499031,33864383.25290575,110.4297373407218,0.0,0.0,-12561568.592259277,-40.96252720361076,-24.317983036099964,489.35586201924446,150065868.6468215
1580,IL,14,9,4030,1951760,3922165,140419,694805,193427,170576,364240,0.002170391349207242,0.0017766652461824496,835224,0.0011300267765220287,0.0011879155565700083,0.002587964680690726,286952,10288,0.0035731535423495497,0.0027477179358570245,-41890006.98937142,0.0029921433563836726,170375720.91276848,467.75675629466417,51523292.13929104,141.45423934573643,33401306.628230054,91.70136895516707,30623725.643746976,84.07567989168399,32905260.91698923,90.3395039451714,89025985.01576097,244.41572868372768,0.0,0.0,-19234025.550999172,-52.80591245057976,-115.00660825107462,951.9307564144963,346731258.7164161
1590,IL,15,9,1020,333708,935455,38972,134225,40129,55137,303060,0.0003710891484410226,0.00042374310817306347,173197,0.0002343290513841626,0.00024644885858539844,0.0008365339121520292,170185,7026,0.002119159774473634,0.0018765033259459036,-4834876.4649815755,0.00034534831892725536,29130498.152620275,96.12122402369259,12288550.13701884,40.54824172447318,7966370.433653593,26.286446359313643,6350317.292510807,20.95399357391542,6826633.382815537,22.525682646391925,28776766.578029804,94.95402421312546,0.0,0.0,-13135523.281621326,-43.34297921738707,-15.953528888608115,242.09310443491705,73368736.23004596
1600,IL,16,9,1380,514192,1409699,50609,320235,60085,78736,332640,0.0005717905216991691,0.0006385665113217198,370844,0.000501738036637519,0.00036900694430720086,0.0011945759491303876,186180,6008,0.002318331032767289,0.0016046159952011086,-8907938.174416244,0.0006362812981725889,44885555.95338477,134.9373375222005,18518428.828329872,55.671082336249015,12005050.412848333,36.090218893844195,13597100.792876765,40.87632513491091,10221492.357309464,30.728392127553704,41093412.65008533,123.53719531651434,0.0,0.0,-11232311.966407761,-33.767171616184946,-26.77951591635475,361.29386379873296,120180790.85401052
1610,IL,17,9,860,300530,863855,43102,151324,32723,40296,312850,0.0003341946305781717,0.0003913096864208773,194426,0.0002630510929428177,0.00020096553613322017,0.0006113675122708558,144977,5400,0.0018052673656542234,0.001442231420453726,-4045200.4018798107,0.0002889428858485579,26234278.50038648,83.85577273577267,11347980.906205442,36.272913237031936,7356622.104712493,23.514854098489668,7128684.61875036,22.786270157424834,5566745.350890199,17.793656227873416,21031042.42211744,67.22404482057675,0.0,0.0,-10095619.943176083,-32.26984159557642,-12.930159507367144,206.24751017422574,64524533.55800651
1620,IL,18,9,2870,1343547,2709211,115075,466500,146990,102501,334560,0.0014940478266043686,0.001227220432662879,581575,0.0007868491836391182,0.0009027266496415986,0.0015551365241035086,204517,8619,0.0025466650973706506,0.0023019615949797525,-11223286.366467752,0.0008016633118905536,117282754.38844293,350.55820895636936,35589392.54722349,106.37671134392484,23071744.134062126,68.96145425054438,21323612.876620103,63.73628908602374,25005528.195072282,74.74153573371677,53496696.42916069,159.9016512110255,0.0,0.0,-16113731.164858267,-48.16395015799338,-33.54640831679744,742.5654921068137,248432711.03925562
1640,IN,1,9,1610,615991,1640149,70175,286942,90639,95262,339360,0.0006849927950104102,0.000742955925327185,357117,0.0004831659199822052,0.000556651750437886,0.0014453070268499668,188014,5578,0.0023411681748561025,0.0014897716413501637,-14463368.51425498,0.0010330977510182129,53771934.4083172,158.45100898254714,21545721.834488366,63.48927933312225,13967571.396151079,41.158567291817185,13093796.431517761,38.583794293722775,15419253.487129442,45.436272651843005,49718561.723638855,146.5068414770122,0.0,0.0,-10428401.489451146,-30.72961306415354,-42.61954418391967,420.2766067819913,142625069.27753657
1650,IN,2,9,1910,872196,2292728,115372,483620,185180,156764,336900,0.0009698972482339836,0.0010385616506570722,598992,0.000810413732031746,0.001137267303766455,0.0023784101819939556,195512,5980,0.002434533982588883,0.0015971377582061632,-7378425.923897359,0.0005270304231355256,76136933.9863677,225.992680280106,30118287.869055092,89.39830177813919,19524959.032352958,57.95476115272472,21962212.138060316,65.18911290608582,31502304.314330805,93.50639452161117,81817310.26059207,242.85339940810945,0.0,0.0,-11179964.307443142,-33.18481539757537,-21.900937737896584,719.8088969113044,242503617.36941844
1660,IN,3,9,2090,784959,2288041,90332,365888,154736,170361,353730,0.0008728881743054307,0.0010364385298784061,456220,0.0006172485656361407,0.0009502980533297667,0.002584702718830039,212546,7033,0.0026466429675075535,0.0018783728851946397,-8676305.309554009,0.0006197360935395721,68521721.6829763,193.71193193389394,30056717.36647378,84.97078949049778,19485044.361714035,55.08451180763304,16727436.128739413,47.28871209323329,26323256.07723454,74.4162385922442,88913773.52775334,251.36056746036056,0.0,0.0,-13148610.196362479,-37.17131766138716,-24.528044863466512,645.1333888530091,228203033.6389749
