,STATE,CONG_DISTRICT,agi_stub,N1,A00200,A04800,A00650,A01000,A04470,A04475,A00900,A26270,A07180,TOTAL_DIST_POP,TOTAL_INC_PROPORTION,capgains,CAPGAINS_PROPORTION,combined_capgains_dividends,CAPGAINS_DIVS_PROPORTION,CDCTC,ADDITIONAL_CTC,CDCTC_PROPORTION,ADDITIONAL_CTC_PROPORTION,comb_passthrough,PASSTHROUGH_PROPORTION,EITC,EITC_PROPORTION,PREMIUM_TAX_CR,PREMIUM_TAX_CR_PROPORTION,MARGINAL_RATE_TOTAL,MARGINAL_RATE_PER_FILER,CAP_GAINS_AT_DEATH_TOTAL,CAP_GAINS_AT_DEATH_PER_FILER,NIT_TOTAL,NIT_PER_FILER,PASSTHROUGH_LIMIT_TOTAL,PASSTHROUGH_LIMIT_PER_FILER,1031_LIMIT_TOTAL,1031_LIMIT_PER_FILER,CARRIED_INTEREST_TOTAL,CARRIED_INTEREST_PER_FILER,ADDITIONAL_CTC_TOTAL,ADDITIONAL_CTC_PER_FILER,EITC_TOTAL,EITC_PER_FILER,CDCTC_TOTAL,CDCTC_PER_FILER,PREM_TAX_CREDIT_TOTAL,PREM_TAX_CREDIT_PER_FILER,NET_TAX_CHANGE_PER_FILER,avg_tax_paid,pct_change
1040,FL,9,9,1490,667856,1766276,86654,595152,137122,57087,32080,402766,43,421970,0.0008000890284743636,595152,0.00095398814505846,681806,0.0009224579710273871,10929,150297,0.0029189161470627354,0.004298511284003247,434846,0.0007960262749702728,313321,0.004961909877548652,301893,0.00716312981600556,21682412.671655253,51.38377768954014,-3320848.6956985937,-7.869869174819522,11542380.987068957,27.35355827918799,0.0,0.0,572392.887035076,1.356477680960912,572392.887035076,1.356477680960912,-436728746.45472986,-1034.9758192637626,-59542918.53058383,-141.1069946455526,-23351329.17650188,-55.33883730241932,-157588855.95212233,-373.4598572223673,-1531.3010862782712,5.027954593928478,-304.55746122437114
1050,FL,10,9,3620,1962256,5353743,150546,1838864,282899,190839,83287,1419311,113,415140,0.0024251425233493664,1838864,0.0029475738237875033,1989410,0.0026915971876774244,11012,137696,0.0029410837781548944,0.003938121251669102,1502598,0.0027506461798378784,299894,0.004749273112295618,309426,0.007341868166692625,65721362.38276783,158.31132240393077,-9689749.875638727,-23.340920835474122,39884369.60764924,96.074504041165,0.0,0.0,1768544.294272502,4.260115368965896,1768544.294272502,4.260115368965896,-400113119.1695808,-963.8028596848793,-56991277.34754742,-137.28206712807105,-23528670.225239154,-56.67647113079721,-161521099.66723773,-389.0762144511194,-1307.2724760473134,8.304449101507926,-157.41832601634445
1060,FL,11,9,1640,488675,2499240,94680,651090,104867,99014,35330,733126,27,366200,0.00113210761145159,651090,0.0010436529514579683,745770,0.0010089988663242835,5849,80494,0.0015621502922655267,0.0023021375496154774,768456,0.0014067305831456562,159870,0.002531782204587956,179646,0.0042625288394435605,30680116.27033809,83.77967304843826,-3632395.9187674206,-9.919158707720973,20397593.455612015,55.70069212346263,0.0,0.0,626191.770874781,1.7099720668344647,626191.770874781,1.7099720668344647,-233897175.0409325,-638.7142955787343,-30381386.455055475,-82.9639171355966,-12497202.338124214,-34.12671310246918,-93775634.46775833,-256.0776473723603,-878.9014225913115,6.470622610595303,-135.82949825448895
1070,FL,12,9,2510,1005907,2911307,97636,758303,161413,121828,56017,1068546,71,370090,0.0013187660304621782,758303,0.0012155080926591281,855939,0.001158053395340039,10121,70154,0.0027031155937800298,0.0020064123742853405,1124563,0.002058617754008074,134968,0.0021374215336762824,171737,0.004074868994018897,35738559.42552503,96.56721182827158,-4168992.2232241402,-11.264806461196304,29849957.43311707,80.65594161722032,0.0,0.0,729304.8555954768,1.9706148655610172,729304.8555954768,1.9706148655610172,-203851497.2273906,-550.8160102337015,-25649058.40411539,-69.3049215166997,-21624924.750240237,-58.431529493475196,-89647117.86841574,-242.2305867989293,-750.8834713273881,8.055994487827284,-93.20804184535913
1080,FL,13,9,4290,2076863,6274693,319186,2194205,474977,236860,135623,1640272,106,363690,0.0028423151457331076,2194205,0.0035171612593555904,2513391,0.0034005238473385326,7417,67632,0.00198093156398246,0.0019342828876139084,1775895,0.003250941900324098,140262,0.002221259996121323,162277,0.0038504079828016358,77026740.44936721,211.79229687197122,-12241885.850418717,-33.660221206023586,47138657.55469942,129.612190477328,0.0,0.0,2110296.755613354,5.802460215055003,2110296.755613354,5.802460215055003,-196523141.3815731,-540.3589358562873,-26655119.953455877,-73.29076948350485,-15847452.511859681,-43.5740672326973,-84708975.62163599,-232.91532794862655,-570.7899139477304,10.630363771343728,-53.69429741307713
1090,FL,14,9,5480,2870736,7737327,281057,2714986,691243,278333,116941,2055116,252,372450,0.0035048601930946595,2714986,0.004351937753716174,2996043,0.004053533918579194,10674,95620,0.0028508107744301984,0.002734742868962058,2172057,0.003976153495106557,211511,0.0033495952078226258,176406,0.00418565212947063,94981711.23286527,255.01869038223995,-14592722.1068851,-39.18035201204215,57654225.67904507,154.79722292668833,0.0,0.0,2611162.6522297044,7.010773666880667,2611162.6522297044,7.010773666880667,-277849875.4865451,-746.0058410163648,-40195142.49387151,-107.92090883037055,-22806486.19544159,-61.23368558314294,-92084346.84835386,-247.2394867723288,-777.7428135715595,12.180829641562626,-63.84974065459356
1100,FL,15,9,1440,486732,1903423,191527,500946,134952,130035,34673,764723,29,373370,0.0008622139794945742,500946,0.0008029823394938694,692473,0.0009368900223395626,10530,114115,0.002812351269884766,0.0032637019712571146,799396,0.0014633691470224775,213721,0.0033845938859494752,134967,0.003202413245344617,23365998.84430296,62.5813505217424,-3372804.080422425,-9.033409434133501,21218852.631825924,56.83063082686323,0.0,0.0,481789.40369632165,1.2903805975207479,481789.40369632165,1.2903805975207479,-331592120.27972287,-888.1059546287138,-40615126.6313937,-108.77983402896243,-22498810.159078125,-60.25875179869332,-70453091.39758158,-188.69510511712664,-1132.8803124639826,5.953900956156092,-190.2753036717264
1110,FL,16,9,6160,3065142,9339940,615255,2875396,646049,325214,231021,2053864,111,412160,0.004230813032962486,2875396,0.004609064064891853,3490651,0.004722720009833765,10473,86155,0.0027971277160021984,0.002464042793091677,2284885,0.00418269570212317,150105,0.0023771387240862896,164725,0.0039084926081145175,114655033.19328336,278.1808841063746,-17001792.035401553,-41.25046592440206,60649087.68078596,147.149378107497,0.0,0.0,2765438.4389351117,6.7096235416709815,2765438.4389351117,6.7096235416709815,-250346747.77811438,-607.40185311072,-28525664.689035475,-69.21017247922039,-22377021.728017587,-54.29207523296193,-85986837.37851939,-208.62489658996358,-542.0299540400545,13.172311723602485,-41.14918971047666
1120,FL,17,9,2210,631367,2685969,163584,1017783,138908,101771,74585,699176,33,344590,0.0012166922540544388,1017783,0.0016314368703155406,1181367,0.0015983452856952142,6206,82057,0.0016574978139510784,0.002346839527279017,773761,0.0014164418818323574,151787,0.0024037757270769507,204679,0.004856496333502936,32972360.084875293,95.68577174286919,-5754043.028502771,-16.698229863033664,20538407.28656918,59.60244721718327,0.0,0.0,978862.1221893243,2.840657367275093,978862.1221893243,2.840657367275093,-238438895.97154814,-691.9495515585135,-28845308.72492341,-83.70907085209498,-13259982.511608627,-38.480462322205014,-106842919.3370646,-310.0580961057042,-979.9258770069487,7.117699294814127,-137.6745260537926
1130,FL,18,9,7930,3785731,14792896,1330630,6128380,1167503,407069,392421,2437275,114,382540,0.006700897135533915,6128380,0.009823375992037942,7459010,0.010091761044157708,9091,74668,0.0024280233043231154,0.0021355132873840093,2829696,0.005180023194828241,145500,0.0023042116142337377,222179,0.005271725476875248,181594312.3729691,474.7067296830896,-36330339.75896775,-94.971348771286,75110336.3250095,196.34635940034897,0.0,0.0,5894025.595222766,15.407605989498524,5894025.595222766,15.407605989498524,-216968149.99821535,-567.1776807607449,-27650539.370804854,-72.28143297643345,-19424186.434584923,-50.77687675690104,-115977960.49125546,-303.17864926871823,-386.517687471648,17.553204893605898,-22.019778713598036
1140,FL,19,9,11670,5434758,22911804,2192433,9696234,1667208,669219,524521,4090547,99,403910,0.010378606176472443,9696234,0.01554240309654134,11888667,0.016084920987847355,7886,78187,0.002106192033647793,0.002236157087382728,4615068,0.008448313630054105,147361,0.002333683351787614,349288,0.008287688973155887,281260227.3824032,696.3438077353945,-57905715.556250475,-143.36291638298255,122500547.63578452,303.2867411942872,0.0,0.0,9325441.857924804,23.087920224616386,9325441.857924804,23.087920224616386,-227193560.07808518,-562.4856034217652,-28004200.221451364,-69.3327727004812,-16849536.269182343,-41.71606612656865,-182329157.40942952,-451.41035728115054,-222.50132653403358,22.791767968111706,-9.762354848704076
1150,FL,20,9,870,370920,1217612,70811,277490,87037,59165,21256,405178,22,375870,0.0005515547978564657,277490,0.0004447975817476411,348301,0.0004712382023138693,12646,152226,0.003377492322788485,0.0043536809032693816,426434,0.0007806273221799749,346871,0.005493224651827291,321693,0.007632931932506804,14947135.02191022,39.76676782374284,-1696457.5283299293,-4.513415617979432,11319096.171609635,30.114391070342496,0.0,0.0,266878.54904858465,0.7100288638321351,266878.54904858465,0.7100288638321351,-442333979.7721692,-1176.8270406581244,-65918695.82192749,-175.37631580580384,-27019938.58230788,-71.8863931207808,-167924502.51514968,-446.76218510429055,-1804.0641336852295,4.034096895203128,-447.2039667243515
1160,FL,21,9,7550,3501502,18322118,2142337,7822382,1912438,586826,378534,3646963,174,386630,0.008299566766582715,7822382,0.01253874589032497,9964719,0.01348189143333742,9574,83630,0.002557022892485921,0.00239182750607924,4025497,0.007369048770861428,175768,0.002783550976018114,265812,0.006307022231890338,224918259.3743916,581.7403185846716,-48534809.16001471,-125.5329621602429,106851207.17749071,276.3655359839917,0.0,0.0,7523247.534194983,19.458519861870478,7523247.534194983,19.458519861870478,-243009674.6176508,-628.5328986825926,-33402611.71221737,-86.39425733186087,-20456183.13988737,-52.90893914048928,-138754489.10158744,-358.88184854146715,-355.22801156424856,19.918371569717817,-17.83418942260856
1170,FL,22,9,9590,5061226,18414496,1382357,6698995,1416694,662004,305313,3958947,260,390500,0.008341412222373544,6698995,0.010738032996286492,8081352,0.010933766451275168,10590,67894,0.0028283760634453627,0.001941776117395001,4264260,0.007806126774317196,147378,0.0023339525723885895,291161,0.006908487577910037,226052271.22632304,578.8790556371908,-39361559.2245906,-100.79784692596824,113188838.22759935,289.8561798402032,0.0,0.0,6442819.797771895,16.498898329761577,6442819.797771895,16.498898329761577,-197284453.5273321,-505.2098681877903,-28007430.868663073,-71.72197405547521,-22627008.5075629,-57.943683758163644,-151986726.71402082,-389.21056776957954,-223.15090856005975,21.029869398207428,-10.611140960251564
1180,FL,23,9,6120,3175918,10635192,515592,3652474,771994,366719,193352,2754698,277,371220,0.00481753725630554,3652474,0.0058546672045700155,4168066,0.005639237122390001,13764,68894,0.0036760876428009416,0.001970376231063293,2948050,0.005396681261702103,151342,0.0023967284819337614,336138,0.00797567393113612,130555259.64588015,351.6924186355265,-20301253.640604004,-54.68793071656701,78251878.29468049,210.7965042149682,0.0,0.0,3512800.322742009,9.46285308642317,3512800.322742009,9.46285308642317,-200190225.07603055,-539.276507397313,-28760741.783205137,-77.47627224612127,-29408701.142407533,-79.22175837079773,-175464826.48499465,-472.6707248666415,-641.9185645740995,15.144652766553525,-42.38582253874819
1190,FL,24,9,1630,765241,2609845,105807,743472,165191,80171,66803,671366,89,368510,0.0011822095473859554,743472,0.0011917350091790054,849279,0.001149042664887326,11544,143310,0.0030831702810588542,0.004098682289802893,738169,0.001351287396845162,357157,0.005656118951923567,370887,0.008800176645595804,32037878.73415939,86.93896701353937,-4136553.5935943737,-11.225078270859335,19593667.25425485,53.16997436773725,0.0,0.0,715041.0055074033,1.9403571287275876,715041.0055074033,1.9403571287275876,-416426120.6439739,-1130.0266495996686,-67873427.4230828,-184.18340729717727,-24665362.248470835,-66.93268092716842,-193603886.20310768,-525.3694233619377,-1773.7475838180794,5.073390138666522,-349.6178167532543
1200,FL,25,9,2250,884125,2972924,134934,943352,160793,128813,44769,927014,44,386530,0.0013466773453798381,943352,0.0015121290437017576,1078286,0.0014588805550951988,10676,105053,0.0028513449342155517,0.0030045277411950544,971783,0.0017789396742052051,253773,0.004018877621848373,568492,0.013488825495657842,36494956.059793614,94.41687853412054,-5251969.998342716,-13.587483502814054,25794625.275975473,66.73382473799052,0.0,0.0,907277.4262210545,2.3472367635657116,907277.4262210545,2.3472367635657116,-305260018.5054175,-789.7446990024514,-48226531.46218047,-124.76788725889445,-22810759.473724414,-59.014201934453766,-296754160.90447253,-767.7390135422154,-1589.0081084415865,6.253982873256927,-254.07938279403515
1210,FL,26,9,1850,565739,3464688,408778,1434019,278424,153618,71178,869220,25,383860,0.0015694369712812642,1434019,0.002298634845868934,1842797,0.0024932352922024093,13755,113315,0.003673683923766852,0.003240821880322481,940398,0.0017214864962066907,270356,0.00428149439984726,491600,0.011664379821818768,42531741.92172226,110.80014047236561,-8975647.051928673,-23.382605772752235,24961554.194997016,65.02775541863444,0.0,0.0,1379180.9075213603,3.59292686792414,1379180.9075213603,3.59292686792414,-329267503.0407641,-857.7801881956028,-51377932.79816712,-133.84549783297848,-29389471.39013482,-76.56299533719277,-256616356.08001292,-668.5154902308469,-1577.073027742525,6.483103214713697,-243.25897267272964
1220,FL,27,9,11150,7193210,24984987,1210014,10389015,1371032,623344,464173,4802217,453,365550,0.011317718168210747,10389015,0.01665288388316685,11599029,0.015693051626456532,10130,62543,0.002705519312814119,0.0017887369091559718,5266390,0.00964061947043481,160079,0.002535092034329364,363464,0.008624048306667081,306710162.3585112,839.0375115812097,-56494985.85524352,-154.5479027636261,139788982.32130474,382.40728305650316,0.0,0.0,9991730.32990011,27.333416303925894,9991730.32990011,27.333416303925894,-181735669.97024673,-497.15680473326967,-30421104.41195237,-83.2200914018667,-21644154.502512954,-59.20983313503749,-189729062.7466758,-519.023561063263,-37.046565851498315,26.600032827246615,-1.3927263207566887
1240,GA,1,9,1940,631345,1812212,98748,451068,279217,78801,49241,698784,54,309670,0.0008208971522398444,451068,0.0007230313006009044,549816,0.0007438804466349576,8936,105126,0.00238662592095824,0.00300661554949284,748025,0.001369329726695516,205454,0.0032536734913455553,96641,0.002293037693979633,22246312.825699784,71.83877297025796,-2677969.6078858473,-8.647817379422763,19855281.03708498,64.11754783183706,0.0,0.0,433818.78036054265,1.4009067083041387,433818.78036054265,1.4009067083041387,-305472139.82847255,-986.4440850856478,-39044081.89614666,-126.08286852503201,-19093007.36766592,-61.65598013261188,-50446829.26755192,-162.90512244502833,-1206.9777393490394,6.260496657732425,-192.79264974261824
1250,GA,2,9,870,269549,836377,83907,227618,165832,34439,24802,300053,0,259390,0.0003788626813523497,227618,0.0003648561604462668,311525,0.00042148165229450424,7138,115757,0.0019064162739256844,0.0033106633579004494,324855,0.0005946774618036454,272709,0.004318757698323494,83599,0.001983585208958965,10267178.664648676,39.582014205052914,-1517333.9482602153,-5.849623918656137,8622823.196152858,33.242697082203854,0.0,0.0,218913.69626776007,0.8439558050339646,218913.69626776007,0.8439558050339646,-336363397.1626857,-1296.747743408326,-51825092.379881926,-199.79603060982276,-15251330.191405475,-58.796908868520276,-43638874.59709723,-168.23653416514605,-1654.9142180731465,4.142040942210571,-399.5407677428542
1260,GA,3,9,2090,1117857,2273863,123129,420602,348675,87228,42636,673177,37,322830,0.0010300161687945722,420602,0.0006741963763675135,543731,0.0007356476696372461,9611,97198,0.002566904848514956,0.0027798738483306227,715813,0.0013103626478461246,195686,0.0030989825013260698,98491,0.002336933346278992,27913438.174332906,86.4648210337729,-2648331.610694086,-8.203486697934164,19000258.393768806,58.85530586924637,0.0,0.0,404517.8258205081,1.2530366627033056,404517.8258205081,1.2530366627033056,-282435182.99039125,-874.8727906030767,-37187790.01591284,-115.19310477933537,-20535238.788119648,-63.61006965932425,-51412533.61813782,-159.25574952184687,-1073.3090010330916,7.635820710590713,-140.5623628046211
1270,GA,4,9,980,407489,851405,27762,199191,105650,20902,34031,250045,55,339680,0.000385670076074303,199191,0.0003192896144217607,226953,0.0003070589051703543,10895,133944,0.0029098354307117305,0.003830813625185672,284076,0.0005200276881665123,286933,0.004544016158810509,137761,0.0032687075440064593,10451659.061613612,30.769132894529005,-1105412.0586132754,-3.2542747839533543,7540401.478414428,22.198544154540826,0.0,0.0,191573.7686530564,0.5639830683380135,191573.7686530564,0.5639830683380135,-389210664.3188643,-1145.8156627380602,-54528193.905726105,-160.52812619443625,-23278683.445693843,-68.53121598473223,-71911565.9681421,-211.7038564771023,-1535.7374929925386,4.802402260951483,-319.78526777727035
1280,GA,5,9,6200,3662434,9181186,854099,2645852,1025528,246240,216742,2366608,420,344120,0.004158900526861277,2645852,0.004241120657544991,3499951,0.004735302561366833,9178,104867,0.002451259254985981,0.002999208120052752,2583350,0.004729063800620115,252427,0.003997561684853468,79209,0.001879422012421568,112706204.2779406,327.5200635764867,-17047089.220920596,-49.538211149949426,68571425.10899167,199.26602670287014,0.0,0.0,2544672.3945269943,7.394723917607213,2544672.3945269943,7.394723917607213,-304719544.99735963,-885.5037341548286,-47970740.21824162,-139.40119789097295,-19610074.03988785,-56.98615029608232,-41347284.273274496,-120.15367974332935,-710.0074351205915,14.79555387655469,-47.9878915682692
1290,GA,6,9,10970,6527311,11725439,431962,2609799,1352215,331114,277198,2945581,507,351250,0.005311398160845425,2609799,0.004183330152608786,3041761,0.00411538865954573,10927,46742,0.002918381987277382,0.0013368265130832937,3222779,0.005899598392125996,76316,0.00120857878729802,123457,0.0029293111059037424,143938890.15891102,409.7904346161168,-14815399.174364628,-42.17907238253275,85544176.68582694,243.54214003082404,0.0,0.0,2509998.0915652714,7.145902040043477,2509998.0915652714,7.145902040043477,-135821573.72926265,-386.68063695163744,-14502945.44757624,-41.289524405911,-23347055.898219056,-66.4684865429724,-64444844.32988233,-183.47286641959383,-52.46620797561965,21.273258362989324,-2.4662986309092654
1300,GA,7,9,3260,1709100,3533762,76586,872959,440641,144873,72230,1198173,97,373850,0.0016007261636571091,872959,0.0013992938562284731,949545,0.0012846988059641603,12390,103031,0.0033091198702632713,0.0029466983113577688,1270403,0.002325591514699594,186051,0.0029463977665965713,240508,0.005706624617953597,43379679.03510766,116.0349847134082,-4624915.701470978,-12.371046412922235,33721076.96314411,90.19948365158248,0.0,0.0,839576.3137370839,2.2457571585852185,839576.3137370839,2.2457571585852185,-299384548.4339493,-800.8146273477312,-35356773.199158855,-94.57475778830775,-26472958.962106172,-70.81171315261783,-125545741.59497912,-335.8184876152979,-1103.6646496347157,9.47777985823191,-116.44759280583307
1310,GA,8,9,1390,472092,1369821,61084,307069,185605,69083,48708,534262,29,284330,0.0006205025449441545,307069,0.0004922107053575495,368153,0.0004980972144681121,8178,107208,0.002184179362309365,0.003066160986150223,582970,0.0010671811112886401,226567,0.0035880296412515137,106298,0.0025221729989822854,16815618.967986587,59.1412055287398,-1793149.9720852035,-6.306580283773093,15474126.113685282,54.42312142118412,0.0,0.0,295326.4232145297,1.0386748609521672,295326.4232145297,1.0386748609521672,-311521956.1928627,-1095.6351992152172,-43056355.695018165,-151.43092777764627,-17473434.89847492,-61.45477050777238,-55487805.977610275,-195.1528364140621,-1394.3386375266427,5.47578869623325,-254.6370422375496
1320,GA,9,9,1760,649248,2449879,72222,392190,238760,111480,45787,735477,22,328620,0.001109748028614863,392190,0.000628653874321984,464412,0.0006283320346854837,7391,96690,0.0019739874867728685,0.0027653449905871304,781264,0.0014301768251021633,168155,0.0026629876562987913,202388,0.004802136906790596,30074171.575462785,91.51655886879308,-2261995.324867741,-6.883316063744572,20737563.963981368,63.10499654306302,0.0,0.0,377192.3245931904,1.1478069642541244,377192.3245931904,1.1478069642541244,-280959051.0436525,-854.9663777118024,-31955851.875585496,-97.24256550296846,-15791899.894182948,-48.0552002135687,-105647011.94939311,-321.4868600492761,-1171.7171502009958,7.024745907126772,-166.7985099663549
1330,GA,10,9,2110,793127,2109478,83322,533819,298374,116105,54004,804424,45,313850,0.000955552928086009,533819,0.0008556755208870374,617141,0.000834968648996654,9471,92986,0.0025295136635402294,0.0026594101695597777,858428,0.001571432744397284,188232,0.0029809371860511674,91780,0.0021776989016406155,25895484.351130843,82.50911056597369,-3005887.1363879545,-9.577464191135748,22785774.79376062,72.60084369527041,0.0,0.0,513405.3125322224,1.6358302135804443,513405.3125322224,1.6358302135804443,-270196073.2272734,-860.9083104262336,-35771246.23261401,-113.97561329493074,-20236109.308321834,-64.47700910728639,-47909375.836093545,-152.65055228960824,-1043.2073346207897,7.11902182571292,-146.5380160590138
1340,GA,11,9,6930,4272045,9621429,524958,3063314,1415811,296568,214958,2497550,316,362420,0.0043583221315044015,3063314,0.004910283827646738,3588272,0.004854797565017592,10361,73264,0.0027672147680224174,0.002095358727793728,2712508,0.004965499600012567,127915,0.0020257266572832203,110336,0.0026179841578929937,118110529.76376928,325.8940725229548,-17477271.23406333,-48.223804519792864,71999744.20018223,198.66382705199004,0.0,0.0,2946170.2965880428,8.12916035701132,2946170.2965880428,8.12916035701132,-212888446.74384275,-587.4081086690655,-24308719.887398645,-67.07334001268872,-22137718.14417934,-61.083047691019644,-57595651.47364586,-158.91962770720673,-381.89170831080605,15.31109210308482,-24.94215995434212
1350,GA,12,9,1210,414359,1130179,36840,202426,152122,67911,31491,462860,22,285930,0.0005119493318779895,202426,0.0003244750992210458,239266,0.00032371793280762975,8397,108776,0.002242669858805544,0.003111005964382105,494351,0.0009049557430856656,229399,0.0036328786260728875,99404,0.0023585964438732157,13873826.893893516,48.52176019967655,-1165384.5581074671,-4.075768747971416,13121858.274742153,45.89185561061152,0.0,0.0,194685.05953262746,0.6808836412150787,194685.05953262746,0.6808836412150787,-316078205.98122185,-1105.4391144029023,-43594543.51287465,-152.4657906231408,-17941358.870444354,-62.747381773316384,-51889121.76521075,-181.4749126192101,-1410.4275850738227,5.268838526912181,-267.69231546376653
1360,GA,13,9,960,440413,1012040,24543,180686,144075,58073,29171,408543,32,352470,0.000458434638967633,180686,0.00028962735902430457,205229,0.0002776671471591327,12937,140369,0.0034552125715573805,0.004014569355504446,437714,0.0008012764172197468,294687,0.004666812425867336,107946,0.0025612757205981463,12423578.716022855,35.24719470032302,-999601.7297728776,-2.835990948939988,11618508.049686328,32.963111895157965,0.0,0.0,173776.41541458273,0.4930246983135664,173776.41541458273,0.4930246983135664,-407880246.5192517,-1157.2055679043656,-56001749.11040804,-158.88373226205928,-27641700.572459042,-78.42284612153954,-56348065.85315922,-159.86627472737885,-1488.018055972175,4.918262547167135,-302.54953689474286
1370,GA,14,9,940,328648,1334921,26127,236059,187331,66934,23923,374847,0,293050,0.0006046935167437173,236059,0.0003783865088823612,262186,0.00035472783400525445,7043,103989,0.001881043684121406,0.002974097220251992,398770,0.0007299857827136405,182826,0.002895325034940875,132506,0.0031440201640966594,16387194.303754738,55.91944822984043,-1277020.202418916,-4.357687092369616,10584793.849347787,36.11941255535843,0.0,0.0,227031.9053294167,0.774720714312973,227031.9053294167,0.774720714312973,-302168277.5776024,-1031.1150915461608,-34743900.4192905,-118.55963289298924,-15048349.472971248,-51.35079158154324,-69168443.61012651,-236.0294953425235,-1347.8243962417616,5.197044872888585,-259.3443830498664
1390,HI,1,9,2620,958209,2705477,135480,749468,179240,96094,166647,627522,100,355610,0.0012255290025396574,749468,0.0012013461890419152,884948,0.001197301485385497,8547,56338,0.002282731842707036,0.0016112732038442213,794169,0.001453800634631264,88900,0.0014078653780438437,25769,0.0006114308454606344,33211835.96882472,93.39398770795174,-4310285.347387789,-12.120821538730038,21080109.20215333,59.27873007551342,0.0,0.0,720807.7134251491,2.0269613155567874,720807.7134251491,2.0269613155567874,-163705357.51057288,-460.3508267781358,-16894384.536526125,-47.50818181863875,-18261854.74165629,-51.35360294045805,-13451478.600133957,-37.82649138138398,-452.43328404276787,8.905579145693316,-50.80335334076076
1400,HI,2,9,1790,510375,1771858,92785,617016,108998,69498,90053,381340,42,328750,0.0008026175670249322,617016,0.000989034648814741,709801,0.0009603341570669815,6072,75571,0.0016217091083324119,0.0021613391900264767,471393,0.0008629289767804276,116325,0.0018421815534415088,36522,0.0008665713585282039,21750936.06637566,66.16254316768261,-3457202.9654411334,-10.516206738984437,12512470.1633162,38.060745743927605,0.0,0.0,593420.7892888447,1.8050822487873603,593420.7892888447,1.8050822487873603,-219592061.70669004,-667.9606439747225,-22106178.641298104,-67.24312894691438,-12973672.866659295,-39.46364370086477,-19064569.887620486,-57.991087110632655,-735.3412570629338,7.092599239543726,-103.67726022966991
1420,ID,1,9,2480,699816,2791405,57671,834355,175683,188879,55665,1225960,31,405410,0.0012644527324882867,834355,0.001337414271934315,892026,0.0012068777541759327,8912,106932,0.0023802160035340013,0.003058267354777775,1281625,0.002346134435314516,144515,0.002288612655883083,167296,0.003969495701120815,34266669.05043257,84.52349239148657,-4344759.915033358,-10.716952998281636,34018949.31206048,83.91245729523318,0.0,0.0,802448.563160589,1.9793506898216349,802448.563160589,1.9793506898216349,-310719963.24542195,-766.4338897546236,-27463351.870596994,-67.7421668695814,-19041728.02827201,-46.969063487018104,-87328905.42465793,-215.40885874709042,-934.8762807902322,7.084672307047187,-131.95758960655135
1430,ID,2,9,2810,992566,3272113,189713,935147,285302,135581,68787,1043809,58,368220,0.0014822042032096544,935147,0.0014989769872015616,1124860,0.0015218934319877891,6827,112684,0.001823354427303257,0.003222775208597789,1112596,0.0020367110412118903,145210,0.0022996190275112096,191411,0.004541681460687861,40167733.90698163,109.08623623643918,-5478816.355156041,-14.879192752039652,29532310.09757241,80.20289527340287,0.0,0.0,899386.1923209369,2.442524013690014,899386.1923209369,2.442524013690014,-327433961.1935354,-889.2345912593976,-27595428.330134515,-74.94277423859246,-14586835.418426055,-39.61445716806816,-99916992.13513294,-271.3513446720247,-1095.8481805529004,7.258448753462604,-150.9755345493253
1450,IL,1,9,1460,653426,1513036,60633,252944,82622,54641,129769,408498,61,326790,0.0006853761831597877,252944,0.0004054520145503453,313577,0.00042425793140696174,9123,88947,0.002436569860888767,0.0025438943104535475,538267,0.0009853480886323524,203004,0.003214874051793166,32366,0.0007679603688221852,18573694.563630246,56.836789876159756,-1527328.5530650623,-4.673730998699662,14287547.28516911,43.72088278456841,0.0,0.0,243271.20873020717,0.7444267227583683,243271.20873020717,0.7444267227583683,-258459661.94208044,-790.9044399831098,-38578488.62151799,-118.05284317610084,-19492558.887110136,-59.64857825242552,-16895128.114088073,-51.700260454995785,-922.9333267590868,6.682680008568194,-138.10826278914274
1460,IL,2,9,580,218970,637284,66842,136689,53534,28508,6992,187748,0,313720,0.0002886773847474893,136689,0.0002191031628220956,203531,0.00027536981678245,8855,108587,0.002364992449651434,0.0031056005428987976,194740,0.0003564897844011695,236633,0.0037474399100410447,28598,0.0006785556024092212,7823157.12665696,24.93674973433941,-991331.3404168201,-3.1599239462476736,5169101.873816958,16.476800566801472,0.0,0.0,131461.89769325737,0.4190421321345702,131461.89769325737,0.4190421321345702,-315529015.15851784,-1005.7663367286683,-44969278.92049254,-143.34208504555826,-18919939.597211473,-60.308362862461664,-14928223.253002867,-47.58454434847274,-1217.9096183659985,4.516246971822007,-269.67294436394667
1470,IL,3,9,2710,1327147,3034856,94673,576968,164859,112183,83354,982772,92,346150,0.0013747313492339778,576968,0.000924840430811103,671641,0.0009087051069054911,7837,76539,0.002093105118906639,0.0021890241000573833,1066126,0.0019516433597847448,129275,0.0020472643053612814,60419,0.0014335845493378115,37255219.5642408,107.62738571209245,-3271338.3848597677,-9.450638118907317,28298828.7168788,81.75308021631893,0.0,0.0,554904.2584866618,1.6030745586787862,554904.2584866618,1.6030745586787862,-222404848.56583014,-642.5100348572299,-24567171.664335378,-70.97261783716706,-16744840.95125311,-48.37452246498082,-31538860.08543185,-91.11327483874578,-669.834473071262,8.824463382926478,-75.90653890266618
