,STATE,CONG_DISTRICT,agi_stub,N1,A00200,A04800,A00650,A01000,A04470,A04475,A00900,A26270,A07180,TOTAL_DIST_POP,TOTAL_INC_PROPORTION,capgains,CAPGAINS_PROPORTION,combined_capgains_dividends,CAPGAINS_DIVS_PROPORTION,CDCTC,ADDITIONAL_CTC,CDCTC_PROPORTION,ADDITIONAL_CTC_PROPORTION,comb_passthrough,PASSTHROUGH_PROPORTION,EITC,EITC_PROPORTION,PREMIUM_TAX_CR,PREMIUM_TAX_CR_PROPORTION,MARGINAL_RATE_TOTAL,MARGINAL_RATE_PER_FILER,CAP_GAINS_AT_DEATH_TOTAL,CAP_GAINS_AT_DEATH_PER_FILER,NIT_TOTAL,NIT_PER_FILER,PASSTHROUGH_LIMIT_TOTAL,PASSTHROUGH_LIMIT_PER_FILER,1031_LIMIT_TOTAL,1031_LIMIT_PER_FILER,CARRIED_INTEREST_TOTAL,CARRIED_INTEREST_PER_FILER,ADDITIONAL_CTC_TOTAL,ADDITIONAL_CTC_PER_FILER,EITC_TOTAL,EITC_PER_FILER,CDCTC_TOTAL,CDCTC_PER_FILER,PREM_TAX_CREDIT_TOTAL,PREM_TAX_CREDIT_PER_FILER,NET_TAX_CHANGE_PER_FILER,avg_tax_paid,pct_change
1250,GA,2,9,870,269549,836377,83907,227618,165832,34439,24802,300053,0,259390,0.0003788626813523497,227618,0.0003648561604462668,311525,0.00042148165229450424,7138,115757,0.0019064162739256844,0.0033106633579004494,324855,0.0005946774618036454,272709,0.004318757698323494,83599,0.001983585208958965,0.0,0.0,14625413.334619297,56.38387499371331,12785565.428778376,49.29089567361262,14034388.098566031,54.10535525103524,291884.92835701344,1.125274406711953,291884.92835701344,1.125274406711953,-7945592.0589610785,-30.63183645846439,-66508868.55418181,-256.4049059492726,-21161220.640575096,-81.58071105507189,-79145049.83746271,-305.11989605406035,-511.70667478508415,4.142040942210571,-123.5397433111781
1260,GA,3,9,2090,1117857,2273863,123129,420602,348675,87228,42636,673177,37,322830,0.0010300161687945722,420602,0.0006741963763675135,543731,0.0007356476696372461,9611,97198,0.002566904848514956,0.0027798738483306227,715813,0.0013103626478461246,195686,0.0030989825013260698,98491,0.002336933346278992,0.0,0.0,25526974.13641244,79.07249678286541,28172796.92869168,87.26821215095153,30924558.489168543,95.79208403546308,539357.1010940108,1.6707155502710738,539357.1010940108,1.6707155502710738,-6671697.235993494,-20.666286392198664,-47724330.520421475,-147.8311511334804,-28492643.81851601,-88.25897165231238,-93243640.51653178,-288.8320184509859,-280.1142035591552,7.635820710590713,-36.684230048859455
1270,GA,4,9,980,407489,851405,27762,199191,105650,20902,34031,250045,55,339680,0.000385670076074303,199191,0.0003192896144217607,226953,0.0003070589051703543,10895,133944,0.0029098354307117305,0.003830813625185672,284076,0.0005200276881665123,286933,0.004544016158810509,137761,0.0032687075440064593,0.0,0.0,10654944.009411294,31.36759305643928,11180595.295580015,32.91508271190536,12272653.44072969,36.13004427911473,255431.69153740857,0.7519774244506846,255431.69153740857,0.7519774244506846,-9193952.700445613,-27.066511718221893,-69977848.84568183,-206.01109528285986,-32299173.28090021,-95.08706217881597,-130421431.00585772,-383.9538124289264,-610.2018067124634,4.802402260951483,-127.06178565549114
1280,GA,5,9,6200,3662434,9181186,854099,2645852,1025528,246240,216742,2366608,420,344120,0.004158900526861277,2645852,0.004241120657544991,3499951,0.004735302561366833,9178,104867,0.002451259254985981,0.002999208120052752,2583350,0.004729063800620115,252427,0.003997561684853468,79209,0.001879422012421568,0.0,0.0,164314998.8794291,477.49331302867927,101674871.71333247,295.4634189042557,111605905.6946347,324.32263656467137,3392896.5260359924,9.859631890142952,3392896.5260359924,9.859631890142952,-7198099.488126605,-20.917411043027446,-61562449.946743414,-178.898203960082,-27208977.73034439,-79.06828353581422,-74988938.29562056,-217.91508280722005,620.1996509317485,14.79555387655469,41.91797455548645
1290,GA,6,9,10970,6527311,11725439,431962,2609799,1352215,331114,277198,2945581,507,351250,0.005311398160845425,2609799,0.004183330152608786,3041761,0.00411538865954573,10927,46742,0.002918381987277382,0.0013368265130832937,3222779,0.005899598392125996,76316,0.00120857878729802,123457,0.0029293111059037424,0.0,0.0,142803986.48623684,406.55939213163515,126841365.43070893,361.11420763191154,139230522.05417353,396.3858279122378,3346664.1220870283,9.527869386724635,3346664.1220870283,9.527869386724635,-3208383.631399905,-9.134188274448128,-18612113.32438951,-52.98822298758579,-32394040.05877894,-92.22502507837422,-116879513.12555932,-332.7530622791724,696.0146678296533,21.273258362989324,32.71782140532651
1300,GA,7,9,3260,1709100,3533762,76586,872959,440641,144873,72230,1198173,97,373850,0.0016007261636571091,872959,0.0013992938562284731,949545,0.0012846988059641603,12390,103031,0.0033091198702632713,0.0029466983113577688,1270403,0.002325591514699594,186051,0.0029463977665965713,240508,0.005706624617953597,0.0,0.0,44579048.56695636,119.24314181344486,50000217.56604127,133.74406196613955,54883959.746910416,146.80743546050667,1119435.0849827784,2.994342878113624,1119435.0849827784,2.994342878113624,-7072075.947258645,-18.916880960970026,-45374525.6055872,-121.37093916166162,-36731230.55992231,-98.2512519992572,-227694322.25634852,-609.0526207204722,-441.80836784604264,9.47777985823191,-46.615175120607034
1310,GA,8,9,1390,472092,1369821,61084,307069,185605,69083,48708,534262,29,284330,0.0006205025449441545,307069,0.0004922107053575495,368153,0.0004980972144681121,8178,107208,0.002184179362309365,0.003066160986150223,582970,0.0010671811112886401,226567,0.0035880296412515137,106298,0.0025221729989822854,0.0,0.0,17283973.34204349,60.7884266241462,22944393.892705765,80.6963524521006,25185474.22641191,88.57832176137555,393768.56428603956,1.3848998146028895,393768.56428603956,1.3848998146028895,-7358786.366760535,-25.881146438154733,-55255656.47527331,-194.33635731464605,-24244390.92163395,-85.26849407953418,-100634702.65939319,-353.93628058732173,-426.58937795282856,5.47578869623325,-77.90464563511661
1320,GA,9,9,1760,649248,2449879,72222,392190,238760,111480,45787,735477,22,328620,0.001109748028614863,392190,0.000628653874321984,464412,0.0006283320346854837,7391,96690,0.0019739874867728685,0.0027653449905871304,781264,0.0014301768251021633,168155,0.0026629876562987913,202388,0.004802136906790596,0.0,0.0,21803121.603586283,66.34751872553795,30748801.73969651,93.56947763281757,33752173.07241105,102.70882195974394,502923.09945758723,1.530409285672166,502923.09945758723,1.530409285672166,-6636827.977409113,-20.196056166420526,-41010009.90700138,-124.79462572880952,-21911261.10317884,-66.67659029632658,-191605262.58094478,-583.0602598166416,-529.0408951187545,7.024745907126772,-75.31103645784965
1330,GA,10,9,2110,793127,2109478,83322,533819,298374,116105,54004,804424,45,313850,0.000955552928086009,533819,0.0008556755208870374,617141,0.000834968648996654,9471,92986,0.0025295136635402294,0.0026594101695597777,858428,0.001571432744397284,188232,0.0029809371860511674,91780,0.0021776989016406155,0.0,0.0,28973412.120183893,92.31611317566956,33785804.004541606,107.6495268585044,37085812.7677759,118.16413180747459,684540.4167096299,2.1811069514405923,684540.4167096299,2.1811069514405923,-6382584.4069434665,-20.336416781722054,-45906432.66518798,-146.26870372849444,-28077601.665296547,-89.46185013635987,-86890186.17546056,-276.85259256160765,-210.42757746365427,7.11902182571292,-29.558495902290822
1340,GA,11,9,6930,4272045,9621429,524958,3063314,1415811,296568,214958,2497550,316,362420,0.0043583221315044015,3063314,0.004910283827646738,3588272,0.004854797565017592,10361,73264,0.0027672147680224174,0.002095358727793728,2712508,0.004965499600012567,127915,0.0020257266572832203,110336,0.0026179841578929937,0.0,0.0,168461475.50611043,464.82389356578125,106758241.4002702,294.57050218053695,117185790.5602966,323.34250471910104,3928227.0621173903,10.838880476015094,3928227.0621173903,10.838880476015094,-5028860.946704947,-13.875782094544858,-31196190.52216159,-86.07745301628384,-30716083.92504883,-84.75272867128974,-104457567.89993045,-288.2224157053431,631.4862819299879,15.31109210308482,41.2437125763719
1350,GA,12,9,1210,414359,1130179,36840,202426,152122,67911,31491,462860,22,285930,0.0005119493318779895,202426,0.0003244750992210458,239266,0.00032371793280762975,8397,108776,0.002242669858805544,0.003111005964382105,494351,0.0009049557430856656,229399,0.0036328786260728875,99404,0.0023585964438732157,0.0,0.0,11233012.268424753,39.28588209850226,19456548.47634181,68.04654452607915,21356955.536821708,74.69295120071943,259580.07937683663,0.9078448549534384,259580.07937683663,0.9078448549534384,-7466414.314517052,-26.11273498589533,-55946330.84152247,-195.66443129969738,-24893635.43274154,-87.06199221047649,-94107998.1105413,-329.12950061393104,-454.1275915747925,5.268838526912181,-86.19121448782288
1360,GA,13,9,960,440413,1012040,24543,180686,144075,58073,29171,408543,32,352470,0.000458434638967633,180686,0.00028962735902430457,205229,0.0002776671471591327,12937,140369,0.0034552125715573805,0.004014569355504446,437714,0.0008012764172197468,294687,0.004666812425867336,107946,0.0025612757205981463,0.0,0.0,9635050.006421905,27.335801646727113,17227442.970224556,48.87633832730319,18910123.446386024,53.65030625694676,231701.88721944366,0.6573662644180885,231701.88721944366,0.6573662644180885,-9634966.45321067,-27.335564596166115,-71868911.35835698,-203.90078973630943,-38352859.54428692,-108.81169899363611,-102194901.25186604,-289.9392891646553,-498.8101637309537,4.918262547167135,-101.41999516033621
1370,GA,14,9,940,328648,1334921,26127,236059,187331,66934,23923,374847,0,293050,0.0006046935167437173,236059,0.0003783865088823612,262186,0.00035472783400525445,7043,103989,0.001881043684121406,0.002974097220251992,398770,0.0007299857827136405,182826,0.002895325034940875,132506,0.0031440201640966594,0.0,0.0,12309055.839982329,42.00326169589602,15694694.32834327,53.55637034070387,17227664.472041916,58.78745767630751,302709.207105889,1.0329609524172974,302709.207105889,1.0329609524172974,-7137833.328604781,-24.357049406602222,-44588005.53808948,-152.1515288793362,-20879584.893747605,-71.24922331939125,-125446404.54745671,-428.0716756439403,-519.416465631528,5.197044872888585,-99.94457972475223
1390,HI,1,9,2620,958209,2705477,135480,749468,179240,96094,166647,627522,100,355610,0.0012255290025396574,749468,0.0012013461890419152,884948,0.001197301485385497,8547,56338,0.002282731842707036,0.0016112732038442213,794169,0.001453800634631264,88900,0.0014078653780438437,25769,0.0006114308454606344,0.0,0.0,41546361.54287674,116.83125205387009,31256713.64457218,87.89604804300266,34309694.977297835,96.48124343324945,961076.9512335322,2.7026150874090495,961076.9512335322,2.7026150874090495,-3867055.689226131,-10.874428979011082,-21681126.821875192,-60.96883333391972,-25338323.4540481,-71.25312407988555,-24396090.733879313,-68.60350027805549,94.91388703406847,8.905579145693316,10.657800630514663
1400,HI,2,9,1790,510375,1771858,92785,617016,108998,69498,90053,381340,42,328750,0.0008026175670249322,617016,0.000989034648814741,709801,0.0009603341570669815,6072,75571,0.0016217091083324119,0.0021613391900264767,471393,0.0008629289767804276,116325,0.0018421815534415088,36522,0.0008665713585282039,0.0,0.0,33323595.250224255,101.36454828965553,18552973.000779193,56.43489886168576,20365123.85201809,61.94714479701321,791227.7190517929,2.4067763317164803,791227.7190517929,2.4067763317164803,-5187214.056063544,-15.778597889166674,-28369595.922999237,-86.29534881520681,-18000971.102489773,-54.75580563494988,-34576197.205275334,-105.1747443506474,-37.4443520781833,7.092599239543726,-5.2793553975837115
1420,ID,1,9,2480,699816,2791405,57671,834355,175683,188879,55665,1225960,31,405410,0.0012644527324882867,834355,0.001337414271934315,892026,0.0012068777541759327,8912,106932,0.0023802160035340013,0.003058267354777775,1281625,0.002346134435314516,144515,0.002288612655883083,167296,0.003969495701120815,0.0,0.0,41878658.069904864,103.29951917788131,50441890.359262094,124.42191943775954,55368772.673422575,136.57475808051743,1069931.417547452,2.6391342530955133,1069931.417547452,2.6391342530955133,-7339841.651466659,-18.104737553258822,-35244634.90059947,-86.93578081596279,-26420397.639227416,-65.16957558823762,-158382878.4747205,-390.67333927313217,-191.30896802824213,7.084672307047187,-27.00322043659597
1430,ID,2,9,2810,992566,3272113,189713,935147,285302,135581,68787,1043809,58,368220,0.0014822042032096544,935147,0.0014989769872015616,1124860,0.0015218934319877891,6827,112684,0.001823354427303257,0.003222775208597789,1112596,0.0020367110412118903,145210,0.0022996190275112096,191411,0.004541681460687861,0.0,0.0,52809702.08997628,143.41888569327108,43789287.38605564,118.92153437090772,48066380.57260061,130.53712610015918,1199181.5897612493,3.2566986849200186,1199181.5897612493,3.2566986849200186,-7734660.500634694,-21.00554152581254,-35414133.023672625,-96.17656027286031,-20239234.143066153,-54.965059320694564,-181213090.28144565,-492.13266601880844,-264.8888836039978,7.258448753462604,-36.493869778667786
1450,IL,1,9,1460,653426,1513036,60633,252944,82622,54641,129769,408498,61,326790,0.0006853761831597877,252944,0.0004054520145503453,313577,0.00042425793140696174,9123,88947,0.002436569860888767,0.0025438943104535475,538267,0.0009853480886323524,203004,0.003214874051793166,32366,0.0007679603688221852,0.0,0.0,14721750.219821572,45.049573793021736,21184983.905595575,64.82751585298074,23254214.891723517,71.15950577350445,324361.6116402762,0.9925689636778243,324361.6116402762,0.9925689636778243,-6105346.3450885145,-18.682782046845112,-49509060.397614755,-151.50114874266274,-27045925.455865312,-82.7624023252404,-30641618.716005187,-93.76547237065145,-163.69007213853712,6.682680008568194,-24.494674580955845
1460,IL,2,9,580,218970,637284,66842,136689,53534,28508,6992,187748,0,313720,0.0002886773847474893,136689,0.0002191031628220956,203531,0.00027536981678245,8855,108587,0.002364992449651434,0.0031056005428987976,194740,0.0003564897844011695,236633,0.0037474399100410447,28598,0.0006785556024092212,0.0,0.0,9555332.642351016,30.458155815220632,7664530.364625144,24.43111808180908,8413158.9118676,26.81741333631136,175282.5302576765,0.5587228428460936,175282.5302576765,0.5587228428460936,-7453441.302957114,-23.75825992272445,-57710574.614632085,-183.95567580846642,-26251416.191130918,-83.67785347166556,-27074368.536127925,-86.30105997745737,-294.86871626128055,4.516246971822007,-65.29065352294508
1470,IL,3,9,2710,1327147,3034856,94673,576968,164859,112183,83354,982772,92,346150,0.0013747313492339778,576968,0.000924840430811103,671641,0.0009087051069054911,7837,76539,0.002093105118906639,0.0021890241000573833,1066126,0.0019516433597847448,129275,0.0020472643053612814,60419,0.0014335845493378115,0.0,0.0,31532067.20962054,91.09365075724553,41960332.235372014,121.2200844586798,46058783.290919974,133.06018573138806,739872.3446488824,2.1374327449050483,739872.3446488824,2.1374327449050483,-5253657.84013772,-15.177402398202283,-31527870.302563734,-91.0815262243644,-23233466.819863692,-67.1196499201609,-57200023.51857868,-165.2463484575435,11.023859436852433,8.824463382926478,1.249238504199738
1480,IL,4,9,720,336375,650330,14995,134825,33578,21364,20141,157753,52,309930,0.00029458697162149794,134825,0.00021611529770127106,149820,0.000202700846310128,6999,111010,0.0018692921688436349,0.0031748986183170688,177894,0.0003256516057628717,160249,0.002537784240339122,41342,0.0009809373283027492,0.0,0.0,7033719.366961442,22.694541886753274,7001509.523901742,22.590615700002395,7685377.8960037725,24.79714095442123,172892.23816101684,0.5578428618107858,172892.23816101684,0.5578428618107858,-7619756.683960965,-24.58541181544531,-39081877.30122247,-126.09904591753775,-20749143.074164346,-66.94783684756024,-39139399.39927969,-126.28464298157549,-272.7189532973203,4.640593037137418,-58.76812534838195
1490,IL,5,9,10160,6596788,14895047,604897,4878500,986346,243366,302190,2842991,877,378160,0.006747169572201618,4878500,0.007819903429153724,5483397,0.007418830680512728,8885,42456,0.0023730048464317326,0.001214246425900995,3145181,0.0057575479952380335,72640,0.0011503637914634963,65524,0.0015547128223044203,0.0,0.0,257433424.61379167,680.7526565839636,123787281.89761771,327.34102469224064,135878132.6876176,359.313868964506,6255922.74332298,16.543057815006822,6255922.74332298,16.543057815006822,-2914191.422162388,-7.706239216634197,-17715602.388537843,-46.846843633747206,-26340353.79539223,-69.65399247776664,-62033041.60994637,-164.0391411305965,1112.2474494119795,21.427977575629363,51.90631945951677
1500,IL,6,9,9870,5876825,12247923,516275,2882359,629522,379337,255831,2997285,364,365620,0.005548073355409242,2882359,0.0046202252799327865,3398634,0.004598224456670508,9794,34797,0.0026157804688747765,0.0009951981553155485,3253116,0.005955133108103085,51371,0.000813537146630937,83690,0.001985744400504501,0.0,0.0,159558388.64646664,436.404979613989,128035361.82421634,350.18697506760117,140541141.3512328,384.39128426025053,3696180.223946229,10.109349116422047,3696180.223946229,10.109349116422047,-2388475.5727573163,-6.532672098783754,-12528472.05811643,-34.26637508373839,-29035163.20451002,-79.41349817983156,-79231201.58012958,-216.70368573964657,854.2857060726844,20.523527159345768,41.624702198601845
1510,IL,7,9,7450,4978570,16396230,1395397,7846617,1853442,185842,393717,-1926595,309,346460,0.007427176574523017,7846617,0.012577592945691485,9242014,0.012504098647777675,9490,99039,0.002534588181501085,0.0028325266575939478,-1532878,-0.002806076551983649,219372,0.0034740859810150067,30039,0.0007127467564434784,0.0,0.0,433892223.0778853,1252.3587804591737,-60330645.86764845,-174.13452019756525,-66223406.62681412,-191.1430082168623,10062074.356553188,29.042528305008336,10062074.356553188,29.042528305008336,-6798063.978225474,-19.621497368312284,-53500924.1076311,-154.42164783129684,-28133928.814662043,-81.20397394984137,-28438595.58209479,-82.08334463457481,607.8358448707374,22.345361657911447,27.201879932676373
1520,IL,8,9,1400,638035,1589096,51070,319350,61974,85490,29615,556455,42,358690,0.0007198298990602247,319350,0.0005118963124116515,370420,0.0005011643805246137,9265,76553,0.0024744952056488466,0.002189424501648739,586070,0.0010728559512375136,108070,0.001711451196908866,81292,0.0019288461441726837,0.0,0.0,17390404.004204094,48.48310241212215,23066402.951606542,64.30734882936949,25319400.44920532,70.58853173828464,409517.0499293212,1.1417018872266336,409517.0499293212,1.1417018872266336,-5254618.803956974,-14.649471142091986,-26356348.43239654,-73.47946257881887,-27466896.782702196,-76.57558555494214,-76960961.15249008,-214.56121205634415,-193.6033445779676,7.214352226156291,-26.835859756894187
1530,IL,9,9,9810,6505305,15282808,1048646,5016742,1278839,291827,292238,2899941,517,371020,0.00692281784108499,5016742,0.008041495945265863,6065388,0.008206242696564508,9011,48190,0.0024066569129089863,0.0013782394776749802,3192179,0.005843582230050019,85230,0.0013497454012449583,72503,0.0017203062046812982,0.0,0.0,284756621.57078844,767.4966890485376,125637017.94607541,338.62599845311684,137908540.62918043,371.7010959764445,6433196.756212691,17.339218252958577,6433196.756212691,17.339218252958577,-3307774.7464199523,-8.915354283919875,-20786079.17917236,-56.0241474291746,-26713891.73328975,-72.0012175443096,-68640217.5667838,-185.00409025600723,1190.5574104706047,21.198234596517707,56.16304532577354
1540,IL,10,9,10040,6638368,17554373,805198,4414711,930410,568909,364417,5430519,484,346230,0.007951793060114388,4414711,0.007076481231448738,5219909,0.007062341289292845,10167,67032,0.002715401268843154,0.0019171228194129334,5794936,0.010608172359343615,98132,0.0015540680008796228,79310,0.0018818184777633167,0.0,0.0,245063242.7384617,707.8047619745882,228075705.72588772,658.7404491981854,250352867.6805093,723.0825395849848,5661184.98515899,16.35093719538743,5661184.98515899,16.35093719538743,-4601094.76659104,-13.28912793978292,-23932647.21354619,-69.12355143559539,-30140954.08415901,-87.05471531686743,-75084557.26275633,-216.86323329219402,1735.9989971640935,23.829673916182884,72.85030434198117
1550,IL,11,9,2620,1331473,2802303,90187,656914,133581,91486,61655,670047,82,343240,0.0012693893167097297,656914,0.0010529884270286131,747101,0.0010107996594522957,9161,76203,0.0024467188968104784,0.0021794144618648374,731702,0.001339448948474399,120798,0.0019130182445100139,64632,0.001533547999682243,0.0,0.0,35074748.182994656,102.1872397826438,28798152.39219958,83.9009217812597,31610995.183995817,92.09589553663855,842390.7416228905,2.4542324368456194,842390.7416228905,2.4542324368456194,-5230594.708475609,-15.23888447871929,-29460480.965454213,-85.83055869203535,-27158579.75459631,-79.12416896223142,-61188565.18732149,-178.26758299534288,-75.36867315409567,9.001051742221186,-8.37331850905425
1560,IL,12,9,1010,425941,970978,36183,149076,40848,33891,30792,300327,31,302890,0.00043983434338120466,149076,0.00023895868066096558,185259,0.00025064848542629824,6421,76001,0.0017149199908765508,0.0021736372389038424,331119,0.0006061442996874337,151664,0.0024018278368463613,74401,0.001765340771202478,0.0,0.0,8697502.444292549,28.71505313576727,13032102.443279825,43.025859035556884,14305005.472623436,47.22838480182058,191166.94452877247,0.6311431362170176,191166.94452877247,0.6311431362170176,-5216729.373369222,-17.223181265044147,-36988148.687433966,-122.1174310391032,-19035611.898729715,-62.84661724959462,-70437096.77097887,-232.5500900359169,-314.5057363440801,5.825913698042194,-53.98393327552555
1570,IL,13,9,1670,740605,1790350,89062,429904,80985,64885,57625,482674,52,306660,0.0008109940870674101,429904,0.0006891068491968643,518966,0.0007021415525709644,6719,65511,0.0017945097988941825,0.0018736220465234617,540299,0.0009890678546891623,127469,0.002018663575634091,77600,0.0018412446586109365,0.0,0.0,24364311.874212466,79.45057025439401,21264958.87581699,69.3437646768962,23342001.370664228,76.11687657556978,551285.4793574915,1.7977091220162118,551285.4793574915,1.7977091220162118,-4496692.911656308,-14.663447830353839,-31087419.064765003,-101.37422247689625,-19919058.767725427,-64.95486456572564,-73465661.87857637,-239.56714888989882,-192.05305401198214,7.207337116024261,-26.646880938174178
1580,IL,14,9,4030,1951760,3922165,140419,694805,193427,170576,77969,1145218,87,364240,0.0017766652461824496,694805,0.0011137251208554173,835224,0.0011300267765220287,10288,44530,0.0027477179358570245,0.0012735630616490321,1223187,0.0022391582104976547,64303,0.001018334841443794,86233,0.002046083126881403,0.0,0.0,39211929.145314395,107.65409934470239,48141901.52569958,132.1708256251361,52844133.76774465,145.08053417456802,890980.0966843339,2.446134682309285,890980.0966843339,2.446134682309285,-3056551.347957677,-8.391586173835046,-15682356.558234429,-43.05500921983975,-30499669.08801297,-83.73508974306219,-81638716.76256798,-224.13440797981545,30.48163539247261,12.110583681089391,2.5169418910889916
1590,IL,15,9,1020,333708,935455,38972,134225,40129,55137,26274,305390,23,303060,0.00042374310817306347,134225,0.00021515353854220738,173197,0.0002343290513841626,7026,67884,0.0018765033259459036,0.001941490116258318,331664,0.0006071419731623163,120694,0.0019113712478922799,107393,0.0025481544796675812,0.0,0.0,8131218.083030443,26.830390295751478,13053552.4229898,43.07250189068105,14328550.566630665,47.27958347070107,172122.8308337659,0.5679496826825247,172122.8308337659,0.5679496826825247,-4659576.279019963,-15.375094961459656,-29435117.21754111,-97.12636843377915,-20829186.91799953,-68.72958133042806,-101671363.7387365,-335.48262304077247,-398.3952927439407,5.7598363360390685,-69.16781476084607
1600,IL,16,9,1380,514192,1409699,50609,320235,60085,78736,34449,439196,20,332640,0.0006385665113217198,320235,0.0005133149071712705,370844,0.000501738036637519,6008,64016,0.0016046159952011086,0.0018308648765893655,473645,0.0008670514734142544,110531,0.0017504248380265928,98107,0.002327822032504422,0.0,0.0,17410309.87132191,52.33979639045788,18641606.67840647,56.04138611834557,20462414.772576403,61.515195925253735,410651.92573701637,1.2345235862704917,410651.92573701637,1.2345235862704917,-4394075.703814478,-13.209703294295569,-26956542.505609527,-81.03818694567559,-17811237.546732306,-53.545086419950415,-92880099.09692644,-279.2210771312122,-254.6486281845356,6.783137926887927,-37.54141975723723
1610,IL,17,9,860,300530,863855,43102,151324,32723,40296,22954,235420,9,312850,0.0003913096864208773,151324,0.0002425620716435909,194426,0.0002630510929428177,5400,83923,0.001442231420453726,0.0024002073393840496,258374,0.00047297777320975536,162423,0.0025722128042521396,94448,0.002241003550470177,0.0,0.0,9127872.925115775,29.176515662828113,10169022.12400974,32.50446579514061,11162275.447750226,35.67932059373574,194049.65731487272,0.6202642074951981,194049.65731487272,0.6202642074951981,-5760497.6145217195,-18.412969840248426,-39612077.18548295,-126.61683613707191,-16008768.76703636,-51.17074881584261,-89416041.66376007,-285.8112247523096,-383.4109490787777,4.976199456608598,-77.04895119700079
1620,IL,18,9,2870,1343547,2709211,115075,466500,146990,102501,60073,723295,95,334560,0.001227220432662879,466500,0.0007477677461720226,581575,0.0007868491836391182,8619,56199,0.0023019615949797525,0.0016072977880443287,783368,0.0014340283938932695,93417,0.001479398875373698,76671,0.0018192019229427722,0.0,0.0,27303666.672277402,81.6106727411448,30831610.468705293,92.15569843587187,33843070.095881164,101.15695270170123,598214.1969376181,1.7880625207365437,598214.1969376181,1.7880625207365437,-3857514.691306389,-11.530113257132918,-22782742.68075495,-68.09762876839714,-25551773.704275254,-76.37426382196095,-72586156.72541662,-216.96005716587942,-94.46261409317947,9.320576279292204,-10.13484695179737
1640,IN,1,9,1610,615991,1640149,70175,286942,90639,95262,46956,664260,37,339360,0.000742955925327185,286942,0.0004599484943667578,357117,0.0004831659199822052,5578,74018,0.0014897716413501637,0.0021169232134996196,711216,0.0013019474093800049,151287,0.002395857474107075,33725,0.0008002058777274979,0.0,0.0,16765857.42338252,49.404341770929165,27991869.301670104,82.48429190732585,30725958.861368116,90.54089716339026,367958.79549340624,1.0842727354237571,367958.79549340624,1.0842727354237571,-5080615.712399087,-14.971168412302825,-36896205.10124896,-108.72290517812635,-16536465.218986817,-48.72838643030062,-31928214.521327168,-94.08361186152513,-41.90799556976213,6.95058934464875,-6.029416138938929
1650,IN,2,9,1910,872196,2292728,115372,483620,185180,156764,36911,939304,43,336900,0.0010385616506570722,483620,0.0007752099408439734,598992,0.000810413732031746,5980,89848,0.0015971377582061632,0.002569663012868678,976215,0.0017870528647385624,141196,0.00223605129266905,31584,0.0007494055579583482,0.0,0.0,28121356.501501586,83.47093054764495,38421636.59187909,114.0446322109798,42174447.60783007,125.1838753571685,620167.9526751786,1.840807220763368,620167.9526751786,1.840807220763368,-6167191.230884828,-18.30570267404223,-34435189.907103375,-102.21190236599399,-17728229.116088413,-52.62163584472666,-29901281.762538094,-88.75417560860224,64.48763606395495,6.346387652122291,10.1613137423759
1660,IN,3,9,2090,784959,2288041,90332,365888,154736,170361,31136,1094040,46,353730,0.0010364385298784061,365888,0.0005864935586524952,456220,0.0006172485656361407,7033,88956,0.0018783728851946397,0.0025441517114765623,1125176,0.0020597399078431254,133492,0.0021140468509092103,34470,0.0008178827755453477,0.0,0.0,21418525.227574084,60.55049113045001,44284408.0186272,125.19268373795606,48609861.82509776,137.4208063356169,469194.8469219962,1.3264208490147746,469194.8469219962,1.3264208490147746,-6105964.10754375,-17.261651846164447,-32556321.50400184,-92.0372077686423,-20849939.0256605,-58.943089434485344,-32633522.744259372,-92.25545682938787,65.31941702337252,6.418005258247816,10.17752625544053
1670,IN,4,9,1310,505556,1278951,36707,273494,67935,65987,34025,405270,32,344740,0.0005793401841254232,273494,0.00043839226574827686,310201,0.00041969032990420515,7969,74523,0.002128359664739952,0.002131366270902107,439295,0.0008041705855936723,116107,0.001838729195146643,35301,0.0008376002280106272,0.0,0.0,14563254.44767592,42.24416791691106,17289667.590263955,50.15277481656888,18978425.820010666,55.05141793818723,350713.8125986215,1.0173284579643251,350713.8125986215,1.0173284579643251,-5115279.050165057,-14.838078117320466,-28316429.605258305,-82.13850903654436,-23624792.278613467,-68.52930405120806,-33420249.097624023,-96.94334599299188,-112.96621961046894,6.17787898126124,-18.285599305703204
1680,IN,5,9,6860,3583834,8190906,315948,2007110,555566,327140,182199,2422578,291,379480,0.003710322749029504,2007110,0.0032172607095805536,2323058,0.003143010430032795,11466,60637,0.003062338049430078,0.0017342250925042077,2604777,0.004768287928228022,98391,0.0015581696559180183,43112,0.0010229347902324059,0.0,0.0,109062461.92213798,287.39976262817004,102518190.45690247,270.15439669258586,112531595.10618131,296.5415703230244,2573808.567664443,6.782461704607471,2573808.567664443,6.782461704607471,-4162140.2220100984,-10.968009439259244,-23995812.701137483,-63.233405452560035,-33991952.348673865,-89.57508260955483,-40815098.13027299,-107.55533395771316,596.328821593908,14.458943817856014,41.242903292664714
