,STATE,CONG_DISTRICT,agi_stub,N1,A00200,A04800,A00650,A01000,A04470,A04475,TOTAL_DIST_POP,WAGE_PROPORTION,TOTAL_INC_PROPORTION,combined_capgains_dividends,CAPGAINS_DIVS_PROPORTION,ITEMIZED_DEDUCTIONS_PROPORTION,BUSINESS_DEDUCTIONS_PROPORTION,CTC,CDCTC,CTC_PROPORTION,CDCTC_PROPORTION,HOMEBUYER_CREDIT_TOTAL,HOMEBUYER_CREDIT_PROPORTION,PAYROLL_TOTAL,PAYROLL_PER_FILER,MARGINAL_RATE_TOTAL,MARGINAL_RATE_PER_FILER,PEASE_LIMIT_TOTAL,PEASE_LIMIT_PER_FILER,CAPITAL_GAINS_AND_DIVIDENDS_TOTAL,CAPITAL_GAINS_AND_DIVIDENDS_PER_FILER,ITEMIZED_LIMIT_TOTAL,ITEMIZED_LIMIT_PER_FILER,BUSINESS_DEDUCTION_TOTAL,BUSINESS_DEDUCTION_PER_FILER,CTC_TOTAL,CTC_PER_FILER,CDCTC_TOTAL,CDCTC_PER_FILER,HOMEBUYER_CREDIT_PER_FILER,NET_TAX_CHANGE_PER_FILER,NET_TAX_CHANGE_TOTAL
1190,FL,24,9,1630,765241,2609845,105807,743472,165191,80171,368510,0.0008509614124988211,0.0011822095473859554,849279,0.001149042664887326,0.0010145065513364536,0.0012163476480610178,109933,11544,0.0013688961511720186,0.0030831702810588542,-21653120.744825777,0.0010719366705359296,73863450.60489768,200.43811729640356,0.0,0.0,0.0,0.0,77675284.14638323,210.78202530835858,31449703.09143006,85.34287561105549,0.0,0.0,0.0,0.0,-29906751.726270884,-81.15587562419171,-58.758570309695195,356.64857228193074,131428565.3716143
1200,FL,25,9,2250,884125,2972924,134934,943352,160793,128813,386530,0.0009831625054401427,0.0013466773453798381,1078286,0.0014588805550951988,0.0009874966064073853,0.0019543399681890444,141678,10676,0.0017641879045031906,0.0028513449342155517,-30451119.39018496,0.0015074811579299486,85338505.47220439,220.78106608078127,0.0,0.0,0.0,0.0,98620325.52443543,255.14274577506384,30612394.798628945,79.19797893728546,0.0,0.0,0.0,0.0,-27658045.861890852,-71.5547198455252,-78.78073989130199,404.78633105630337,156462060.54319295
1210,FL,26,9,1850,565739,3464688,408778,1434019,278424,153618,383860,0.0006291116897103927,0.0015694369712812642,1842797,0.0024932352922024093,0.0017099174413212632,0.0023306793354185107,155888,13755,0.001941132173359261,0.003673683923766852,-37356658.270651326,0.0018493395183490754,54606894.666862085,142.2573195093578,0.0,0.0,0.0,0.0,168542705.75288284,439.07337506612527,53007440.68095916,138.0905556217349,0.0,0.0,0.0,0.0,-35634734.06053846,-92.83263184634623,-97.31844492953505,529.2701734213367,203165648.76951432
1220,FL,27,9,11150,7193210,24984987,1210014,10389015,1371032,623344,365550,0.007998975671717335,0.011317718168210747,11599029,0.015693051626456532,0.008420077038651747,0.009457322577153173,124177,10130,0.0015462637912554715,0.002705519312814119,-67889474.20460197,0.0033608650596337612,694311088.3050647,1899.3601102586915,0.0,0.0,0.0,0.0,1060850289.9484614,2902.0661741169783,261022388.19820413,714.0538591114871,0.0,0.0,0.0,0.0,-26243537.334296957,-71.79192267623296,-185.71870935467643,5257.969511456247,1922050754.9128313
1240,GA,1,9,1940,631345,1812212,98748,451068,279217,78801,309670,0.0007020667122828863,0.0008208971522398444,549816,0.0007438804466349576,0.0017147875837334394,0.0011955621236464091,153606,8936,0.0019127164927449363,0.00238662592095824,-30893436.031179033,0.0015293780213454966,60939390.626154535,196.78816361337726,0.0,0.0,0.0,0.0,50286318.19252313,162.38679301360523,53158415.09573662,171.66149480329585,0.0,0.0,0.0,0.0,-23150271.43329493,-74.75787591079191,-99.76244399256962,356.3161315269168,110340416.44994032
1250,GA,2,9,870,269549,836377,83907,227618,165832,34439,259390,0.0002997432152454517,0.0003788626813523497,311525,0.00042148165229450424,0.0010184431986078346,0.0005225056024194957,102732,7138,0.0012792286156313737,0.0019064162739256844,-14116408.278036848,0.0006988320929721211,26017711.08330521,100.30344686882768,0.0,0.0,0.0,0.0,28492159.695108484,109.84293802809856,31571739.156842873,121.71532887483278,0.0,0.0,0.0,0.0,-18492237.857079137,-71.29125200308083,-54.42155934321619,206.14890242546198,53472963.80014058
1260,GA,3,9,2090,1117857,2273863,123129,420602,348675,87228,322830,0.0012430765885409886,0.0010300161687945722,543731,0.0007356476696372461,0.0021413580145845596,0.0013234158566696992,187345,9611,0.002332837723352604,0.002566904848514956,-40143418.15243674,0.0019872979283384524,107899047.88535781,334.22868966749627,0.0,0.0,0.0,0.0,49729782.467477836,154.04325021676374,66382098.45212135,205.6255566462886,0.0,0.0,0.0,0.0,-24898977.03059507,-77.12720946193065,-124.34847490145508,492.4218121671629,158968533.62192518
1270,GA,4,9,980,407489,851405,27762,199191,105650,20902,339680,0.00045313491438348457,0.000385670076074303,226953,0.0003070589051703543,0.0006488405370068365,0.0003171233805212782,140414,10895,0.001748448456520497,0.0029098354307117305,-34324337.204646654,0.0016992246140914184,39332110.56848646,115.79165852710334,0.0,0.0,0.0,0.0,20757181.989515945,61.10804872090186,20114056.64721193,59.21472164158011,0.0,0.0,0.0,0.0,-28225403.677903786,-83.09409938148784,-101.04903793172001,51.97129157637748,17653608.322663896
1280,GA,5,9,6200,3662434,9181186,854099,2645852,1025528,246240,344120,0.004072690838342048,0.004158900526861277,3499951,0.004735302561366833,0.006298193452300493,0.00373593250500237,103743,9178,0.0012918176835985439,0.002451259254985981,-64842888.66270171,0.003210043993203055,353509564.7680898,1027.285728141607,0.0,0.0,0.0,0.0,320106453.14839786,930.2175204823836,195243997.02131528,567.3718383741581,0.0,0.0,0.0,0.0,-23777214.773364015,-69.09570723399982,-188.43103761101275,2267.3483421531364,780239911.5017371
1290,GA,6,9,10970,6527311,11725439,431962,2609799,1352215,331114,351250,0.007258484305439845,0.005311398160845425,3041761,0.00411538865954573,0.00830451402507051,0.005023633672276457,222836,10927,0.0027747750242653976,0.002918381987277382,-106426429.43944111,0.005268635120764411,630036437.7121786,1793.6980433086935,0.0,0.0,0.0,0.0,278200273.3852913,792.0292480720036,257439934.77718583,732.9250812161874,0.0,0.0,0.0,0.0,-28308305.276590608,-80.59303993335405,-302.9933934218964,2935.0659392416337,1030941911.1586239
1300,GA,7,9,3260,1709100,3533762,76586,872959,440641,144873,373850,0.001900549173530607,0.0016007261636571091,949545,0.0012846988059641603,0.002706159423258206,0.0021980009332245305,251045,12390,0.0031260361699487816,0.0033091198702632713,-63221807.60451688,0.0031297924556691523,164967668.2624567,441.2670008357809,0.0,0.0,0.0,0.0,86845639.28317723,232.3007604204286,83890942.12100439,224.39733080381006,0.0,0.0,0.0,0.0,-32098462.74155373,-85.8592021975491,-169.11009122513542,642.995798637335,240383979.32056767
1310,GA,8,9,1390,472092,1369821,61084,307069,185605,69083,284330,0.0005249745833657547,0.0006205025449441545,368153,0.0004980972144681121,0.0011398774053114425,0.0010481214475433671,141521,8178,0.0017622329256002768,0.002184179362309365,-19511681.03702798,0.0009659248038132664,45567793.8361475,160.26375632591532,0.0,0.0,0.0,0.0,33671371.698044375,118.42356310640585,35336199.564654715,124.27882940475756,0.0,0.0,0.0,0.0,-21186539.81440084,-74.51390924067401,-68.62336382734141,259.8288757690633,73877144.24741778
1320,GA,9,9,1760,649248,2449879,72222,392190,238760,111480,328620,0.0007219751622587324,0.001109748028614863,464412,0.0006283320346854837,0.0014663243408968509,0.0016913651545551666,179617,7391,0.0022366079337875293,0.0019739874867728685,-35204254.95741311,0.001742784898881837,62667444.08405797,190.69881347470627,0.0,0.0,0.0,0.0,42475245.54473869,129.2533794192036,45456054.56780238,138.32406599659905,0.0,0.0,0.0,0.0,-19147678.621696826,-58.26693025895206,-107.1275484067102,292.8817802248467,96246810.6174891
1330,GA,10,9,2110,793127,2109478,83322,533819,298374,116105,313850,0.0008819711335526357,0.000955552928086009,617141,0.000834968648996654,0.0018324386785506658,0.00176153526434901,182989,9471,0.0022785963978679425,0.0025295136635402294,-38467754.8435109,0.001904344299183708,76555094.39236878,243.9225566110205,0.0,0.0,0.0,0.0,56443880.672173806,179.84349425577125,56805599.03507064,180.99601413117935,0.0,0.0,0.0,0.0,-24536282.536340225,-78.17837354258475,-122.56732465671787,404.01636679866846,126800536.71976209
1340,GA,11,9,6930,4272045,9621429,524958,3063314,1415811,296568,362420,0.004750588961462502,0.0043583221315044015,3588272,0.004854797565017592,0.008695083478847006,0.004499504674884434,210483,10361,0.0026209542956813696,0.0027672147680224174,-73804634.0602839,0.0036536947554595993,412351121.8549451,1137.7714305362429,0.0,0.0,0.0,0.0,328184315.39518917,905.535884871666,269547587.8442572,743.7436892121218,0.0,0.0,0.0,0.0,-26841983.24981745,-74.06319532536132,-203.64393262039596,2509.3438766742734,909436407.7842901
1350,GA,12,9,1210,414359,1130179,36840,202426,152122,67911,285930,0.0004607744748668707,0.0005119493318779895,239266,0.00032371793280762975,0.000934244393474245,0.0010303399624237166,145563,8397,0.0018125642932791113,0.002242669858805544,-19699005.435359426,0.0009751982888791795,39995224.41844438,139.8776778178029,0.0,0.0,0.0,0.0,21883332.25779577,76.53387982301882,28961576.197701596,101.28904346414016,0.0,0.0,0.0,0.0,-21753897.630413778,-76.08120040014612,-68.89450367348451,172.72489703133124,49387229.808168545
1360,GA,13,9,960,440413,1012040,24543,180686,144075,58073,352470,0.0004897469797917823,0.000458434638967633,205229,0.0002776671471591327,0.000884824423750686,0.0008810786564449425,156692,12937,0.0019511436576773666,0.0034552125715573805,-40531859.87207306,0.0020065277164392605,42510037.8459267,120.60611639551367,0.0,0.0,0.0,0.0,18770299.14795737,53.25360781898422,27429557.136271264,77.82096954711398,0.0,0.0,0.0,0.0,-33515561.94410659,-95.0877009223667,-114.99378634230732,41.59920649693784,14662472.313975692
1370,GA,14,9,940,328648,1334921,26127,236059,187331,66934,293050,0.000365462339700712,0.0006046935167437173,262186,0.00035472783400525445,0.0011504774882917907,0.0010155170008521307,175600,7043,0.0021865878684817703,0.001881043684121406,-18039139.14932623,0.0008930266905607045,31722131.0860218,108.24818660986794,0.0,0.0,0.0,0.0,23979601.578755196,81.82767984560722,35664802.13704551,121.70210591040951,0.0,0.0,0.0,0.0,-18246123.73597764,-62.262834792621184,-61.55652328724187,187.9586142860216,55081271.916518636
1390,HI,1,9,2620,958209,2705477,135480,749468,179240,96094,355610,0.0010655452126965008,0.0012255290025396574,884948,0.001197301485385497,0.001100787296290633,0.001457930060655043,181876,8547,0.0022647372162186243,0.002282731842707036,-89196121.43986444,0.004415649576230913,92489324.46205626,260.08639931963745,0.0,0.0,0.0,0.0,80937580.41205959,227.60209333837517,34124406.18500963,95.96019848994581,0.0,0.0,0.0,0.0,-22142498.87425825,-62.26624356530539,-250.82568386677664,270.5567637158764,96212690.74500279
1400,HI,2,9,1790,510375,1771858,92785,617016,108998,69498,328750,0.0005675459507581087,0.0008026175670249322,709801,0.0009603341570669815,0.0006694019957659363,0.0010544177925302742,178531,6072,0.002223084958701133,0.0016217091083324119,-70676116.19815685,0.0034988176335721214,49262988.525803834,149.84939475529683,0.0,0.0,0.0,0.0,64918589.01772794,197.47099320981883,20751461.868744027,63.12231747146472,0.0,0.0,0.0,0.0,-15730578.350824395,-47.84966798729854,-214.98438387272046,147.6086535765614,48526344.86329456
1420,ID,1,9,2480,699816,2791405,57671,834355,175683,188879,405410,0.000778207665100635,0.0012644527324882867,892026,0.0012068777541759327,0.0010789422817129395,0.002865656252486772,271599,8912,0.0033819765289964713,0.0023802160035340013,-41113991.9544901,0.002035346136360896,67548425.33073512,166.6175608167907,0.0,0.0,0.0,0.0,81584936.18229304,201.2405618566218,33447210.733101126,82.50218478355524,0.0,0.0,0.0,0.0,-23088095.23427981,-56.94998947800945,-101.41336413628204,291.99695384267625,118378485.05735937
1430,ID,2,9,2810,992566,3272113,189713,935147,285302,135581,368220,0.0011037507992361947,0.0014822042032096544,1124860,0.0015218934319877891,0.0017521580964422571,0.0020570234931803376,243807,6827,0.003035907906895985,0.001823354427303257,-28975512.408489116,0.0014344313073509462,95805569.3737017,260.18567534001875,0.0,0.0,0.0,0.0,102879996.00237453,279.3981750105223,54316900.98970997,147.51208785429898,0.0,0.0,0.0,0.0,-17686537.944841594,-48.03252931628264,-78.69076206748443,560.372646821073,206340416.01245552
1450,IL,1,9,1460,653426,1513036,60633,252944,82622,54641,326790,0.0007266211715308702,0.0006853761831597877,313577,0.00042425793140696174,0.000507416023176326,0.000829008641999003,157957,9123,0.001966895557754983,0.002436569860888767,-30821524.210548334,0.001525818030225165,63070717.688879535,193.00075794510093,0.0,0.0,0.0,0.0,28679836.16311061,87.76228208669363,15729896.718466105,48.134571799828954,0.0,0.0,0.0,0.0,-23634727.650621038,-72.32390113106594,-94.31599562577904,162.25771507477856,53024198.70928688
1460,IL,2,9,580,218970,637284,66842,136689,53534,28508,313720,0.00024349848021063542,0.0002886773847474893,203531,0.00027536981678245,0.00032877453202199703,0.00043252097081143427,134759,8855,0.0016780318597308366,0.002364992449651434,-19867349.82857359,0.0009835321697313658,21135668.082283154,67.37112100689518,0.0,0.0,0.0,0.0,18614999.61449362,59.33634965731741,10192010.492681907,32.4876019784582,0.0,0.0,0.0,0.0,-22940426.76161891,-73.12388997073477,-63.328285823580224,22.742896848355798,7134901.599266183
1470,IL,3,9,2710,1327147,3034856,94673,576968,164859,112183,346150,0.0014758107389875516,0.0013747313492339778,671641,0.0009087051069054911,0.0010124676014236637,0.0017020310112438309,206083,7837,0.002566165078020095,0.002093105118906639,-39599128.192023724,0.0019603528807932537,128100372.14411949,370.0718536591636,0.0,0.0,0.0,0.0,61428465.22681119,177.4619824550374,31386495.644133575,90.67310600645263,0.0,0.0,0.0,0.0,-20303119.653394397,-58.65410848878925,-114.39875254087454,465.15408109098985,161013085.16964614
1480,IL,4,9,720,336375,650330,14995,134825,33578,21364,309930,0.00037405489921383064,0.00029458697162149794,149820,0.000202700846310128,0.00020621644630019456,0.000324132805542847,149303,6999,0.0018591351282911945,0.0018692921688436349,-20858436.182741277,0.0010325958506307562,32467965.2517605,104.75902704404382,0.0,0.0,0.0,0.0,13702577.210564652,44.21184528946747,6392709.835306032,20.626302182125098,0.0,0.0,0.0,0.0,-18132134.037783258,-58.503965533453545,-67.30047489026967,43.79273409191318,13572682.07710665
1490,IL,5,9,10160,6596788,14895047,604897,4878500,986346,243366,378160,0.0073357439479004305,0.006747169572201618,5483397,0.007418830680512728,0.006057560514098866,0.003692328419478585,161492,8885,0.0020109137133078477,0.0023730048464317326,-88077833.6849418,0.004360288796284247,636742574.6777574,1683.7914498565617,0.0,0.0,0.0,0.0,501512954.0026604,1326.1924952471452,187784375.93706486,496.57387332627684,0.0,0.0,0.0,0.0,-23018147.010387808,-60.86880423732761,-232.9115551220166,3212.7774590706395,1214943923.922153
1500,IL,6,9,9870,5876825,12247923,516275,2882359,629522,379337,365620,0.006535132465469551,0.005548073355409242,3398634,0.004598224456670508,0.00386615610541995,0.005755268959755052,248749,9794,0.0030974461600055347,0.0026157804688747765,-88083492.3200078,0.00436056892673306,567249498.0027571,1551.4728351916117,0.0,0.0,0.0,0.0,310839973.27092636,850.172236942526,119850839.26801845,327.8016499863751,0.0,0.0,0.0,0.0,-25373070.548085332,-69.39738129228525,-240.91541031674362,2419.133930511484,884483747.6736088
1510,IL,7,9,7450,4978570,16396230,1395397,7846617,1853442,185842,346460,0.005536257152222968,0.007427176574523017,9242014,0.012504098647777675,0.011382757241751302,0.0028195791447151175,114368,9490,0.0014241211921555985,0.002534588181501085,-54435008.34105919,0.0026948023931217422,480547120.8129536,1387.0204953326606,0.0,0.0,0.0,0.0,845277068.5897708,2439.753704871474,352865474.49429035,1018.4883521742491,0.0,0.0,0.0,0.0,-24585505.360560525,-70.96203128950103,-157.11772886064537,4617.182792228237,1599669150.195395
1520,IL,8,9,1400,638035,1589096,51070,319350,61974,85490,358690,0.0007095061096095025,0.0007198298990602247,370420,0.0005011643805246137,0.00038060807799774433,0.0012970470673028453,204061,9265,0.0025409869420857547,0.0024744952056488466,-32650560.107409485,0.0016163643617529448,61585130.31410482,171.69458394185736,0.0,0.0,0.0,0.0,33878712.123463884,94.4512312120881,11798850.417930074,32.89428313566052,0.0,0.0,0.0,0.0,-24002603.494793814,-66.91740359305756,-91.02723830441184,141.09545639213655,50609529.25329548
1530,IL,9,9,9810,6505305,15282808,1048646,5016742,1278839,291827,371020,0.007234013247507182,0.00692281784108499,6065388,0.008206242696564508,0.007853881528682308,0.004427574622877383,185322,9011,0.002307647135323341,0.0024066569129089863,-79515022.05951415,0.003936387230669017,627912349.8836235,1692.3948840591436,0.0,0.0,0.0,0.0,554742006.2877607,1495.180869731445,243470327.38915154,656.2188760421312,0.0,0.0,0.0,0.0,-23344572.05521717,-62.91998289908137,-214.31465166167362,3566.559995271965,1323265089.4458046
1540,IL,10,9,10040,6638368,17554373,805198,4414711,930410,568909,346230,0.007381981637114287,0.007951793060114388,5219909,0.007062341289292845,0.00571403430228614,0.008631439349774178,205406,10167,0.0025577350097572126,0.002715401268843154,-67284471.80545977,0.00333091444581484,640756006.1015201,1850.6657600482918,0.0,0.0,0.0,0.0,477414271.15619624,1378.8934267862294,177135063.37087035,511.6109619930981,0.0,0.0,0.0,0.0,-26339392.307778593,-76.0748413129382,-194.33460937948695,3470.760698135194,1201681476.5153484
1550,IL,11,9,2620,1331473,2802303,90187,656914,133581,91486,343240,0.0014806213268552559,0.0012693893167097297,747101,0.0010107996594522957,0.0008203764105434002,0.0013880178734269283,224047,9161,0.002789854511217171,0.0024467188968104784,-39104351.28843841,0.0019358589746751686,128517931.17103621,374.42585704182557,0.0,0.0,0.0,0.0,68330056.97897518,199.07370055638964,25431668.726845406,74.09296331093522,0.0,0.0,0.0,0.0,-23733173.29906164,-69.1445440480761,-113.92713928574295,464.52083757533137,159442132.28935674
1560,IL,12,9,1010,425941,970978,36183,149076,40848,33891,302890,0.00047365386198747894,0.00043983434338120466,185259,0.00025064848542629824,0.0002508645362579769,0.0005141913926536522,157354,6421,0.001959386944516404,0.0017149199908765508,-10476844.93650966,0.0005186556899262208,41113155.22051317,135.7362581152008,0.0,0.0,0.0,0.0,16943837.61481776,55.94056461031319,7776800.623997283,25.6753297368592,0.0,0.0,0.0,0.0,-16634723.911502542,-54.92001687577187,-34.58960327679903,127.84253230980228,38722224.61131601
1570,IL,13,9,1670,740605,1790350,89062,429904,80985,64885,306660,0.0008235657484422416,0.0008109940870674101,518966,0.0007021415525709644,0.000497362526166575,0.0009844297457240042,149337,6719,0.0018595584995185772,0.0017945097988941825,-10759894.578041313,0.0005326680484178868,71485506.96478657,233.10998162390456,0.0,0.0,0.0,0.0,47464768.95379719,154.77978527945345,15418238.311163826,50.27795705720937,0.0,0.0,0.0,0.0,-17406745.04927357,-56.762359125003485,-35.08737552351566,346.3179893120482,106201874.60243271
1580,IL,14,9,4030,1951760,3922165,140419,694805,193427,170576,364240,0.002170391349207242,0.0017766652461824496,835224,0.0011300267765220287,0.0011879155565700083,0.002587964680690726,286952,10288,0.0035731535423495497,0.0027477179358570245,-60441295.79895019,0.0029921433563836726,188389969.1111886,517.2138400812338,0.0,0.0,0.0,0.0,76389810.09288913,209.72383618737408,36825382.25367026,101.10197192419905,0.0,0.0,0.0,0.0,-26652863.977813136,-73.17390725294624,-165.93810619083624,588.9276347490245,214511001.68098468
1590,IL,15,9,1020,333708,935455,38972,134225,40129,55137,303060,0.0003710891484410226,0.00042374310817306347,173197,0.0002343290513841626,0.00024644885858539844,0.0008365339121520292,170185,7026,0.002119159774473634,0.0018765033259459036,-6976036.042330558,0.00034534831892725536,32210538.084680762,106.28435981218492,0.0,0.0,0.0,0.0,15840643.87356939,52.269002420541774,7639914.616147351,25.209247727009014,0.0,0.0,0.0,0.0,-18202082.261675265,-60.06098548695065,-23.018663110705994,100.68296136207906,30512978.27039168
1600,IL,16,9,1380,514192,1409699,50609,320235,60085,78736,332640,0.0005717905216991691,0.0006385665113217198,370844,0.000501738036637519,0.00036900694430720086,0.0011945759491303876,186180,6008,0.002318331032767289,0.0016046159952011086,-12852882.223086296,0.0006362812981725889,49631417.28348788,149.20459741308284,0.0,0.0,0.0,0.0,33917491.27669628,101.96456011512831,11439215.273523226,34.3891753052045,0.0,0.0,0.0,0.0,-15564775.153450754,-46.79165209671343,-38.639015822169,200.12766491453323,66570466.45717034
1610,IL,17,9,860,300530,863855,43102,151324,32723,40296,312850,0.0003341946305781717,0.0003913096864208773,194426,0.0002630510929428177,0.00020096553613322017,0.0006113675122708558,144977,5400,0.0018052673656542234,0.001442231420453726,-5836646.29414087,0.0002889428858485579,29008093.934185304,92.72205189127475,0.0,0.0,0.0,0.0,17782253.882934473,56.83955212700807,6229931.620129826,19.913478088955813,0.0,0.0,0.0,0.0,-13989644.778401142,-44.71678049672732,-18.656373003486877,106.10192860702443,33193988.36470759
1620,IL,18,9,2870,1343547,2709211,115075,466500,146990,102501,334560,0.0014940478266043686,0.001227220432662879,581575,0.0007868491836391182,0.0009027266496415986,0.0015551365241035086,204517,8619,0.0025466650973706506,0.0023019615949797525,-16193598.900189184,0.0008016633118905536,129683351.3492592,387.6235992027116,0.0,0.0,0.0,0.0,53191004.814004384,158.9879388271293,27984526.13888956,83.64576201246281,0.0,0.0,0.0,0.0,-22329027.4713036,-66.74147379036226,-48.402674857093444,515.113151394848,172336255.93066037
1640,IN,1,9,1610,615991,1640149,70175,286942,90639,95262,339360,0.0006849927950104102,0.000742955925327185,357117,0.0004831659199822052,0.000556651750437886,0.0014453070268499668,188014,5578,0.0023411681748561025,0.0014897716413501637,-20868574.5705679,0.0010330977510182129,59457374.606903605,175.20442776668907,0.0,0.0,0.0,0.0,32662016.19079707,96.2459222972568,17256204.263574466,50.84925820242358,0.0,0.0,0.0,0.0,-14450784.921096588,-42.58246381746991,-61.493913751084094,218.22323069781544,74056235.56961066
1650,IN,2,9,1910,872196,2292728,115372,483620,185180,156764,336900,0.0009698972482339836,0.0010385616506570722,598992,0.000810413732031746,0.001137267303766455,0.0023784101819939556,195512,5980,0.002434533982588883,0.0015971377582061632,-10646014.547337618,0.0005270304231355256,84187081.14670977,249.88744774921273,0.0,0.0,0.0,0.0,54783968.285346024,162.6119569170259,35255286.41676011,104.64614549349987,0.0,0.0,0.0,0.0,-15492236.254599784,-45.984672765211585,-31.59992445039364,439.5609529441333,148088085.04687852
1660,IN,3,9,2090,784959,2288041,90332,365888,154736,170361,353730,0.0008728881743054307,0.0010364385298784061,456220,0.0006172485656361407,0.0009502980533297667,0.002584702718830039,212546,7033,0.0026466429675075535,0.0018783728851946397,-12518669.089499356,0.0006197360935395721,75766693.52971138,214.19357569250948,0.0,0.0,0.0,0.0,41726003.03700311,117.96003459419079,29459239.65322277,83.28171105991228,0.0,0.0,0.0,0.0,-18220216.986388005,-51.50882590220792,-35.39046473157311,328.5360307128315,116213050.1440499
1670,IN,4,9,1310,505556,1278951,36707,273494,67935,65987,344740,0.0005621871382443623,0.0005793401841254232,310201,0.00041969032990420515,0.0004172170551969658,0.0010011491967494778,214339,7969,0.0026689695737045225,0.002128359664739952,-14118176.60149498,0.0006989196337373752,48797843.59961064,141.54970006268678,0.0,0.0,0.0,0.0,28371066.301524267,82.29699571133105,12933728.71110594,37.51734266724471,0.0,0.0,0.0,0.0,-20645088.747977536,-59.88596840510975,-40.953114235351215,160.5249558008016,55339373.262768336
1680,IN,5,9,6860,3583834,8190906,315948,2007110,555566,327140,379480,0.0039852862598858405,0.003710322749029504,2323058,0.003143010430032795,0.0034119615880997644,0.004963340479558461,250668,11466,0.003121341730162804,0.003062338049430078,-48900509.58179781,0.0024208173060295945,345922847.35809094,911.5706950513622,0.0,0.0,0.0,0.0,212467505.0702169,559.891180220873,105770809.23109269,278.7256488644795,0.0,0.0,0.0,0.0,-29704679.079471756,-78.27732444258395,-128.86188885263468,1543.0483108414962,585555972.998131
1690,IN,6,9,1200,441957,1280620,60083,275677,81269,81932,328350,0.0004914639348698534,0.0005800962089983896,335760,0.0004542706992196541,0.0004991066881401665,0.001243065391487387,184612,6055,0.002298806147927999,0.0016171687501569095,-10288931.097025504,0.000509353024605223,42659069.54670328,129.91950524350017,0.0,0.0,0.0,0.0,30708699.267248616,93.52428587558586,15472307.332345162,47.12138672862848,0.0,0.0,0.0,0.0,-15686536.876522021,-47.77382937877881,-31.33525535868891,191.4560931102468,62864608.172749534
1700,IN,7,9,930,516994,1259270,67781,265233,138580,48131,353060,0.0005749063948395545,0.0005704250699703285,333014,0.0004505554641110731,0.0008510773461278504,0.0007302394712405339,157709,8342,0.0019638074382140745,0.00222798046470833,-10649904.858945508,0.0005272230128190845,49901875.07207333,141.3410612135992,0.0,0.0,0.0,0.0,30457549.37390854,86.26734655273476,26383397.729963362,74.72780187493163,0.0,0.0,0.0,0.0,-21611410.5076708,-61.21172182538606,-30.164575026753266,210.9599127891263,74481506.80932893
1710,IN,8,9,1670,620694,1705989,95660,387709,84590,94239,327390,0.0006902226134897938,0.000772780177955173,483369,0.000653980145374985,0.0005195023286834671,0.0014297861571593502,180760,7555,0.0022508406782845375,0.0020177885891718332,-8087957.832803931,0.0004003939521190065,59911322.8509141,182.9968015239137,0.0,0.0,0.0,0.0,44209057.827348985,135.0348447641925,16104572.18918748,49.190788323368096,0.0,0.0,0.0,0.0,-19572549.314966783,-59.78358934288397,-24.70435209628862,282.7344931723017,92564445.71967985
1720,IN,9,9,1610,555995,1715306,62488,379481,107664,105136,349040,0.0006182761908239131,0.0007770005996097138,441969,0.0005979674966148776,0.0006612093476223763,0.0015951145217914604,199095,7784,0.002479149838698053,0.0020789498845947786,-16373496.339996474,0.0008105691257423997,53666373.36351565,153.7542211881608,0.0,0.0,0.0,0.0,40422602.77116572,115.8108032637111,20497489.776293665,58.72533169921403,0.0,0.0,0.0,0.0,-20165813.880569354,-57.77507987786315,-46.910085778124206,223.60519049509858,78047155.69040921
1740,IA,1,9,2010,840935,2198740,101252,468994,125652,133547,359120,0.0009351344679907325,0.0009959868958575684,570246,0.0007715214711317931,0.0007716811278370376,0.002026163816786678,217665,10963,0.002710385241418477,0.0029279968634137402,-14266715.771978064,0.000706273058018716,81169671.82159558,226.02381327020376,0.0,0.0,0.0,0.0,52154851.44850921,145.22959302881824,23922114.962948166,66.6131514896084,0.0,0.0,0.0,0.0,-28401569.57511328,-79.0865715502152,-39.72687617503359,319.0531100633816,114578352.8859616
1750,IA,2,9,2060,1004970,2225760,107744,444398,124826,96477,352200,0.001117544264772719,0.001008226435742262,552142,0.0007470274374807549,0.0007666083187166623,0.0014637409043417547,206696,9177,0.0025737982122079044,0.0024509921750933044,-16570841.237924,0.0008203386751447525,97002842.182272,275.41976769526406,0.0,0.0,0.0,0.0,50499054.77369902,143.3817568815986,23764857.88021653,67.4754624651236,0.0,0.0,0.0,0.0,-23774624.098405052,-67.50319164794166,-47.0495208345372,371.7242745595074,130921289.4998585
1760,IA,3,9,3290,1586700,3754386,120951,828888,232118,152344,394580,0.0017644382269270458,0.0017006645888059126,949839,0.0012850965769481088,0.0014255330598102497,0.0023113503149044877,265669,13218,0.003308135606102981,0.0035302620213995095,-30842390.42735429,0.001526851011255163,153153238.09726757,388.1424251033189,0.0,0.0,0.0,0.0,86872528.60169214,220.16455117261935,44191524.85411774,111.99636285193812,0.0,0.0,0.0,0.0,-34243541.607575245,-86.7847878949142,-78.165113354337,555.3534378786252,219131359.51814792
