,STATE,CONG_DISTRICT,agi_stub,N1,A00200,A04800,A00650,A01000,A04470,A04475,A00900,A26270,A07180,TOTAL_DIST_POP,TOTAL_INC_PROPORTION,capgains,CAPGAINS_PROPORTION,combined_capgains_dividends,CAPGAINS_DIVS_PROPORTION,CDCTC,ADDITIONAL_CTC,CDCTC_PROPORTION,ADDITIONAL_CTC_PROPORTION,comb_passthrough,PASSTHROUGH_PROPORTION,EITC,EITC_PROPORTION,PREMIUM_TAX_CR,PREMIUM_TAX_CR_PROPORTION,LABOR_INC_PROP_PRE_ADJ,QUAL_DIVS_ALL_PROP_PRE_ADJ,BUS_INC_ALL_PROP_PRE_ADJ,CAP_GAIN_ALL_PROP_PRE_ADJ,S_CORP_INC_ALL_PROP_PRE_ADJ,TOTAL_CAPITAL_INCOME,WAGE_INCOME_RATIO,CAPITAL_INCOME_RATIO,MARGINAL_RATE_TOTAL,MARGINAL_RATE_PER_FILER,CAP_GAINS_AT_DEATH_TOTAL,CAP_GAINS_AT_DEATH_PER_FILER,NIT_TOTAL,NIT_PER_FILER,PASSTHROUGH_LIMIT_TOTAL,PASSTHROUGH_LIMIT_PER_FILER,1031_LIMIT_TOTAL,1031_LIMIT_PER_FILER,CARRIED_INTEREST_TOTAL,CARRIED_INTEREST_PER_FILER,ADDITIONAL_CTC_TOTAL,ADDITIONAL_CTC_PER_FILER,EITC_TOTAL,EITC_PER_FILER,CDCTC_TOTAL,CDCTC_PER_FILER,PREM_TAX_CREDIT_TOTAL,PREM_TAX_CREDIT_PER_FILER,Rw,Rc,CORP_REV_WEIGHT,CORP_REV_PROPORTION,CORP_RATE_TOTAL,CORP_RATE_PER_FILER,GILTI_CHANGES_TOTAL,GILTI_CHANGES_PER_FILER,REPEAL_FIDII_TOTAL,REPEAL_FIDII_PER_FILER,BOOK_TAX_TOTAL,BOOK_TAX_PER_FILER,NET_TAX_CHANGE_PER_FILER,avg_tax_paid,pct_change
740,CA,49,9,10250,5756706,13416982,489528,4282928,948083,428450,336105,2836791,403,356940,0.006077634578875569,4282928,0.006865242052683919,4772456,0.0064569541461610485,8502,55117,0.0022707132475365886,0.0015763524650552372,3172896,0.005808282894974494,76273,0.0012078978175426107,88027,0.0020886500459219707,0.0032799681888261985,0.0044401249789298505,0.004462929183161125,0.006253903400470546,0.005432849823820957,11744438,0.0032799681888261985,0.005504361412190147,0.0,0.0,152384117.84940076,426.91801941334893,109776546.71501794,307.5490186446404,121973940.79446438,341.7211318273782,5492193.642147136,15.386881946957853,5492193.642147136,15.386881946957853,-4413786.9021546645,-12.365627002170294,-18239257.04489342,-51.098943925851465,-22252989.825858567,-62.343782781023606,-74564806.63941436,-208.90011385502984,0.5,0.5,0.004392164800508172,0.004392164800508173,447561593.17178285,1253.8846673720593,208627828.02413824,584.4899087357489,40407916.16467519,113.2064665340819,34698101.92401457,97.20990061078771,2821.044409467886,20515.11738667563,0.1375105175513218
750,CA,50,9,2200,783793,2134974,68131,524821,212824,123620,45292,697959,48,346040,0.000967102125306592,524821,0.0008412523393649456,592952,0.0008022418383479043,8076,76575,0.0021569372132563503,0.002190053704149442,743251,0.0013605904731742507,115534,0.001829654877243166,80129,0.001901251201673141,0.0022647735745800293,0.0011515279641420174,0.0023830609763132054,0.001211840213357932,0.0018408525258492082,3407847,0.0022647735745800293,0.0015971834093251591,0.0,0.0,18932907.38501054,54.71306029652798,25715159.94299334,74.31268045021771,28572399.936659265,82.56964494468635,673001.8714919564,1.9448672739913202,673001.8714919564,1.9448672739913202,-6132150.371618438,-17.720929290308742,-27627788.646371804,-79.83987009123744,-21137984.689912234,-61.085379406751336,-67874667.89973113,-196.1468844634468,0.5,0.5,0.0019309784919525942,0.0019309784919525944,196766708.32996938,568.6241715696722,91721478.36774823,265.06033512815924,17765002.125963867,51.338001751138215,15254730.086425496,44.08371889499912,789.798284331639,8478.219281007976,0.09315615203547081
760,CA,51,9,340,75660,336706,10055,61120,61560,25481,3016,146724,0,345180,0.0001525213366549107,61120,9.797119966995504e-05,71175,9.62971081038804e-05,4875,139191,0.0013020144767985026,0.003980878421603199,149740,0.000274113075465909,265681,0.004207458734578925,119455,0.0028343541326594,0.0015179472500283333,0.0001815287854807968,0.0013607097475674549,0.0002102407012833819,0.00038307145740611675,963507,0.0015179472500283333,0.0004515746731495446,0.0,0.0,2272611.7512515774,6.583845388642382,5180737.12630568,15.008798674041602,5756374.584784089,16.676442971157336,78376.95973596403,0.22706112676274418,78376.95973596403,0.22706112676274418,-11146459.580488956,-32.291730634709296,-63532626.892141774,-184.05651223171034,-12759741.872625325,-36.96547271749616,-101186442.53594057,-293.1410931570212,0.5,0.5,0.000984760961588939,0.0009847609615889392,100347141.9859129,290.70960654126225,46776145.675474614,135.5123288587827,9059800.84661824,26.246598431595807,7779611.59655262,22.537839957565964,-32.725225664363485,3099.831971724897,-0.010557096630677559
770,CA,52,9,9270,4682871,10596186,474275,3033346,785867,287569,269921,2256504,457,367910,0.0047998682891426106,3033346,0.00486224716351537,3507621,0.004745679783975287,9503,30605,0.002538060220105881,0.0008753064788180695,2526425,0.00462485726381701,48384,0.0007662335033889014,78935,0.0018729207104053386,0.00361655047043033,0.004669514288589545,0.003916981137390797,0.004886679511087658,0.00463571436579591,9866276,0.00361655047043033,0.004624107930615135,0.0,0.0,111998042.90181677,304.4169576848054,87409802.2861415,237.58474161110462,97122002.54015721,263.9830462345607,3889797.730812296,10.572688241179353,3889797.730812296,10.572688241179353,-2450858.1406905944,-6.661569787966063,-11570125.90117241,-31.44825066231527,-24872990.157037634,-67.60618128628641,-66863269.36147059,-181.73811356437875,0.5,0.5,0.004120329200522733,0.004120329200522734,419861545.53326654,1141.2072124521392,195715637.02482983,531.9660705738627,37907028.64480915,103.03342840588499,32550600.684129596,88.4743570007056,2404.357075144475,19384.762577804355,0.1240333517366612
780,CA,53,9,2030,781570,1992127,70860,499113,180132,82817,64257,576524,66,375790,0.0009023951840072268,499113,0.0008000441652629297,569973,0.0007711521123609838,8860,65697,0.002366327849114817,0.001878941667665764,640781,0.0011730095539610032,112238,0.0017774577536657473,74483,0.0017672864163314225,0.0024977685618342406,0.0011728206396815397,0.0023371066715336237,0.0011694075107339975,0.0016377222507705257,3222458,0.0024977685618342406,0.0015102956367604337,0.0,0.0,18199189.85171922,48.429148864310434,22169880.56986296,58.99539788143102,24633200.633181065,65.5504420904789,640035.3322103438,1.7031728683848526,640035.3322103438,1.7031728683848526,-5261036.669464139,-13.999937916027939,-26839612.080352783,-71.42183687791794,-23190012.921325207,-61.71003198947606,-63092125.063031785,-167.89197440866386,0.5,0.5,0.002004032099297337,0.0020040320992973375,204210870.91839868,543.4175228675555,95191524.71662353,253.3104252817359,18437095.313535504,49.06222973877832,15831853.584448965,42.1295233626466,749.2772546316206,8245.858059022326,0.09086710555389538
800,CO,1,9,7580,4243843,11245596,636029,4280968,1084595,267746,216365,1804821,459,428500,0.005094038518473438,4280968,0.006862100306097645,4916997,0.006652512703272997,7947,68216,0.0021224839071010667,0.001950985353996191,2021186,0.0036999700183560752,110166,0.0017446445133585838,48432,0.0011491644498175886,0.003429342412359366,0.0046879272170274105,0.00391713448879718,0.006169370220699717,0.003826610152162829,10453067,0.003429342412359366,0.0048991240478120975,0.0,0.0,156999299.79724273,366.39276498773097,69929433.34692982,163.19587712235665,77699370.38547759,181.32875235817406,5489680.244878116,12.81138913623831,5489680.244878116,12.81138913623831,-5462758.991189335,-12.748562406509532,-26344132.151714616,-61.47988833539,-20800342.289590452,-48.542222379440965,-41025170.85848791,-95.74135556239887,0.5,0.5,0.0041642332300857315,0.004164233230085732,424335366.14573616,990.2809011569105,197801078.4290723,461.61278513202404,38310945.71678874,89.40710785714991,32897442.517677285,76.77349479037873,2136.102432993462,15664.602100350057,0.1363649340921163
810,CO,2,9,7980,3867254,9831813,447627,3510006,755285,319804,191748,2040550,271,405570,0.004453622033765741,3510006,0.005626300698114204,3957633,0.005354529158222473,8639,39401,0.002307303192833285,0.0011268730786443638,2232298,0.004086430280061424,57066,0.0009037260479578176,86260,0.002046723766131178,0.003246930950261127,0.004749837416459846,0.004010457339104102,0.005888235788339854,0.004922012642777714,10990689,0.003246930950261127,0.005151095729313119,0.0,0.0,126366888.13405035,311.57848986377286,77233532.29316092,190.43206423838282,85815035.8812899,211.591182487092,4501040.558491363,11.098060898220686,4501040.558491363,11.098060898220686,-3155244.6202042187,-7.779778139912269,-13646263.324163046,-33.647122134682164,-22611571.289766192,-55.75257363652685,-73068038.45088305,-180.1613493376804,0.5,0.5,0.0041990133397871235,0.004199013339787124,427879459.324308,1055.0076665540055,199453133.6398884,491.7847317106502,38630922.72604154,95.25093751027329,33172205.38431828,81.79156590556077,2182.291936817377,15947.520773232734,0.13684208146511811
820,CO,3,9,3040,862575,4132308,318787,1578583,352619,148513,92688,924750,79,338200,0.001871855980082864,1578583,0.0025303610976537406,1897370,0.0025670705163759683,5432,74921,0.0014507779770193776,0.002142749116142087,1017438,0.0018625154219038566,120443,0.0019073962849014024,138101,0.0032767748530776928,0.0017351521496840458,0.0028177714534265135,0.00241104760797819,0.00285892083232426,0.0026530350559060426,5794177,0.0017351521496840458,0.0027156041263276852,0.0,0.0,60582864.186472856,179.13324715101376,35201541.47398289,104.0849836605053,39112823.859980986,115.64998184500587,2024288.8781229926,5.985478646135401,2024288.8781229926,5.985478646135401,-5999697.525197844,-17.740087300998947,-28801683.902011175,-85.16169101718266,-14217624.1747899,-42.039101640419574,-116980862.25487363,-345.8925554549782,0.5,0.5,0.0022253781380058655,0.002225378138005866,226766032.26279774,670.5086702034232,105705461.55527863,312.5531092704868,20473478.869653966,60.53660221659955,17580487.29024634,51.9825171207757,1015.5866333465017,8874.243051448846,0.11444205747561678
830,CO,4,9,4290,1966856,4886674,130138,1409031,283546,206821,78203,1296190,125,382100,0.0022135692570871895,1409031,0.002258580782757795,1539169,0.002082437985010769,9237,71990,0.0024670169686539013,0.002058922182980324,1374393,0.0025159549360813213,100412,0.0015901752344222547,59287,0.0014067251556065283,0.0029510190142762608,0.0016499467386410296,0.002550003861047632,0.0026303883879094936,0.0032234932713987355,5758754,0.0029510190142762608,0.002699002140408562,0.0,0.0,49145536.44625415,128.6195667266531,47551548.29193697,124.44791492263013,52835053.65770775,138.2754610251446,1806864.626206236,4.728774211479288,1806864.626206236,4.728774211479288,-5764982.112344907,-15.087626569863666,-24011646.039776046,-62.84126155398075,-24176766.29280823,-63.27340039991686,-50220088.05515306,-131.43179286875963,0.5,0.5,0.0028250105773424115,0.002825010577342412,287868577.8311918,753.3854431593609,134188002.42376457,351.1855598632938,25990097.31155019,68.01909791036428,22317583.561005056,58.4077036404215,1359.164214278306,11461.936665794294,0.11858067741156185
840,CO,5,9,2350,836014,2542394,71898,850287,204353,114772,57717,833226,57,374130,0.0011516555427685431,850287,0.0013629521834713197,922185,0.0012476817511313937,7728,86712,0.002063993410604888,0.0024799730564049154,890943,0.0016309544930868396,127779,0.0020235728924754143,46174,0.0010955880266327498,0.002219693166671283,0.0013115240951581538,0.0020268455381704034,0.001809545703789551,0.0022540923751824733,4122701,0.002219693166671283,0.0019322198557647228,0.0,0.0,29445289.326700892,78.70336334081975,30825039.91934127,82.39125416123078,34250044.354823634,91.54583795692308,1090361.7467770558,2.914392715839563,1090361.7467770558,2.914392715839563,-6943924.557933763,-18.560191799464793,-30555950.676378757,-81.67201420997716,-20227135.4239279,-54.06445733816561,-39112492.55078917,-104.54251877900508,0.5,0.5,0.002075956511218003,0.0020759565112180036,211539968.49311456,565.418353227794,98607934.28285517,263.56596445849084,19098799.903205633,51.0485657477498,16400056.438622229,43.835181457306895,923.4981236553816,7874.078528853607,0.11728332658498827
850,CO,6,9,4740,2212699,5179295,188640,1349127,307484,193275,132284,1295931,169,398850,0.0023461209373462186,1349127,0.0021625587483168752,1537767,0.002080541131543096,10560,73622,0.002820363666665064,0.002105597568486976,1428215,0.0026144811411549567,109631,0.001736171982680817,50351,0.0011946972913108153,0.00309027501393126,0.0021831886368041662,0.0030136675179297896,0.002472812251287773,0.0031767557262365443,5874266,0.00309027501393126,0.0027531400902572403,0.0,0.0,49100770.704417065,123.10585609732246,49413693.567828685,123.89041887383398,54904103.96425409,137.65602097092665,1730046.9986535,4.3375880623129,1730046.9986535,4.3375880623129,-5895673.191763533,-14.781680310300949,-26216196.938480336,-65.72946455680164,-27639563.933317628,-69.29814199151969,-42650693.299796104,-106.93416898532307,0.5,0.5,0.0029217075520942505,0.002921707552094251,297721999.55840415,746.4510456522606,138781108.7244769,347.9531370802981,26879709.47926711,67.39302865555248,23081489.661544584,57.87010069335486,1356.2513283042294,11619.70414942961,0.11671995352573632
860,CO,7,9,2500,971647,2525586,77907,720164,154138,123508,55930,771982,131,402110,0.0011440418423102924,720164,0.0011543738717132443,798071,0.0010797601596286889,8381,71814,0.002238396580522718,0.002053888562974705,827912,0.0015155703521779861,108485,0.0017180233468738627,49573,0.0011762373899654635,0.0026471581025529914,0.001348786277352318,0.002666116434247654,0.001646492397830611,0.002140099630238215,4136273,0.0026471581025529914,0.001938580755544367,0.0,0.0,25482339.767237056,63.3715644157993,28644279.65616394,71.23493485902847,31826977.395737708,79.14992762114274,923499.0973705954,2.296633004328655,923499.0973705954,2.296633004328655,-5750887.976329174,-14.301778061548267,-25942152.537795328,-64.51506437988444,-21936286.489122637,-54.552949414644345,-41991674.82176705,-104.42832762618947,0.5,0.5,0.0022928694290486793,0.0022928694290486797,233643394.82006046,581.0434826790193,108911297.87981229,270.8495135157352,21094398.747247852,52.45927419673187,18113668.48948457,45.04655066893281,929.9503944827806,8415.819054487578,0.1105002838656449
880,CT,1,9,3250,1742980,3375203,131803,729733,138862,89394,137866,671560,141,360300,0.0015289019888022923,729733,0.0011697123273683786,861536,0.0011656259266228971,9581,58010,0.002558892451734657,0.0016590925938976052,809426,0.0014817300001473811,112667,0.0017842516147139004,65156,0.001545981146603791,0.002560951308785308,0.0019244084536948359,0.002549748275370326,0.001506120307230516,0.0016251461476384614,3757065,0.002560951308785308,0.0017608542536552343,0.0,0.0,27508771.86830037,76.34963049764188,28004697.002785504,77.72605329665696,31116330.003095005,86.36228144072996,935769.8618947029,2.597196397154324,935769.8618947029,2.597196397154324,-4645459.262913294,-12.893309083855938,-26942199.382179897,-74.77712845456536,-25077146.02699964,-69.60073834859739,-55191526.93375534,-153.18214525050053,0.5,0.5,0.0021609027812202713,0.0021609027812202718,220195993.4063457,611.1462486992664,102642882.1079629,284.8817155369495,19880305.5872265,55.177090167156535,17071131.971640147,47.380327426145286,933.7644187213359,10276.46960865945,0.090864319584471
890,CT,2,9,3100,1550897,3063757,160774,640390,127251,96652,125342,611131,86,341770,0.0013878229459107925,640390,0.001026501579787999,801164,0.0010839448727353316,7957,41827,0.0021251547060278327,0.0011962569544036396,736473,0.0013481827102150687,73995,0.0011718222570118585,73325,0.0017398101107299862,0.002440283421772551,0.00214775902094742,0.002671753518352676,0.0014306505115353606,0.0015126829086838148,3709149,0.002440283421772551,0.0017383970716745808,0.0,0.0,25581098.996553827,74.84887203837033,25480653.2230648,74.55497329509552,28311836.91451644,82.8388592167728,821201.2638303993,2.402789196917223,821201.2638303993,2.402789196917223,-3349519.4723301907,-9.800507570384148,-17694516.080879062,-51.77316932697154,-20826516.11907276,-60.93722713834673,-62111220.95306051,-181.7339759284329,0.5,0.5,0.002089340246723566,0.0020893402467235664,212903771.1411314,622.9445859529256,99243661.7193694,290.38143113605463,19221930.26985681,56.242298241088484,16505787.949116174,48.29501696789119,950.6667352778978,10480.536618193522,0.09070783013415581
900,CT,3,9,2690,1318806,3048410,164153,531908,151639,102801,178786,859504,95,346550,0.0013808710503293567,531908,0.0008526123179654195,696061,0.0009417444518987719,8695,55695,0.0023222596668231754,0.0015928833307555098,1038290,0.0019006869582309245,103008,0.0016312868038418477,77998,0.0018506881557002039,0.0023526971802914722,0.001884768298515213,0.0028268940244772925,0.0011493567929878761,0.0018168823455731679,3661124,0.0023526971802914722,0.0017158888037761568,0.0,0.0,22225169.064811017,64.13264771262737,35922983.51056447,103.65887609454471,39914426.12284941,115.17652899393858,682089.8543723356,1.9682292724638164,682089.8543723356,1.9682292724638164,-4460073.326115428,-12.86992735857864,-24632430.7380119,-71.07900948784274,-22758144.73486712,-65.67059510854745,-66069567.15849728,-190.64945075313022,0.5,0.5,0.0020342929920338145,0.002034292992033815,207294455.88824573,598.1660824938558,96628917.12160622,278.8310983165668,18715495.5267111,54.00518114762978,16070914.637067137,46.374014246334255,924.0119048423259,9824.994950223634,0.09404706155307425
910,CT,4,9,20050,18391101,37293685,2099959,10777478,2616472,348957,896668,2810695,1016,354990,0.016893321428745535,10777478,0.017275563630179118,12877437,0.01742268974906792,9783,50562,0.002612842590055334,0.001446078947296168,3707363,0.006786674728185647,86523,0.0013702220034250562,102497,0.002431985229041819,0.0049807651784057995,0.012383793914267102,0.007137798006936073,0.013686224221102062,0.004642990656426104,20507447,0.0049807651784057995,0.009611392212154773,0.0,0.0,411175478.0780029,1158.273410738339,128268152.36270872,361.3289173292451,142520169.29189858,401.4765748102723,13820450.904143294,38.93194429179215,13820450.904143294,38.93194429179215,-4049021.0524292705,-11.406014401614891,-20690352.25171835,-58.28432421115623,-25605857.38254227,-72.13120759047374,-86821872.67679295,-244.5755448795542,0.5,0.5,0.007296078695280286,0.007296078695280287,743470419.0490612,2094.3418661062597,346563738.02581364,976.263382139817,67123923.99657863,189.08680243550137,57639021.69271427,162.36801513483272,5034.605766195053,42764.86098199949,0.11772763083023256
920,CT,5,9,4240,2474301,4689569,219534,938381,214164,123047,207208,890063,159,350060,0.002124284486214778,938381,0.0015041608690689148,1157915,0.0015666156084313968,8988,59564,0.0024005140753774238,0.0017035371705381307,1097271,0.0020086571953356045,110165,0.001744628676852644,93587,0.0022205742766162593,0.0025746204166860057,0.002515528905348088,0.0035053291658403677,0.0017843295625305548,0.002017814883890077,4737988,0.0025746204166860057,0.0022205914253725866,0.0,0.0,36972128.35898096,105.61654676050095,37963620.991842926,108.44889730858404,42181801.1020477,120.4987747873156,1203328.6952551317,3.437492701980037,1203328.6952551317,3.437492701980037,-4769904.077506766,-13.625961485193297,-26343893.020474926,-75.2553648530964,-23525037.938698754,-67.20287361794765,-79274501.67520046,-226.45975454265115,0.5,0.5,0.002397605921029296,0.0023976059210292964,244316043.3528853,697.926193660759,113886281.24889158,325.3336035219436,22057974.473469526,63.011982155829074,18941086.77613144,54.108115112070614,1099.2751442120746,11760.923841627151,0.09346843487934595
930,DE,0,9,3430,1553681,3929868,294353,924647,242806,141384,46793,1138521,127,469850,0.0017801545569053141,924647,0.001482146201917947,1219000,0.001649261324603164,13932,101186,0.003720957064770613,0.00289393110163977,1185314,0.0021698281416642077,176086,0.0027885869849069546,108213,0.002567610930957027,0.002841975712678471,0.002992148866938196,0.0021033650501148986,0.0018347937022860715,0.002514651887777918,4732480,0.002841975712678471,0.00221800994615167,0.0,0.0,38922567.26063467,82.84041132411338,41009751.87745353,87.28264739268603,45566390.97494836,96.98071932520669,1185716.9615343576,2.5236074524515435,1185716.9615343576,2.5236074524515435,-8103007.084591356,-17.245944630395563,-42107663.47209501,-89.61937527316168,-36465379.23475201,-77.61068263222732,-91663710.23516586,-195.09143393671567,0.5,0.5,0.0025299928294150705,0.002529992829415071,257806269.31739572,548.6990940031834,120174659.39721587,255.77239416242602,23275934.030618653,49.53907423777515,19986943.35237906,42.538987660698226,789.1331065384918,8712.665744386506,0.0905730955014455
940,DC,0,9,7580,4036055,9935030,480761,2173199,766622,117984,532821,2493354,699,349990,0.004500377347913722,2173199,0.0034834900711967704,2653960,0.0035907084372795843,10348,59208,0.002763742729417622,0.0016933555300722187,3026175,0.0055396963813813755,117010,0.001853029560010238,6168,0.00014635047750402393,0.003297079802007737,0.003777207196128475,0.004029257085590373,0.003374120628601777,0.004167802844598999,8056786,0.003297079802007737,0.0037760395145918263,0.0,0.0,84740719.11979818,242.12325814965624,104700261.608108,299.1521517989314,116333624.00900888,332.3912797765904,2786792.0569574162,7.962490519607464,2786792.0569574162,7.962490519607464,-4741395.484202213,-13.547231304329303,-27980746.356154595,-79.94727379683589,-27084678.748292692,-77.38700748105,-5224712.046893654,-14.928175224702576,0.5,0.5,0.0035365596582997818,0.003536559658299782,360375429.1807478,1029.673502616497,167986583.76923966,479.97538149444176,32536348.856357995,92.96365283681818,27938821.30056828,79.82748450118083,2386.2220044064134,19217.40621160605,0.12416982698556335
960,FL,1,9,2870,1246765,4502095,191359,1250397,327310,180080,98228,1233096,68,367920,0.002039362372952636,1250397,0.0020043012786929446,1441756,0.0019506418460332727,9202,93157,0.0024576691724102198,0.0026643007889970557,1331324,0.0024371131032561496,171175,0.0027108139042368385,144195,0.003421369504489742,0.0019541099017201836,0.0018869979208924047,0.0021082467365514394,0.0020902819206803595,0.0027174465625132488,4842033,0.0019541099017201836,0.002269355042936179,0.0,0.0,46035147.56638523,125.12271028045562,46061437.651541226,125.19416626315837,51179375.16837914,139.1046291812871,1603441.0229543557,4.35812411109577,1603441.0229543557,4.35812411109577,-7460042.209191756,-20.27626171230636,-40933289.95397626,-111.25595225586068,-24085157.889620155,-65.46302970651271,-122142891.3102838,-331.98220077811425,0.5,0.5,0.0021117324723281816,0.002111732472328182,215185538.93024176,584.8704580621923,100307292.43558864,272.6334323646136,19427938.745419275,52.8047911106199,16682686.531392638,45.343244540641,824.8122355723654,8788.619808654055,0.09385003032673936
970,FL,2,9,2010,750397,2219755,82647,562394,161104,102380,64774,774607,49,303490,0.0010055062863341352,562394,0.0009014793008374458,645041,0.0008727163035958568,6816,77053,0.0018204165484838142,0.002203724558482885,839381,0.0015365654293952862,153117,0.002424838279976819,183966,0.004365031119407468,0.0014836572201415786,0.0012680006446444785,0.0016419874651241984,0.0012098753044577702,0.001848987121782311,3177336,0.0014836572201415786,0.0014891479415160259,0.0,0.0,20596104.76486222,67.8641957391091,29041086.61557091,95.6904234589967,32267874.01730101,106.32269273221857,721183.4406699566,2.376300506342735,721183.4406699566,2.376300506342735,-6170428.763752079,-20.331571925770465,-36615058.02764997,-120.64667049210837,-17840082.17514138,-58.783097219484596,-155831610.96284664,-513.4653891820049,0.5,0.5,0.001486402580828802,0.0014864025808288023,151464422.98645496,499.07549832434336,70604122.5893681,232.64068862027779,13674903.743624981,45.05882811171696,11742580.388547538,38.69181979158304,376.8700189715628,7234.791920656364,0.05209134182498671
980,FL,3,9,2020,775168,2241115,104448,599988,113591,96490,36260,708192,85,326040,0.0010151819551697037,599988,0.0009617399238805134,704436,0.0009530755130911849,9394,86773,0.00250894851180413,0.0024817176633386813,744452,0.0013627890160060564,167543,0.0026532957146636637,153680,0.003646423700197535,0.0017099050515043564,0.0013727230843215432,0.001269442942042415,0.001203437866960888,0.0016288926948343756,2916278,0.0017099050515043564,0.0013667957624212462,0.0,0.0,22492582.108951963,68.98718595556362,25756712.402514465,78.99862717002351,28618569.336127184,87.77625241113724,769391.9391044107,2.3598084256668224,769391.9391044107,2.3598084256668224,-6948809.457348308,-21.31275137206572,-40064765.291421324,-122.88297537547946,-24587695.41568047,-75.41312543148224,-130177326.09705201,-399.26796128405107,0.5,0.5,0.0015383504069628013,0.0015383504069628015,156757906.46950948,480.7934807677263,73071644.33073308,224.1186490330422,14152823.744057775,43.40824360218922,12152968.215006132,37.27447004970596,407.1997123776431,7044.604956447061,0.057803058495846986
990,FL,4,9,6360,3825725,8903745,467821,2709415,540420,278621,152719,1929245,187,412580,0.004033225094398312,2709415,0.004343007819924268,3177236,0.004298681258356734,12634,67005,0.0033742873640763655,0.0019163506163438896,2081964,0.00381122983203757,116890,0.001851129179297468,161815,0.003839445933416607,0.003116843251546453,0.0041216162229802495,0.002499815353547351,0.004114189286978762,0.004217198463277118,8280880,0.003116843251546453,0.003881067474746526,0.0,0.0,101448877.69721892,245.88898564452694,72032243.82551007,174.58976156263046,80035826.47278897,193.98862395847829,3474406.2559394143,8.421169848125004,3474406.2559394143,8.421169848125004,-5365781.725762891,-13.005433432941224,-27952050.607391763,-67.74940764795134,-33068016.167948384,-80.14934356475928,-137068219.82297286,-332.22216254537994,0.5,0.5,0.0034989553631464896,0.00349895536314649,356543551.50462735,864.1804050235769,166200379.74945828,402.83188654190286,32190389.34094771,78.02217591969487,27641747.368857272,66.99730323539016,1550.2151343914186,13834.07096805468,0.11205776939927081
1000,FL,5,9,660,215907,1195456,49832,650489,68288,36985,31712,227012,0,323720,0.0005415185563433172,650489,0.0010426895893669728,700321,0.0009475080722784351,8682,128926,0.0023187876282183793,0.0036872982547981837,258724,0.0004736184809459185,278628,0.004412493976980878,145902,0.0034618721415032587,0.0013151792482901524,0.0005571699786259934,0.0008086816025181074,0.000947305677265215,0.0006133942700399253,1658138,0.0013151792482901524,0.0007771330414691742,0.0,0.0,22361190.505771067,69.07571514200873,8951389.28987786,27.65164120189627,9945988.099864287,30.724045779884737,834151.6714935782,2.5767690334041093,834151.6714935782,2.5767690334041093,-10324435.113434914,-31.89310241392226,-66628659.05241126,-205.82188018167324,-22724118.756540116,-70.19683293136079,-123588835.45166634,-381.7769536996983,0.5,0.5,0.0010461561448796633,0.0010461561448796635,106603311.1632377,329.3071517460698,49692416.881784014,153.5043150926233,9624636.532892905,29.73136208109757,8264633.544549341,25.530191352246824,-19.010808764019124,3965.7636228839738,-0.004793732196825722
1010,FL,6,9,2240,818235,3002022,208203,984794,165737,141005,64330,939262,36,372380,0.0013598581792645464,984794,0.0015785577488182869,1192997,0.0016140802399242009,7762,83261,0.0020730741269558927,0.0023812740641356404,1003592,0.001837169023861243,168854,0.002674057373950677,204403,0.004849947576727465,0.001662515610047919,0.0024199125750667167,0.001600088453091202,0.0019039716935701702,0.0022336756976570568,4295698,0.001662515610047919,0.0020132997687605306,0.0,0.0,38092293.66221114,102.29414485797074,34722494.5509775,93.24478906218782,38580549.50108611,103.60532118020868,1262846.1990546295,3.391283632457784,1262846.1990546295,3.391283632457784,-6667567.379579794,-17.905277887050307,-40378266.34665522,-108.43296188478226,-20316126.444167748,-54.55751233731067,-173143128.4891705,-464.96355467310406,0.5,0.5,0.0018379076894042248,0.001837907689404225,187282793.55029052,502.93461934123883,87300615.24670069,234.4395919402242,16908750.742518872,45.407247281053955,14519470.746293377,38.99100581742676,481.8399799629792,7085.426177560556,0.06800437516221107
1020,FL,7,9,4540,2308700,5655542,268550,1414720,306201,240382,121015,1734861,156,372970,0.0025618516609385847,1414720,0.0022676998625176504,1683270,0.0022774012386093255,10654,75171,0.0028454691765766663,0.00214989914455916,1855876,0.003397354601598566,155372,0.002460549600870957,207561,0.004924878641571451,0.0024748648643329206,0.002309474273718182,0.0020519724500904215,0.0023297140913623817,0.0036253375586307534,5740877,0.0024748648643329206,0.002690623581216056,0.0,0.0,53746669.23118008,144.1045371777357,64210001.9702129,172.15862393815294,71344446.63356988,191.28735993128103,1814159.8900141204,4.864090650760438,1814159.8900141204,4.864090650760438,-6019717.604765648,-16.139951215287148,-37154298.97315145,-99.61739274781203,-27885597.93045133,-74.76632954514125,-175818167.5041008,-471.4002936002917,0.5,0.5,0.002582744222774488,0.0025827442227744886,263181636.3007204,705.6375480620972,122680350.58178821,328.92819953826904,23761246.849525295,63.70819864741211,20403679.35991846,54.705953186364745,1008.3346346743015,10651.6797597662,0.09466437758324363
