,STATE,CONG_DISTRICT,agi_stub,N1,A00200,A04800,A00650,A01000,A04470,A04475,TOTAL_DIST_POP,WAGE_PROPORTION,TOTAL_INC_PROPORTION,combined_capgains_dividends,CAPGAINS_DIVS_PROPORTION,ITEMIZED_DEDUCTIONS_PROPORTION,BUSINESS_DEDUCTIONS_PROPORTION,CTC,CDCTC,CTC_PROPORTION,CDCTC_PROPORTION,HOMEBUYER_CREDIT_TOTAL,HOMEBUYER_CREDIT_PROPORTION,PAYROLL_TOTAL,PAYROLL_PER_FILER,MARGINAL_RATE_TOTAL,MARGINAL_RATE_PER_FILER,PEASE_LIMIT_TOTAL,PEASE_LIMIT_PER_FILER,CAPITAL_GAINS_AND_DIVIDENDS_TOTAL,CAPITAL_GAINS_AND_DIVIDENDS_PER_FILER,ITEMIZED_LIMIT_TOTAL,ITEMIZED_LIMIT_PER_FILER,BUSINESS_DEDUCTION_TOTAL,BUSINESS_DEDUCTION_PER_FILER,CTC_TOTAL,CTC_PER_FILER,CDCTC_TOTAL,CDCTC_PER_FILER,HOMEBUYER_CREDIT_PER_FILER,NET_TAX_CHANGE_PER_FILER,NET_TAX_CHANGE_TOTAL
1060,FL,11,9,1640,488675,2499240,94680,651090,104867,99014,366200,0.0005434151701919545,0.00113210761145159,745770,0.0010089988663242835,0.0006440318087486599,0.0015022320542978586,112505,5849,0.001400922939314018,0.0015621502922655267,-15609888.749577165,0.0008769600421110766,45592532.779104985,124.50172796041777,0.0,0.0,0.0,0.0,57412035.49385173,156.77781401925648,17839681.102337882,48.715677505018796,0.0,0.0,0.0,0.0,-13590707.542710083,-37.112800498935236,-42.62667599556845,250.25574299018933,91643653.08300735
1070,FL,12,9,2510,1005907,2911307,97636,758303,161413,121828,370090,0.0011185862252054604,0.0013187660304621782,855939,0.001158053395340039,0.0009913042839553667,0.0018483641375058022,179438,10121,0.0022343790087963095,0.0027031155937800298,-26286746.826539293,0.0014767835295808592,93849384.29473813,253.5853016691565,0.0,0.0,0.0,0.0,65893238.19484822,178.04652434501938,27459128.665563658,74.19581362793822,0.0,0.0,0.0,0.0,-23517105.66588626,-63.54428832415429,-71.02798461601041,371.2553667019494,137397898.66272444
1080,FL,13,9,4290,2076863,6274693,319186,2194205,474977,236860,363690,0.0023095080792149654,0.0028423151457331076,2513391,0.0034005238473385326,0.0029170310624315778,0.0035936199363826404,111068,7417,0.0013830292789096428,0.00198093156398246,-27180752.806460638,0.0015270085846326201,193767727.8461356,532.7826661336181,0.0,0.0,0.0,0.0,193489806.9135625,532.018496284095,80801760.4293547,222.17207080028237,0.0,0.0,0.0,0.0,-17234104.606647402,-47.386798115558314,-74.73604665088575,1164.8503884515515,423644437.7759447
1090,FL,14,9,5480,2870736,7737327,281057,2714986,691243,278333,372450,0.0031923087778506585,0.0035048601930946595,2996043,0.004053533918579194,0.004245210405321502,0.004222844793351302,151622,10674,0.0018880115364176707,0.0028508107744301984,-36595655.893405974,0.00205593572434865,267834706.46167025,719.1158718262055,0.0,0.0,0.0,0.0,230646079.96715614,619.2672304125551,117592328.22740561,315.72648201746705,0.0,0.0,0.0,0.0,-24802053.737542726,-66.59163307166794,-98.25656032596584,1489.261390858594,554675405.0252833
1100,FL,15,9,1440,486732,1903423,191527,500946,134952,130035,373370,0.0005412545201163766,0.0008622139794945742,692473,0.0009368900223395626,0.0008287962910567591,0.0019728800490902503,179792,10530,0.0022387870503990572,0.002812351269884766,-17925100.37803487,0.0010070281111255546,45411254.237764,121.62534279070091,0.0,0.0,0.0,0.0,53309042.271121114,142.77805466727673,22957657.262272228,61.487685840512704,0.0,0.0,0.0,0.0,-24467456.047997463,-65.53139258107899,-48.00894656248459,212.35074415492676,79285397.345125
1110,FL,16,9,6160,3065142,9339940,615255,2875396,646049,325214,412160,0.0034084916592674224,0.004230813032962486,3490651,0.004722720009833765,0.003967655277735255,0.0049341193700529595,182624,10473,0.0022740513832210413,0.0027971277160021984,-43679557.33226217,0.002453907715295628,285972450.21253675,693.8384370451688,0.0,0.0,0.0,0.0,268722768.5595412,651.9865308606882,109904051.19326657,266.6538509153401,0.0,0.0,0.0,0.0,-24335011.129219126,-59.04263181584609,-105.97718685040317,1447.4590001549477,596584701.5038633
1120,FL,17,9,2210,631367,2685969,163584,1017783,138908,101771,344590,0.0007020911766687138,0.0012166922540544388,1181367,0.0015983452856952142,0.0008530917303790407,0.0015440610256928047,121561,6206,0.0015136891109368592,0.0016574978139510784,-18065652.32909618,0.0010149242881514707,58905449.722505085,170.9435843248646,0.0,0.0,0.0,0.0,90945846.75605768,263.9247997796154,23630640.93149943,68.57610763951197,0.0,0.0,0.0,0.0,-14420230.981374381,-41.847502775397956,-52.42651362226466,409.17047534632934,140996054.09959164
1130,FL,18,9,7930,3785731,14792896,1330630,6128380,1167503,407069,382540,0.004209799264676847,0.006700897135533915,7459010,0.010091761044157708,0.007170120903711242,0.006176016524036752,156258,9091,0.0019457394484807772,0.0024280233043231154,-46511892.103649065,0.0026130276462724192,353202158.3063874,923.3077803795353,0.0,0.0,0.0,0.0,574221203.4125736,1501.0749291906038,198612349.0328014,519.1936765640231,0.0,0.0,0.0,0.0,-21123802.747611105,-55.21985347312988,-121.58700293733745,2766.769529723695,1058400015.9005022
1140,FL,19,9,11670,5434758,22911804,2192433,9696234,1667208,669219,403910,0.00604354620867056,0.010378606176472443,11888667,0.016084920987847355,0.01023901688615328,0.010153334206729944,136889,7886,0.0017045548219168625,0.002106192033647793,-48634403.163578525,0.0027322698406504788,507053526.90746003,1255.362647390409,0.0,0.0,0.0,0.0,915232004.2085145,2265.9305394976964,283620767.74644583,702.1880313595748,0.0,0.0,0.0,0.0,-18323870.6927358,-45.366221912643404,-120.409009837782,4057.7059864972543,1638948025.006106
1150,FL,20,9,870,370920,1217612,70811,277490,87037,59165,375870,0.0004124695450505955,0.0005515547978564657,348301,0.0004712382023138693,0.0005345303721671938,0.000897646388314105,142205,12646,0.0017707501585276205,0.003377492322788485,-22105715.83887088,0.001241894148251173,34606194.82974496,92.06958477597296,0.0,0.0,0.0,0.0,26813453.711659163,71.33704129528604,14806491.309031269,39.39258602450653,0.0,0.0,0.0,0.0,-29384183.208259817,-78.17645251884912,-58.81213142541538,65.81062815150104,24736240.803304695
1160,FL,21,9,7550,3501502,18322118,2142337,7822382,1912438,586826,386630,0.003893731631979268,0.008299566766582715,9964719,0.01348189143333742,0.011745076184687935,0.008903274562136618,143999,9574,0.0017930892168195127,0.002557022892485921,-45783577.44814958,0.002572111092592673,326684083.9230606,844.9527556657802,0.0,0.0,0.0,0.0,767119622.5568992,1984.1182074771725,325338610.3158558,841.4727525434027,0.0,0.0,0.0,0.0,-22246099.164627515,-57.53847131528209,-118.41703294661453,3494.5882114244587,1351112640.1830385
1170,FL,22,9,9590,5061226,18414496,1382357,6698995,1416694,662004,390500,0.005628172073811726,0.008341412222373544,8081352,0.010933766451275168,0.00870050634864518,0.010043868835451547,145671,10590,0.001813909119530797,0.0028283760634453627,-61747287.29552039,0.0034689487244674373,472203636.9928038,1209.2282637459764,0.0,0.0,0.0,0.0,622131311.0775571,1593.1659694687762,241004025.8574715,617.1677998910922,0.0,0.0,0.0,0.0,-24606871.751974657,-63.01375608700296,-158.12365504614695,3198.4246219726947,1248984814.8803372
1180,FL,23,9,6120,3175918,10635192,515592,3652474,771994,366719,371220,0.0035316765140137956,0.00481753725630554,4168066,0.005639237122390001,0.004741135840284484,0.005563829728321817,178658,13764,0.0022246663747563563,0.0036760876428009416,-52358770.16243282,0.002941503941709709,296307659.52575743,798.1996108123416,0.0,0.0,0.0,0.0,320872592.26399106,864.373127159073,131329462.7758802,353.777982802328,0.0,0.0,0.0,0.0,-31981962.49236819,-86.15366222824252,-141.0451219288638,1789.1519366166362,664168981.9108276
1190,FL,24,9,1630,765241,2609845,105807,743472,165191,80171,368510,0.0008509614124988211,0.0011822095473859554,849279,0.001149042664887326,0.0010145065513364536,0.0012163476480610178,109933,11544,0.0013688961511720186,0.0030831702810588542,-19080472.735539548,0.0010719366705359296,71395662.5086511,193.7414520871919,0.0,0.0,0.0,0.0,65380527.632088855,177.41859822552672,28101831.472019766,76.25798885245926,0.0,0.0,0.0,0.0,-26823581.445212033,-72.78929050829565,-51.77735403527597,322.85139462160623,118973967.43200813
1200,FL,25,9,2250,884125,2972924,134934,943352,160793,128813,386530,0.0009831625054401427,0.0013466773453798381,1078286,0.0014588805550951988,0.0009874966064073853,0.0019543399681890444,141678,10676,0.0017641879045031906,0.0028513449342155517,-26833164.611153085,0.0015074811579299486,82487334.20642798,213.40474014029436,0.0,0.0,0.0,0.0,83010303.58491682,214.7577253639221,27353655.997484572,70.7672263407357,0.0,0.0,0.0,0.0,-24806700.9276753,-64.17794460371847,-69.42065198342453,365.3310952578092,141211428.25000098
1210,FL,26,9,1850,565739,3464688,408778,1434019,278424,153618,383860,0.0006291116897103927,0.0015694369712812642,1842797,0.0024932352922024093,0.0017099174413212632,0.0023306793354185107,155888,13755,0.001941132173359261,0.003673683923766852,-32918243.426613543,0.0018493395183490754,52782470.766701944,137.5044827976396,0.0,0.0,0.0,0.0,141865088.12631708,369.5750745748895,47364713.12459899,123.3905932490986,0.0,0.0,0.0,0.0,-31961050.136771612,-83.26225742919713,-85.75585741315464,461.452035779276,177132978.45423284
1220,FL,27,9,11150,7193210,24984987,1210014,10389015,1371032,623344,365550,0.007998975671717335,0.011317718168210747,11599029,0.015693051626456532,0.008420077038651747,0.009457322577153173,124177,10130,0.0015462637912554715,0.002705519312814119,-59823398.06148095,0.0033608650596337612,671114058.8570844,1835.9022263906015,0.0,0.0,0.0,0.0,892934637.5453767,2442.71546312509,233236133.97065338,638.0416741092967,0.0,0.0,0.0,0.0,-23538018.021482836,-64.39069353435326,-163.65312012441785,4688.615549966217,1713923414.2901506
1240,GA,1,9,1940,631345,1812212,98748,451068,279217,78801,309670,0.0007020667122828863,0.0008208971522398444,549816,0.0007438804466349576,0.0017147875837334394,0.0011955621236464091,153606,8936,0.0019127164927449363,0.00238662592095824,-27222928.77994984,0.0015293780213454966,58903397.16053416,190.2134438613174,0.0,0.0,0.0,0.0,42326797.41352908,136.68355802476535,47499616.06941627,153.38785180810626,0.0,0.0,0.0,0.0,-20763645.51233669,-67.05087839421542,-87.90948034988807,325.3244949500855,100743236.35119298
1250,GA,2,9,870,269549,836377,83907,227618,165832,34439,259390,0.0002997432152454517,0.0003788626813523497,311525,0.00042148165229450424,0.0010184431986078346,0.0005225056024194957,102732,7138,0.0012792286156313737,0.0019064162739256844,-12439211.254903756,0.0006988320929721211,25148455.7590934,96.95229484210417,0.0,0.0,0.0,0.0,23982306.015557293,92.45655582542616,28210876.601437017,108.75853580106025,0.0,0.0,0.0,0.0,-16585821.583153455,-63.941638394515806,-47.95563150045783,186.27011657361695,48316605.5380305
1260,GA,3,9,2090,1117857,2273863,123129,420602,348675,87228,322830,0.0012430765885409886,0.0010300161687945722,543731,0.0007356476696372461,0.0021413580145845596,0.0013234158566696992,187345,9611,0.002332837723352604,0.002566904848514956,-35373903.12442445,0.0019872979283384524,104294125.77858894,323.0620629389739,0.0,0.0,0.0,0.0,41858352.40235931,129.66066475345943,59315617.0039923,183.73638448716753,0.0,0.0,0.0,0.0,-22332072.182080116,-69.17595075451511,-109.5743986755396,457.70876274954617,147762119.87843597
1270,GA,4,9,980,407489,851405,27762,199191,105650,20902,339680,0.00045313491438348457,0.000385670076074303,226953,0.0003070589051703543,0.0006488405370068365,0.0003171233805212782,140414,10895,0.001748448456520497,0.0029098354307117305,-30246198.130827248,0.0016992246140914184,38018019.31677435,111.92304320764941,0.0,0.0,0.0,0.0,17471651.70419316,51.4356208908183,17972882.87508937,52.91121901521835,0.0,0.0,0.0,0.0,-25315568.247192055,-74.5276973833963,-89.04321164280277,52.69897408748699,17900787.51803758
1280,GA,5,9,6200,3662434,9181186,854099,2645852,1025528,246240,344120,0.004072690838342048,0.004158900526861277,3499951,0.004735302561366833,0.006298193452300493,0.00373593250500237,103743,9178,0.0012918176835985439,0.002451259254985981,-57138783.07901438,0.003210043993203055,341698761.33689785,992.9639699433275,0.0,0.0,0.0,0.0,269438715.7417728,782.9789484533674,174459958.62872365,506.9741910633606,0.0,0.0,0.0,0.0,-21325955.518378034,-61.97243844698952,-166.04319155821918,2054.9014794548466,707132697.1100018
1290,GA,6,9,10970,6527311,11725439,431962,2609799,1352215,331114,351250,0.007258484305439845,0.005311398160845425,3041761,0.00411538865954573,0.00830451402507051,0.005023633672276457,222836,10927,0.0027747750242653976,0.002918381987277382,-93781705.14960653,0.005268635120764411,608986833.226403,1733.7703437050618,0.0,0.0,0.0,0.0,234165614.72815204,666.6636718239204,230035038.49445313,654.9040241834965,0.0,0.0,0.0,0.0,-25389923.289313223,-72.28447911548248,-266.9941783618691,2716.059382235127,954015858.0100884
1300,GA,7,9,3260,1709100,3533762,76586,872959,440641,144873,373850,0.001900549173530607,0.0016007261636571091,949545,0.0012846988059641603,0.002706159423258206,0.0021980009332245305,251045,12390,0.0031260361699487816,0.0033091198702632713,-55710305.71091091,0.0031297924556691523,159456075.65921792,426.524209333203,0.0,0.0,0.0,0.0,73099362.05936073,195.53126135979866,74960616.02425231,200.50987300856576,0.0,0.0,0.0,0.0,-28789342.87129046,-77.00773805347187,-149.0178031587827,596.5398024893128,223016405.1606296
1310,GA,8,9,1390,472092,1369821,61084,307069,185605,69083,284330,0.0005249745833657547,0.0006205025449441545,368153,0.0004980972144681121,0.0011398774053114425,0.0010481214475433671,141521,8178,0.0017622329256002768,0.002184179362309365,-17193461.507876143,0.0009659248038132664,44045367.54438682,154.90932207078683,0.0,0.0,0.0,0.0,28341731.50323558,99.67900504074694,31574604.12712696,111.04914756489627,0.0,0.0,0.0,0.0,-19002360.452091474,-66.83206292720246,-60.47009287755827,238.3353188716693,67765881.21478175
1320,GA,9,9,1760,649248,2449879,72222,392190,238760,111480,328620,0.0007219751622587324,0.001109748028614863,464412,0.0006283320346854837,0.0014663243408968509,0.0016913651545551666,179617,7391,0.0022366079337875293,0.0019739874867728685,-31021571.2000967,0.001742784898881837,60573716.11350765,184.32753975262506,0.0,0.0,0.0,0.0,35752092.77360402,108.79463445196282,40617184.24284277,123.59924606792883,0.0,0.0,0.0,0.0,-17173691.134923957,-52.26003023225597,-94.39952285343772,270.061867186823,88747730.79493378
1330,GA,10,9,2110,793127,2109478,83322,533819,298374,116105,313850,0.0008819711335526357,0.000955552928086009,617141,0.000834968648996654,0.0018324386785506658,0.00176153526434901,182989,9471,0.0022785963978679425,0.0025295136635402294,-33897328.52547,0.001904344299183708,73997378.10506614,235.77307027263384,0.0,0.0,0.0,0.0,47509716.127909616,151.37714235434,50758551.395853445,161.72869649786026,0.0,0.0,0.0,0.0,-22006768.872799996,-70.11874740417396,-108.00487024205832,370.75529147860186,116361548.2305592
1340,GA,11,9,6930,4272045,9621429,524958,3063314,1415811,296568,362420,0.004750588961462502,0.0043583221315044015,3588272,0.004854797565017592,0.008695083478847006,0.004499504674884434,210483,10361,0.0026209542956813696,0.0027672147680224174,-65035766.64718087,0.0036536947554595993,398574413.86670387,1099.7583297464375,0.0,0.0,0.0,0.0,276237981.449501,762.2040214378372,240853812.36406207,664.570973908896,0.0,0.0,0.0,0.0,-24074768.48179503,-66.42781436398386,-179.44861389322023,2280.6568968359666,826555672.551291
1350,GA,12,9,1210,414359,1130179,36840,202426,152122,67911,285930,0.0004607744748668707,0.0005119493318779895,239266,0.00032371793280762975,0.000934244393474245,0.0010303399624237166,145563,8397,0.0018125642932791113,0.002242669858805544,-17358529.542049397,0.0009751982888791795,38658978.441330455,135.20434526398228,0.0,0.0,0.0,0.0,18419550.37675413,64.41978937765933,25878569.699236587,90.50666141795749,0.0,0.0,0.0,0.0,-19511227.771608233,-68.23777767848156,-60.70901808851606,161.18400029260147,46087341.20366354
1360,GA,13,9,960,440413,1012040,24543,180686,144075,58073,352470,0.0004897469797917823,0.000458434638967633,205229,0.0002776671471591327,0.000884824423750686,0.0008810786564449425,156692,12937,0.0019511436576773666,0.0034552125715573805,-35716193.352618836,0.0020065277164392605,41089771.604530536,116.57664937308292,0.0,0.0,0.0,0.0,15799260.67335465,44.82441249852371,24509636.537894003,69.53680182113088,0.0,0.0,0.0,0.0,-30060349.37254921,-85.28484515717426,-101.33115826203318,44.321860273530035,15622126.090611137
1370,GA,14,9,940,328648,1334921,26127,236059,187331,66934,293050,0.000365462339700712,0.0006046935167437173,262186,0.00035472783400525445,0.0011504774882917907,0.0010155170008521307,175600,7043,0.0021865878684817703,0.001881043684121406,-15895875.091980541,0.0008930266905607045,30662290.300889738,104.63159973004517,0.0,0.0,0.0,0.0,20184013.754898977,68.87566543217531,31868226.4256826,108.74672044252722,0.0,0.0,0.0,0.0,-16365080.051856233,-55.843985844928284,-54.24287695608442,172.167122803735,50453575.33763454
1390,HI,1,9,2620,958209,2705477,135480,749468,179240,96094,355610,0.0010655452126965008,0.0012255290025396574,884948,0.001197301485385497,0.001100787296290633,0.001457930060655043,181876,8547,0.0022647372162186243,0.002282731842707036,-78598562.45691024,0.004415649576230913,89399243.34523642,251.3968767617233,0.0,0.0,0.0,0.0,68126454.51843478,191.576318209372,30491808.107250538,85.74508058617738,0.0,0.0,0.0,0.0,-19859767.031551216,-55.84704319774814,-221.0246125162685,251.84661984325604,89559176.48246029
1400,HI,2,9,1790,510375,1771858,92785,617016,108998,69498,328750,0.0005675459507581087,0.0008026175670249322,709801,0.0009603341570669815,0.0006694019957659363,0.0010544177925302742,178531,6072,0.002223084958701133,0.0016217091083324119,-62278953.877583764,0.0034988176335721214,47617105.268605314,144.84290576001615,0.0,0.0,0.0,0.0,54643013.537111245,166.21448984672622,18542435.282716434,56.402844966437826,0.0,0.0,0.0,0.0,-14108869.242491983,-42.91671252469044,-189.4416847987339,135.10184324975586,44414730.96835725
1420,ID,1,9,2480,699816,2791405,57671,834355,175683,188879,405410,0.000778207665100635,0.0012644527324882867,892026,0.0012068777541759327,0.0010789422817129395,0.002865656252486772,271599,8912,0.0033819765289964713,0.0023802160035340013,-36229161.22722395,0.002035346136360896,65291623.10194328,161.0508450752159,0.0,0.0,0.0,0.0,68671344.21261057,169.38739600061808,29886701.203448422,73.7196941453058,0.0,0.0,0.0,0.0,-20707879.23074581,-51.078856542132186,-89.36425156563466,263.71482711337296,106912628.06003252
1430,ID,2,9,2810,992566,3272113,189713,935147,285302,135581,368220,0.0011037507992361947,0.0014822042032096544,1124860,0.0015218934319877891,0.0017521580964422571,0.0020570234931803376,243807,6827,0.003035907906895985,0.001823354427303257,-25532877.270846844,0.0014344313073509462,92604692.05591674,251.49283595653887,0.0,0.0,0.0,0.0,86595736.2801052,235.17390766418228,48534779.27145052,131.8091881794865,0.0,0.0,0.0,0.0,-15863183.517538335,-43.080722170274115,-69.34136459411994,506.05384503581365,186339146.81908727
1450,IL,1,9,1460,653426,1513036,60633,252944,82622,54641,326790,0.0007266211715308702,0.0006853761831597877,313577,0.00042425793140696174,0.000507416023176326,0.000829008641999003,157957,9123,0.001966895557754983,0.002436569860888767,-27159560.938007936,0.001525818030225165,60963516.29144001,186.55257594002268,0.0,0.0,0.0,0.0,24140276.297056124,73.87091495166965,14055423.84198423,43.010568995331035,0.0,0.0,0.0,0.0,-21198157.789732274,-64.86782884951276,-83.11013475934985,155.45609627816074,50801497.70274015
1460,IL,2,9,580,218970,637284,66842,136689,53534,28508,313720,0.00024349848021063542,0.0002886773847474893,203531,0.00027536981678245,0.00032877453202199703,0.00043252097081143427,134759,8855,0.0016780318597308366,0.002364992449651434,-17506872.62121831,0.0009835321697313658,20429522.48967231,65.12024254007494,0.0,0.0,0.0,0.0,15668542.574921407,49.94435348374795,9107054.537009317,29.029244348493297,0.0,0.0,0.0,0.0,-20575434.311967473,-65.58534461292705,-55.80413305246178,22.704362706927363,7122812.668417249
1470,IL,3,9,2710,1327147,3034856,94673,576968,164859,112183,346150,0.0014758107389875516,0.0013747313492339778,671641,0.0009087051069054911,0.0010124676014236637,0.0017020310112438309,206083,7837,0.002566165078020095,0.002093105118906639,-34894281.278119914,0.0019603528807932537,123820521.00105558,357.7077018664035,0.0,0.0,0.0,0.0,51705320.582922444,149.37258582384067,28045352.559435483,81.02080762512057,0.0,0.0,0.0,0.0,-18210014.534487758,-52.607293180666645,-100.80682154591915,434.68698058877897,150466898.33080584
1480,IL,4,9,720,336375,650330,14995,134825,33578,21364,309930,0.00037405489921383064,0.00029458697162149794,149820,0.000202700846310128,0.00020621644630019456,0.000324132805542847,149303,6999,0.0018591351282911945,0.0018692921688436349,-18380206.14122746,0.0010325958506307562,31383206.04404039,101.25901346768751,0.0,0.0,0.0,0.0,11533678.155046284,37.213816523235195,5712195.562515389,18.430599046608553,0.0,0.0,0.0,0.0,-16262841.868939623,-52.47262888052019,-59.30437886370297,45.126421293308084,13986031.751434978
1490,IL,5,9,10160,6596788,14895047,604897,4878500,986346,243366,378160,0.0073357439479004305,0.006747169572201618,5483397,0.007418830680512728,0.006057560514098866,0.003692328419478585,161492,8885,0.0020109137133078477,0.0023730048464317326,-77613140.5738596,0.004360288796284247,615468917.2288461,1627.5357447346257,0.0,0.0,0.0,0.0,422131465.72117424,1116.2774109402746,167794426.2405386,443.71278358509255,0.0,0.0,0.0,0.0,-20645142.163956072,-54.59366977987114,-205.23889510751957,2927.693374372602,1107136526.4527433
1500,IL,6,9,9870,5876825,12247923,516275,2882359,629522,379337,365620,0.006535132465469551,0.005548073355409242,3398634,0.004598224456670508,0.00386615610541995,0.005755268959755052,248749,9794,0.0030974461600055347,0.0026157804688747765,-77618126.89584847,0.00436056892673306,548297613.8528953,1499.6379132785275,0.0,0.0,0.0,0.0,261638971.58455193,715.6035544678955,107092524.12013261,292.90663563298676,0.0,0.0,0.0,0.0,-22757290.079210557,-62.24301208689502,-212.2917972098038,2233.613294082711,816653692.5825207
1510,IL,7,9,7450,4978570,16396230,1395397,7846617,1853442,185842,346460,0.005536257152222968,0.007427176574523017,9242014,0.012504098647777675,0.011382757241751302,0.0028195791447151175,114368,9490,0.0014241211921555985,0.002534588181501085,-47967482.597567014,0.0026948023931217422,464491975.071507,1340.6799488296108,0.0,0.0,0.0,0.0,711483213.0585498,2053.579671703948,315302375.59651107,910.0686243621517,0.0,0.0,0.0,0.0,-22050917.17905944,-63.64635796068648,-138.45027592670732,4102.231611008317,1421259163.9499414
1520,IL,8,9,1400,638035,1589096,51070,319350,61974,85490,358690,0.0007095061096095025,0.0007198298990602247,370420,0.0005011643805246137,0.00038060807799774433,0.0012970470673028453,204061,9265,0.0025409869420857547,0.0024744952056488466,-28771285.639202416,0.0016163643617529448,59527562.59623726,165.95824415578147,0.0,0.0,0.0,0.0,28516253.25185052,79.50111029538186,10542843.760537518,29.392633640574083,0.0,0.0,0.0,0.0,-21528108.289144967,-60.01870219171141,-80.21212088210548,134.6211650179205,48287265.680277914
1530,IL,9,9,9810,6505305,15282808,1048646,5016742,1278839,291827,371020,0.007234013247507182,0.00692281784108499,6065388,0.008206242696564508,0.007853881528682308,0.004427574622877383,185322,9011,0.002307647135323341,0.0024066569129089863,-70067692.7059085,0.003936387230669017,606933711.4658526,1635.8517370110847,0.0,0.0,0.0,0.0,466935209.43452054,1258.5176255579768,217552518.34449995,586.3633182699044,0.0,0.0,0.0,0.0,-20937915.14230818,-56.43338672391833,-188.8515247315738,3235.4477693834738,1200415831.3966565
1540,IL,10,9,10040,6638368,17554373,805198,4414711,930410,568909,346230,0.007381981637114287,0.007951793060114388,5219909,0.007062341289292845,0.00571403430228614,0.008631439349774178,205406,10167,0.0025577350097572126,0.002715401268843154,-59290277.13550415,0.00333091444581484,619348259.3538886,1788.8347611526692,0.0,0.0,0.0,0.0,401847219.36076283,1160.6366269842672,158278750.17332608,457.1491499099618,0.0,0.0,0.0,0.0,-23623991.03893544,-68.23207416727448,-171.24534885915187,3167.1431150204717,1096559960.713538
1550,IL,11,9,2620,1331473,2802303,90187,656914,133581,91486,343240,0.0014806213268552559,0.0012693893167097297,747101,0.0010107996594522957,0.0008203764105434002,0.0013880178734269283,224047,9161,0.002789854511217171,0.0024467188968104784,-34458289.749218,0.0019358589746751686,124224129.32315597,361.91623739411483,0.0,0.0,0.0,0.0,57514500.62283562,167.5635142257185,22724426.572052184,66.20564786170664,0.0,0.0,0.0,0.0,-21286454.40225116,-62.01624053796516,-100.39124154882299,433.27791739475185,148718312.36657462
1560,IL,12,9,1010,425941,970978,36183,149076,40848,33891,302890,0.00047365386198747894,0.00043983434338120466,185259,0.00025064848542629824,0.0002508645362579769,0.0005141913926536522,157354,6421,0.001959386944516404,0.0017149199908765508,-9232071.28068673,0.0005186556899262208,39739559.02074948,131.20129096619064,0.0,0.0,0.0,0.0,14261898.82075637,47.086066957497344,6948947.654345959,22.942149474548383,0.0,0.0,0.0,0.0,-14919803.920625992,-49.25815946589849,-30.479947441931824,121.49140049040605,36798530.29453909
1570,IL,13,9,1670,740605,1790350,89062,429904,80985,64885,306660,0.0008235657484422416,0.0008109940870674101,518966,0.0007021415525709644,0.000497362526166575,0.0009844297457240042,149337,6719,0.0018595584995185772,0.0017945097988941825,-9481491.261838386,0.0005326680484178868,69097166.29430407,225.3217449106635,0.0,0.0,0.0,0.0,39951854.34128787,130.28061808285355,13776941.974814128,44.92578743499031,0.0,0.0,0.0,0.0,-15612235.250379387,-50.91056952448766,-30.918578431612815,318.6990024724069,97732236.0981883
1580,IL,14,9,4030,1951760,3922165,140419,694805,193427,170576,364240,0.002170391349207242,0.0017766652461824496,835224,0.0011300267765220287,0.0011879155565700083,0.002587964680690726,286952,10288,0.0035731535423495497,0.0027477179358570245,-53260151.74362937,0.0029921433563836726,182095834.1984876,499.9336541799023,0.0,0.0,0.0,0.0,64298523.58410343,176.527903536414,32905260.91698923,90.3395039451714,0.0,0.0,0.0,0.0,-23905146.04195611,-65.63020547429198,-146.22268763350914,554.9481685536866,202134320.9139948
1590,IL,15,9,1020,333708,935455,38972,134225,40129,55137,303060,0.0003710891484410226,0.00042374310817306347,173197,0.0002343290513841626,0.00024644885858539844,0.0008365339121520292,170185,7026,0.002119159774473634,0.0018765033259459036,-6147200.076905145,0.00034534831892725536,31134379.554201797,102.73338465716952,0.0,0.0,0.0,0.0,13333323.023758853,43.99565440427259,6826633.382815537,22.525682646391925,0.0,0.0,0.0,0.0,-16325578.935729362,-53.86913131303822,-20.283772444087457,95.10181795070838,28821556.94814168
1600,IL,16,9,1380,514192,1409699,50609,320235,60085,78736,332640,0.0005717905216991691,0.0006385665113217198,370844,0.000501738036637519,0.00036900694430720086,0.0011945759491303876,186180,6008,0.002318331032767289,0.0016046159952011086,-11325807.107472083,0.0006362812981725889,47973224.77056029,144.21965118614804,0.0,0.0,0.0,0.0,28548894.284674834,85.82519926850298,10221492.357309464,30.728392127553704,0.0,0.0,0.0,0.0,-13960159.158249645,-41.96777043725843,-34.048241665079615,184.75723047986668,61457645.146822855
1610,IL,17,9,860,300530,863855,43102,151324,32723,40296,312850,0.0003341946305781717,0.0003913096864208773,194426,0.0002630510929428177,0.00020096553613322017,0.0006113675122708558,144977,5400,0.0018052673656542234,0.001442231420453726,-5143183.36810433,0.0002889428858485579,28038929.505508605,89.6241953188704,0.0,0.0,0.0,0.0,14967607.188446328,47.84275911282189,5566745.350890199,17.793656227873416,0.0,0.0,0.0,0.0,-12547413.357947417,-40.10680312593069,-16.439774230795365,98.71403330283965,30882685.318793386
