,STATE,CONG_DISTRICT,agi_stub,N1,A00200,A04800,A00650,A01000,A04470,A04475,TOTAL_DIST_POP,WAGE_PROPORTION,TOTAL_INC_PROPORTION,combined_capgains_dividends,CAPGAINS_DIVS_PROPORTION,ITEMIZED_DEDUCTIONS_PROPORTION,BUSINESS_DEDUCTIONS_PROPORTION,CTC,CDCTC,CTC_PROPORTION,CDCTC_PROPORTION,HOMEBUYER_CREDIT_TOTAL,HOMEBUYER_CREDIT_PROPORTION,PAYROLL_TOTAL,PAYROLL_PER_FILER,MARGINAL_RATE_TOTAL,MARGINAL_RATE_PER_FILER,PEASE_LIMIT_TOTAL,PEASE_LIMIT_PER_FILER,CAPITAL_GAINS_AND_DIVIDENDS_TOTAL,CAPITAL_GAINS_AND_DIVIDENDS_PER_FILER,ITEMIZED_LIMIT_TOTAL,ITEMIZED_LIMIT_PER_FILER,BUSINESS_DEDUCTION_TOTAL,BUSINESS_DEDUCTION_PER_FILER,CTC_TOTAL,CTC_PER_FILER,CDCTC_TOTAL,CDCTC_PER_FILER,HOMEBUYER_CREDIT_PER_FILER,NET_TAX_CHANGE_PER_FILER,NET_TAX_CHANGE_TOTAL
1030,FL,8,9,3830,1794690,5674157,542717,1992811,440428,172830,374440,0.001995726754574715,0.0025702838976134025,2535528,0.0034304743788748245,0.002704851301778012,0.002622162178523228,146527,7349,0.0018245681127848996,0.0019627701312804505,-29039414.832704168,0.0014968770532321736,175823527.07803237,469.5639543799604,0.0,0.0,0.0,0.0,222294739.75108862,593.6725236382027,80334083.66280696,214.54460971799742,0.0,0.0,0.0,0.0,-18450039.234036233,-49.27368666284647,-77.55425390637797,1150.953147166936,430962896.4251876
1040,FL,9,9,1490,667856,1766276,86654,595152,137122,57087,421970,0.0007426675845985941,0.0008000890284743636,681806,0.0009224579710273871,0.0008421231624746941,0.0008661191476326767,200535,10929,0.0024970808553871973,0.0029189161470627354,-23858608.77811405,0.001229825194748147,65429014.20313614,155.05608029750016,0.0,0.0,0.0,0.0,59775276.522574686,141.6576451467514,25011057.925498415,59.272123434126634,0.0,0.0,0.0,0.0,-27437811.78238971,-65.0231338303427,-56.54100712873913,234.42170791929635,98918928.09070547
1050,FL,10,9,3620,1962256,5353743,150546,1838864,282899,190839,415140,0.002182063085282005,0.0024251425233493664,1989410,0.0026915971876774244,0.001737400275236129,0.00289539320712373,180377,11012,0.002246071525929022,0.0029410837781548944,-36134194.67065594,0.0018625873541575227,192239757.81334466,463.07211498131875,0.0,0.0,0.0,0.0,174415497.7614971,420.13657503853426,51600788.174513035,124.29731698827632,0.0,0.0,0.0,0.0,-27646187.514656007,-66.59485357868672,-87.0409853800066,853.870168049436,354475661.56404287
1060,FL,11,9,1640,488675,2499240,94680,651090,104867,99014,366200,0.0005434151701919545,0.00113210761145159,745770,0.0010089988663242835,0.0006440318087486599,0.0015022320542978586,112505,5849,0.001400922939314018,0.0015621502922655267,-17013024.81695489,0.0008769600421110766,47874876.49391119,130.7342340084959,0.0,0.0,0.0,0.0,65383126.53781357,178.54485673897753,19127744.7198352,52.233054942204255,0.0,0.0,0.0,0.0,-14684212.747295951,-40.09888789540129,-46.458287321012804,274.9549704732636,100688510.18730912
1070,FL,12,9,2510,1005907,2911307,97636,758303,161413,121828,370090,0.0011185862252054604,0.0013187660304621782,855939,0.001158053395340039,0.0009913042839553667,0.0018483641375058022,179438,10121,0.0022343790087963095,0.0027031155937800298,-28649600.473868668,0.0014767835295808592,98547446.44060107,266.2796791067067,0.0,0.0,0.0,0.0,75041860.01803452,202.76651630153347,29441737.233474392,79.55291208482907,0.0,0.0,0.0,0.0,-25409286.58153228,-68.65704715483336,-77.41252255902259,402.52953777921323,148972156.63670903
1080,FL,13,9,4290,2076863,6274693,319186,2194205,474977,236860,363690,0.0023095080792149654,0.0028423151457331076,2513391,0.0034005238473385326,0.0029170310624315778,0.0035936199363826404,111068,7417,0.0013830292789096428,0.00198093156398246,-29623966.54187283,0.0015270085846326201,203467661.77883846,559.453550493108,0.0,0.0,0.0,0.0,220353945.3075369,605.8839817084245,86635822.55421786,238.2133755512053,0.0,0.0,0.0,0.0,-18620756.701435126,-51.19952899841933,-81.453893540853,1270.8974852134654,462212706.3972852
1090,FL,14,9,5480,2870736,7737327,281057,2714986,691243,278333,372450,0.0031923087778506585,0.0035048601930946595,2996043,0.004053533918579194,0.004245210405321502,0.004222844793351302,151622,10674,0.0018880115364176707,0.0028508107744301984,-39885153.05236381,0.00205593572434865,281242403.328643,755.1145209521897,0.0,0.0,0.0,0.0,262668997.92393178,705.2463362167587,126082749.03804861,338.5226179032048,0.0,0.0,0.0,0.0,-26797621.279643863,-71.94958056019294,-107.08861069234477,1619.8452838196154,603311375.9586158
1100,FL,15,9,1440,486732,1903423,191527,500946,134952,130035,373370,0.0005412545201163766,0.0008622139794945742,692473,0.0009368900223395626,0.0008287962910567591,0.0019728800490902503,179792,10530,0.0022387870503990572,0.002812351269884766,-19536345.35583576,0.0010070281111255546,47684523.22225278,127.71385816282181,0.0,0.0,0.0,0.0,60710473.44760366,162.60136981440303,24615249.844385747,65.92722994452085,0.0,0.0,0.0,0.0,-26436101.9369168,-70.80403336346465,-52.3243574894495,233.11406706883153,87037799.22148964
1110,FL,16,9,6160,3065142,9339940,615255,2875396,646049,325214,412160,0.0034084916592674224,0.004230813032962486,3490651,0.004722720009833765,0.003967655277735255,0.0049341193700529595,182624,10473,0.0022740513832210413,0.0027971277160021984,-47605809.67673518,0.002453907715295628,300288115.1814599,728.5717080295514,0.0,0.0,0.0,0.0,306032256.63722795,742.5083866392371,117839361.74873708,285.90683654099644,0.0,0.0,0.0,0.0,-26293000.530420665,-63.79318839873026,-115.50322611785515,1577.6905166931995,650260923.3602691
1120,FL,17,9,2210,631367,2685969,163584,1017783,138908,101771,344590,0.0007020911766687138,0.0012166922540544388,1181367,0.0015983452856952142,0.0008530917303790407,0.0015440610256928047,121561,6206,0.0015136891109368592,0.0016574978139510784,-19689531.190138534,0.0010149242881514707,61854232.664513685,179.50095088224757,0.0,0.0,0.0,0.0,103572774.51304987,300.56813753460597,25336824.392257508,73.52745115139008,0.0,0.0,0.0,0.0,-15580479.451140137,-45.2145432285909,-57.139009228760365,451.2429871108924,155493820.9285424
1130,FL,18,9,7930,3785731,14792896,1330630,6128380,1167503,407069,382540,0.004209799264676847,0.006700897135533915,7459010,0.010091761044157708,0.007170120903711242,0.006176016524036752,156258,9091,0.0019457394484807772,0.0024280233043231154,-50692736.33768494,0.0026130276462724192,370883315.2180302,969.5281937000842,0.0,0.0,0.0,0.0,653946115.6614195,1709.4842778831483,212952590.84022388,556.6805846191872,0.0,0.0,0.0,0.0,-22823419.060637284,-59.662830189358715,-132.5161717406936,3043.514054272367,1164265866.3213515
1140,FL,19,9,11670,5434758,22911804,2192433,9696234,1667208,669219,403910,0.00604354620867056,0.010378606176472443,11888667,0.016084920987847355,0.01023901688615328,0.010153334206729944,136889,7886,0.0017045548219168625,0.002106192033647793,-53006034.908619285,0.0027322698406504788,532436420.98387635,1318.205592790167,0.0,0.0,0.0,0.0,1042302880.0125086,2580.532494893686,304098801.5187524,752.8875282086415,0.0,0.0,0.0,0.0,-19798205.116289254,-49.016377698718166,-131.2322916209534,4471.376946572823,1806033862.4902287
1150,FL,20,9,870,370920,1217612,70811,277490,87037,59165,375870,0.0004124695450505955,0.0005515547978564657,348301,0.0004712382023138693,0.0005345303721671938,0.000897646388314105,142205,12646,0.0017707501585276205,0.003377492322788485,-24092746.476072755,0.001241894148251173,36338566.918957464,96.67855087918021,0.0,0.0,0.0,0.0,30536235.509938728,81.24148112362978,15875552.053365657,42.23681606237704,0.0,0.0,0.0,0.0,-31748427.83421176,-84.46651191691744,-64.09861514904821,71.59172099922137,26909180.171977337
1160,FL,21,9,7550,3501502,18322118,2142337,7822382,1912438,586826,386630,0.003893731631979268,0.008299566766582715,9964719,0.01348189143333742,0.011745076184687935,0.008903274562136618,143999,9574,0.0017930892168195127,0.002557022892485921,-49898955.196297854,0.002572111092592673,343037756.7773735,887.2507482020885,0.0,0.0,0.0,0.0,873626564.8802649,2259.5933188843724,348828762.6852317,902.228907961699,0.0,0.0,0.0,0.0,-24036015.18936766,-62.1680034900749,-129.0612606272091,3857.843710930876,1491558113.9572046
1170,FL,22,9,9590,5061226,18414496,1382357,6698995,1416694,662004,390500,0.005628172073811726,0.008341412222373544,8081352,0.010933766451275168,0.00870050634864518,0.010043868835451547,145671,10590,0.001813909119530797,0.0028283760634453627,-67297605.25466828,0.0034689487244674373,495841959.702813,1269.761740596192,0.0,0.0,0.0,0.0,708508066.0426309,1814.3612446674288,258405038.55476186,661.7286518687883,0.0,0.0,0.0,0.0,-26586734.99638641,-68.08382841584228,-172.337017297486,3505.4307914190813,1368870724.049151
1180,FL,23,9,6120,3175918,10635192,515592,3652474,771994,366719,371220,0.0035316765140137956,0.00481753725630554,4168066,0.005639237122390001,0.004741135840284484,0.005563829728321817,178658,13764,0.0022246663747563563,0.0036760876428009416,-57065176.46916836,0.002941503941709709,311140700.88461536,838.157159863734,0.0,0.0,0.0,0.0,365422565.53087205,984.382752898206,140811734.45644918,379.32151946675606,0.0,0.0,0.0,0.0,-34555223.842328854,-93.08556608568733,-153.72333513595268,1955.0525310070561,725754600.5604393
1190,FL,24,9,1630,765241,2609845,105807,743472,165191,80171,368510,0.0008509614124988211,0.0011822095473859554,849279,0.001149042664887326,0.0010145065513364536,0.0012163476480610178,109933,11544,0.0013688961511720186,0.0030831702810588542,-20795571.408397034,0.0010719366705359296,74969700.44114614,203.44007066605013,0.0,0.0,0.0,0.0,74457964.68469873,202.05140887546804,30130844.57469267,81.76398082736607,0.0,0.0,0.0,0.0,-28981800.64195323,-78.6459000894229,-56.431498218222124,352.17806206123925,129781137.65018727
1200,FL,25,9,2250,884125,2972924,134934,943352,160793,128813,386530,0.0009831625054401427,0.0013466773453798381,1078286,0.0014588805550951988,0.0009874966064073853,0.0019543399681890444,141678,10676,0.0017641879045031906,0.0028513449342155517,-29245134.463841002,0.0015074811579299486,86616616.72927658,224.08769495065476,0.0,0.0,0.0,0.0,94535459.97016889,244.57470305065297,29328649.210299343,75.87677336894767,0.0,0.0,0.0,0.0,-26802642.381626185,-69.34168727298317,-75.66071058867618,399.53677350859607,154432949.06427765
1210,FL,26,9,1850,565739,3464688,408778,1434019,278424,153618,383860,0.0006291116897103927,0.0015694369712812642,1842797,0.0024932352922024093,0.0017099174413212632,0.0023306793354185107,155888,13755,0.001941132173359261,0.003673683923766852,-35877186.65597206,0.0018493395183490754,55424739.86348559,144.3879014835763,0.0,0.0,0.0,0.0,161561646.93471614,420.8869039095403,50784548.00724152,132.29966135372666,0.0,0.0,0.0,0.0,-34532628.88340841,-89.96151952120151,-93.46424909074157,514.1486981349001,197361119.26606274
1220,FL,27,9,11150,7193210,24984987,1210014,10389015,1371032,623344,365550,0.007998975671717335,0.011317718168210747,11599029,0.015693051626456532,0.008420077038651747,0.009457322577153173,124177,10130,0.0015462637912554715,0.002705519312814119,-65200782.15689497,0.0033608650596337612,704709756.6782972,1927.8067478547316,0.0,0.0,0.0,0.0,1016909745.3943833,2781.8622497452698,250076288.04795688,684.1096650197152,0.0,0.0,0.0,0.0,-25431881.54045272,-69.57155393366904,-178.36351294459024,5145.843595741458,1881063126.4232898
1240,GA,1,9,1940,631345,1812212,98748,451068,279217,78801,309670,0.0007020667122828863,0.0008208971522398444,549816,0.0007438804466349576,0.0017147875837334394,0.0011955621236464091,153606,8936,0.0019127164927449363,0.00238662592095824,-29669933.614102636,0.0015293780213454966,61852077.352122284,199.73545177809373,0.0,0.0,0.0,0.0,48203452.94194525,155.66071282960974,50929191.23688315,164.462786956706,0.0,0.0,0.0,0.0,-22434283.657007456,-72.44577665581896,-95.81145611167577,351.6017187969147,108880504.2598406
1250,GA,2,9,870,269549,836377,83907,227618,165832,34439,259390,0.0002997432152454517,0.0003788626813523497,311525,0.00042148165229450424,0.0010184431986078346,0.0005225056024194957,102732,7138,0.0012792286156313737,0.0019064162739256844,-13557342.60365915,0.0006988320929721211,26407377.263124295,101.8056874325313,0.0,0.0,0.0,0.0,27312011.068683874,105.29323053581045,30247762.998652685,116.61113766395268,0.0,0.0,0.0,0.0,-17920312.974901434,-69.08636792051134,-52.266250062296734,202.35743764948637,52489495.75190027
1260,GA,3,9,2090,1117857,2273863,123129,420602,348675,87228,322830,0.0012430765885409886,0.0010300161687945722,543731,0.0007356476696372461,0.0021413580145845596,0.0013234158566696992,187345,9611,0.002332837723352604,0.002566904848514956,-38553579.80976598,0.0019872979283384524,109515047.45046109,339.2344188906269,0.0,0.0,0.0,0.0,47669968.99249355,147.66276056281495,63598333.03316142,197.00254943208938,0.0,0.0,0.0,0.0,-24128905.576040585,-74.74183184970599,-119.42378282614992,489.73411420967534,158100864.0903095
1270,GA,4,9,980,407489,851405,27762,199191,105650,20902,339680,0.00045313491438348457,0.000385670076074303,226953,0.0003070589051703543,0.0006488405370068365,0.0003171233805212782,140414,10895,0.001748448456520497,0.0029098354307117305,-32964957.513373516,0.0016992246140914184,39921185.95718499,117.52586539444475,0.0,0.0,0.0,0.0,19897417.05503896,58.57694611116038,19270563.949103042,56.731523637255776,0.0,0.0,0.0,0.0,-27352453.048690267,-80.52417878206037,-97.04709583541427,55.263060525386265,18771756.39926321
1280,GA,5,9,6200,3662434,9181186,854099,2645852,1025528,246240,344120,0.004072690838342048,0.004158900526861277,3499951,0.004735302561366833,0.006298193452300493,0.00373593250500237,103743,9178,0.0012918176835985439,0.002451259254985981,-62274853.46813927,0.003210043993203055,358804062.8579344,1042.6713438856632,0.0,0.0,0.0,0.0,306847605.9765707,891.6878006990896,187056345.53332463,543.5788257971773,0.0,0.0,0.0,0.0,-23041836.996868223,-66.95872659789673,-180.96842226008155,2230.0108215239516,767391323.9028223
1290,GA,6,9,10970,6527311,11725439,431962,2609799,1352215,331114,351250,0.007258484305439845,0.005311398160845425,3041761,0.00411538865954573,0.00830451402507051,0.005023633672276457,222836,10927,0.0027747750242653976,0.002918381987277382,-102211521.34282959,0.005268635120764411,639472467.3092504,1820.5621845103212,0.0,0.0,0.0,0.0,266677185.1385633,759.2233028855895,246644066.54459417,702.1895132942183,0.0,0.0,0.0,0.0,-27432790.68040739,-78.10047168799257,-290.993655068554,2912.8808739335827,1023149406.9691708
1300,GA,7,9,3260,1709100,3533762,76586,872959,440641,144873,373850,0.001900549173530607,0.0016007261636571091,949545,0.0012846988059641603,0.002706159423258206,0.0021980009332245305,251045,12390,0.0031260361699487816,0.0033091198702632713,-60717973.63998155,0.0031297924556691523,167438382.1880465,447.8758384059021,0.0,0.0,0.0,0.0,83248482.62647758,222.6788354326002,80372934.87076871,214.98712015719863,0.0,0.0,0.0,0.0,-31105726.78047475,-83.20376295432592,-162.4126618696845,639.9253691716905,239236099.2648365
1310,GA,8,9,1390,472092,1369821,61084,307069,185605,69083,284330,0.0005249745833657547,0.0006205025449441545,368153,0.0004980972144681121,0.0011398774053114425,0.0010481214475433671,141521,8178,0.0017622329256002768,0.002184179362309365,-18738941.193977367,0.0009659248038132664,46250260.794522986,162.66401995752466,0.0,0.0,0.0,0.0,32276699.497533664,113.51844510791568,33854358.93774984,119.0671365587516,0.0,0.0,0.0,0.0,-20531286.00570803,-72.20935534663255,-65.90560684408035,257.13463943347904,73111092.03012109
1320,GA,9,9,1760,649248,2449879,72222,392190,238760,111480,328620,0.0007219751622587324,0.001109748028614863,464412,0.0006283320346854837,0.0014663243408968509,0.0016913651545551666,179617,7391,0.0022366079337875293,0.0019739874867728685,-33810027.03830764,0.001742784898881837,63606011.794994324,193.55490169494956,0.0,0.0,0.0,0.0,40715915.84761934,123.89968914740228,43549832.92463647,132.52337935803197,0.0,0.0,0.0,0.0,-18555482.375664964,-56.46486025094323,-102.88487322228603,290.62823672715456,95506251.15327753
1330,GA,10,9,2110,793127,2109478,83322,533819,298374,116105,313850,0.0008819711335526357,0.000955552928086009,617141,0.000834968648996654,0.0018324386785506658,0.00176153526434901,182989,9471,0.0022785963978679425,0.0025295136635402294,-36944279.404163934,0.001904344299183708,77701656.86598721,247.57577462478002,0.0,0.0,0.0,0.0,54105968.45498318,172.39435544044346,54423428.75295477,173.40585869987183,0.0,0.0,0.0,0.0,-23777428.437278155,-75.76048570106151,-117.71317318516468,399.9023298788691,125509346.23248307
1340,GA,11,9,6930,4272045,9621429,524958,3063314,1415811,296568,362420,0.004750588961462502,0.0043583221315044015,3588272,0.004854797565017592,0.008695083478847006,0.004499504674884434,210483,10361,0.0026209542956813696,0.0027672147680224174,-70881678.25591622,0.0036536947554595993,418526887.5048464,1154.8117860627074,0.0,0.0,0.0,0.0,314590882.21313995,868.0284813562716,258243979.3217561,712.5544377290329,0.0,0.0,0.0,0.0,-26011818.819410723,-71.77258103694808,-195.57882637800404,2468.0432977330597,894468251.9644156
1350,GA,12,9,1210,414359,1130179,36840,202426,152122,67911,285930,0.0004607744748668707,0.0005119493318779895,239266,0.00032371793280762975,0.000934244393474245,0.0010303399624237166,145563,8397,0.0018125642932791113,0.002242669858805544,-18918846.80425608,0.0009751982888791795,40594231.235771306,141.97261999710176,0.0,0.0,0.0,0.0,20976922.04593441,73.3638374634855,27747058.486185078,97.04143841564397,0.0,0.0,0.0,0.0,-21081096.672772113,-73.72817358364674,-66.16600847849502,172.48371381408947,49318268.290862605
1360,GA,13,9,960,440413,1012040,24543,180686,144075,58073,352470,0.0004897469797917823,0.000458434638967633,205229,0.0002776671471591327,0.000884824423750686,0.0008810786564449425,156692,12937,0.0019511436576773666,0.0034552125715573805,-38926637.69892165,0.0020065277164392605,43146708.91965602,122.4124291986723,0.0,0.0,0.0,0.0,17992831.1359118,51.04783708091979,26279285.385395374,74.55750953384792,0.0,0.0,0.0,0.0,-32478998.172639377,-92.14684419280897,-110.43957698221594,45.4313546384151,16013189.56940218
1370,GA,14,9,940,328648,1334921,26127,236059,187331,66934,293050,0.000365462339700712,0.0006046935167437173,262186,0.00035472783400525445,0.0011504774882917907,0.0010155170008521307,175600,7043,0.0021865878684817703,0.001881043684121406,-17324717.796877667,0.0008930266905607045,32197232.127632726,109.8694152111678,0.0,0.0,0.0,0.0,22986363.643540487,78.43836766265308,34169181.40226618,116.59846921094073,0.0,0.0,0.0,0.0,-17681810.630741216,-60.33718010831331,-59.11864117685606,185.45043079959225,54346248.74582051
1390,HI,1,9,2620,958209,2705477,135480,749468,179240,96094,355610,0.0010655452126965008,0.0012255290025396574,884948,0.001197301485385497,0.001100787296290633,0.001457930060655043,181876,8547,0.0022647372162186243,0.002282731842707036,-85663601.7788797,0.004415649576230913,93874533.23856172,263.9817025352541,0.0,0.0,0.0,0.0,77585136.2529802,218.1747876971407,32693382.699831802,91.93606113391581,0.0,0.0,0.0,0.0,-21457679.32144614,-60.34048345503822,-240.89199341660725,272.8600744946651,97031771.09104788
1400,HI,2,9,1790,510375,1771858,92785,617016,108998,69498,328750,0.0005675459507581087,0.0008026175670249322,709801,0.0009603341570669815,0.0006694019957659363,0.0010544177925302742,178531,6072,0.002223084958701133,0.0016217091083324119,-67877062.09129916,0.0034988176335721214,50000798.261789374,152.09368292559506,0.0,0.0,0.0,0.0,62229653.3779404,189.29172130171986,19881239.27424831,60.47525254524201,0.0,0.0,0.0,0.0,-15244065.618324671,-46.369781348516106,-206.4701508480583,149.0207245759825,48990563.20435426
1420,ID,1,9,2480,699816,2791405,57671,834355,175683,188879,405410,0.000778207665100635,0.0012644527324882867,892026,0.0012068777541759327,0.0010789422817129395,0.002865656252486772,271599,8912,0.0033819765289964713,0.0023802160035340013,-39485715.04540139,0.002035346136360896,68560095.29536594,169.11298511473802,0.0,0.0,0.0,0.0,78205678.47060044,192.90515396906943,32044585.766874302,79.04241574424485,0.0,0.0,0.0,0.0,-22374030.43321961,-55.188649597246275,-97.39699327939958,288.47491195140645,116950614.0542197
1430,ID,2,9,2810,992566,3272113,189713,935147,285302,135581,368220,0.0011037507992361947,0.0014822042032096544,1124860,0.0015218934319877891,0.0017521580964422571,0.0020570234931803376,243807,6827,0.003035907906895985,0.001823354427303257,-27827967.36260836,0.0014344313073509462,97240445.41270876,264.08246540847523,0.0,0.0,0.0,0.0,98618694.39280874,267.82546953671374,52039095.46433504,141.32609707331227,0.0,0.0,0.0,0.0,-17139531.616650615,-46.54698717248008,-75.5742962430296,551.1127486029916,202930736.29059356
1450,IL,1,9,1460,653426,1513036,60633,252944,82622,54641,326790,0.0007266211715308702,0.0006853761831597877,313577,0.00042425793140696174,0.000507416023176326,0.000829008641999003,157957,9123,0.001966895557754983,0.002436569860888767,-29600869.786368202,0.001525818030225165,64015325.211869664,195.891322292205,0.0,0.0,0.0,0.0,27491913.95517112,84.12715797659389,15070255.888336882,46.11602524048129,0.0,0.0,0.0,0.0,-22903756.69235441,-70.08707944659999,-90.58070867030264,165.46671739237757,54072868.576655045
1460,IL,2,9,580,218970,637284,66842,136689,53534,28508,313720,0.00024349848021063542,0.0002886773847474893,203531,0.00027536981678245,0.00032877453202199703,0.00043252097081143427,134759,8855,0.0016780318597308366,0.002364992449651434,-19080524.092788495,0.0009835321697313658,21452216.10655698,68.3801354920215,0.0,0.0,0.0,0.0,17843964.12750276,56.878631032458124,9764603.601053312,31.125218669684152,0.0,0.0,0.0,0.0,-22230929.026723478,-70.86232636339244,-60.82023489987407,24.70142393089727,7749330.715601079
1470,IL,3,9,2710,1327147,3034856,94673,576968,164859,112183,346150,0.0014758107389875516,0.0013747313492339778,671641,0.0009087051069054911,0.0010124676014236637,0.0017020310112438309,206083,7837,0.002566165078020095,0.002093105118906639,-38030845.88738912,0.0019603528807932537,130018926.1048033,375.61440446281466,0.0,0.0,0.0,0.0,58884090.927475825,170.11148614033172,30070287.76228281,86.87068543198848,0.0,0.0,0.0,0.0,-19675188.117722407,-56.84006389635247,-109.86810887588942,465.888403262893,161267270.7894504
1480,IL,4,9,720,336375,650330,14995,134825,33578,21364,309930,0.00037405489921383064,0.00029458697162149794,149820,0.000202700846310128,0.00020621644630019456,0.000324132805542847,149303,6999,0.0018591351282911945,0.0018692921688436349,-20032359.50223667,0.0010325958506307562,32954236.62073848,106.32799864723802,0.0,0.0,0.0,0.0,13135014.840896295,42.38058542540669,6124628.455115778,19.761328219648885,0.0,0.0,0.0,0.0,-17571346.387130167,-56.69456453757354,-64.63510954808076,47.140238206639296,14610174.027383719
1490,IL,5,9,10160,6596788,14895047,604897,4878500,986346,243366,378160,0.0073357439479004305,0.006747169572201618,5483397,0.007418830680512728,0.006057560514098866,0.003692328419478585,161492,8885,0.0020109137133078477,0.0023730048464317326,-84589602.6479144,0.004360288796284247,646279041.810028,1709.0095245663952,0.0,0.0,0.0,0.0,480740228.0972248,1271.2614451481509,179909547.26873633,475.7498076706588,0.0,0.0,0.0,0.0,-22306245.556458287,-58.98626390009067,-223.68733511718423,3173.3471783679297,1200032968.9716163
1500,IL,6,9,9870,5876825,12247923,516275,2882359,629522,379337,365620,0.006535132465469551,0.005548073355409242,3398634,0.004598224456670508,0.00386615610541995,0.005755268959755052,248749,9794,0.0030974461600055347,0.0026157804688747765,-84595037.17862135,0.00436056892673306,575745170.2078674,1574.7091794974765,0.0,0.0,0.0,0.0,297964944.79224896,814.9580022762676,114824836.33097252,314.0551291804948,0.0,0.0,0.0,0.0,-24588336.4074229,-67.25107053066819,-231.37420594776367,2405.097034475807,879351577.7450446
1510,IL,7,9,7450,4978570,16396230,1395397,7846617,1853442,185842,346460,0.005536257152222968,0.007427176574523017,9242014,0.012504098647777675,0.011382757241751302,0.0028195791447151175,114368,9490,0.0014241211921555985,0.002534588181501085,-52279166.4265618,0.0026948023931217422,487744255.1108435,1407.7938437650623,0.0,0.0,0.0,0.0,810265592.3759934,2338.6988176874484,338067890.08001363,975.7775503088773,0.0,0.0,0.0,0.0,-23825128.906110197,-68.76732929085665,-150.8952445493327,4502.607637921199,1559973442.2341785
1520,IL,8,9,1400,638035,1589096,51070,319350,61974,85490,358690,0.0007095061096095025,0.0007198298990602247,370420,0.0005011643805246137,0.00038060807799774433,0.0012970470673028453,204061,9265,0.0025409869420857547,0.0024744952056488466,-31357468.618007127,0.0016163643617529448,62507488.25659717,174.26604660458102,0.0,0.0,0.0,0.0,32475451.857994966,90.53905003762293,11304059.916533006,31.514845455777987,0.0,0.0,0.0,0.0,-23260254.933099158,-64.84779317265371,-87.42219916364306,144.04994976168518,51669276.480018854
1530,IL,9,9,9810,6505305,15282808,1048646,5016742,1278839,291827,371020,0.007234013247507182,0.00692281784108499,6065388,0.008206242696564508,0.007853881528682308,0.004427574622877383,185322,9011,0.002307647135323341,0.0024066569129089863,-76365912.27497894,0.003936387230669017,637316567.1053828,1717.7418120462046,0.0,0.0,0.0,0.0,531764526.73738015,1433.250301162687,233260281.40186456,628.7000199500419,0.0,0.0,0.0,0.0,-22622574.981344473,-60.97400404653246,-205.8269426849737,3512.8911864274273,1303352887.9883041
1540,IL,10,9,10040,6638368,17554373,805198,4414711,930410,568909,346230,0.007381981637114287,0.007951793060114388,5219909,0.007062341289292845,0.00571403430228614,0.008631439349774178,205406,10167,0.0025577350097572126,0.002715401268843154,-64619740.24880789,0.00333091444581484,650352582.2297686,1878.3831043808123,0.0,0.0,0.0,0.0,457639715.5461763,1321.77949786609,169706818.77789837,490.15630874822625,0.0,0.0,0.0,0.0,-25524771.927125648,-73.72201116923908,-186.63818920604191,3429.9587106198474,1187554604.3779097
1550,IL,11,9,2620,1331473,2802303,90187,656914,133581,91486,343240,0.0014806213268552559,0.0012693893167097297,747101,0.0010107996594522957,0.0008203764105434002,0.0013880178734269283,224047,9161,0.002789854511217171,0.0024467188968104784,-37555664.10869827,0.0019358589746751686,130442738.89594804,380.033617573558,0.0,0.0,0.0,0.0,65499817.93250876,190.82804432032617,24365179.393138986,70.9858390430573,0.0,0.0,0.0,0.0,-22999157.630018495,-67.00605299504281,-109.41517337343629,465.42627456846236,159752914.482879
1560,IL,12,9,1010,425941,970978,36183,149076,40848,33891,302890,0.00047365386198747894,0.00043983434338120466,185259,0.00025064848542629824,0.0002508645362579769,0.0005141913926536522,157354,6421,0.001959386944516404,0.0017149199908765508,-10061920.384568684,0.0005186556899262208,41728905.24109689,137.76917442337776,0.0,0.0,0.0,0.0,16242021.855624126,53.623499803968855,7450676.726861914,24.598622360797364,0.0,0.0,0.0,0.0,-16120247.914239578,-53.221459652809855,-33.219717998509964,129.55011893682416,39239435.52477467
1570,IL,13,9,1670,740605,1790350,89062,429904,80985,64885,306660,0.0008235657484422416,0.0008109940870674101,518966,0.0007021415525709644,0.000497362526166575,0.0009844297457240042,149337,6719,0.0018595584995185772,0.0017945097988941825,-10333760.139307003,0.0005326680484178868,72556142.43776149,236.60126015052987,0.0,0.0,0.0,0.0,45498772.6065985,148.36878825604416,14771667.027147278,48.16952659997156,0.0,0.0,0.0,0.0,-16868392.109605316,-55.00682224484874,-33.69777649288138,344.4349762688155,105624429.82259494
1580,IL,14,9,4030,1951760,3922165,140419,694805,193427,170576,364240,0.002170391349207242,0.0017766652461824496,835224,0.0011300267765220287,0.0011879155565700083,0.002587964680690726,286952,10288,0.0035731535423495497,0.0027477179358570245,-58047581.11384325,0.0029921433563836726,191211477.86515802,524.9601303128652,0.0,0.0,0.0,0.0,73225735.11862746,201.03705007310415,35281092.03012925,96.86221181124876,0.0,0.0,0.0,0.0,-25828548.59705603,-70.91079671934996,-159.36630000506054,592.5822954728076,215842175.30301544
