,STATE,CONG_DISTRICT,agi_stub,N1,A00200,A04800,A00650,A01000,A04470,A04475,TOTAL_DIST_POP,WAGE_PROPORTION,TOTAL_INC_PROPORTION,combined_capgains_dividends,CAPGAINS_DIVS_PROPORTION,ITEMIZED_DEDUCTIONS_PROPORTION,BUSINESS_DEDUCTIONS_PROPORTION,CTC,CDCTC,CTC_PROPORTION,CDCTC_PROPORTION,HOMEBUYER_CREDIT_TOTAL,HOMEBUYER_CREDIT_PROPORTION,PAYROLL_TOTAL,PAYROLL_PER_FILER,MARGINAL_RATE_TOTAL,MARGINAL_RATE_PER_FILER,PEASE_LIMIT_TOTAL,PEASE_LIMIT_PER_FILER,CAPITAL_GAINS_AND_DIVIDENDS_TOTAL,CAPITAL_GAINS_AND_DIVIDENDS_PER_FILER,ITEMIZED_LIMIT_TOTAL,ITEMIZED_LIMIT_PER_FILER,BUSINESS_DEDUCTION_TOTAL,BUSINESS_DEDUCTION_PER_FILER,CTC_TOTAL,CTC_PER_FILER,CDCTC_TOTAL,CDCTC_PER_FILER,HOMEBUYER_CREDIT_PER_FILER,NET_TAX_CHANGE_PER_FILER,NET_TAX_CHANGE_TOTAL
930,DE,0,9,3430,1553681,3929868,294353,924647,242806,141384,469850,0.001727720519852675,0.0017801545569053141,1219000,0.001649261324603164,0.0014911725076051296,0.002145066119587618,230914,13932,0.002875363047053528,0.003720957064770613,-47926208.87756503,0.0030142269734317628,137353781.32828766,292.3353864601206,57855023.09942271,123.13509226225968,38095307.517773725,81.079722289611,75536168.6668249,160.76656095950815,46524582.23728004,99.02007499687143,84944618.33566968,180.79092973431878,0.0,0.0,-29395560.811687842,-62.56371355046896,-102.00321140271369,772.5608417495071,362987711.49600583
940,DC,0,9,7580,4036055,9935030,480761,2173199,766622,117984,349990,0.0044881639427617305,0.004500377347913722,2653960,0.0035907084372795843,0.004708144156755845,0.0017900432938198492,108804,10348,0.0013548377360039325,0.002763742729417622,-87381975.0599628,0.005495721701884453,356809033.4495576,1019.4835093847184,146262263.80719596,417.90412242405773,96308075.24535365,275.17379138076416,164454446.42740497,469.8832721717905,146894097.69078237,419.70941367119735,70885714.43526603,202.536399426458,0.0,0.0,-21833567.562399212,-62.38340398982603,-249.66991931187403,2492.6371851572862,872398088.4331986
960,FL,1,9,2870,1246765,4502095,191359,1250397,327310,180080,367920,0.0013864245452793209,0.002039362372952636,1441756,0.0019506418460332727,0.002010146674564199,0.002732158566848712,174194,9202,0.0021690802230200086,0.0024576691724102198,-21665637.323441803,0.0013626186995875347,110220751.34970601,299.57803693657866,66279277.120960675,180.14589345771003,43642354.78118641,118.61914215369214,89339396.54832388,242.82288690020624,62716576.246403016,170.4625360034872,108193479.24720898,294.06794750817835,0.0,0.0,-19415586.462040737,-52.771217824637795,-58.88681594760221,1194.0384091876126,439310611.5083064
970,FL,2,9,2010,750397,2219755,82647,562394,161104,102380,303490,0.0008344546241705266,0.0010055062863341352,645041,0.0008727163035958568,0.0009894065865967761,0.0015533007223121453,132857,6816,0.0016543479751872584,0.0018204165484838142,-14845800.268554058,0.0009336981300977395,66339142.62155686,218.58757330243785,32678954.305859394,107.67720289254801,21517834.527550492,70.90129667386238,39970406.70469024,131.70254935810155,30869485.501819413,101.7150005002452,61510708.603560954,202.67787605377757,0.0,0.0,-14381290.733022133,-47.38637428917636,-48.91693389750588,736.9581905942903,223659441.26346117
980,FL,3,9,2020,775168,2241115,104448,599988,113591,96490,326040,0.0008620004105946835,0.0010151819551697037,704436,0.0009530755130911849,0.0006976095166979987,0.001463938139244959,154215,9394,0.0019202998185530536,0.00250894851180413,-15018859.607384805,0.0009445823652443273,68529032.64227735,210.1859668822149,32993413.543015372,101.19437352170094,21724893.84063166,66.63260287275077,43650858.49957627,133.88191172732263,21765416.92097756,66.75689155004773,57971950.31410038,177.80625173015696,0.0,0.0,-19820693.243252628,-60.79221335803162,-46.064469412908856,649.6013155132534,211796012.90994114
990,FL,4,9,6360,3825725,8903745,467821,2709415,540420,278621,412580,0.004254273294076053,0.004033225094398312,3177236,0.004298681258356734,0.003318943710451818,0.004227214305053059,227288,12634,0.0028302117508626685,0.0033742873640763655,-45197624.50313175,0.002842617893278726,338214726.8790462,819.7555065176358,131079815.56794514,317.70763383572915,86311017.02012387,209.19825735644935,196879601.6327384,477.1913365474294,103551043.76609673,250.98415765693133,167397686.48010114,405.7338855012389,0.0,0.0,-26656870.17620329,-64.61018511853044,-109.54875297671178,2306.4118393201716,951579396.6667165
1000,FL,5,9,660,215907,1195456,49832,650489,68288,36985,323720,0.00024009237049293358,0.0005415185563433172,700321,0.0009475080722784351,0.00041938497483315525,0.0005611332996162795,116831,8682,0.0014547907019509892,0.0023187876282183793,-8565648.529826965,0.0005387200333224506,19087343.45418822,58.96250912575133,17599353.081157807,54.36597393166257,11588497.105746988,35.79790283500243,43395869.710352324,134.05371836881355,13084811.214794444,40.42015079326098,22220878.664804667,68.64227933029984,0.0,0.0,-18318422.262925196,-56.58724287323982,-26.460053533383682,309.1952379781672,100092682.4382923
1010,FL,6,9,2240,818235,3002022,208203,984794,165737,141005,372380,0.0009098916698869675,0.0013598581792645464,1192997,0.0016140802399242009,0.0010178597641448373,0.002139315963563431,133803,7762,0.0016661276569844322,0.0020730741269558927,-18669530.121207427,0.0011741842843526684,72336387.75601391,194.2542235243942,44195390.82609776,118.68357813550071,29100965.036261294,78.14857144922202,73924874.9885284,198.51999298707878,31757224.641318925,85.28176766023665,84716912.15711187,227.50124109004744,0.0,0.0,-16377285.602951553,-43.98003545558718,-50.13569504594078,808.2736443449519,300984939.6811732
1020,FL,7,9,4540,2308700,5655542,268550,1414720,306201,240382,372970,0.0025673148890820387,0.0025618516609385847,1683270,0.0022774012386093255,0.0018805075368862314,0.003647055423235379,173718,10654,0.0021631530258366524,0.0028454691765766663,-29167597.273635074,0.0018344400801028349,204101533.68202206,547.2331117302251,83260178.980504,223.2355926227418,54823625.54408571,146.9920517577438,104304976.72830711,279.6605001161142,58671835.15085042,157.3097974390713,144423394.76012102,387.2252319492748,0.0,0.0,-22479206.494955663,-60.27081667414447,-78.2036015594688,1603.1818673815576,597938741.0772997
1030,FL,8,9,3830,1794690,5674157,542717,1992811,440428,172830,374440,0.001995726754574715,0.0025702838976134025,2535528,0.0034304743788748245,0.002704851301778012,0.002622162178523228,146527,7349,0.0018245681127848996,0.0019627701312804505,-23800345.14639156,0.0014968770532321736,158660276.98868984,423.72683738032754,83534226.67243558,223.09108714997217,55004075.408926815,146.89690046182784,157115726.55246696,419.60187627514944,84391360.61547399,225.38019606739127,103837622.26951982,277.31444896250355,0.0,0.0,-15505884.037115559,-41.41086432303055,-63.56250706759844,1611.0379749065428,603237059.324006
1040,FL,9,9,1490,667856,1766276,86654,595152,137122,57087,421970,0.0007426675845985941,0.0008000890284743636,681806,0.0009224579710273871,0.0008421231624746941,0.0008661191476326767,200535,10929,0.0024970808553871973,0.0029189161470627354,-19554220.59649554,0.001229825194748147,59042072.975588225,139.92007245915167,26002893.42541682,61.62261162029723,17121905.209351383,40.57611965151879,42248575.07305433,100.12222450187058,26274242.669210456,62.265665021708784,34298318.246254,81.28141395420053,0.0,0.0,-23059437.56179561,-54.647101836139086,-46.34030996633775,384.80069540627073,162374349.44058406
1050,FL,10,9,3620,1962256,5353743,150546,1838864,282899,190839,415140,0.002182063085282005,0.0024251425233493664,1989410,0.0026915971876774244,0.001737400275236129,0.00289539320712373,180377,11012,0.002246071525929022,0.0029410837781548944,-29615138.93110461,0.0018625873541575227,173474015.27991942,417.8687076165135,78817132.0088544,189.8567519604336,51898049.99967644,125.01336898317783,123275151.19562604,296.94838174019856,54206888.58736723,130.5749592604115,114657571.00209971,276.1901310451889,0.0,0.0,-23234561.847423665,-55.96801524166225,-71.33771482175798,1309.1465705425035,543479107.295015
1060,FL,11,9,1640,488675,2499240,94680,651090,104867,99014,366200,0.0005434151701919545,0.00113210761145159,745770,0.0010089988663242835,0.0006440318087486599,0.0015022320542978586,112505,5849,0.001400922939314018,0.0015621502922655267,-13943664.66956612,0.0008769600421110766,43201506.030260384,117.97243591005021,36793497.37217667,100.47377764111597,24227102.885064024,66.15811820061175,46212148.077652186,126.19374133711683,20093792.43295819,54.87108802009336,59488389.3501952,162.44781362696668,0.0,0.0,-12340987.308897661,-33.700129188688315,-38.07663754660327,556.3402080006632,203731784.16984287
1070,FL,12,9,2510,1005907,2911307,97636,758303,161413,121828,370090,0.0011185862252054604,0.0013187660304621782,855939,0.001158053395340039,0.0009913042839553667,0.0018483641375058022,179438,10121,0.0022343790087963095,0.0027031155937800298,-23480858.12033566,0.0014767835295808592,88927604.9038341,240.2864300679135,42859895.99002079,115.80938687892348,28221593.051890615,76.25602705258346,53038845.50657378,143.3133710896641,30928693.65940744,83.57073592749721,73195219.84522977,197.7768106277656,0.0,0.0,-21354613.190862235,-57.70113537480676,-63.44634580868346,735.8652804608571,272336381.6457586
1080,FL,13,9,4290,2076863,6274693,319186,2194205,474977,236860,363690,0.0023095080792149654,0.0028423151457331076,2513391,0.0034005238473385326,0.0029170310624315778,0.0035936199363826404,111068,7417,0.0013830292789096428,0.00198093156398246,-24279436.495658662,0.0015270085846326201,183605892.29758975,504.8417396617717,92375242.236326,253.99445196823117,60825544.1186885,167.24557760369683,155743992.2081048,428.2328142321889,91011369.14786522,250.24435411439748,142307349.48075256,391.287496166385,0.0,0.0,-15649359.355461435,-43.02939139228859,-66.75860346904963,1886.0584388853329,685940593.6382067
1090,FL,14,9,5480,2870736,7737327,281057,2714986,691243,278333,372450,0.0031923087778506585,0.0035048601930946595,2996043,0.004053533918579194,0.004245210405321502,0.004222844793351302,151622,10674,0.0018880115364176707,0.0028508107744301984,-32689378.017143536,0.00205593572434865,253788547.83912736,681.4030013132699,113907956.27557643,305.83422278312906,75004008.1322257,201.38007284796808,185651853.4709271,498.4611450420918,132450564.64603087,355.61971981750804,167224653.81671157,448.9855116571663,0.0,0.0,-22521405.117998566,-60.468264513353645,-87.76850051589082,2343.446908431889,872816801.0454569
1100,FL,15,9,1440,486732,1903423,191527,500946,134952,130035,373370,0.0005412545201163766,0.0008622139794945742,692473,0.0009368900223395626,0.0008287962910567591,0.0019728800490902503,179792,10530,0.0022387870503990572,0.002812351269884766,-16011746.966896318,0.0010070281111255546,43029734.34925194,115.24689811514567,28021954.33357366,75.05143512755085,18451379.16118389,49.41848343783349,42909563.023151964,114.92504224536509,25858444.280970886,69.25688802252695,78126049.94397391,209.2456542945976,0.0,0.0,-22217575.03208965,-59.50551740120966,-42.884396086713764,530.7544877550963,198167803.09312028
1110,FL,16,9,6160,3065142,9339940,615255,2875396,646049,325214,412160,0.0034084916592674224,0.004230813032962486,3490651,0.004722720009833765,0.003967655277735255,0.0049341193700529595,182624,10473,0.0022740513832210413,0.0027971277160021984,-39017132.67320048,0.002453907715295628,270975086.9117601,657.4512007758154,137501423.5712808,333.61176138218366,90539398.9053972,219.6705136485763,216300576.4503864,524.7975942604484,123790844.66533998,300.3465757602387,195391127.0540972,474.06620500314733,0.0,0.0,-22097308.956417367,-53.6134242925499,-94.66501522030396,2361.665411317556,973384015.9286438
1120,FL,17,9,2210,631367,2685969,163584,1017783,138908,101771,344590,0.0007020911766687138,0.0012166922540544388,1181367,0.0015983452856952142,0.0008530917303790407,0.0015440610256928047,121561,6206,0.0015136891109368592,0.0016574978139510784,-16137296.181608384,0.0010149242881514707,55816248.545162745,161.97872412189196,39542498.25676926,114.75230928572873,26037214.23676499,75.55998211429522,73204214.0848408,212.43859103526162,26616461.98782607,77.24095878529867,61144816.61743507,177.44222588419592,0.0,0.0,-13094232.73021352,-37.99945654317745,-46.830425089551014,734.5829095939437,253129924.81697705
1130,FL,18,9,7930,3785731,14792896,1330630,6128380,1167503,407069,382540,0.004209799264676847,0.006700897135533915,7459010,0.010091761044157708,0.007170120903711242,0.006176016524036752,156258,9091,0.0019457394484807772,0.0024280233043231154,-41547139.575731464,0.0026130276462724192,334679041.5418093,874.8863949961031,217779156.90485224,569.2977385498307,143399198.70042577,374.8606647681962,462202655.82242304,1208.246603812472,223707772.19579074,584.7957656605603,244570254.35185537,639.332499482029,0.0,0.0,-19181384.104152612,-50.14216579743978,-108.60861498335197,4092.6688864884,1565609555.8372724
1140,FL,19,9,11670,5434758,22911804,2192433,9696234,1667208,669219,403910,0.00604354620867056,0.010378606176472443,11888667,0.016084920987847355,0.01023901688615328,0.010153334206729944,136889,7886,0.0017045548219168625,0.002106192033647793,-43443090.46634261,0.0027322698406504788,480461923.5893096,1189.5271807811382,337304700.73535436,835.098662413296,222102172.17651027,549.8803500198318,736689381.2434089,1823.894880650167,319457326.8479823,790.9121508454415,402072034.5865058,995.4495669493347,0.0,0.0,-16638917.065817565,-41.194615299986545,-107.55636272026594,6036.011813638956,2438005531.646911
1150,FL,20,9,870,370920,1217612,70811,277490,87037,59165,375870,0.0004124695450505955,0.0005515547978564657,348301,0.0004712382023138693,0.0005345303721671938,0.000897646388314105,142205,12646,0.0017707501585276205,0.003377492322788485,-19746116.95719365,0.001241894148251173,32791328.83152234,87.24114409642254,17925530.930335134,47.6907732203558,11803272.674128365,31.402539905095818,21582709.665975213,57.42067647318279,16677347.611616448,44.36998859077992,35546796.97723856,94.57205144661334,0.0,0.0,-26682189.35002903,-70.98781320677104,-52.53443200360138,239.1749285220778,89898680.38359338
1160,FL,21,9,7550,3501502,18322118,2142337,7822382,1912438,586826,386630,0.003893731631979268,0.008299566766582715,9964719,0.01348189143333742,0.011745076184687935,0.008903274562136618,143999,9574,0.0017930892168195127,0.002557022892485921,-40896566.3722235,0.002572111092592673,309551664.74235183,800.6405730086952,269735919.9139382,697.659053653204,177610728.8048701,459.3816537901097,617470627.6468539,1597.0582408164237,366446376.9622636,947.7960245254212,352569672.6606101,911.9045926612267,0.0,0.0,-20200480.850638777,-52.24757740123316,-105.77701257590849,5256.4155484779385,2032287943.5080256
1170,FL,22,9,9590,5061226,18414496,1382357,6698995,1416694,662004,390500,0.005628172073811726,0.008341412222373544,8081352,0.010933766451275168,0.00870050634864518,0.010043868835451547,145671,10590,0.001813909119530797,0.0028283760634453627,-55156284.71903225,0.0034689487244674373,447439679.8680322,1145.8122403790837,271095897.2271402,694.2276497493987,178506221.55879384,457.1222062965271,500766503.4684027,1282.3726081137072,271455798.07772964,695.1492908520605,397737205.8838813,1018.5331776795936,0.0,0.0,-22344170.901218366,-57.2193877111866,-141.24528737268182,5094.752497986502,1989500850.4637291
1180,FL,23,9,6120,3175918,10635192,515592,3652474,771994,366719,371220,0.0035316765140137956,0.00481753725630554,4168066,0.005639237122390001,0.004741135840284484,0.005563829728321817,178658,13764,0.0022246663747563563,0.0036760876428009416,-46769912.67318437,0.002941503941709709,280768282.86409676,756.3393213299304,156569960.82993007,421.7713507621628,103095297.28493856,277.72021250185486,258277060.20546204,695.752007449658,147923438.2168759,398.47917196507706,220327657.24154395,593.5231324862452,0.0,0.0,-29041092.378127437,-78.23148639116275,-125.98974374544575,2939.36396635832,1091150691.5915356
1190,FL,24,9,1630,765241,2609845,105807,743472,165191,80171,368510,0.0008509614124988211,0.0011822095473859554,849279,0.001149042664887326,0.0010145065513364536,0.0012163476480610178,109933,11544,0.0013688961511720186,0.0030831702810588542,-17043793.06152128,0.0010719366705359296,67651432.29365627,183.58099452838803,38421810.29004355,104.26259881697524,25299284.314059444,68.6529112210237,52626154.05183953,142.80794022371043,31652604.401697353,85.89347480854617,48167366.8632163,130.70843901988087,0.0,0.0,-24357045.220364947,-66.09602241557882,-46.25055781802741,603.5597783849182,222417813.93262625
1200,FL,25,9,2250,884125,2972924,134934,943352,160793,128813,386530,0.0009831625054401427,0.0013466773453798381,1078286,0.0014588805550951988,0.0009874966064073853,0.0019543399681890444,141678,10676,0.0017641879045031906,0.0028513449342155517,-23968950.411086183,0.0015074811579299486,78161419.18249135,202.21307319610727,43767013.72484474,113.23057388778294,28818895.191128537,74.55797788303246,66816729.42336011,172.86298456357878,30809894.11991042,79.70893364010664,77391862.74028616,200.22213732513947,0.0,0.0,-22525624.98030286,-58.2765244102731,-62.01058238968821,722.5085736957863,279271238.9906323
1210,FL,26,9,1850,565739,3464688,408778,1434019,278424,153618,383860,0.0006291116897103927,0.0015694369712812642,1842797,0.0024932352922024093,0.0017099174413212632,0.0023306793354185107,155888,13755,0.001941132173359261,0.003673683923766852,-29404498.341750298,0.0018493395183490754,50014379.33197621,130.2932822695155,51006701.566641085,132.8783972454569,33585951.18541905,87.49531387854701,114190176.38287035,297.4787067755701,53349424.16922341,138.9814624321977,92294901.68257302,240.4389665049055,0.0,0.0,-29022102.99775813,-75.60595789547786,-76.60214229602016,875.3580289146946,336014932.9791947
1220,FL,27,9,11150,7193210,24984987,1210014,10389015,1371032,623344,365550,0.007998975671717335,0.011317718168210747,11599029,0.015693051626456532,0.008420077038651747,0.009457322577153173,124177,10130,0.0015462637912554715,0.002705519312814119,-53437754.4481768,0.0033608650596337612,635918565.9015281,1739.6212991424652,367825840.46684927,1006.2257980217461,242199168.79970998,662.5609870050881,718741764.4917091,1966.1927629372428,262706403.6059345,718.660658202529,374509974.05526567,1024.5109398311192,0.0,0.0,-21373602.57123154,-58.469710220849514,-146.18452865046314,6913.118206268879,2527090360.3015885
1240,GA,1,9,1940,631345,1812212,98748,451068,279217,78801,309670,0.0007020667122828863,0.0008208971522398444,549816,0.0007438804466349576,0.0017147875837334394,0.0011955621236464091,153606,8936,0.0019127164927449363,0.00238662592095824,-24317110.539393395,0.0015293780213454966,55814303.62648946,180.23800699612318,26679157.447794944,86.15351001968206,17567199.05793267,56.72877275142142,34069724.45588106,110.01945443821184,53501372.61248331,172.7689883181558,47344260.0963978,152.88616945909453,0.0,0.0,-18854344.7755701,-60.885280380954235,-78.52588413276519,619.3837374689693,191804561.98201576
1250,GA,2,9,870,269549,836377,83907,227618,165832,34439,259390,0.0002997432152454517,0.0003788626813523497,311525,0.00042148165229450424,0.0010184431986078346,0.0005225056024194957,102732,7138,0.0012792286156313737,0.0019064162739256844,-11111430.278256726,0.0006988320929721211,23829585.61201341,91.86778831879953,12313037.143951366,47.46920522746199,8107661.380940284,31.256645903621123,19303859.675088294,74.42021540956974,31775427.796564437,122.50058906112201,20691221.85581203,79.76877233436922,0.0,0.0,-15060688.564012907,-58.06194750766378,-42.83677195827413,346.3844967890057,89848674.62210019
1260,GA,3,9,2090,1117857,2273863,123129,420602,348675,87228,322830,0.0012430765885409886,0.0010300161687945722,543731,0.0007356476696372461,0.0021413580145845596,0.0013234158566696992,187345,9611,0.002332837723352604,0.002566904848514956,-31598037.060581394,0.0019872979283384524,98824588.78900859,306.11959479914685,33475525.485823598,103.6939735644878,22042346.012203846,68.27849336246274,33692663.269385874,104.36658076816242,66810370.05503826,206.9521731407808,52407267.92412009,162.33704402973729,0.0,0.0,-20278548.30326815,-62.81494378858269,-97.87825499668988,791.0546608795054,255376176.1717307
1270,GA,4,9,980,407489,851405,27762,199191,105650,20902,339680,0.00045313491438348457,0.000385670076074303,226953,0.0003070589051703543,0.0006488405370068365,0.0003171233805212782,140414,10895,0.001748448456520497,0.0029098354307117305,-27017671.36405355,0.0016992246140914184,36024225.693487026,106.05341996434004,12534277.472414847,36.900251626280166,8253339.627990085,24.297396455458326,14063297.856802225,41.40160697362878,20243824.7546133,59.59675210378385,12558085.868642617,36.97034228875005,0.0,0.0,-22987699.90262267,-67.67457578492308,-79.53859916407663,158.00659446324147,53671680.00727388
1280,GA,5,9,6200,3662434,9181186,854099,2645852,1025528,246240,344120,0.004072690838342048,0.004158900526861277,3499951,0.004735302561366833,0.006298193452300493,0.00373593250500237,103743,9178,0.0012918176835985439,0.002451259254985981,-51039699.49192858,0.003210043993203055,323778921.6481928,940.8895781942138,135164267.1229915,392.7823640677424,89000471.27483132,258.6320797246057,216876857.31060094,630.2361307410233,196503635.71177536,571.0323018475397,147942927.19809386,429.9166778975179,0.0,0.0,-19364948.11438925,-56.27382341738129,-148.31948009975758,3018.895828955504,1038862432.6601682
1290,GA,6,9,10970,6527311,11725439,431962,2609799,1352215,331114,351250,0.007258484305439845,0.005311398160845425,3041761,0.00411538865954573,0.00830451402507051,0.005023633672276457,222836,10927,0.0027747750242653976,0.002918381987277382,-83771298.42015414,0.005268635120764411,577049502.2824677,1642.8455580995521,172620440.2274763,491.44609317430974,113663920.6420921,323.5983505824686,188484800.60719442,536.6115319777778,259100837.58219993,737.6536301272596,198935893.4221477,566.3655328744418,0.0,0.0,-23055217.69949132,-65.63763046118525,-238.49479977268084,3994.3882666019435,1403028878.6439328
1300,GA,7,9,3260,1709100,3533762,76586,872959,440641,144873,373850,0.001900549173530607,0.0016007261636571091,949545,0.0012846988059641603,0.002706159423258206,0.0021980009332245305,251045,12390,0.0031260361699487816,0.0033091198702632713,-49763700.04513952,0.0031297924556691523,151093659.29568326,404.1558360189468,52023600.318856046,139.1563469810246,34255539.90226214,91.62910231981313,58839205.31315854,157.38720158662176,84432174.00565602,225.84505551867332,87040836.95569141,232.8228887406484,0.0,0.0,-26142046.975079842,-69.92656673821008,-133.1114084395868,1047.958455987931,391779268.77108806
1310,GA,8,9,1390,472092,1369821,61084,307069,185605,69083,284330,0.0005249745833657547,0.0006205025449441545,368153,0.0004980972144681121,0.0011398774053114425,0.0010481214475433671,141521,8178,0.0017622329256002768,0.002184179362309365,-15358204.380630936,0.0009659248038132664,41735479.3775775,146.78535285610909,20166332.71068502,70.92579998834108,13278754.461804906,46.70191137693844,22812852.422639534,80.23371583244658,35564175.04571701,125.0806283041431,41505609.32271734,145.97689066478156,0.0,0.0,-17255016.96224398,-60.68658587642522,-54.01542004231329,501.0022931040213,142449981.9982664
1320,GA,9,9,1760,649248,2449879,72222,392190,238760,111480,328620,0.0007219751622587324,0.001109748028614863,464412,0.0006283320346854837,0.0014663243408968509,0.0016913651545551666,179617,7391,0.0022366079337875293,0.0019739874867728685,-27710279.89222121,0.001742784898881837,57397025.39956923,174.66077962257083,36066810.92998304,109.75233074670757,23748607.812358066,72.26768855321669,28777607.18859515,87.57107658875037,45749319.43598175,139.21647932560936,66978060.1203846,203.81614058908343,0.0,0.0,-15594501.145505661,-47.454510210899095,-84.32316929043031,655.5068159246089,215412649.84914494
1330,GA,10,9,2110,793127,2109478,83322,533819,298374,116105,313850,0.0008819711335526357,0.000955552928086009,617141,0.000834968648996654,0.0018324386785506658,0.00176153526434901,182989,9471,0.0022785963978679425,0.0025295136635402294,-30279074.35702096,0.001904344299183708,70116705.11743453,223.4083323799093,31055470.162795294,98.95004034664743,20448832.661040593,65.15479579748477,38241564.12404675,121.84662776500478,57172086.77078077,182.1637303513805,69756796.4682208,222.26157867841582,0.0,0.0,-19983157.94196781,-63.67104649344531,-96.47626049711951,753.6377983282778,236529223.00533
1340,GA,11,9,6930,4272045,9621429,524958,3063314,1415811,296568,362420,0.004750588961462502,0.0043583221315044015,3588272,0.004854797565017592,0.008695083478847006,0.004499504674884434,210483,10361,0.0026209542956813696,0.0027672147680224174,-58093746.61180763,0.0036536947554595993,377671822.43626887,1042.08328027225,141645469.27389306,390.83237479690155,93268093.6141942,257.3480867893444,222349728.4778057,613.5139575018093,271286604.5400266,748.5420355941355,178180385.12542358,491.64059689151696,0.0,0.0,-21860996.6673771,-60.3195095948819,-160.2939865675394,3323.3468356835365,1204447360.1884272
1350,GA,12,9,1210,414359,1130179,36840,202426,152122,67911,285930,0.0004607744748668707,0.0005119493318779895,239266,0.00032371793280762975,0.000934244393474245,0.0010303399624237166,145563,8397,0.0018125642932791113,0.002242669858805544,-15505652.793178955,0.0009751982888791795,36631570.75191622,128.11377173404756,16638353.28603466,58.19030282249033,10955715.702188976,38.316076320039784,14826281.322589442,51.8528357380808,29148425.076396447,101.94252116390881,40801462.51197918,142.69738226831456,0.0,0.0,-17717091.8845638,-61.96303950114993,-54.22884200041603,404.9210085453159,115779063.97336218
1360,GA,13,9,960,440413,1012040,24543,180686,144075,58073,352470,0.0004897469797917823,0.000458434638967633,205229,0.0002776671471591327,0.000884824423750686,0.0008810786564449425,156692,12937,0.0019511436576773666,0.0034552125715573805,-31903790.69138424,0.0020065277164392605,38934884.89344669,110.46297527008453,14899125.766448073,42.27062095057189,9810501.273907347,27.833578102838104,12717155.339888277,36.0801070726254,27606522.021021403,78.3230403183857,34890714.79521973,98.98917580281932,0.0,0.0,-27296179.315303307,-77.4425605450203,-90.51491103181615,226.00202594048852,79658934.08324397
1370,GA,14,9,940,328648,1334921,26127,236059,187331,66934,293050,0.000365462339700712,0.0006046935167437173,262186,0.00035472783400525445,0.0011504774882917907,0.0010155170008521307,175600,7043,0.0021865878684817703,0.001881043684121406,-14199124.379915202,0.0008930266905607045,29054256.0062066,99.14436446410716,19652539.29417081,67.06206891032524,12940441.25831555,44.15779306710647,16246534.797440654,55.43946356403567,35894897.63470387,122.48728078725087,40214473.233744375,137.22734425437426,0.0,0.0,-14860245.104559107,-50.70890668677395,-48.45290694391811,426.3565014165076,124943772.74010755
1390,HI,1,9,2620,958209,2705477,135480,749468,179240,96094,355610,0.0010655452126965008,0.0012255290025396574,884948,0.001197301485385497,0.001100787296290633,0.001457930060655043,181876,8547,0.0022647372162186243,0.002282731842707036,-70208828.2620715,0.004415649576230913,84710844.40937181,238.21277357040523,39829692.582538866,112.00385979735908,26226320.654348668,73.75023383579952,54836408.030655764,154.20378513162106,34344563.64426775,96.57929654471964,57734030.4019397,162.35210034009083,0.0,0.0,-18033581.557385586,-50.71168290370233,-197.43209769711623,588.9582686191768,209439449.90366548
1400,HI,2,9,1790,510375,1771858,92785,617016,108998,69498,328750,0.0005675459507581087,0.0008026175670249322,709801,0.0009603341570669815,0.0006694019957659363,0.0010544177925302742,178531,6072,0.002223084958701133,0.0016217091083324119,-55631200.37379673,0.0034988176335721214,45119903.08526964,137.24685349131448,26085070.928310294,79.34622335607693,17176015.934333548,52.24643630215528,43983304.39366775,133.78951906819088,20885342.267897215,63.52955822934514,41754944.58419886,127.0112382789319,0.0,0.0,-12811501.955826053,-38.97034815460396,-169.22038136516116,384.97909920624954,126561878.8640545
1420,ID,1,9,2480,699816,2791405,57671,834355,175683,188879,405410,0.000778207665100635,0.0012644527324882867,892026,0.0012068777541759327,0.0010789422817129395,0.002865656252486772,271599,8912,0.0033819765289964713,0.0023802160035340013,-32362003.568138245,0.002035346136360896,61867509.375500485,152.60479360524033,41094713.80586932,101.36581190860936,27059288.475249335,66.74548845674585,55275001.14125772,136.34345758924968,33662999.189443715,83.03445694344914,113479987.59847616,279.9141303827635,0.0,0.0,-18803706.42791861,-46.38195019343038,-79.82537078053883,693.8008179120886,281273789.58973986
1430,ID,2,9,2810,992566,3272113,189713,935147,285302,135581,368220,0.0011037507992361947,0.0014822042032096544,1124860,0.0015218934319877891,0.0017521580964422571,0.0020570234931803376,243807,6827,0.003035907906895985,0.001823354427303257,-22807457.786880046,0.0014344313073509462,87748188.53927748,238.30370034022454,48171636.60431377,130.82297703632005,31719169.948686603,86.14189872545381,69702719.18504074,189.2963966787267,54667332.608998425,148.46377874368156,81458130.32994136,221.22136312514627,0.0,0.0,-14404499.97569573,-39.1192764534673,-61.93975826103972,913.1910799350459,336255219.4536826
1450,IL,1,9,1460,653426,1513036,60633,252944,82622,54641,326790,0.0007266211715308702,0.0006853761831597877,313577,0.00042425793140696174,0.000507416023176326,0.000829008641999003,157957,9123,0.001966895557754983,0.002436569860888767,-24260506.680580124,0.001525818030225165,57766383.136704184,176.7691273805936,22274725.9526931,68.1622018810034,14667050.319619456,44.88218831549147,19431013.258438848,59.46024437234569,15831379.923101371,48.445117424343984,32828742.22316052,100.45822155867842,0.0,0.0,-19248901.901021257,-58.902971024270194,-74.23882824009341,365.035301668093,119289886.2321161
