,STATE,CONG_DISTRICT,agi_stub,N1,A00200,A04800,A00650,A01000,A04470,A04475,A00900,A26270,A07180,TOTAL_DIST_POP,TOTAL_INC_PROPORTION,capgains,CAPGAINS_PROPORTION,combined_capgains_dividends,CAPGAINS_DIVS_PROPORTION,CDCTC,ADDITIONAL_CTC,CDCTC_PROPORTION,ADDITIONAL_CTC_PROPORTION,comb_passthrough,PASSTHROUGH_PROPORTION,EITC,EITC_PROPORTION,PREMIUM_TAX_CR,PREMIUM_TAX_CR_PROPORTION,MARGINAL_RATE_TOTAL,MARGINAL_RATE_PER_FILER,CAP_GAINS_AT_DEATH_TOTAL,CAP_GAINS_AT_DEATH_PER_FILER,NIT_TOTAL,NIT_PER_FILER,PASSTHROUGH_LIMIT_TOTAL,PASSTHROUGH_LIMIT_PER_FILER,1031_LIMIT_TOTAL,1031_LIMIT_PER_FILER,CARRIED_INTEREST_TOTAL,CARRIED_INTEREST_PER_FILER,ADDITIONAL_CTC_TOTAL,ADDITIONAL_CTC_PER_FILER,EITC_TOTAL,EITC_PER_FILER,CDCTC_TOTAL,CDCTC_PER_FILER,PREM_TAX_CREDIT_TOTAL,PREM_TAX_CREDIT_PER_FILER,NET_TAX_CHANGE_PER_FILER,avg_tax_paid,pct_change
1220,FL,27,9,11150,7193210,24984987,1210014,10389015,1371032,623344,464173,4802217,453,365550,0.011317718168210747,10389015,0.01665288388316685,11599029,0.015693051626456532,10130,62543,0.002705519312814119,0.0017887369091559718,5266390,0.00964061947043481,160079,0.002535092034329364,363464,0.008624048306667081,349717491.39771205,956.6885279652907,296598675.74002844,811.3764895090369,161962407.1033048,443.06499002408646,0.0,0.0,11657018.718216794,31.888985687913536,11657018.718216794,31.888985687913536,-176727206.62461,-483.45563294928195,-30674613.615385305,-83.91359216354891,-24349673.815327074,-66.61106227691718,-284593594.12001365,-778.5353415948944,862.3923498895988,26600.032827246614,0.032420725022799364
1240,GA,1,9,1940,631345,1812212,98748,451068,279217,78801,49241,698784,54,309670,0.0008208971522398444,451068,0.0007230313006009044,549816,0.0007438804466349576,8936,105126,0.00238662592095824,0.00300661554949284,748025,0.001369329726695516,205454,0.0032536734913455553,96641,0.002293037693979633,25365722.004211195,81.91210644948234,14059340.441400697,45.40104124196951,23004739.408484668,74.28791748792155,0.0,0.0,506121.91042063304,1.6343911596881617,506121.91042063304,1.6343911596881617,-297053616.2898926,-959.2586181738386,-39369449.24528122,-127.13355909607395,-21479633.28862416,-69.36297764918837,-75670243.90132788,-244.3576836675425,-1195.2429910878936,6260.496657732425,-0.19091823803014618
1250,GA,2,9,870,269549,836377,83907,227618,165832,34439,24802,300053,0,259390,0.0003788626813523497,227618,0.0003648561604462668,311525,0.00042148165229450424,7138,115757,0.0019064162739256844,0.0033106633579004494,324855,0.0005946774618036454,272709,0.004318757698323494,83599,0.001983585208958965,11706856.853787605,45.13225973934078,7966003.22836613,30.710525572944718,9990581.358301243,38.51567661938102,0.0,0.0,255399.31231238676,0.9846151058729586,255399.31231238676,0.9846151058729586,-327093539.7605644,-1261.0106008734508,-52256968.149714276,-201.46099753157128,-17157746.46533116,-66.14652247708531,-65458311.89564585,-252.35480124771908,-1664.645229986414,4142.04094221057,-0.4018900955377828
1260,GA,3,9,2090,1117857,2273863,123129,420602,348675,87228,42636,673177,37,322830,0.0010300161687945722,420602,0.0006741963763675135,543731,0.0007356476696372461,9611,97198,0.002566904848514956,0.0027798738483306227,715813,0.0013103626478461246,195686,0.0030989825013260698,98491,0.002336933346278992,31827499.61575228,98.58903948131301,13903740.956143951,43.06830516415436,22014092.483814895,68.19097507609236,0.0,0.0,471937.46345725947,1.4618761064871897,471937.46345725947,1.4618761064871897,-274651536.21506554,-850.7621231455117,-37497688.26604544,-116.15304731916316,-23102143.636634603,-71.56132836673979,-77118800.42720672,-238.88362428277026,-1064.5880511796508,7635.820710590713,-0.13942025245604456
1270,GA,4,9,980,407489,851405,27762,199191,105650,20902,34031,250045,55,339680,0.000385670076074303,199191,0.0003192896144217607,226953,0.0003070589051703543,10895,133944,0.0029098354307117305,0.003830813625185672,284076,0.0005200276881665123,286933,0.004544016158810509,137761,0.0032687075440064593,11917205.350695964,35.08362385390946,5803413.307719696,17.08494261575511,8736465.161197407,25.71969253767489,0.0,0.0,223502.7300952325,0.657980246394349,223502.7300952325,0.657980246394349,-378484386.1683444,-1114.238065733468,-54982595.52160715,-161.86586057938987,-26188518.876405574,-77.09761798282376,-107867348.95221315,-317.55578471565343,-1591.553109511207,4802.402260951483,-0.33140770452575086
1280,GA,5,9,6200,3662434,9181186,854099,2645852,1025528,246240,216742,2366608,420,344120,0.004158900526861277,2645852,0.004241120657544991,3499951,0.004735302561366833,9178,104867,0.002451259254985981,0.002999208120052752,2583350,0.004729063800620115,252427,0.003997561684853468,79209,0.001879422012421568,128510026.28001346,373.44538614440734,89497218.40983313,260.0756085372345,79448271.85041793,230.87374128332536,0.0,0.0,2968784.4602814936,8.627177903875083,2968784.4602814936,8.627177903875083,-296321762.26121193,-861.1000879379633,-48370496.38672697,-140.56287454006443,-22061333.29487383,-64.10941908309262,-62020926.409911744,-180.23051961499402,-364.353809403397,14795.55387655469,-0.024625898593817353
1290,GA,6,9,10970,6527311,11725439,431962,2609799,1352215,331114,277198,2945581,507,351250,0.005311398160845425,2609799,0.004183330152608786,3041761,0.00411538865954573,10927,46742,0.002918381987277382,0.0013368265130832937,3222779,0.005899598392125996,76316,0.00120857878729802,123457,0.0029293111059037424,164122203.17012364,467.25182397188223,77780845.66541429,221.4401300082969,99113252.98771673,282.1729622426099,0.0,0.0,2928331.10682615,8.336885713384056,2928331.10682615,8.336885713384056,-132078459.49262941,-376.02408396478125,-14623803.326306043,-41.63360377596027,-26265437.885496438,-74.77704736084395,-96667266.4948235,-275.2092996293907,219.89465291858085,21273.258362989323,0.01033667006560443
1300,GA,7,9,3260,1709100,3533762,76586,872959,440641,144873,72230,1198173,97,373850,0.0016007261636571091,872959,0.0013992938562284731,949545,0.0012846988059641603,12390,103031,0.0033091198702632713,0.0029466983113577688,1270403,0.002325591514699594,186051,0.0029463977665965713,240508,0.005706624617953597,49462438.457004674,132.30557297580492,24280807.43272263,64.94799366784173,39069937.44695318,104.50698795493695,0.0,0.0,979505.6993599312,2.6200500183494215,979505.6993599312,2.6200500183494215,-291133793.1621476,-778.7449328932662,-35651412.975818515,-95.362880769877,-29782078.832369443,-79.66317729669504,-188318612.3924687,-503.7277314229469,-1150.4980677475025,9477.77985823191,-0.12138898401910436
1310,GA,8,9,1390,472092,1369821,61084,307069,185605,69083,48708,534262,29,284330,0.0006205025449441545,307069,0.0004922107053575495,368153,0.0004980972144681121,8178,107208,0.002184179362309365,0.003066160986150223,582970,0.0010671811112886401,226567,0.0035880296412515137,106298,0.0025221729989822854,19173528.638774373,67.43406829660736,9414037.353447318,33.109546489808736,17928642.669649154,63.05575447419954,0.0,0.0,344547.49375028466,1.2117873377775283,344547.49375028466,1.2117873377775283,-302936705.43164206,-1065.4405283707033,-43415158.659143314,-152.69285217579332,-19657614.260784283,-69.13661682124392,-83231708.96641542,-292.72925462109316,-1413.976308052663,5475.78869623325,-0.2582233147574386
1320,GA,9,9,1760,649248,2449879,72222,392190,238760,111480,45787,735477,22,328620,0.001109748028614863,392190,0.000628653874321984,464412,0.0006283320346854837,7391,96690,0.0019739874867728685,0.0027653449905871304,781264,0.0014301768251021633,168155,0.0026629876562987913,202388,0.004802136906790596,34291214.084199265,104.34913907917736,11875475.45555564,36.137409334659,24026970.661716342,73.11475461541093,0.0,0.0,440057.71202538884,1.3391081249631454,440057.71202538884,1.3391081249631454,-273216085.07000846,-831.4043121843115,-32222150.641215373,-98.05292021549319,-17765887.380955815,-54.06210024026479,-158470517.92408967,-482.23029007391415,-1249.47010343481,7024.745907126772,-0.17786694635704797
1330,GA,10,9,2110,793127,2109478,83322,533819,298374,116105,54004,804424,45,313850,0.000955552928086009,533819,0.0008556755208870374,617141,0.000834968648996654,9471,92986,0.0025295136635402294,0.0026594101695597777,858428,0.001571432744397284,188232,0.0029809371860511674,91780,0.0021776989016406155,29526585.47785768,94.07865374496632,15780907.466036761,50.28168700346268,26400070.10587437,84.11683959176158,0.0,0.0,598972.8646209261,1.908468582510518,598972.8646209261,1.908468582510518,-262749724.75250605,-837.1824908475579,-36069339.95121913,-114.92541007238849,-22765622.971862067,-72.5366352456972,-71864063.75414032,-228.97582843441236,-1021.3262470948443,7119.02182571292,-0.1434644073439915
1340,GA,11,9,6930,4272045,9621429,524958,3063314,1415811,296568,214958,2497550,316,362420,0.0043583221315044015,3063314,0.004910283827646738,3588272,0.004854797565017592,10361,73264,0.0027672147680224174,0.002095358727793728,2712508,0.004965499600012567,127915,0.0020257266572832203,110336,0.0026179841578929937,134672153.86348602,371.5913963453618,91755673.97883248,253.17497372891253,83420393.28021114,230.1760203085126,0.0,0.0,3437198.6793527165,9.484020416513207,3437198.6793527165,9.484020416513207,-207021442.30602032,-571.21969622543,-24511292.553126965,-67.63228451279446,-24904932.91220176,-68.71842865239711,-86393477.21046878,-238.37944156081008,-72.03941973561828,15311.092103084819,-0.004705047768676414
1350,GA,12,9,1210,414359,1130179,36840,202426,152122,67911,31491,462860,22,285930,0.0005119493318779895,202426,0.0003244750992210458,239266,0.00032371793280762975,8397,108776,0.002242669858805544,0.003111005964382105,494351,0.0009049557430856656,229399,0.0036328786260728875,99404,0.0023585964438732157,15819234.355029877,55.32554945276773,6118268.930064202,21.397785926849938,15203256.483839182,53.171253397122314,0.0,0.0,227132.56945473206,0.7943642480842585,227132.56945473206,0.7943642480842585,-307367389.280952,-1074.974256919358,-43957831.37548194,-153.73633887833364,-20184028.7292499,-70.59080449498093,-77833682.64781612,-272.2123689288152,-1440.030451948579,5268.838526912181,-0.2733107960308879
1360,GA,13,9,960,440413,1012040,24543,180686,144075,58073,29171,408543,32,352470,0.000458434638967633,180686,0.00028962735902430457,205229,0.0002776671471591327,12937,140369,0.0034552125715573805,0.004014569355504446,437714,0.0008012764172197468,294687,0.004666812425867336,107946,0.0025612757205981463,14165630.34409986,40.18960576531296,5247909.081307608,14.888952481934938,13461443.809291746,38.19174343714854,0.0,0.0,202739.1513170132,0.5751954813658274,202739.1513170132,0.5751954813658274,-396639452.3238393,-1125.314075875505,-56468430.35299477,-160.2077633642431,-31096913.144016422,-88.22570188673198,-84522098.77973883,-239.79941209106826,-1519.1262605704203,4918.262547167135,-0.3088745763370075
1370,GA,14,9,940,328648,1334921,26127,236059,187331,66934,23923,374847,0,293050,0.0006046935167437173,236059,0.0003783865088823612,262186,0.00035472783400525445,7043,103989,0.001881043684121406,0.002974097220251992,398770,0.0007299857827136405,182826,0.002895325034940875,132506,0.0031440201640966594,18685029.667380862,63.760551671663066,6704356.062699309,22.877857234940482,12263761.14958916,41.848698684829074,0.0,0.0,264870.55621765286,0.9038408333651352,264870.55621765286,0.9038408333651352,-293840805.3608968,-1002.6985339051248,-35033432.92278459,-119.54762983376416,-16929393.157092653,-57.76964052923615,-103752665.41518976,-354.0442430137852,-1403.7652580237475,5197.044872888586,-0.2701083581838531
1390,HI,1,9,2620,958209,2705477,135480,749468,179240,96094,166647,627522,100,355610,0.0012255290025396574,749468,0.0012013461890419152,884948,0.001197301485385497,8547,56338,0.002282731842707036,0.0016112732038442213,794169,0.001453800634631264,88900,0.0014078653780438437,25769,0.0006114308454606344,37868846.17847542,106.48982362271988,22628998.073785894,63.6343130783327,24423850.66180524,68.68156312197418,0.0,0.0,840942.3323293406,2.3647882014829182,840942.3323293406,2.3647882014829182,-159193792.53980908,-447.6639929692896,-17035171.07433051,-47.90408333379407,-20544586.584363326,-57.77280330801531,-20177217.900200933,-56.73973707207596,-366.5453404571823,8905.579145693317,-0.04115906831667892
1400,HI,2,9,1790,510375,1771858,92785,617016,108998,69498,90053,381340,42,328750,0.0008026175670249322,617016,0.000989034648814741,709801,0.0009603341570669815,6072,75571,0.0016217091083324119,0.0021613391900264767,471393,0.0008629289767804276,116325,0.0018421815534415088,36522,0.0008665713585282039,24800882.821070403,75.43994774470085,18150315.56856595,55.210085379668286,14497206.809911184,44.09796748261957,0.0,0.0,692324.2541703187,2.10592929025192,692324.2541703187,2.10592929025192,-213540311.9746159,-649.5522797706948,-22290396.796642255,-67.80348835480534,-14595381.974991707,-44.39659916347287,-28596854.83143073,-86.986630665949,-669.7791387674293,7092.599239543726,-0.0944335237543348
1420,ID,1,9,2480,699816,2791405,57671,834355,175683,188879,55665,1225960,31,405410,0.0012644527324882867,834355,0.001337414271934315,892026,0.0012068777541759327,8912,106932,0.0023802160035340013,0.003058267354777775,1281625,0.002346134435314516,144515,0.002288612655883083,167296,0.003969495701120815,39071589.43388806,96.37549501464706,22809989.553925127,56.26400324097858,39415058.51328387,97.22270914206327,0.0,0.0,936189.9903540205,2.309242471458574,936189.9903540205,2.309242471458574,-302156814.6520442,-745.3116959424883,-27692213.136185303,-68.30668492682791,-21421944.03180601,-52.84019642289537,-130993358.1369869,-323.1132881206356,-935.0911730722412,7084.672307047187,-0.13198792160677603
1430,ID,2,9,2810,992566,3272113,189713,935147,285302,135581,68787,1043809,58,368220,0.0014822042032096544,935147,0.0014989769872015616,1124860,0.0015218934319877891,6827,112684,0.001823354427303257,0.003222775208597789,1112596,0.0020367110412118903,145210,0.0022996190275112096,191411,0.004541681460687861,45800109.87917832,124.38246124376276,28763785.864569213,78.11576194820817,34216745.49235976,92.92473383401162,0.0,0.0,1049283.891041093,2.849611349305016,1049283.891041093,2.849611349305016,-318410190.60946155,-864.7281261459495,-27825390.232885636,-75.5672973572474,-16410189.845729312,-44.56626431407667,-149875488.2026994,-407.02701700803703,-1090.7665251007181,7258.448753462604,-0.15027543241665428
1450,IL,1,9,1460,653426,1513036,60633,252944,82622,54641,129769,408498,61,326790,0.0006853761831597877,252944,0.0004054520145503453,313577,0.00042425793140696174,9123,88947,0.002436569860888767,0.0025438943104535475,538267,0.0009853480886323524,203004,0.003214874051793166,32366,0.0007679603688221852,21178124.05963744,64.8065242499386,8018474.903591577,24.53708774317322,16553847.88902352,50.6559193641896,0.0,0.0,283816.4101852417,0.8684978432180964,283816.4101852417,0.8684978432180964,-251336757.87281048,-769.1078609284571,-38899976.02669731,-119.036616869235,-21929128.7479989,-67.1046505339787,-25342692.17113211,-77.55039068249368,-891.0629919704269,6682.680008568193,-0.13333916794279407
1460,IL,2,9,580,218970,637284,66842,136689,53534,28508,6992,187748,0,313720,0.0002886773847474893,136689,0.0002191031628220956,203531,0.00027536981678245,8855,108587,0.002364992449651434,0.0031056005428987976,194740,0.0003564897844011695,236633,0.0037474399100410447,28598,0.0006785556024092212,8920131.188697418,28.433415748748622,5204489.5371883055,16.589600717800284,5989028.377939647,19.090362036018256,0.0,0.0,153372.21397546693,0.4888824874903319,153372.21397546693,0.4888824874903319,-306833333.6384012,-978.0483668188232,-45344022.91149664,-144.5366024209379,-21284932.046862904,-67.84690822026936,-22392334.8795043,-71.3768165227091,-1196.7175505051916,4516.246971822006,-0.26498053759500123
1470,IL,3,9,2710,1327147,3034856,94673,576968,164859,112183,83354,982772,92,346150,0.0013747313492339778,576968,0.000924840430811103,671641,0.0009087051069054911,7837,76539,0.002093105118906639,0.0021890241000573833,1066126,0.0019516433597847448,129275,0.0020472643053612814,60419,0.0014335845493378115,42479198.69132991,122.71904865327144,17174526.52051378,49.61585012426341,32787608.444383714,94.72081018166608,0.0,0.0,647388.301567772,1.870253651791917,647388.301567772,1.870253651791917,-216275581.08566946,-624.8030653926605,-24771898.094871506,-71.56405631914345,-18837946.070159752,-54.42133777310343,-47308290.12814778,-136.66991225811867,-616.6621554802413,8824.463382926479,-0.06988098071474302
1480,IL,4,9,720,336375,650330,14995,134825,33578,21364,20141,157753,52,309930,0.00029458697162149794,134825,0.00021611529770127106,149820,0.000202700846310128,6999,111010,0.0018692921688436349,0.0031748986183170688,177894,0.0003256516057628717,160249,0.002537784240339122,41342,0.0009809373283027492,9102737.423104286,29.37030111026453,3831045.9952614196,12.361004082410284,5470946.976816244,17.652202035350708,0.0,0.0,151280.70839088975,0.4881125040844376,151280.70839088975,0.4881125040844376,-313679983.48972636,-1012.0994530691652,-30707189.308103375,-99.0778217923511,-16823629.519592714,-54.2820298764002,-32370931.833990723,-104.44594532310755,-1209.5455178248296,4640.593037137419,-0.26064460040886195
1490,IL,5,9,10160,6596788,14895047,604897,4878500,986346,243366,302190,2842991,877,378160,0.006747169572201618,4878500,0.007819903429153724,5483397,0.007418830680512728,8885,42456,0.0023730048464317326,0.001214246425900995,3145181,0.0057575479952380335,72640,0.0011503637914634963,65524,0.0015547128223044203,208487539.78102997,551.3209746695313,140215899.86169055,370.7845881682107,96726806.31999896,255.78275417812293,0.0,0.0,5473932.400407607,14.475175588130968,5473932.400407607,14.475175588130968,-119967546.8790183,-317.24018108477446,-13919401.876708305,-36.808234283658514,-21357043.617885593,-56.47621011710808,-51305523.136045866,-135.67147010801213,660.6425725985737,21427.977575629364,0.030830841140600262
1500,IL,6,9,9870,5876825,12247923,516275,2882359,629522,379337,255831,2997285,364,365620,0.005548073355409242,2882359,0.0046202252799327865,3398634,0.004598224456670508,9794,34797,0.0026157804688747765,0.0009951981553155485,3253116,0.005955133108103085,51371,0.000813537146630937,83690,0.001985744400504501,171435466.68214557,468.8897398450456,86906442.2310726,237.6960839972447,100046236.21613184,273.63447354119535,0.0,0.0,3234157.6959529505,8.845680476869292,3234157.6959529505,8.845680476869292,-98325577.7451762,-268.9283347332646,-9843799.474234339,-26.92358042293731,-23542024.21987299,-64.38932284851208,-65529565.21664853,-179.2286122658731,458.44180806663707,20523.52715934577,0.022337379170123645
1510,IL,7,9,7450,4978570,16396230,1395397,7846617,1853442,185842,393717,-1926595,309,346460,0.007427176574523017,7846617,0.012577592945691485,9242014,0.012504098647777675,9490,99039,0.002534588181501085,0.0028325266575939478,-1532878,-0.002806076551983649,219372,0.0034740859810150067,30039,0.0007127467564434784,229499756.15276122,662.4134276763875,236327464.44299805,682.1204884921724,-47142086.073325306,-136.06790415437658,-0.0,-0.0,8804315.06198404,25.412212266882296,8804315.06198404,25.412212266882296,-279853633.77028203,-807.7516416621891,-42036440.37028158,-121.33129472459036,-22811293.633509766,-65.84105995933085,-23520642.962634787,-67.88848052483631,196.47795967700125,22345.361657911446,0.008792784949508196
1520,IL,8,9,1400,638035,1589096,51070,319350,61974,85490,29615,556455,42,358690,0.0007198298990602247,319350,0.0005118963124116515,370420,0.0005011643805246137,9265,76553,0.0024744952056488466,0.002189424501648739,586070,0.0010728559512375136,108070,0.001711451196908866,81292,0.0019288461441726837,22242743.88096094,62.01105099378556,9472006.791915199,26.40722292764002,18023979.980790228,50.249463271321275,0.0,0.0,358327.41868815606,0.9989891513233045,358327.41868815606,0.9989891513233045,-216315140.76289544,-603.0698953494534,-20708559.48259728,-57.73386345478625,-22270456.85083962,-62.088312612115246,-63651922.75769856,-177.4566415503598,-759.6829974713213,7214.352226156291,-0.10530162288403683
1530,IL,9,9,9810,6505305,15282808,1048646,5016742,1278839,291827,292238,2899941,517,371020,0.00692281784108499,5016742,0.008041495945265863,6065388,0.008206242696564508,9011,48190,0.0024066569129089863,0.0013782394776749802,3192179,0.005843582230050019,85230,0.0013497454012449583,72503,0.0017203062046812982,213915071.2895262,576.5594072813492,155097986.9650692,418.03133783911704,98172181.46484032,264.60078018662153,0.0,0.0,5629047.161686104,15.171815971338752,5629047.161686104,15.171815971338752,-136170060.39428803,-367.0154180213682,-16331919.355063995,-44.018972980065755,-21659912.216180876,-58.379365576467244,-56770104.75448284,-153.0109017154947,667.1104989563696,21198.23459651771,0.03147009699883016
1540,IL,10,9,10040,6638368,17554373,805198,4414711,930410,568909,364417,5430519,484,346230,0.007951793060114388,4414711,0.007076481231448738,5219909,0.007062341289292845,10167,67032,0.002715401268843154,0.0019171228194129334,5794936,0.010608172359343615,98132,0.0015540680008796228,79310,0.0018818184777633167,245710405.55753458,709.6739322344528,133478250.36763476,385.51902021094287,178217295.63697273,514.736723094396,0.0,0.0,4953536.862014117,14.307070045964004,4953536.862014117,14.307070045964004,-189411734.55799782,-547.0691001877302,-18804222.810643435,-54.31136184225352,-24438611.419588387,-70.5849043109736,-62100009.76618945,-179.36056888828077,787.2178804024815,23829.673916182885,0.03303519314495851
1550,IL,11,9,2620,1331473,2802303,90187,656914,133581,91486,61655,670047,82,343240,0.0012693893167097297,656914,0.0010529884270286131,747101,0.0010107996594522957,9161,76203,0.0024467188968104784,0.0021794144618648374,731702,0.001339448948474399,120798,0.0019130182445100139,64632,0.001533547999682243,39224129.88633065,114.27610385249578,19104113.563648388,55.65817959342847,22502742.334369905,65.55979004303084,0.0,0.0,737091.8989200292,2.147453382239917,737091.8989200292,2.147453382239917,-215326148.83224592,-627.3340777072775,-23147520.758571167,-67.43829611517063,-22020470.071294304,-64.15473159099844,-50607083.989514016,-147.43935435705052,-666.5774795170622,9001.051742221187,-0.0740555102455806
1560,IL,12,9,1010,425941,970978,36183,149076,40848,33891,30792,300327,31,302890,0.00043983434338120466,149076,0.00023895868066096558,185259,0.00025064848542629824,6421,76001,0.0017149199908765508,0.0021736372389038424,331119,0.0006061442996874337,151664,0.0024018278368463613,74401,0.001765340771202478,13590881.210479224,44.8706831208664,4737256.374557037,15.64018744282425,10183224.234748887,33.620206130109565,0.0,0.0,167271.0764626759,0.5522502441898904,167271.0764626759,0.5522502441898904,-214755359.20369962,-709.0209620776507,-29062116.825840972,-95.9494101021525,-15434279.917888958,-50.9567166888605,-58256245.449681774,-192.33466093196134,-953.026172618445,5825.913698042194,-0.16358398390602846
1570,IL,13,9,1670,740605,1790350,89062,429904,80985,64885,57625,482674,52,306660,0.0008109940870674101,429904,0.0006891068491968643,518966,0.0007021415525709644,6719,65511,0.0017945097988941825,0.0018736220465234617,540299,0.0009890678546891623,127469,0.002018663575634091,77600,0.0018412446586109365,25059717.290382974,81.71824590876858,13270475.343591228,43.27422990801288,16616339.958777927,54.18489518938866,0.0,0.0,482374.794437805,1.5729954817641851,482374.794437805,1.5729954817641851,-185113858.196518,-603.645269016233,-24425829.265172504,-79.65117480327562,-16150588.190047642,-52.66610640464241,-60761073.73416091,-198.13824344277344,-751.7774316972259,7207.337116024261,-0.10430723852583217
1580,IL,14,9,4030,1951760,3922165,140419,694805,193427,170576,77969,1145218,87,364240,0.0017766652461824496,694805,0.0011137251208554173,835224,0.0011300267765220287,10288,44530,0.0027477179358570245,0.0012735630616490321,1223187,0.0022391582104976547,64303,0.001018334841443794,86233,0.002046083126881403,54898956.10703769,150.72193088907778,21357506.07626634,58.635806271322046,37617857.9363606,103.2776683954552,0.0,0.0,779607.5845987921,2.140367847020624,779607.5845987921,2.140367847020624,-125828030.49092437,-345.45363082287605,-12321851.581469908,-33.82893581558837,-24729461.42271322,-67.89331600788826,-67520743.1870863,-185.37432238932104,-315.63406378577747,12110.58368108939,-0.02606266321239647
1590,IL,15,9,1020,333708,935455,38972,134225,40129,55137,26274,305390,23,303060,0.00042374310817306347,134225,0.00021515353854220738,173197,0.0002343290513841626,7026,67884,0.0018765033259459036,0.001941490116258318,331664,0.0006071419731623163,120694,0.0019113712478922799,107393,0.0025481544796675812,13093662.042547662,43.20485066504211,4428819.071160673,14.613670795092302,10199985.149126913,33.656652640160075,0.0,0.0,150607.47697954517,0.49695597234720906,150607.47697954517,0.49695597234720906,-191819223.4863218,-632.9414092467558,-23127592.099496588,-76.31357519796934,-16888529.93351313,-55.72668756521194,-84089097.82903019,-277.4668310863531,-949.9794170513014,5759.836336039069,-0.1649316684759457
1600,IL,16,9,1380,514192,1409699,50609,320235,60085,78736,34449,439196,20,332640,0.0006385665113217198,320235,0.0005133149071712705,370844,0.000501738036637519,6008,64016,0.0016046159952011086,0.0018308648765893655,473645,0.0008670514734142544,110531,0.0017504248380265928,98107,0.002327822032504422,19731705.19984114,59.31849807552051,9482848.892449109,28.507842990768125,14566464.753359474,43.79047845526537,0.0,0.0,359320.4350198893,1.0802081379866804,359320.4350198893,1.0802081379866804,-180889449.8070293,-543.7994522818342,-21180140.54012177,-63.67286117160225,-14441543.956809977,-43.41493493509493,-76818127.07264593,-230.93472544686728,-748.0447380378712,6783.137926887927,-0.11028004237871523
1610,IL,17,9,860,300530,863855,43102,151324,32723,40296,22954,235420,9,312850,0.0003913096864208773,151324,0.0002425620716435909,194426,0.0002630510929428177,5400,83923,0.001442231420453726,0.0024002073393840496,258374,0.00047297777320975536,162423,0.0025722128042521396,94448,0.002241003550470177,12091469.310405107,38.64941444911334,4971665.6566192545,15.891531585805513,7946026.58992389,25.398838388761035,0.0,0.0,169793.4501505136,0.5427311815582982,169793.4501505136,0.5427311815582982,-237140485.1311441,-758.0005917568934,-31123774.93145089,-99.48465696484222,-12980082.784083534,-41.48979633716968,-73953117.16551584,-236.3852234793538,-1054.3350217514626,4976.199456608599,-0.2118755550184513
1620,IL,18,9,2870,1343547,2709211,115075,466500,146990,102501,60073,723295,95,334560,0.001227220432662879,466500,0.0007477677461720226,581575,0.0007868491836391182,8619,56199,0.0023019615949797525,0.0016072977880443287,783368,0.0014340283938932695,93417,0.001479398875373698,76671,0.0018192019229427722,37921111.36928296,113.34622001818197,14871449.570779333,44.45076987918261,24091677.01740693,72.01003412663478,0.0,0.0,523437.4223204158,1.5645547056444757,523437.4223204158,1.5645547056444757,-158801021.4587797,-474.6563290853052,-17900726.392021745,-53.50527974659776,-20717654.35481777,-61.92507877456292,-60033663.457111485,-179.44064878381005,-536.5912029549876,9320.576279292205,-0.05757060367041337
1640,IN,1,9,1610,615991,1640149,70175,286942,90639,95262,46956,664260,37,339360,0.000742955925327185,286942,0.0004599484943667578,357117,0.0004831659199822052,5578,74018,0.0014897716413501637,0.0021169232134996196,711216,0.0013019474093800049,151287,0.002395857474107075,33725,0.0008002058777274979,22957338.092610016,67.64892177218887,9131835.887663677,26.90899306831588,21872716.477584083,64.4528420485151,0.0,0.0,321963.94605673046,0.9487386434957875,321963.94605673046,0.9487386434957875,-209152013.4937624,-616.3130996397996,-28989875.43669561,-85.42513978281356,-13407944.772151474,-39.509502511054556,-26406793.96500743,-77.81351356968244,-658.1530213273387,6950.589344648751,-0.09469024692619049
1650,IN,2,9,1910,872196,2292728,115372,483620,185180,156764,36911,939304,43,336900,0.0010385616506570722,483620,0.0007752099408439734,598992,0.000810413732031746,5980,89848,0.0015971377582061632,0.002569663012868678,976215,0.0017870528647385624,141196,0.00223605129266905,31584,0.0007494055579583482,32091555.005303532,95.25543189463797,15316819.5354,45.46399387177204,30022488.12760785,89.11394516950979,0.0,0.0,542646.9585907813,1.6107063181679468,542646.9585907813,1.6107063181679468,-253882705.6714254,-753.5847600814052,-27056220.641295508,-80.30935185899527,-14374239.823855469,-42.66619122545405,-24730383.41262549,-73.40570914997177,-716.9112287435706,6346.387652122291,-0.1129636681591344
1660,IN,3,9,2090,784959,2288041,90332,365888,154736,170361,31136,1094040,46,353730,0.0010364385298784061,365888,0.0005864935586524952,456220,0.0006172485656361407,7033,88956,0.0018783728851946397,0.0025441517114765623,1125176,0.0020597399078431254,133492,0.0021140468509092103,34470,0.0008178827755453477,32025950.57324275,90.53784121573729,11665997.89052306,32.97995050044683,34603630.45176451,97.8249807812866,0.0,0.0,410545.4910567467,1.1606182428879277,410545.4910567467,1.1606182428879277,-251362189.09388435,-710.6046676671031,-25579966.896001447,-72.3149489610761,-16905355.966751758,-47.7916941360692,-26990131.592996474,-76.30150564836592,-683.3488074293678,6418.005258247816,-0.10647370638271016
