,STATE,CONG_DISTRICT,agi_stub,N1,A00200,A04800,A00650,A01000,A04470,A04475,A00900,A26270,A07180,TOTAL_DIST_POP,TOTAL_INC_PROPORTION,capgains,CAPGAINS_PROPORTION,combined_capgains_dividends,CAPGAINS_DIVS_PROPORTION,CDCTC,ADDITIONAL_CTC,CDCTC_PROPORTION,ADDITIONAL_CTC_PROPORTION,comb_passthrough,PASSTHROUGH_PROPORTION,EITC,EITC_PROPORTION,PREMIUM_TAX_CR,PREMIUM_TAX_CR_PROPORTION,LABOR_INC_PROP_PRE_ADJ,QUAL_DIVS_ALL_PROP_PRE_ADJ,BUS_INC_ALL_PROP_PRE_ADJ,CAP_GAIN_ALL_PROP_PRE_ADJ,S_CORP_INC_ALL_PROP_PRE_ADJ,TOTAL_CAPITAL_INCOME,WAGE_INCOME_RATIO,CAPITAL_INCOME_RATIO,MARGINAL_RATE_TOTAL,MARGINAL_RATE_PER_FILER,CAP_GAINS_AT_DEATH_TOTAL,CAP_GAINS_AT_DEATH_PER_FILER,NIT_TOTAL,NIT_PER_FILER,PASSTHROUGH_LIMIT_TOTAL,PASSTHROUGH_LIMIT_PER_FILER,1031_LIMIT_TOTAL,1031_LIMIT_PER_FILER,CARRIED_INTEREST_TOTAL,CARRIED_INTEREST_PER_FILER,ADDITIONAL_CTC_TOTAL,ADDITIONAL_CTC_PER_FILER,EITC_TOTAL,EITC_PER_FILER,CDCTC_TOTAL,CDCTC_PER_FILER,PREM_TAX_CREDIT_TOTAL,PREM_TAX_CREDIT_PER_FILER,Rw,Rc,CORP_REV_WEIGHT,CORP_REV_PROPORTION,CORP_RATE_TOTAL,CORP_RATE_PER_FILER,GILTI_CHANGES_TOTAL,GILTI_CHANGES_PER_FILER,REPEAL_FIDII_TOTAL,REPEAL_FIDII_PER_FILER,BOOK_TAX_TOTAL,BOOK_TAX_PER_FILER,NET_TAX_CHANGE_PER_FILER,avg_tax_paid,pct_change
1140,FL,19,9,11670,5434758,22911804,2192433,9696234,1667208,669219,524521,4090547,99,403910,0.010378606176472443,9696234,0.01554240309654134,11888667,0.016084920987847355,7886,78187,0.002106192033647793,0.002236157087382728,4615068,0.008448313630054105,147361,0.002333683351787614,349288,0.008287688973155887,0.0024333449941350968,0.014403443458469457,0.003990090000463689,0.01299618735425705,0.007192689020767944,20972444,0.0024333449941350968,0.009829326143398157,296828136.6471119,734.8868229237006,91684049.63072993,226.9912842730557,129259198.53982781,320.01980277742024,0.0,0.0,10879682.16757894,26.93590692871912,10879682.16757894,26.93590692871912,-226075481.53439382,-559.7174656096502,-28004200.221451364,-69.3327727004812,-17481393.879276685,-43.28041860631498,-251116975.88662338,-621.7151738917664,0.2,0.8,0.008350129913545546,0.008350129913545546,636279899.4121706,1575.3011795008063,472617353.1066779,1170.1056005215962,75151169.22190991,186.05919442922905,93521455.03171012,231.54033084526284,3204.7301983202965,22791.767968111708,0.14060910951726435
1150,FL,20,9,870,370920,1217612,70811,277490,87037,59165,21256,405178,22,375870,0.0005515547978564657,277490,0.0004447975817476411,348301,0.0004712382023138693,12646,152226,0.003377492322788485,0.0043536809032693816,426434,0.0007806273221799749,346871,0.005493224651827291,321693,0.007632931932506804,0.0016505728390635282,0.0007069691869503545,0.000742777415704379,0.0005542180856939324,0.0010469973384368346,1615767,0.0016505728390635282,0.0007572746798007905,15774467.218694918,41.9678804339131,2686057.753189055,7.146241395134101,11943598.029353615,31.775874715602775,0.0,0.0,311358.30722334876,0.8283670078041577,311358.30722334876,0.8283670078041577,-440157139.32053447,-1171.035569001342,-65918695.82192749,-175.37631580580384,-28033186.27914443,-74.58213286281008,-231277837.55495617,-615.3133731209093,0.2,0.8,0.000935934311653338,0.000935934311653338,71318194.54798436,189.74165149648644,52973882.03957893,140.93671226641905,8423408.804880042,22.41043127911257,10482464.290517386,27.888536702895646,-1572.7833284856933,4034.0968952031285,-0.38987247191703833
1160,FL,21,9,7550,3501502,18322118,2142337,7822382,1912438,586826,378534,3646963,174,386630,0.008299566766582715,7822382,0.01253874589032497,9964719,0.01348189143333742,9574,83630,0.002557022892485921,0.00239182750607924,4025497,0.007369048770861428,175768,0.002783550976018114,265812,0.006307022231890338,0.00227489849168215,0.012735733916115027,0.002983755474162435,0.010324443721007034,0.006044622520520439,17114481,0.00227489849168215,0.00802118320230065,237367609.52426565,613.9399672148195,76846781.17002329,198.76052342038457,112746446.19417985,291.6132896934533,0.0,0.0,8777122.123227479,22.701606505515556,8777122.123227479,22.701606505515556,-241813760.86461118,-625.4397249686035,-33402611.71221737,-86.39425733186087,-21223290.007633146,-54.89302435825763,-191102773.62627724,-494.27818230938425,0.2,0.8,0.00687192626017695,0.00687192626017695,523640781.0254836,1354.3718310153988,388951026.32601535,1006.0032235626189,61847336.34159255,159.96517689158253,76965574.11398184,199.0677756873027,2608.119811528485,19918.371569717816,0.13094041359754766
1170,FL,22,9,9590,5061226,18414496,1382357,6698995,1416694,662004,305313,3958947,260,390500,0.008341412222373544,6698995,0.010738032996286492,8081352,0.010933766451275168,10590,67894,0.0028283760634453627,0.001941776117395001,4264260,0.007806126774317196,147378,0.0023339525723885895,291161,0.006908487577910037,0.00283142281539094,0.00915393937709988,0.0029801801145210127,0.009199456576966794,0.0074552354061926136,16253482,0.00283142281539094,0.007617651788406319,238564389.55988336,610.9203317794709,62322468.77226845,159.5965909661164,119433739.64705311,305.8482449348351,0.0,0.0,7516623.097400544,19.248714718055172,7516623.097400544,19.248714718055172,-196313565.4686346,-502.72359915143306,-28007430.868663073,-71.72197405547521,-23475521.326596513,-60.11657189909479,-209327173.6106741,-536.0491001553754,0.2,0.8,0.006660405993803244,0.006660405993803244,507522936.72780716,1299.6746138996343,376978979.2492636,965.3751069123267,59943653.94422919,153.5048756574371,74596547.13059634,191.02828970703288,2553.834238031585,21029.86939820743,0.12143842596803153
1180,FL,23,9,6120,3175918,10635192,515592,3652474,771994,366719,193352,2754698,277,371220,0.00481753725630554,3652474,0.0058546672045700155,4168066,0.005639237122390001,13764,68894,0.0036760876428009416,0.001970376231063293,2948050,0.005396681261702103,151342,0.0023967284819337614,336138,0.00797567393113612,0.0026049880886208797,0.003854314606401926,0.0025184844673541095,0.005066480621916536,0.005497424675728025,9925311,0.0026049880886208797,0.004651776344886524,137781565.53033847,371.15878867070325,32143651.597623006,86.58922363456442,82569223.30404218,222.4266561716561,0.0,0.0,4098267.0431990107,11.039995267493698,4098267.0431990107,11.039995267493698,-199205036.9604989,-536.6225875774444,-28760741.783205137,-77.47627224612127,-30511527.43524782,-82.19257430970265,-241662920.11342445,-650.9964983390562,0.2,0.8,0.004242418693633395,0.004242418693633395,323272304.4548647,870.8375207555215,240120898.05965015,646.8425679102693,38181768.242700554,102.85482528608522,47515089.36869402,127.9971159115727,1103.4987564030353,15144.652766553525,0.07286391926000949
1190,FL,24,9,1630,765241,2609845,105807,743472,165191,80171,66803,671366,89,368510,0.0011822095473859554,743472,0.0011917350091790054,849279,0.001149042664887326,11544,143310,0.0030831702810588542,0.004098682289802893,738169,0.001351287396845162,357157,0.005656118951923567,370887,0.008800176645595804,0.0015388508320105289,0.0008138078044218185,0.0012473092223877333,0.0011289135485651157,0.0015491089105529306,2661159,0.0015388508320105289,0.0012472270628277418,33811193.05523832,91.75108695893822,6549543.189857759,17.77304059552728,20674697.17173098,56.10349019492274,0.0,0.0,834214.5064253038,2.2637499835155186,834214.5064253038,2.2637499835155186,-414376779.4990725,-1124.4654948280167,-67873427.4230828,-184.18340729717727,-25590313.332788493,-69.44265646193725,-266645352.36155286,-723.5769785393961,0.2,0.8,0.0013055518166642992,0.0013055518166642992,99483048.4298196,269.9602410513137,73894232.82319933,200.52164886488652,11749966.349978693,31.885067840706338,14622180.346640151,39.67919553510122,-1389.4672661181003,5073.390138666522,-0.273873529955515
1200,FL,25,9,2250,884125,2972924,134934,943352,160793,128813,44769,927014,44,386530,0.0013466773453798381,943352,0.0015121290437017576,1078286,0.0014588805550951988,10676,105053,0.0028513449342155517,0.0030045277411950544,971783,0.0017789396742052051,253773,0.004018877621848373,568492,0.013488825495657842,0.0017708664203983384,0.0014542504700707185,0.002142009604523535,0.0015624302500717485,0.0023386057483735447,4035683,0.0017708664203983384,0.001891436420970656,38514972.07786337,99.64290502124899,8315619.164042633,21.51351554612225,27217777.01533964,70.41569093043137,0.0,0.0,1058490.3305912302,2.738442890826663,1058490.3305912302,2.738442890826663,-303757754.63482,-785.8581601294078,-48226531.46218047,-124.76788725889445,-23666162.95398908,-61.227234506995785,-408711412.5184326,-1057.3860050149603,0.2,0.8,0.0018673224208561926,0.0018673224208561926,142289968.4692419,368.1214096428269,105690449.0204605,273.4340129367979,16805901.787705734,43.47890665072759,20914011.113589358,54.10708383201655,-1093.0488765684336,6253.982873256927,-0.17477644226409586
1210,FL,26,9,1850,565739,3464688,408778,1434019,278424,153618,71178,869220,25,383860,0.0015694369712812642,1434019,0.002298634845868934,1842797,0.0024932352922024093,13755,113315,0.003673683923766852,0.003240821880322481,940398,0.0017214864962066907,270356,0.00428149439984726,491600,0.011664379821818768,0.001838562331030921,0.0023563617924369745,0.0020762729683204847,0.0020145493027756284,0.0022900565553401627,4583970,0.001838562331030921,0.0021484065548847265,44885897.37864415,116.93298957600207,14211441.165553734,37.022459140191046,26338743.391962368,68.61549364862806,0.0,0.0,1609044.3921082537,4.191748012578163,1609044.3921082537,4.191748012578163,-327647092.10060287,-853.5588290017268,-51377932.79816712,-133.84549783297848,-30491576.567264877,-79.43410766233751,-353430708.6011087,-920.7281524543027,0.2,0.8,0.0020864377101139655,0.0020864377101139655,158986553.51068416,414.17848567364183,118092374.39245045,307.64438699643216,18777939.39102569,48.9187187803514,23368102.353276413,60.87662781554841,-924.9939292953944,6483.1032147136975,-0.14267764967802435
1220,FL,27,9,11150,7193210,24984987,1210014,10389015,1371032,623344,464173,4802217,453,365550,0.011317718168210747,10389015,0.01665288388316685,11599029,0.015693051626456532,10130,62543,0.002705519312814119,0.0017887369091559718,5266390,0.00964061947043481,160079,0.002535092034329364,363464,0.008624048306667081,0.002975228534027502,0.007022874162835702,0.003812949247204762,0.012944485333272016,0.008008266163147355,19722322,0.002975228534027502,0.009243421283810158,323686739.6108273,885.4787022591364,89450394.27080223,244.70084604240796,147501477.8976526,403.50561591479305,0.0,0.0,11657018.718216794,31.888985687913536,11657018.718216794,31.888985687913536,-180841301.51566875,-494.71016691470044,-30421104.41195237,-83.2200914018667,-22455810.296357192,-61.4302018776014,-261308663.69201255,-714.8369954644031,0.2,0.8,0.007989782733853626,0.007989782733853626,608821444.3196464,1665.494308082742,452221702.7361152,1237.0994466861312,71908044.60468264,196.71192615150497,89485566.61916061,244.79706365520616,3587.368424509177,26600.032827246614,0.13486330816985342
1240,GA,1,9,1940,631345,1812212,98748,451068,279217,78801,49241,698784,54,309670,0.0008208971522398444,451068,0.0007230313006009044,549816,0.0007438804466349576,8936,105126,0.00238662592095824,0.00300661554949284,748025,0.001369329726695516,205454,0.0032536734913455553,96641,0.002293037693979633,0.0016065350295011948,0.0012940885354335778,0.0010922169935577188,0.0009418842580936626,0.0016964137019680361,2651434,0.0016065350295011948,0.001242669167870695,23477658.55405955,75.81508881732022,4240118.545819258,13.692377517419377,20950744.818441395,67.65506771221428,0.0,0.0,506121.91042063304,1.6343911596881617,506121.91042063304,1.6343911596881617,-303968832.05372614,-981.5895374228247,-39044081.89614666,-126.08286852503201,-19808995.143953394,-63.96807938758483,-69479042.12758288,-224.36478227656175,0.2,0.8,0.001315442340196795,0.001315442340196795,100236706.32299578,323.68878587850224,74454036.4551386,240.43025302786384,11838981.061771154,38.23095896202782,14732954.210204104,47.57630448607907,-585.6476488912001,6260.496657732425,-0.09354651570141144
1250,GA,2,9,870,269549,836377,83907,227618,165832,34439,24802,300053,0,259390,0.0003788626813523497,227618,0.0003648561604462668,311525,0.00042148165229450424,7138,115757,0.0019064162739256844,0.0033106633579004494,324855,0.0005946774618036454,272709,0.004318757698323494,83599,0.001983585208958965,0.001071607165169506,0.0008853433403788819,0.0004753581215393273,0.0005011860250422576,0.0007127423663729643,1290776,0.001071607165169506,0.000604958500881962,10835472.6866772,41.772900600166544,2402445.418078674,9.261904537872216,9098565.165595775,35.076776921222006,0.0,0.0,255399.31231238676,0.9846151058729586,255399.31231238676,0.9846151058729586,-334708065.48373544,-1290.3661108128126,-51825092.379881926,-199.79603060982276,-15823255.073583182,-61.0017929510898,-60102631.83145664,-231.70759023654205,0.2,0.8,0.0006982882337394708,0.0006982882337394708,53209563.41094768,205.13344157811667,39523114.02965405,152.36945922993965,6284594.103655238,24.228359241509843,7820828.2178820735,30.150847056101135,-1282.9086052335933,4142.04094221057,-0.30972861522438655
1260,GA,3,9,2090,1117857,2273863,123129,420602,348675,87228,42636,673177,37,322830,0.0010300161687945722,420602,0.0006741963763675135,543731,0.0007356476696372461,9611,97198,0.002566904848514956,0.0027798738483306227,715813,0.0013103626478461246,195686,0.0030989825013260698,98491,0.002336933346278992,0.0020025996062217,0.001390485888034944,0.000904460915168024,0.0009055624562819859,0.0015685588808946214,2489388,0.0020025996062217,0.001166721749237316,29458462.427524764,91.25069673674926,4193191.716932303,12.988853938395758,20048548.512045708,62.102495158584105,0.0,0.0,471937.46345725947,1.4618761064871897,471937.46345725947,1.4618761064871897,-281045246.06622595,-870.5673142713687,-37187790.01591284,-115.19310477933537,-21305310.242674135,-65.99544727154891,-70809080.39225346,-219.33860047781636,0.2,0.8,0.0013338973206341927,0.0013338973206341927,101642975.83232549,314.8498461491357,75498588.34789531,233.86484635224517,12005075.885707734,37.186989702653825,14939649.991102958,46.27714274108032,-469.6498438082507,7635.820710590713,-0.06150613818850629
1270,GA,4,9,980,407489,851405,27762,199191,105650,20902,34031,250045,55,339680,0.000385670076074303,199191,0.0003192896144217607,226953,0.0003070589051703543,10895,133944,0.0029098354307117305,0.003830813625185672,284076,0.0005200276881665123,286933,0.004544016158810509,137761,0.0032687075440064593,0.0016611232907499996,0.0006268685849924546,0.0007780993563080397,0.00048932603061534,0.0007947313122025399,1382931,0.0016611232907499996,0.000648149535305268,11030164.175725067,32.47222143112655,1750235.7594710195,5.1526017412594785,7956423.628947639,23.423291418239636,0.0,0.0,223502.7300952325,0.657980246394349,223502.7300952325,0.657980246394349,-387295257.5062714,-1140.1768061300972,-54528193.905726105,-160.52812619443625,-24151634.074907366,-71.1011365841597,-99041838.58339572,-291.5739477843727,0.2,0.8,0.0008507442863942144,0.0008507442863942144,64826714.62323914,190.84642788282835,48152126.60991254,141.75732044840007,7656698.577547929,22.540916679074215,9528336.007615201,28.050918533959024,-1217.8203580653899,4802.402260951483,-0.2535856623189469
1280,GA,5,9,6200,3662434,9181186,854099,2645852,1025528,246240,216742,2366608,420,344120,0.004158900526861277,2645852,0.004241120657544991,3499951,0.004735302561366833,9178,104867,0.002451259254985981,0.002999208120052752,2583350,0.004729063800620115,252427,0.003997561684853468,79209,0.001879422012421568,0.0025692349457213256,0.004952881403392565,0.0019069644961505503,0.003675528779370432,0.004289438664619505,7925733,0.0025692349457213256,0.0037146178376966225,118944555.06823252,345.64848037961326,26991224.599790946,78.43550098741993,72354676.14948776,210.26001438302848,0.0,0.0,2968784.4602814936,8.627177903875083,2968784.4602814936,8.627177903875083,-303219940.9373332,-881.1459401875312,-47970740.21824162,-139.40119789097295,-20345451.816383645,-59.12313093218541,-56946486.976373516,-165.48438619194908,0.2,0.8,0.0034855412593015633,0.0034855412593015633,265598243.95877913,771.81867941061,197281635.2764685,573.2931398246789,31369871.333714068,91.15968654456023,39038062.10417751,113.44316547767498,956.1583676126972,14795.55387655469,0.06462470925997868
1290,GA,6,9,10970,6527311,11725439,431962,2609799,1352215,331114,277198,2945581,507,351250,0.005311398160845425,2609799,0.004183330152608786,3041761,0.00411538865954573,10927,46742,0.002918381987277382,0.0013368265130832937,3222779,0.005899598392125996,76316,0.00120857878729802,123457,0.0029293111059037424,0.003887211961623531,0.004489879154990746,0.003548344235330933,0.004216276942383985,0.006052550707392808,10060192,0.003887211961623531,0.004714992121719576,151905987.40017915,432.4725619933926,23457715.35941066,66.78353127234351,90263855.39952774,256.9789477566626,0.0,0.0,2928331.10682615,8.336885713384056,2928331.10682615,8.336885713384056,-135153160.47272098,-384.77768106112734,-14502945.44757624,-41.289524405911,-24222570.494402274,-68.96105478833388,-88758126.50888339,-252.69217511425876,0.2,0.8,0.004549436089700367,0.004549436089700367,346667030.035168,986.9523986766349,257498082.6770408,733.0906268385503,40944924.80730331,116.56918094605925,50953684.204644114,145.0638696217626,2006.8644531625428,21273.258362989323,0.0943374267786845
1300,GA,7,9,3260,1709100,3533762,76586,872959,440641,144873,72230,1198173,97,373850,0.0016007261636571091,872959,0.0013992938562284731,949545,0.0012846988059641603,12390,103031,0.0033091198702632713,0.0029466983113577688,1270403,0.002325591514699594,186051,0.0029463977665965713,240508,0.005706624617953597,0.0026525801288177185,0.0013101322173923531,0.0025848345091826937,0.0015844401879256166,0.0030439559974491403,4652928,0.0026525801288177185,0.0021807256623858095,45780768.28059332,122.45758534330164,7322783.193995714,19.58749015379354,35581550.17490379,95.17600688753187,0.0,0.0,979505.6993599312,2.6200500183494215,979505.6993599312,2.6200500183494215,-297911199.2782704,-796.8736104808625,-35356773.199158855,-94.57475778830775,-27465694.923185155,-73.467152395841,-172910725.92399397,-462.51364430652393,0.2,0.8,0.0022750965556721913,0.0022750965556721913,173362357.54222098,463.72169999256647,128770465.05104603,344.44420235668326,20475869.001049723,54.77027952668109,25481081.42352854,68.15857007764757,-253.87323059663075,9477.77985823191,-0.026786149751740602
1310,GA,8,9,1390,472092,1369821,61084,307069,185605,69083,48708,534262,29,284330,0.0006205025449441545,307069,0.0004922107053575495,368153,0.0004980972144681121,8178,107208,0.002184179362309365,0.003066160986150223,582970,0.0010671811112886401,226567,0.0035880296412515137,106298,0.0025221729989822854,0.001377427775636496,0.0008648622299316446,0.0008310538688049411,0.0006632449300870451,0.0012935878579795775,1944924,0.001377427775636496,0.0009115433718703703,17746372.785402816,62.41470398974015,2839154.1224682387,9.98541878264073,16327871.002716195,57.42577639614601,0.0,0.0,344547.49375028466,1.2117873377775283,344547.49375028466,1.2117873377775283,-309988875.69978756,-1090.243293707268,-43056355.695018165,-151.43092777764627,-18128688.70716773,-63.75932440181384,-76421841.86916324,-268.7786792430037,0.2,0.8,0.0010047202526235956,0.0010047202526235956,76559683.24991798,269.2634729009179,56867166.29849551,200.00410191852956,9042482.273612361,31.802772389872196,11252866.829384271,39.57678341850762,-901.3156206578228,5475.78869623325,-0.164600146327383
1320,GA,9,9,1760,649248,2449879,72222,392190,238760,111480,45787,735477,22,328620,0.001109748028614863,392190,0.000628653874321984,464412,0.0006283320346854837,7391,96690,0.0019739874867728685,0.0027653449905871304,781264,0.0014301768251021633,168155,0.0026629876562987913,202388,0.004802136906790596,0.0017374347964834635,0.0012138264931078576,0.0016812340657949324,0.0009632069898237914,0.001920991214918534,3010427,0.0017374347964834635,0.001410921341065051,31738793.61838508,96.58205105710267,3581492.5977072567,10.898583767595571,21881705.424063098,66.58665152474924,0.0,0.0,440057.71202538884,1.3391081249631454,440057.71202538884,1.3391081249631454,-279576378.54835886,-850.7588660104645,-31955851.875585496,-97.24256550296846,-16384096.14021481,-49.85727022157754,-145504748.27575505,-442.77508452241204,0.2,0.8,0.0014762240321487337,0.0014762240321487337,112488271.24973351,342.30500654170015,83554280.21961832,254.25804947848067,13286016.289338604,40.42972518209057,16533709.160065817,50.31254689326826,-576.5829555625091,7024.745907126772,-0.08207883433585149
1330,GA,10,9,2110,793127,2109478,83322,533819,298374,116105,54004,804424,45,313850,0.000955552928086009,533819,0.0008556755208870374,617141,0.000834968648996654,9471,92986,0.0025295136635402294,0.0026594101695597777,858428,0.001571432744397284,188232,0.0029809371860511674,91780,0.0021776989016406155,0.0017785783015498169,0.001188397453549592,0.001222048837947344,0.0010842497015559945,0.00195164221795891,2969933,0.0017785783015498169,0.0013919426882742383,27328813.74325986,87.07603550504973,4759321.2992809275,15.1643183026316,24042920.989278447,76.6064074853543,0.0,0.0,598972.8646209261,1.908468582510518,598972.8646209261,1.908468582510518,-268866368.14249355,-856.6715569300416,-35771246.23261401,-113.97561329493074,-20994963.407383908,-66.89489694880965,-65984276.71971065,-210.24144247159677,0.2,0.8,0.001469269810929354,0.001469269810929354,111958359.59281678,356.7256956916259,83160671.29860145,264.96948000191634,13223428.298364187,42.1329561840503,16455821.882408766,52.432123251262595,-348.85955605846686,7119.02182571292,-0.04900386100776297
1340,GA,11,9,6930,4272045,9621429,524958,3063314,1415811,296568,214958,2497550,316,362420,0.0043583221315044015,3063314,0.004910283827646738,3588272,0.004854797565017592,10361,73264,0.0027672147680224174,0.002095358727793728,2712508,0.004965499600012567,127915,0.0020257266572832203,110336,0.0026179841578929937,0.002984296307892698,0.0038055421623075032,0.0026360623984373515,0.004326202615978676,0.004573145691162596,8682462,0.002984296307892698,0.004069280181444807,124648012.96102588,343.93248982127335,27672346.120600272,76.35435715633871,75972143.88019228,209.62458992382395,0.0,0.0,3437198.6793527165,9.484020416513207,3437198.6793527165,9.484020416513207,-211840767.3799459,-584.5173207327022,-24308719.887398645,-67.07334001268872,-22967882.574586067,-63.37366197943289,-79324919.98415771,-218.8756690694711,0.2,0.8,0.003852283406734385,0.003852283406734385,293543995.59316015,809.9552883206229,218039240.8211662,601.620332269649,34670550.66060947,95.66401043156964,43145574.15542512,119.04854631484221,1341.3276632768514,15311.092103084819,0.08760496339817628
1350,GA,12,9,1210,414359,1130179,36840,202426,152122,67911,31491,462860,22,285930,0.0005119493318779895,202426,0.0003244750992210458,239266,0.00032371793280762975,8397,108776,0.002242669858805544,0.003111005964382105,494351,0.0009049557430856656,229399,0.0036328786260728875,99404,0.0023585964438732157,0.0014123822367163598,0.0006549941150186351,0.0007850484468898983,0.0005466474407479702,0.0011376450701163412,1673130,0.0014123822367163598,0.0007841594642142689,14641750.891710501,51.20746648379149,1845192.2170034896,6.453300517621409,13845822.869210685,48.42382005809353,0.0,0.0,227132.56945473206,0.7943642480842585,227132.56945473206,0.7943642480842585,-314522702.9990308,-1099.9989612808408,-43594543.51287465,-152.4657906231408,-18614159.82808602,-65.10040858981576,-71465472.24935843,-249.94044783463934,0.2,0.8,0.0009098040187146871,0.0009098040187146871,69327066.22605915,242.46167322791996,51494907.45925129,180.09620347375684,8188236.168432184,28.637205499360626,10189805.009604495,35.63741128809322,-972.9997992836311,5268.838526912181,-0.18467064312442702
1360,GA,13,9,960,440413,1012040,24543,180686,144075,58073,29171,408543,32,352470,0.000458434638967633,180686,0.00028962735902430457,205229,0.0002776671471591327,12937,140369,0.0034552125715573805,0.004014569355504446,437714,0.0008012764172197468,294687,0.004666812425867336,107946,0.0025612757205981463,0.0018115413997880322,0.0004044779334404227,0.00029428134884989057,0.0004168633305907855,0.0009360962745317725,1193103,0.0018115413997880322,0.0005591813004562926,13111230.674474305,37.19814643650326,1582702.7388070563,4.490319002488315,12259529.183462126,34.78176634454599,0.0,0.0,202739.1513170132,0.5751954813658274,202739.1513170132,0.5751954813658274,-405872961.8414995,-1151.5106586134975,-56001749.11040804,-158.88373226205928,-28678264.343926262,-81.36370285109729,-77606654.33412383,-220.17946019270812,0.2,0.8,0.0008096533203226406,0.0008096533203226406,61695583.008585215,175.03782735717994,45826377.930261455,130.01497412619926,7286879.882903766,20.673759136674796,9068117.187613575,25.727344703417526,-1182.8630258496214,4918.262547167135,-0.24050424606367088
1370,GA,14,9,940,328648,1334921,26127,236059,187331,66934,23923,374847,0,293050,0.0006046935167437173,236059,0.0003783865088823612,262186,0.00035472783400525445,7043,103989,0.001881043684121406,0.002974097220251992,398770,0.0007299857827136405,182826,0.002895325034940875,132506,0.0031440201640966594,0.0015215506501157193,0.000507839038123977,0.0010480631478827136,0.0005224382157464398,0.0010103396832333697,1625012,0.0015215506501157193,0.0007616076092483892,17294234.578870315,59.01462064108622,2021948.6538299504,6.899671229585226,11168782.4755187,38.112207730826476,0.0,0.0,264870.55621765286,0.9038408333651352,264870.55621765286,0.9038408333651352,-300681228.9674764,-1026.0407062531187,-34743900.4192905,-118.55963289298924,-15612662.578207672,-53.27644626585112,-95263810.97212878,-325.0769867672028,0.2,0.8,0.0009135962174218553,0.0009135962174218553,69616031.76754537,237.55683933644556,51709545.90607701,176.45298039951206,8222365.956796697,28.057894409816406,10232277.635124778,34.91649082110486,-940.1353859440549,5197.044872888586,-0.18089806975661446
1390,HI,1,9,2620,958209,2705477,135480,749468,179240,96094,166647,627522,100,355610,0.0012255290025396574,749468,0.0012013461890419152,884948,0.001197301485385497,8547,56338,0.002282731842707036,0.0016112732038442213,794169,0.001453800634631264,88900,0.0014078653780438437,25769,0.0006114308454606344,0.0022602239843143124,0.0018442511294455399,0.0027051472070131074,0.0016161495168471624,0.001478552650756389,3791403,0.0022602239843143124,0.0017769477237873756,35050129.472634204,98.563396621676,6824618.466697332,19.191300769655893,22243149.70985834,62.54928070036934,0.0,0.0,840942.3323293406,2.3647882014829182,840942.3323293406,2.3647882014829182,-162899720.9086508,-458.0853207408419,-16894384.536526125,-47.50818181863875,-18946674.294468403,-53.27936305072524,-18526354.617457222,-52.097394947997024,0.2,0.8,0.0018736029758927631,0.0018736029758927631,142768546.76302856,401.47506190216404,106045928.4355304,298.20851054675177,16862426.78303487,47.41831439789339,20984353.329998948,59.00945791737844,380.17463870065177,8905.579145693317,0.04268949076540428
1400,HI,2,9,1790,510375,1771858,92785,617016,108998,69498,90053,381340,42,328750,0.0008026175670249322,617016,0.000989034648814741,709801,0.0009603341570669815,6072,75571,0.0016217091083324119,0.0021613391900264767,471393,0.0008629289767804276,116325,0.0018421815534415088,36522,0.0008665713585282039,0.0018018111254674057,0.0013455531067427305,0.002450532755281076,0.0013833482026041346,0.0011893869212833803,3188106,0.0018018111254674057,0.001494195605134267,22954862.41691306,69.8246765533477,5473904.695281794,16.65066067005869,13202813.344740542,40.160648957385675,0.0,0.0,692324.2541703187,2.10592929025192,692324.2541703187,2.10592929025192,-218511392.11167678,-664.6734360811461,-22106178.641298104,-67.24312894691438,-13460185.59915902,-40.94353033964721,-26257112.163404576,-79.86954270237133,0.2,0.8,0.0015557187092008948,0.0015557187092008948,118545765.64110819,360.5954848398728,88053678.94077064,267.8438903141312,14001468.382808054,42.59001789447317,17424049.54305002,53.000911157566605,2.148510897260799,7092.599239543726,0.0003029229235570082
1420,ID,1,9,2480,699816,2791405,57671,834355,175683,188879,55665,1225960,31,405410,0.0012644527324882867,834355,0.001337414271934315,892026,0.0012068777541759327,8912,106932,0.0023802160035340013,0.003058267354777775,1281625,0.002346134435314516,144515,0.002288612655883083,167296,0.003969495701120815,0.002188497980567386,0.001213220000915236,0.0023659736538648836,0.001981318790762295,0.0032206525481384167,5021465,0.002188497980567386,0.002353450899793025,36163348.149165,89.20191447957622,6879203.198802817,16.96850891394592,35895856.8603121,88.54211011152191,0.0,0.0,936189.9903540205,2.309242471458574,936189.9903540205,2.309242471458574,-309190829.56803304,-762.6620694310279,-27463351.870596994,-67.7421668695814,-19755792.829332214,-48.73040336778129,-120275719.7439607,-296.6767463653109,0.2,0.8,0.002320460315947897,0.002320460315947897,176819076.07522976,436.1487779660831,131338053.88265097,323.9635279905552,20884142.843531072,51.51363519284446,25989155.53861645,64.10585712887311,-100.74856930738443,7084.672307047187,-0.014220639281674175
