,STATE,CONG_DISTRICT,agi_stub,N1,A00200,A04800,A00650,A01000,A04470,A04475,A00900,A26270,A07180,TOTAL_DIST_POP,TOTAL_INC_PROPORTION,capgains,CAPGAINS_PROPORTION,combined_capgains_dividends,CAPGAINS_DIVS_PROPORTION,CDCTC,ADDITIONAL_CTC,CDCTC_PROPORTION,ADDITIONAL_CTC_PROPORTION,comb_passthrough,PASSTHROUGH_PROPORTION,EITC,EITC_PROPORTION,PREMIUM_TAX_CR,PREMIUM_TAX_CR_PROPORTION,MARGINAL_RATE_TOTAL,MARGINAL_RATE_PER_FILER,CAP_GAINS_AT_DEATH_TOTAL,CAP_GAINS_AT_DEATH_PER_FILER,NIT_TOTAL,NIT_PER_FILER,PASSTHROUGH_LIMIT_TOTAL,PASSTHROUGH_LIMIT_PER_FILER,1031_LIMIT_TOTAL,1031_LIMIT_PER_FILER,CARRIED_INTEREST_TOTAL,CARRIED_INTEREST_PER_FILER,ADDITIONAL_CTC_TOTAL,ADDITIONAL_CTC_PER_FILER,EITC_TOTAL,EITC_PER_FILER,CDCTC_TOTAL,CDCTC_PER_FILER,PREM_TAX_CREDIT_TOTAL,PREM_TAX_CREDIT_PER_FILER,NET_TAX_CHANGE_PER_FILER,avg_tax_paid,pct_change
1220,FL,27,9,11150,7193210,24984987,1210014,10389015,1371032,623344,464173,4802217,453,365550,0.011317718168210747,10389015,0.01665288388316685,11599029,0.015693051626456532,10130,62543,0.002705519312814119,0.0017887369091559718,5266390,0.00964061947043481,160079,0.002535092034329364,363464,0.008624048306667081,323686739.6108273,885.4787022591364,89450394.27080223,244.70084604240796,147501477.8976526,403.50561591479305,0.0,0.0,11657018.718216794,31.888985687913536,11657018.718216794,31.888985687913536,-180841301.51566875,-494.71016691470044,-30421104.41195237,-83.2200914018667,-22455810.296357192,-61.4302018776014,-261308663.69201255,-714.8369954644031,243.26567993359276,26.600032827246615,9.145315026995526
1240,GA,1,9,1940,631345,1812212,98748,451068,279217,78801,49241,698784,54,309670,0.0008208971522398444,451068,0.0007230313006009044,549816,0.0007438804466349576,8936,105126,0.00238662592095824,0.00300661554949284,748025,0.001369329726695516,205454,0.0032536734913455553,96641,0.002293037693979633,23477658.55405955,75.81508881732022,4240118.545819258,13.692377517419377,20950744.818441395,67.65506771221428,0.0,0.0,506121.91042063304,1.6343911596881617,506121.91042063304,1.6343911596881617,-303968832.05372614,-981.5895374228247,-39044081.89614666,-126.08286852503201,-19808995.143953394,-63.96807938758483,-69479042.12758288,-224.36478227656175,-1235.573951245673,6.260496657732425,-197.36037231480648
1250,GA,2,9,870,269549,836377,83907,227618,165832,34439,24802,300053,0,259390,0.0003788626813523497,227618,0.0003648561604462668,311525,0.00042148165229450424,7138,115757,0.0019064162739256844,0.0033106633579004494,324855,0.0005946774618036454,272709,0.004318757698323494,83599,0.001983585208958965,10835472.6866772,41.772900600166544,2402445.418078674,9.261904537872216,9098565.165595775,35.076776921222006,0.0,0.0,255399.31231238676,0.9846151058729586,255399.31231238676,0.9846151058729586,-334708065.48373544,-1290.3661108128126,-51825092.379881926,-199.79603060982276,-15823255.073583182,-61.0017929510898,-60102631.83145664,-231.70759023654205,-1694.7907123392606,4.142040942210571,-409.1680251317762
1260,GA,3,9,2090,1117857,2273863,123129,420602,348675,87228,42636,673177,37,322830,0.0010300161687945722,420602,0.0006741963763675135,543731,0.0007356476696372461,9611,97198,0.002566904848514956,0.0027798738483306227,715813,0.0013103626478461246,195686,0.0030989825013260698,98491,0.002336933346278992,29458462.427524764,91.25069673674926,4193191.716932303,12.988853938395758,20048548.512045708,62.102495158584105,0.0,0.0,471937.46345725947,1.4618761064871897,471937.46345725947,1.4618761064871897,-281045246.06622595,-870.5673142713687,-37187790.01591284,-115.19310477933537,-21305310.242674135,-65.99544727154891,-70809080.39225346,-219.33860047781636,-1101.8286687533657,7.635820710590713,-144.2973467442935
1270,GA,4,9,980,407489,851405,27762,199191,105650,20902,34031,250045,55,339680,0.000385670076074303,199191,0.0003192896144217607,226953,0.0003070589051703543,10895,133944,0.0029098354307117305,0.003830813625185672,284076,0.0005200276881665123,286933,0.004544016158810509,137761,0.0032687075440064593,11030164.175725067,32.47222143112655,1750235.7594710195,5.1526017412594785,7956423.628947639,23.423291418239636,0.0,0.0,223502.7300952325,0.657980246394349,223502.7300952325,0.657980246394349,-387295257.5062714,-1140.1768061300972,-54528193.905726105,-160.52812619443625,-24151634.074907366,-71.1011365841597,-99041838.58339572,-291.5739477843727,-1601.0159416096515,4.802402260951483,-333.37814173285176
1280,GA,5,9,6200,3662434,9181186,854099,2645852,1025528,246240,216742,2366608,420,344120,0.004158900526861277,2645852,0.004241120657544991,3499951,0.004735302561366833,9178,104867,0.002451259254985981,0.002999208120052752,2583350,0.004729063800620115,252427,0.003997561684853468,79209,0.001879422012421568,118944555.06823252,345.64848037961326,26991224.599790946,78.43550098741993,72354676.14948776,210.26001438302848,0.0,0.0,2968784.4602814936,8.627177903875083,2968784.4602814936,8.627177903875083,-303219940.9373332,-881.1459401875312,-47970740.21824162,-139.40119789097295,-20345451.816383645,-59.12313093218541,-56946486.976373516,-165.48438619194908,-593.5563036448268,14.79555387655469,-40.11720741224748
1290,GA,6,9,10970,6527311,11725439,431962,2609799,1352215,331114,277198,2945581,507,351250,0.005311398160845425,2609799,0.004183330152608786,3041761,0.00411538865954573,10927,46742,0.002918381987277382,0.0013368265130832937,3222779,0.005899598392125996,76316,0.00120857878729802,123457,0.0029293111059037424,151905987.40017915,432.4725619933926,23457715.35941066,66.78353127234351,90263855.39952774,256.9789477566626,0.0,0.0,2928331.10682615,8.336885713384056,2928331.10682615,8.336885713384056,-135153160.47272098,-384.77768106112734,-14502945.44757624,-41.289524405911,-24222570.494402274,-68.96105478833388,-88758126.50888339,-252.69217511425876,25.188377079535826,21.273258362989324,1.1840394475421747
1300,GA,7,9,3260,1709100,3533762,76586,872959,440641,144873,72230,1198173,97,373850,0.0016007261636571091,872959,0.0013992938562284731,949545,0.0012846988059641603,12390,103031,0.0033091198702632713,0.0029466983113577688,1270403,0.002325591514699594,186051,0.0029463977665965713,240508,0.005706624617953597,45780768.28059332,122.45758534330164,7322783.193995714,19.58749015379354,35581550.17490379,95.17600688753187,0.0,0.0,979505.6993599312,2.6200500183494215,979505.6993599312,2.6200500183494215,-297911199.2782704,-796.8736104808625,-35356773.199158855,-94.57475778830775,-27465694.923185155,-73.467152395841,-172910725.92399397,-462.51364430652393,-1184.9679825502092,9.47777985823191,-125.02590271929635
1310,GA,8,9,1390,472092,1369821,61084,307069,185605,69083,48708,534262,29,284330,0.0006205025449441545,307069,0.0004922107053575495,368153,0.0004980972144681121,8178,107208,0.002184179362309365,0.003066160986150223,582970,0.0010671811112886401,226567,0.0035880296412515137,106298,0.0025221729989822854,17746372.785402816,62.41470398974015,2839154.1224682387,9.98541878264073,16327871.002716195,57.42577639614601,0.0,0.0,344547.49375028466,1.2117873377775283,344547.49375028466,1.2117873377775283,-309988875.69978756,-1090.243293707268,-43056355.695018165,-151.43092777764627,-18128688.70716773,-63.75932440181384,-76421841.86916324,-268.7786792430037,-1441.96275128565,5.47578869623325,-263.33425763444166
1320,GA,9,9,1760,649248,2449879,72222,392190,238760,111480,45787,735477,22,328620,0.001109748028614863,392190,0.000628653874321984,464412,0.0006283320346854837,7391,96690,0.0019739874867728685,0.0027653449905871304,781264,0.0014301768251021633,168155,0.0026629876562987913,202388,0.004802136906790596,31738793.61838508,96.58205105710267,3581492.5977072567,10.898583767595571,21881705.424063098,66.58665152474924,0.0,0.0,440057.71202538884,1.3391081249631454,440057.71202538884,1.3391081249631454,-279576378.54835886,-850.7588660104645,-31955851.875585496,-97.24256550296846,-16384096.14021481,-49.85727022157754,-145504748.27575505,-442.77508452241204,-1263.8882836580487,7.024745907126772,-179.91943059119106
1330,GA,10,9,2110,793127,2109478,83322,533819,298374,116105,54004,804424,45,313850,0.000955552928086009,533819,0.0008556755208870374,617141,0.000834968648996654,9471,92986,0.0025295136635402294,0.0026594101695597777,858428,0.001571432744397284,188232,0.0029809371860511674,91780,0.0021776989016406155,27328813.74325986,87.07603550504973,4759321.2992809275,15.1643183026316,24042920.989278447,76.6064074853543,0.0,0.0,598972.8646209261,1.908468582510518,598972.8646209261,1.908468582510518,-268866368.14249355,-856.6715569300416,-35771246.23261401,-113.97561329493074,-20994963.407383908,-66.89489694880965,-65984276.71971065,-210.24144247159677,-1065.119811187322,7.11902182571292,-149.61603395290302
1340,GA,11,9,6930,4272045,9621429,524958,3063314,1415811,296568,214958,2497550,316,362420,0.0043583221315044015,3063314,0.004910283827646738,3588272,0.004854797565017592,10361,73264,0.0027672147680224174,0.002095358727793728,2712508,0.004965499600012567,127915,0.0020257266572832203,110336,0.0026179841578929937,124648012.96102588,343.93248982127335,27672346.120600272,76.35435715633871,75972143.88019228,209.62458992382395,0.0,0.0,3437198.6793527165,9.484020416513207,3437198.6793527165,9.484020416513207,-211840767.3799459,-584.5173207327022,-24308719.887398645,-67.07334001268872,-22967882.574586067,-63.37366197943289,-79324919.98415771,-218.8756690694711,-284.96051405983246,15.31109210308482,-18.61137743416877
1350,GA,12,9,1210,414359,1130179,36840,202426,152122,67911,31491,462860,22,285930,0.0005119493318779895,202426,0.0003244750992210458,239266,0.00032371793280762975,8397,108776,0.002242669858805544,0.003111005964382105,494351,0.0009049557430856656,229399,0.0036328786260728875,99404,0.0023585964438732157,14641750.891710501,51.20746648379149,1845192.2170034896,6.453300517621409,13845822.869210685,48.42382005809353,0.0,0.0,227132.56945473206,0.7943642480842585,227132.56945473206,0.7943642480842585,-314522702.9990308,-1099.9989612808408,-43594543.51287465,-152.4657906231408,-18614159.82808602,-65.10040858981576,-71465472.24935843,-249.94044783463934,-1459.8322927727618,5.268838526912181,-277.06908938587287
1360,GA,13,9,960,440413,1012040,24543,180686,144075,58073,29171,408543,32,352470,0.000458434638967633,180686,0.00028962735902430457,205229,0.0002776671471591327,12937,140369,0.0034552125715573805,0.004014569355504446,437714,0.0008012764172197468,294687,0.004666812425867336,107946,0.0025612757205981463,13111230.674474305,37.19814643650326,1582702.7388070563,4.490319002488315,12259529.183462126,34.78176634454599,0.0,0.0,202739.1513170132,0.5751954813658274,202739.1513170132,0.5751954813658274,-405872961.8414995,-1151.5106586134975,-56001749.11040804,-158.88373226205928,-28678264.343926262,-81.36370285109729,-77606654.33412383,-220.17946019270812,-1534.316931173093,4.918262547167135,-311.96320173205123
1370,GA,14,9,940,328648,1334921,26127,236059,187331,66934,23923,374847,0,293050,0.0006046935167437173,236059,0.0003783865088823612,262186,0.00035472783400525445,7043,103989,0.001881043684121406,0.002974097220251992,398770,0.0007299857827136405,182826,0.002895325034940875,132506,0.0031440201640966594,17294234.578870315,59.01462064108622,2021948.6538299504,6.899671229585226,11168782.4755187,38.112207730826476,0.0,0.0,264870.55621765286,0.9038408333651352,264870.55621765286,0.9038408333651352,-300681228.9674764,-1026.0407062531187,-34743900.4192905,-118.55963289298924,-15612662.578207672,-53.27644626585112,-95263810.97212878,-325.0769867672028,-1417.1195909109338,5.197044872888585,-272.6779594118225
1390,HI,1,9,2620,958209,2705477,135480,749468,179240,96094,166647,627522,100,355610,0.0012255290025396574,749468,0.0012013461890419152,884948,0.001197301485385497,8547,56338,0.002282731842707036,0.0016112732038442213,794169,0.001453800634631264,88900,0.0014078653780438437,25769,0.0006114308454606344,35050129.472634204,98.563396621676,6824618.466697332,19.191300769655893,22243149.70985834,62.54928070036934,0.0,0.0,840942.3323293406,2.3647882014829182,840942.3323293406,2.3647882014829182,-162899720.9086508,-458.0853207408419,-16894384.536526125,-47.50818181863875,-18946674.294468403,-53.27936305072524,-18526354.617457222,-52.097394947997024,-425.93670606353584,8.905579145693316,-47.82807486130941
1400,HI,2,9,1790,510375,1771858,92785,617016,108998,69498,90053,381340,42,328750,0.0008026175670249322,617016,0.000989034648814741,709801,0.0009603341570669815,6072,75571,0.0016217091083324119,0.0021613391900264767,471393,0.0008629289767804276,116325,0.0018421815534415088,36522,0.0008665713585282039,22954862.41691306,69.8246765533477,5473904.695281794,16.65066067005869,13202813.344740542,40.160648957385675,0.0,0.0,692324.2541703187,2.10592929025192,692324.2541703187,2.10592929025192,-218511392.11167678,-664.6734360811461,-22106178.641298104,-67.24312894691438,-13460185.59915902,-40.94353033964721,-26257112.163404576,-79.86954270237133,-721.881793308783,7.092599239543726,-101.7795830453861
1420,ID,1,9,2480,699816,2791405,57671,834355,175683,188879,55665,1225960,31,405410,0.0012644527324882867,834355,0.001337414271934315,892026,0.0012068777541759327,8912,106932,0.0023802160035340013,0.003058267354777775,1281625,0.002346134435314516,144515,0.002288612655883083,167296,0.003969495701120815,36163348.149165,89.20191447957622,6879203.198802817,16.96850891394592,35895856.8603121,88.54211011152191,0.0,0.0,936189.9903540205,2.309242471458574,936189.9903540205,2.309242471458574,-309190829.56803304,-762.6620694310279,-27463351.870596994,-67.7421668695814,-19755792.829332214,-48.73040336778129,-120275719.7439607,-296.6767463653109,-976.4803675857403,7.084672307047187,-137.82999767179444
1430,ID,2,9,2810,992566,3272113,189713,935147,285302,135581,68787,1043809,58,368220,0.0014822042032096544,935147,0.0014989769872015616,1124860,0.0015218934319877891,6827,112684,0.001823354427303257,0.003222775208597789,1112596,0.0020367110412118903,145210,0.0022996190275112096,191411,0.004541681460687861,42391040.21179611,115.12421979196164,8674792.562330399,23.55872185739612,31161678.93054192,84.627882598832,0.0,0.0,1049283.891041093,2.849611349305016,1049283.891041093,2.849611349305016,-325822573.58923644,-884.8584367748532,-27595428.330134515,-74.94277423859246,-15133841.746617034,-41.09999931187071,-137612948.25884217,-373.7248065255613,-1145.615969904078,7.258448753462604,-157.83206699056296
1450,IL,1,9,1460,653426,1513036,60633,252944,82622,54641,129769,408498,61,326790,0.0006853761831597877,252944,0.0004054520145503453,313577,0.00042425793140696174,9123,88947,0.002436569860888767,0.0025438943104535475,538267,0.0009853480886323524,203004,0.003214874051793166,32366,0.0007679603688221852,19601758.83836993,59.98273765528299,2418270.209019682,7.400074081274464,15075825.756074991,46.133069420958385,0.0,0.0,283816.4101852417,0.8684978432180964,283816.4101852417,0.8684978432180964,-257187714.78685364,-787.0121937233503,-38578488.62151799,-118.05284317610084,-20223529.845376767,-61.88539993689148,-23269199.17531221,-71.20535871756238,-922.9029187099529,6.682680008568194,-138.1037125115453
1460,IL,2,9,580,218970,637284,66842,136689,53534,28508,6992,187748,0,313720,0.0002886773847474893,136689,0.0002191031628220956,203531,0.00027536981678245,8855,108587,0.002364992449651434,0.0031056005428987976,194740,0.0003564897844011695,236633,0.0037474399100410447,28598,0.0006785556024092212,8256173.203778193,26.3170126347641,1569607.955659965,5.003212914892149,5454293.7013378935,17.385865425659485,0.0,0.0,153372.21397546693,0.4888824874903319,153372.21397546693,0.4888824874903319,-313976214.88706845,-1000.8166992447675,-44969278.92049254,-143.34208504555826,-19629437.332106903,-62.569926469803974,-20560234.752999403,-65.53689517085108,-1222.5817499806844,4.516246971822007,-270.707460776321
1470,IL,3,9,2710,1327147,3034856,94673,576968,164859,112183,83354,982772,92,346150,0.0013747313492339778,576968,0.000924840430811103,671641,0.0009087051069054911,7837,76539,0.002093105118906639,0.0021890241000573833,1066126,0.0019516433597847448,129275,0.0020472643053612814,60419,0.0014335845493378115,39317316.58809177,113.58462108361049,5179619.109361299,14.963510354936586,29860143.404706597,86.26359498687447,0.0,0.0,647388.301567772,1.870253651791917,647388.301567772,1.870253651791917,-221310336.51580146,-639.3480760242711,-24567171.664335378,-70.97261783716706,-17372772.486925106,-50.188567057417615,-43437611.844935685,-125.48782852790896,-667.4448557177593,8.824463382926478,-75.63574426623242
1480,IL,4,9,720,336375,650330,14995,134825,33578,21364,20141,157753,52,309930,0.00029458697162149794,134825,0.00021611529770127106,149820,0.000202700846310128,6999,111010,0.0018692921688436349,0.0031748986183170688,177894,0.0003256516057628717,160249,0.002537784240339122,41342,0.0009809373283027492,8425187.38837484,27.184162192672026,1155394.8239677297,3.7279218661237365,4982469.568171937,16.07611256790868,0.0,0.0,151280.70839088975,0.4881125040844376,151280.70839088975,0.4881125040844376,-320982250.3118557,-1035.6604727256338,-30453410.88406946,-98.25899681886058,-15515125.001402171,-50.06009421934686,-29722401.047573302,-95.90036797848967,-1231.9155101074575,4.640593037137418,-265.465103328124
1490,IL,5,9,10160,6596788,14895047,604897,4878500,986346,243366,302190,2842991,877,378160,0.006747169572201618,4878500,0.007819903429153724,5483397,0.007418830680512728,8885,42456,0.0023730048464317326,0.001214246425900995,3145181,0.0057575479952380335,72640,0.0011503637914634963,65524,0.0015547128223044203,192969049.76496625,510.2841383672685,42287334.87892255,111.82392341580959,88090484.32714191,232.94500826936195,0.0,0.0,5473932.400407607,14.475175588130968,5473932.400407607,14.475175588130968,-122760313.6585906,-324.6253270007156,-13804365.497561956,-36.5040340003225,-19695940.225383382,-52.083615996888575,-47107798.51582394,-124.57107709917479,346.21936713160056,21.427977575629363,16.15735157037711
1500,IL,6,9,9870,5876825,12247923,516275,2882359,629522,379337,255831,2997285,364,365620,0.005548073355409242,2882359,0.0046202252799327865,3398634,0.004598224456670508,9794,34797,0.0026157804688747765,0.0009951981553155485,3253116,0.005955133108103085,51371,0.000813537146630937,83690,0.001985744400504501,158674897.9647043,433.98856179832694,26209879.403021898,71.68612057059761,91113536.5539772,249.20282411787431,0.0,0.0,3234157.6959529505,8.845680476869292,3234157.6959529505,8.845680476869292,-100614533.50240195,-275.1888121612657,-9762445.759571245,-26.701071493822123,-21710977.89166065,-59.381264404738936,-60168055.33528638,-164.5644530804835,246.73326630022714,20.523527159345768,12.02197187571984
1510,IL,7,9,7450,4978570,16396230,1395397,7846617,1853442,185842,393717,-1926595,309,346460,0.007427176574523017,7846617,0.012577592945691485,9242014,0.012504098647777675,9490,99039,0.002534588181501085,0.0028325266575939478,-1532878,-0.002806076551983649,219372,0.0034740859810150067,30039,0.0007127467564434784,212417250.03135827,613.1075738363975,71273362.29233275,205.7188774817663,-42932971.24534983,-123.91898414059294,-0.0,-0.0,8804315.06198404,25.412212266882296,8804315.06198404,25.412212266882296,-286368445.0827481,-826.5555766401551,-41689031.77218008,-120.32855675165987,-21037081.906459007,-60.72008862916068,-21596226.720237397,-62.333968481895155,-324.2062987915354,22.345361657911447,-14.508885725586326
1520,IL,8,9,1400,638035,1589096,51070,319350,61974,85490,29615,556455,42,358690,0.0007198298990602247,319350,0.0005118963124116515,370420,0.0005011643805246137,9265,76553,0.0024744952056488466,0.002189424501648739,586070,0.0010728559512375136,108070,0.001711451196908866,81292,0.0019288461441726837,20587135.113122426,57.3953416965135,2856636.968990298,7.964083105161276,16414696.053933958,45.762904050667586,0.0,0.0,358327.41868815606,0.9989891513233045,358327.41868815606,0.9989891513233045,-221350817.11668754,-617.1089718606248,-20537414.362906393,-57.25672408739132,-20538310.20688543,-57.25922163117296,-58444038.16843232,-162.93746178714855,-781.4420722113487,7.214352226156291,-108.31770444727654
1530,IL,9,9,9810,6505305,15282808,1048646,5016742,1278839,291827,292238,2899941,517,371020,0.00692281784108499,5016742,0.008041495945265863,6065388,0.008206242696564508,9011,48190,0.0024066569129089863,0.0013782394776749802,3192179,0.005843582230050019,85230,0.0013497454012449583,72503,0.0017203062046812982,197992590.25503072,533.6439821439026,46775583.3704177,126.07294315782896,89406808.1197653,240.97571052710177,0.0,0.0,5629047.161686104,15.171815971338752,5629047.161686104,15.171815971338752,-139340011.1929405,-375.5592992101248,-16196944.8149395,-43.65517981494124,-19975252.37714459,-53.83874825385313,-52125278.00184333,-140.4918279387724,317.4912125538192,21.198234596517707,14.97724780373807
1540,IL,10,9,10040,6638368,17554373,805198,4414711,930410,568909,364417,5430519,484,346230,0.007951793060114388,4414711,0.007076481231448738,5219909,0.007062341289292845,10167,67032,0.002715401268843154,0.0019171228194129334,5794936,0.010608172359343615,98132,0.0015540680008796228,79310,0.0018818184777633167,227421281.5192715,656.8503062105291,40255345.34896921,116.26764101599865,162305037.0979573,468.77808710382493,0.0,0.0,4953536.862014117,14.307070045964004,4953536.862014117,14.307070045964004,-193821117.04264757,-559.8045144633555,-18648816.010555472,-53.86250761215225,-22537830.53139818,-65.09496730900898,-57019099.8762285,-164.68561325196688,427.062571785797,23.829673916182884,17.921461002274818
1550,IL,11,9,2620,1331473,2802303,90187,656914,133581,91486,61655,670047,82,343240,0.0012693893167097297,656914,0.0010529884270286131,747101,0.0010107996594522957,9161,76203,0.0024467188968104784,0.0021794144618648374,731702,0.001339448948474399,120798,0.0019130182445100139,64632,0.001533547999682243,36304534.45789827,105.77011553985045,5761558.058878086,16.785800194843507,20493568.911658306,59.70623736061737,0.0,0.0,737091.8989200292,2.147453382239917,737091.8989200292,2.147453382239917,-220338802.09453505,-641.9380086660501,-22956218.934120167,-66.88095482496261,-20307766.843526974,-59.1649191339208,-46466504.39037196,-135.37613445511002,-716.8029572202523,9.001051742221186,-79.63546680416783
1560,IL,12,9,1010,425941,970978,36183,149076,40848,33891,30792,300327,31,302890,0.00043983434338120466,149076,0.00023895868066096558,185259,0.00025064848542629824,6421,76001,0.0017149199908765508,0.0021736372389038424,331119,0.0006061442996874337,151664,0.0024018278368463613,74401,0.001765340771202478,12579262.220702453,41.5307940859799,1428696.3669299,4.716881927200964,9274007.785217736,30.618402011349783,0.0,0.0,167271.0764626759,0.5522502441898904,167271.0764626759,0.5522502441898904,-219754724.85317847,-725.5265107899847,-28821934.042156335,-95.15643977072975,-14233835.924275374,-46.993416501949135,-53489825.36743508,-176.5981886738918,-966.303977223645,5.825913698042194,-165.8630778462051
1570,IL,13,9,1670,740605,1790350,89062,429904,80985,64885,57625,482674,52,306660,0.0008109940870674101,429904,0.0006891068491968643,518966,0.0007021415525709644,6719,65511,0.0017945097988941825,0.0018736220465234617,540299,0.0009890678546891623,127469,0.002018663575634091,77600,0.0018412446586109365,23194430.89012793,75.63565802559164,4002206.8496544976,13.050958226226106,15132738.176744184,49.34695811890753,0.0,0.0,482374.794437805,1.5729954817641851,482374.794437805,1.5729954817641851,-189423188.90352198,-617.6977398536554,-24223962.907609094,-78.99290063134772,-14894431.330821717,-48.56985368428135,-55789713.15591138,-181.92693261563744,-786.0078614506683,7.207337116024261,-109.05662504715042
1580,IL,14,9,4030,1951760,3922165,140419,694805,193427,170576,77969,1145218,87,364240,0.0017766652461824496,694805,0.0011137251208554173,835224,0.0011300267765220287,10288,44530,0.0027477179358570245,0.0012735630616490321,1223187,0.0022391582104976547,64303,0.001018334841443794,86233,0.002046083126881403,50812626.04081806,139.5031463892435,6441152.626175564,17.68381458976379,34259120.62061412,94.05644800300384,0.0,0.0,779607.5845987921,2.140367847020624,779607.5845987921,2.140367847020624,-128757225.53271715,-353.49556757280135,-12220018.097325528,-33.54935783364136,-22806058.867613304,-62.61272476283029,-61996318.744506516,-170.20733237564934,-364.3408378688699,12.110583681089391,-30.08449860577621
1590,IL,15,9,1020,333708,935455,38972,134225,40129,55137,26274,305390,23,303060,0.00042374310817306347,134225,0.00021515353854220738,173197,0.0002343290513841626,7026,67884,0.0018765033259459036,0.001941490116258318,331664,0.0006071419731623163,120694,0.0019113712478922799,107393,0.0025481544796675812,12119052.893749615,39.98895563172182,1335675.5928897269,4.407297541377043,9289272.18938344,30.651594368717216,0.0,0.0,150607.47697954517,0.49695597234720906,150607.47697954517,0.49695597234720906,-196284650.75371596,-647.675875251488,-22936454.974707358,-75.68288449385388,-15574977.605351001,-51.392389643473244,-77209080.73392771,-254.76499945201516,-953.4743893543198,5.7598363360390685,-165.53845174184346
1600,IL,16,9,1380,514192,1409699,50609,320235,60085,78736,34449,439196,20,332640,0.0006385665113217198,320235,0.0005133149071712705,370844,0.000501738036637519,6008,64016,0.0016046159952011086,0.0018308648765893655,473645,0.0008670514734142544,110531,0.0017504248380265928,98107,0.002327822032504422,18263002.223801184,54.90320533850765,2859906.8088338585,8.597603441660228,13265887.543238092,39.88061430747382,0.0,0.0,359320.4350198893,1.0802081379866804,359320.4350198893,1.0802081379866804,-185100439.02318487,-556.4587512722007,-21005098.056319114,-63.14663917844852,-13318312.760169202,-40.03821777347644,-70533007.58488399,-212.04006609212357,-766.1418349526342,6.783137926887927,-112.947995929096
1610,IL,17,9,860,300530,863855,43102,151324,32723,40296,22954,235420,9,312850,0.0003913096864208773,151324,0.0002425620716435909,194426,0.0002630510929428177,5400,83923,0.001442231420453726,0.0024002073393840496,258374,0.00047297777320975536,162423,0.0025722128042521396,94448,0.002241003550470177,11191457.03163709,35.772597192383216,1499391.229774061,4.792684129052456,7236559.930109257,23.131084961193086,0.0,0.0,169793.4501505136,0.5427311815582982,169793.4501505136,0.5427311815582982,-242660962.01172742,-775.6463545204648,-30866553.651025675,-98.6624697171989,-11970520.789765928,-38.26281217761204,-67902407.57924636,-217.0446142855885,-1064.834422055119,4.976199456608598,-213.9854785444693
1620,IL,18,9,2870,1343547,2709211,115075,466500,146990,102501,60073,723295,95,334560,0.001227220432662879,466500,0.0007477677461720226,581575,0.0007868491836391182,8619,56199,0.0023019615949797525,0.0016072977880443287,783368,0.0014340283938932695,93417,0.001479398875373698,76671,0.0018192019229427722,35098504.37415834,104.90944635987069,4485040.346742974,13.405787741340786,21940634.42656702,65.58056679389952,0.0,0.0,523437.4223204158,1.5645547056444757,523437.4223204158,1.5645547056444757,-162497806.37128162,-485.7060209567241,-17752786.504484378,-53.06308735199778,-19106281.238331947,-57.10868375876359,-55121818.265166,-164.75914115604377,-573.6120229171293,9.320576279292204,-61.54254905799546
1640,IN,1,9,1610,615991,1640149,70175,286942,90639,95262,46956,664260,37,339360,0.000742955925327185,286942,0.0004599484943667578,357117,0.0004831659199822052,5578,74018,0.0014897716413501637,0.0021169232134996196,711216,0.0013019474093800049,151287,0.002395857474107075,33725,0.0008002058777274979,21248539.46435749,62.61356513542401,2754045.7438985696,8.11541060790479,19919795.363514073,58.6981240084691,0.0,0.0,321963.94605673046,0.9487386434957875,321963.94605673046,0.9487386434957875,-214020936.88481155,-630.6604693682566,-28750289.689284902,-84.71914689204651,-12365104.62320636,-36.436541204639205,-24246238.095143188,-71.44695336852661,-691.9385337946794,6.95058934464875,-99.55105955546087
1650,IN,2,9,1910,872196,2292728,115372,483620,185180,156764,36911,939304,43,336900,0.0010385616506570722,483620,0.0007752099408439734,598992,0.000810413732031746,5980,89848,0.0015971377582061632,0.002569663012868678,976215,0.0017870528647385624,141196,0.00223605129266905,31584,0.0007494055579583482,29702863.208792266,88.16522175361314,4619358.272580952,13.711363231169345,27341908.830500003,81.15734292223212,0.0,0.0,542646.9585907813,1.6107063181679468,542646.9585907813,1.6107063181679468,-259792930.60102338,-771.127725144029,-26832615.5120286,-79.64563820726804,-13256243.393111156,-39.347709685696515,-22706988.40613795,-67.39978749224682,-771.2655199858898,6.346387652122291,-121.52827124072249
1660,IN,3,9,2090,784959,2288041,90332,365888,154736,170361,31136,1094040,46,353730,0.0010364385298784061,365888,0.0005864935586524952,456220,0.0006172485656361407,7033,88956,0.0018783728851946397,0.0025441517114765623,1125176,0.0020597399078431254,133492,0.0021140468509092103,34470,0.0008178827755453477,29642141.954522416,83.79877860097366,3518316.824126002,9.946334277912538,31514020.589999817,89.09060749724314,0.0,0.0,410545.4910567467,1.1606182428879277,410545.4910567467,1.1606182428879277,-257213738.03028044,-727.1470840196773,-25368562.210910525,-71.71730475478621,-15590494.94711551,-44.07456236993048,-24781848.099024035,-70.05865518622689,-727.8406494687158,6.418005258247816,-113.40605377868202
