,STATE,CONG_DISTRICT,agi_stub,N1,A00200,A04800,A00650,A01000,A04470,A04475,A00900,A26270,A07180,TOTAL_DIST_POP,TOTAL_INC_PROPORTION,capgains,CAPGAINS_PROPORTION,combined_capgains_dividends,CAPGAINS_DIVS_PROPORTION,CDCTC,ADDITIONAL_CTC,CDCTC_PROPORTION,ADDITIONAL_CTC_PROPORTION,comb_passthrough,PASSTHROUGH_PROPORTION,EITC,EITC_PROPORTION,PREMIUM_TAX_CR,PREMIUM_TAX_CR_PROPORTION,LABOR_INC_PROP_PRE_ADJ,QUAL_DIVS_ALL_PROP_PRE_ADJ,BUS_INC_ALL_PROP_PRE_ADJ,CAP_GAIN_ALL_PROP_PRE_ADJ,S_CORP_INC_ALL_PROP_PRE_ADJ,TOTAL_CAPITAL_INCOME,WAGE_INCOME_RATIO,CAPITAL_INCOME_RATIO,MARGINAL_RATE_TOTAL,MARGINAL_RATE_PER_FILER,CAP_GAINS_AT_DEATH_TOTAL,CAP_GAINS_AT_DEATH_PER_FILER,NIT_TOTAL,NIT_PER_FILER,PASSTHROUGH_LIMIT_TOTAL,PASSTHROUGH_LIMIT_PER_FILER,1031_LIMIT_TOTAL,1031_LIMIT_PER_FILER,CARRIED_INTEREST_TOTAL,CARRIED_INTEREST_PER_FILER,ADDITIONAL_CTC_TOTAL,ADDITIONAL_CTC_PER_FILER,EITC_TOTAL,EITC_PER_FILER,CDCTC_TOTAL,CDCTC_PER_FILER,PREM_TAX_CREDIT_TOTAL,PREM_TAX_CREDIT_PER_FILER,Rw,Rc,CORP_REV_WEIGHT,CORP_REV_PROPORTION,CORP_RATE_TOTAL,CORP_RATE_PER_FILER,GILTI_CHANGES_TOTAL,GILTI_CHANGES_PER_FILER,REPEAL_FIDII_TOTAL,REPEAL_FIDII_PER_FILER,BOOK_TAX_TOTAL,BOOK_TAX_PER_FILER,NET_TAX_CHANGE_PER_FILER,avg_tax_paid,pct_change
1360,GA,13,9,960,440413,1012040,24543,180686,144075,58073,29171,408543,32,352470,0.000458434638967633,180686,0.00028962735902430457,205229,0.0002776671471591327,12937,140369,0.0034552125715573805,0.004014569355504446,437714,0.0008012764172197468,294687,0.004666812425867336,107946,0.0025612757205981463,0.0018115413997880322,0.0004044779334404227,0.00029428134884989057,0.0004168633305907855,0.0009360962745317725,1193103,0.0018115413997880322,0.0005591813004562926,0.0,0.0,7552546.4027284095,21.427487169768803,15865273.060950987,45.01169762235364,17467825.89539048,49.5583337458237,231701.88721944366,0.6573662644180885,231701.88721944366,0.6573662644180885,-10839337.259862004,-30.75251017068688,-70935548.87318352,-201.2527275319418,-35588689.48704102,-100.96941438148217,-95023329.23419122,-269.59267238117064,0.5,0.5,0.0011853613501221624,0.0011853613501221626,124462941.76282707,353.11641207145874,57964170.02097375,164.4513576218508,9245818.530952869,26.23150489673694,11972149.636233842,33.96643582782603,92.51063701937339,4918.262547167135,0.018809617447661166
1370,GA,14,9,940,328648,1334921,26127,236059,187331,66934,23923,374847,0,293050,0.0006046935167437173,236059,0.0003783865088823612,262186,0.00035472783400525445,7043,103989,0.001881043684121406,0.002974097220251992,398770,0.0007299857827136405,182826,0.002895325034940875,132506,0.0031440201640966594,0.0015215506501157193,0.000507839038123977,0.0010480631478827136,0.0005224382157464398,0.0010103396832333697,1625012,0.0015215506501157193,0.0007616076092483892,0.0,0.0,9648597.08494292,32.92474692012598,14453718.497730082,49.32168059283427,15913690.063157363,54.30366853150439,302709.207105889,1.0329609524172974,302709.207105889,1.0329609524172974,-8030062.494680379,-27.4016805824275,-44008940.5311013,-150.1755349977864,-19374749.946450483,-66.11414416123694,-116643148.08798607,-398.0315580548919,0.5,0.5,0.0011415791296820544,0.0011415791296820546,119865808.61661573,409.0285228343823,55823219.441452466,190.49042634858375,8904317.211520026,30.384975981982684,11529949.20978875,39.344648386926295,166.14167370483153,5197.044872888586,0.03196848935662312
1390,HI,1,9,2620,958209,2705477,135480,749468,179240,96094,166647,627522,100,355610,0.0012255290025396574,749468,0.0012013461890419152,884948,0.001197301485385497,8547,56338,0.002282731842707036,0.0016112732038442213,794169,0.001453800634631264,88900,0.0014078653780438437,25769,0.0006114308454606344,0.0022602239843143124,0.0018442511294455399,0.0027051472070131074,0.0016161495168471624,0.001478552650756389,3791403,0.0022602239843143124,0.0017769477237873756,0.0,0.0,32566600.40248552,91.57954051484919,28785252.56569903,80.94612796518385,31692853.834961556,89.12250452732363,961076.9512335322,2.7026150874090495,961076.9512335322,2.7026150874090495,-4350437.650379398,-12.23373260138747,-21399553.746266425,-60.17703030360908,-23512137.97988247,-66.11776378583974,-22684084.366589535,-63.78921955678843,0.5,0.5,0.0020185858540508438,0.002018585854050844,211951514.67533863,596.0223690991215,98708848.26308627,277.57613189473375,15744969.661596585,44.275947418791894,20387717.125913527,57.33167550382027,1039.9417808510175,8905.579145693317,0.11677418883576224
1400,HI,2,9,1790,510375,1771858,92785,617016,108998,69498,90053,381340,42,328750,0.0008026175670249322,617016,0.000989034648814741,709801,0.0009603341570669815,6072,75571,0.0016217091083324119,0.0021613391900264767,471393,0.0008629289767804276,116325,0.0018421815534415088,36522,0.0008665713585282039,0.0018018111254674057,0.0013455531067427305,0.002450532755281076,0.0013833482026041346,0.0011893869212833803,3188106,0.0018018111254674057,0.001494195605134267,0.0,0.0,26121089.072221898,79.45578425010463,17085993.740252465,51.97260453308735,18811851.69381332,57.222362566732535,791227.7190517929,2.4067763317164803,791227.7190517929,2.4067763317164803,-5835615.8130714875,-17.75092262531251,-28001159.612310935,-85.1746299994249,-16703603.815823842,-50.809441264863395,-32149797.401396364,-97.79406053656689,0.5,0.5,0.0016480033653008363,0.0016480033653008366,173040353.35658783,526.3584892976055,80587364.5632109,245.1326678728849,12854426.249346524,39.10091634782213,16644833.98953845,50.63067373243635,803.1579968379386,7092.599239543726,0.1132388803754837
1420,ID,1,9,2480,699816,2791405,57671,834355,175683,188879,55665,1225960,31,405410,0.0012644527324882867,834355,0.001337414271934315,892026,0.0012068777541759327,8912,106932,0.0023802160035340013,0.003058267354777775,1281625,0.002346134435314516,144515,0.002288612655883083,167296,0.003969495701120815,0.002188497980567386,0.001213220000915236,0.0023659736538648836,0.001981318790762295,0.0032206525481384167,5021465,0.002188497980567386,0.002353450899793025,0.0,0.0,32827074.91358537,80.97253376479458,46453461.81922741,114.58390720314598,51145730.68985645,126.1580392438678,1069931.417547452,2.6391342530955133,1069931.417547452,2.6391342530955133,-8257321.857899992,-20.367829747416177,-34786912.36942286,-85.80674470146977,-24516224.836400215,-60.47266923953581,-147268290.51158223,-363.2576663416843,0.5,0.5,0.0022709744401802055,0.002270974440180206,238452316.21892163,588.1757140152479,111050650.12481207,273.9218325271011,17713600.633405607,43.6930530411327,22936841.84582008,56.576902014800034,759.455340286175,7084.672307047187,0.10719696089976356
1430,ID,2,9,2810,992566,3272113,189713,935147,285302,135581,68787,1043809,58,368220,0.0014822042032096544,935147,0.0014989769872015616,1124860,0.0015218934319877891,6827,112684,0.001823354427303257,0.003222775208597789,1112596,0.0020367110412118903,145210,0.0022996190275112096,191411,0.004541681460687861,0.0019896547823821456,0.0018139221565612734,0.0018016518377371275,0.002040944161823025,0.0027010689687662253,4662930,0.0019896547823821456,0.002185413381188934,0.0,0.0,41395501.35006786,112.42056745985515,40326878.61599543,109.51843630437084,44400300.698419206,120.58090461794363,1199181.5897612493,3.2566986849200186,1199181.5897612493,3.2566986849200186,-8701493.06321403,-23.631234216539106,-34954209.21817039,-94.92751403555046,-18780550.601223547,-51.00361360388775,-168496382.19151965,-457.5970403332781,0.5,0.5,0.0020875340817855395,0.00208753408178554,219191078.5874817,595.2720617768772,102080416.5993129,277.22670305608847,16282765.837927211,44.220210303425155,21084094.226033952,57.259503085204365,695.8523817843495,7258.448753462604,0.09586791963674013
1450,IL,1,9,1460,653426,1513036,60633,252944,82622,54641,129769,408498,61,326790,0.0006853761831597877,252944,0.0004054520145503453,313577,0.00042425793140696174,9123,88947,0.002436569860888767,0.0025438943104535475,538267,0.0009853480886323524,203004,0.003214874051793166,32366,0.0007679603688221852,0.0018318678199201889,0.0008651894739204692,0.001233760341649667,0.0005710079876277412,0.000982352693538008,1796144,0.0018318678199201889,0.0008418134375043623,0.0,0.0,11539815.73426936,35.31263421239744,19509892.154920578,59.70161925065204,21480588.332185283,65.73208584162698,324361.6116402762,0.9925689636778243,324361.6116402762,0.9925689636778243,-6868514.638224578,-21.018129802700752,-48866085.587256126,-149.5336013563944,-25096669.5671543,-76.79754449999785,-28491329.68330307,-87.1854392218338,0.5,0.5,0.0013368406287122755,0.0013368406287122758,140368266.01478896,429.53660153244886,65371506.74403028,200.04133157082617,10427356.90395575,31.908433256696195,13502090.349993985,41.31733024264508,531.0004589537216,6682.680008568193,0.07945920772398195
1460,IL,2,9,580,218970,637284,66842,136689,53534,28508,6992,187748,0,313720,0.0002886773847474893,136689,0.0002191031628220956,203531,0.00027536981678245,8855,108587,0.002364992449651434,0.0031056005428987976,194740,0.0003564897844011695,236633,0.0037474399100410447,28598,0.0006785556024092212,0.0014682480027291332,0.0006716791951955067,0.0004889041624365344,0.00033639649963824114,0.00042940212427592555,910933,0.0014682480027291332,0.0004269343883709554,0.0,0.0,7490059.016482641,23.874980927204643,7058497.731143156,22.499355256735804,7771477.299945495,24.772017403880835,175282.5302576765,0.5587228428460936,175282.5302576765,0.5587228428460936,-8385121.4658267535,-26.728042413065005,-56961086.63262388,-181.56664105770713,-24359422.23140977,-77.64701718541939,-25174412.849382106,-80.2448452421972,0.5,0.5,0.0009475911955500443,0.0009475911955500444,99497075.53275466,317.152478429028,46337209.46239717,147.70243995409018,7391211.3252903465,23.559898397584938,9570671.075055448,30.50704792507793,224.99911808090582,4516.246971822006,0.04981993223238931
1470,IL,3,9,2710,1327147,3034856,94673,576968,164859,112183,83354,982772,92,346150,0.0013747313492339778,576968,0.000924840430811103,671641,0.0009087051069054911,7837,76539,0.002093105118906639,0.0021890241000573833,1066126,0.0019516433597847448,129275,0.0020472643053612814,60419,0.0014335845493378115,0.002235297903452642,0.0014001810366105216,0.0020614177607873,0.0011454281129460355,0.0022116597211502688,3542912,0.002235297903452642,0.0016604854229368333,0.0,0.0,24716778.907829355,71.40482134285529,38642538.523737945,111.6352405712493,42545825.243307434,122.91152749763812,739872.3446488824,2.1374327449050483,739872.3446488824,2.1374327449050483,-5910365.070154935,-17.074577697977567,-31118417.441491477,-89.8986492604116,-21558982.72473838,-62.28219767366281,-53185986.780432805,-153.65011347806674,0.5,0.5,0.0019478916631947376,0.0019478916631947378,204528624.63544747,590.8670363583633,95251902.33022268,275.1752197897521,15193554.972918956,43.89297984376414,19673705.79826685,56.83578159256638,954.09193437588,8824.463382926479,0.10811897482875295
1480,IL,4,9,720,336375,650330,14995,134825,33578,21364,20141,157753,52,309930,0.00029458697162149794,134825,0.00021611529770127106,149820,0.000202700846310128,6999,111010,0.0018692921688436349,0.0031748986183170688,177894,0.0003256516057628717,160249,0.002537784240339122,41342,0.0009809373283027492,0.0016347340968755298,0.0003773297721275317,0.001500015301062548,0.0003444700338336947,0.0005486115241148523,1286891,0.0016347340968755298,0.0006031376862898667,0.0,0.0,5513463.019635482,17.78938153659046,6447901.79410486,20.804380970234764,7099205.005630603,22.905833593490797,172892.23816101684,0.5578428618107858,172892.23816101684,0.5578428618107858,-8572226.269456085,-27.65858829237597,-38574320.45315465,-124.46139597055675,-19253709.33908944,-62.12276752521356,-36392774.880031995,-117.42256277234213,0.5,0.5,0.0011189358915826982,0.0011189358915826985,117488268.61618334,379.0800136036632,54715965.098393954,176.54297776399173,8727699.954345047,28.160229581986407,11301252.504985254,36.46388702282856,351.197075235919,4640.593037137419,0.07567935227790569
1490,IL,5,9,10160,6596788,14895047,604897,4878500,986346,243366,302190,2842991,877,378160,0.006747169572201618,4878500,0.007819903429153724,5483397,0.007418830680512728,8885,42456,0.0023730048464317326,0.001214246425900995,3145181,0.0057575479952380335,72640,0.0011503637914634963,65524,0.0015547128223044203,0.003747932664400544,0.004560873647552953,0.0036963169831275514,0.0066123724146792216,0.005199889727073021,11660349,0.003747932664400544,0.005464950735681857,0.0,0.0,201792194.5099462,533.615915247372,113999450.30571306,301.45824599564486,125514546.29618913,331.90857387399285,6255922.74332298,16.543057815006822,6255922.74332298,16.543057815006822,-3278465.3499326864,-8.669519118713472,-17485529.63024514,-46.23844306707516,-24441949.918246847,-64.63388491180147,-57679845.70749399,-152.52762245476515,0.5,0.5,0.0046064417000412005,0.004606441700041201,483676378.50432616,1279.0257523384973,225254999.13201475,595.6605646605002,35930245.26032137,95.01334160228838,46525061.17041613,123.03009617732212,3020.7291359732767,21427.977575629364,0.14097126643481447
1500,IL,6,9,9870,5876825,12247923,516275,2882359,629522,379337,255831,2997285,364,365620,0.005548073355409242,2882359,0.0046202252799327865,3398634,0.004598224456670508,9794,34797,0.0026157804688747765,0.0009951981553155485,3253116,0.005955133108103085,51371,0.000813537146630937,83690,0.001985744400504501,0.0037435217011001463,0.0047997792124076675,0.003031882257199116,0.004475450360504748,0.005713572086248397,9948872,0.0037435217011001463,0.004662818870653411,0.0,0.0,125071705.22143783,342.0811367579395,117911635.54044108,322.4977723878373,129821901.75664726,355.07330495226535,3696180.223946229,10.109349116422047,3696180.223946229,10.109349116422047,-2687035.019351981,-7.349256111131725,-12365764.628790243,-33.821357225508024,-26942538.8294102,-73.69000281551939,-73671117.25871699,-201.4964095473907,0.5,0.5,0.004203170285876779,0.00420317028587678,441332880.0170619,1207.0807943139378,205535026.97937453,562.1547699233481,32784728.22983888,89.66885900617822,42452019.88735548,116.1096764054359,2698.5279862802363,20523.52715934577,0.13148461106751874
1510,IL,7,9,7450,4978570,16396230,1395397,7846617,1853442,185842,393717,-1926595,309,346460,0.007427176574523017,7846617,0.012577592945691485,9242014,0.012504098647777675,9490,99039,0.002534588181501085,0.0028325266575939478,-1532878,-0.002806076551983649,219372,0.0034740859810150067,30039,0.0007127467564434784,0.003008431944748773,0.007680852743032417,0.002836648877827797,0.00977637066887985,-0.0026835880517665014,9544703,0.003008431944748773,0.004473393693594834,0.0,0.0,340111483.21955276,981.6760469305339,-55560315.729276255,-160.36574418194382,-61172468.83324355,-176.56430420032197,10062074.356553188,29.042528305008336,10062074.356553188,29.042528305008336,-7647821.975503659,-22.07418453935132,-52806106.9114281,-152.41617188543583,-26106258.269461174,-75.35143528678974,-26442904.66405305,-76.32310992337658,0.5,0.5,0.0037409128191718036,0.003740912819171804,392795846.0130394,1133.740824375222,182930636.8575012,527.999298209032,29179119.98954007,84.22074695358792,37783219.47363522,109.05506977323564,2231.6820928344086,22345.361657911446,0.0998722744791322
1520,IL,8,9,1400,638035,1589096,51070,319350,61974,85490,29615,556455,42,358690,0.0007198298990602247,319350,0.0005118963124116515,370420,0.0005011643805246137,9265,76553,0.0024744952056488466,0.002189424501648739,586070,0.0010728559512375136,108070,0.001711451196908866,81292,0.0019288461441726837,0.002283429520472711,0.0010549604446664623,0.0016419079495801478,0.0008028444826771749,0.001600084523767892,2603118,0.002283429520472711,0.001220024514632168,0.0,0.0,13631671.150269492,38.00404569480468,21242547.834502768,59.222581712628646,23388259.736977797,65.20466067350023,409517.0499293212,1.1417018872266336,409517.0499293212,1.1417018872266336,-5911446.154451596,-16.480655034853484,-26014058.193014763,-72.525183844029,-25487300.61818312,-71.05662443386524,-71560191.94880657,-199.50428489449544,0.5,0.5,0.0017517270175524393,0.0017517270175524396,183931336.84300616,512.7863526806049,85659451.15831429,238.81192996268166,13663470.736909028,38.09270048484493,17692442.87727964,49.325163448324844,644.1640902245999,7214.352226156291,0.08928924871302019
1530,IL,9,9,9810,6505305,15282808,1048646,5016742,1278839,291827,292238,2899941,517,371020,0.00692281784108499,5016742,0.008041495945265863,6065388,0.008206242696564508,9011,48190,0.0024066569129089863,0.0013782394776749802,3192179,0.005843582230050019,85230,0.0013497454012449583,72503,0.0017203062046812982,0.003367693057272597,0.007535874929476739,0.00387586876127573,0.007074828003201266,0.005320815737517764,12893302,0.003367693057272597,0.006042808860203787,0.0,0.0,223209801.34655464,601.6112375250785,115702928.15499038,311.85091950566107,127390092.61509041,343.3510123850208,6433196.756212691,17.339218252958577,6433196.756212691,17.339218252958577,-3721246.5897224466,-10.02977356940986,-20516130.098923367,-55.29656109892557,-24788566.20296256,-66.81194060417918,-63823360.19367616,-172.02134708014705,0.5,0.5,0.004705250958738192,0.004705250958738193,494051350.6675103,1331.6030151137682,230086771.88229764,620.1465470386977,36700957.47815791,98.91908112273707,47523034.683255754,128.08752812046723,3166.0881549646856,21198.23459651771,0.14935621834682344
1540,IL,10,9,10040,6638368,17554373,805198,4414711,930410,568909,364417,5430519,484,346230,0.007951793060114388,4414711,0.007076481231448738,5219909,0.007062341289292845,10167,67032,0.002715401268843154,0.0019171228194129334,5794936,0.010608172359343615,98132,0.0015540680008796228,79310,0.0018818184777633167,0.003235492101810836,0.00618771259732978,0.003321989039986345,0.006125964734572807,0.008992149847632247,14027656,0.003235492101810836,0.00657445578833807,0.0,0.0,192095683.06876537,554.8210237956426,210041812.71500358,606.6539950755382,231258157.4336908,667.9321763962995,5661184.98515899,16.35093719538743,5661184.98515899,16.35093719538743,-5176231.61241492,-14.950268932255783,-23621833.613370266,-68.22584297539285,-27968633.069084488,-80.78050160033645,-69815465.52501905,-201.6447607804611,0.5,0.5,0.004904973945074453,0.0049049739450744536,515022264.23281765,1487.5148434070347,239853225.9141408,692.7569127867048,38258796.77158074,110.50110265309401,49540236.84525198,143.08476112772428,3930.3653153443674,23829.673916182885,0.1649357573741381
1550,IL,11,9,2620,1331473,2802303,90187,656914,133581,91486,61655,670047,82,343240,0.0012693893167097297,656914,0.0010529884270286131,747101,0.0010107996594522957,9161,76203,0.0024467188968104784,0.0021794144618648374,731702,0.001339448948474399,120798,0.0019130182445100139,64632,0.001533547999682243,0.002418092037758768,0.001376545294111015,0.0014684504699152825,0.0012428247901257992,0.0015343573450181652,2958187,0.002418092037758768,0.0013864375947867861,0.0,0.0,27493750.73710244,80.10066057890235,26521089.1797931,77.26689540785777,29199987.0767419,85.0716323177424,842390.7416228905,2.4542324368456194,842390.7416228905,2.4542324368456194,-5884419.047035061,-17.143745038559203,-29077877.31655221,-84.71587611161931,-25201204.637147926,-73.42152615414265,-56894630.78821121,-165.7575771711083,0.5,0.5,0.001902264816272777,0.0019022648162727773,199737805.70864162,581.9187906672929,93020749.51573882,271.0078939393393,14837665.566927664,43.228253020998906,19212874.64435505,55.97504557847294,858.4389119088684,9001.051742221187,0.09537095624972285
1560,IL,12,9,1010,425941,970978,36183,149076,40848,33891,30792,300327,31,302890,0.00043983434338120466,149076,0.00023895868066096558,185259,0.00025064848542629824,6421,76001,0.0017149199908765508,0.0021736372389038424,331119,0.0006061442996874337,151664,0.0024018278368463613,74401,0.001765340771202478,0.0015565894200742128,0.0008748846224960468,0.0010798551662986953,0.0005608967279892131,0.0007339698305686027,1568018,0.0015565894200742128,0.000734895767070299,0.0,0.0,6817638.803595312,22.50862954734495,12001657.133811187,39.62381436762913,13213945.733186055,43.62621985930884,191166.94452877247,0.6311431362170176,191166.94452877247,0.6311431362170176,-5868820.545040375,-19.376078923174667,-36507783.12006469,-120.5314903762577,-17663675.906028472,-58.3171313216959,-65494142.61161193,-216.2307854719929,0.5,0.5,0.001145742593572256,0.0011457425935722562,120302972.32508689,397.18370472807584,56026812.825683326,184.9741253447896,8936792.229863599,29.505075208371352,11572000.195079787,38.20528969289111,342.4336589277236,5825.913698042194,0.05877767448611519
1570,IL,13,9,1670,740605,1790350,89062,429904,80985,64885,57625,482674,52,306660,0.0008109940870674101,429904,0.0006891068491968643,518966,0.0007021415525709644,6719,65511,0.0017945097988941825,0.0018736220465234617,540299,0.0009890678546891623,127469,0.002018663575634091,77600,0.0018412446586109365,0.001655484249570204,0.0013475034809161254,0.0013241127184181242,0.0009673757369055476,0.001129240211959831,2385793,0.001655484249570204,0.001118169036838831,0.0,0.0,19098250.229930233,62.27825679883335,19583543.522845414,63.86076933035092,21561679.232223738,70.31135209099243,551285.4793574915,1.7977091220162118,551285.4793574915,1.7977091220162118,-5058779.525613346,-16.496378809148066,-30683686.349638186,-100.05767413304045,-18483450.92861008,-60.273432885312985,-68310176.83446574,-222.75541914323924,0.5,0.5,0.0013868266432045175,0.0013868266432045177,145616797.53647435,474.8477060473304,67815822.85270092,221.1433602448996,10817247.816995239,35.274401020658836,14006949.096365629,45.675826962647974,577.4041857690052,7207.337116024261,0.0801133867438013
1580,IL,14,9,4030,1951760,3922165,140419,694805,193427,170576,77969,1145218,87,364240,0.0017766652461824496,694805,0.0011137251208554173,835224,0.0011300267765220287,10288,44530,0.0027477179358570245,0.0012735630616490321,1223187,0.0022391582104976547,64303,0.001018334841443794,86233,0.002046083126881403,0.0030862933179747255,0.002072584531834627,0.0019351555963573793,0.0015299813781362447,0.0027317273965929588,4340773,0.0030862933179747255,0.0020344254361321385,0.0,0.0,30736728.32139918,84.38592225290792,44335332.56785356,121.72010918035791,48813648.98884887,134.01506970362638,890980.0966843339,2.446134682309285,890980.0966843339,2.446134682309285,-3438620.266452387,-9.440534445564428,-15478689.58994567,-42.495853255945725,-28301494.739327352,-77.70012832013879,-75909684.00730006,-208.40567759526704,0.5,0.5,0.0025603593770534318,0.002560359377053432,268837734.5906104,738.0785597150516,125201573.53791283,343.733729238724,19970803.14101677,54.82869300740383,25859629.708239667,70.99612812497163,1214.608286970746,12110.58368108939,0.1002931253319648
1590,IL,15,9,1020,333708,935455,38972,134225,40129,55137,26274,305390,23,303060,0.00042374310817306347,134225,0.00021515353854220738,173197,0.0002343290513841626,7026,67884,0.0018765033259459036,0.001941490116258318,331664,0.0006071419731623163,120694,0.0019113712478922799,107393,0.0025481544796675812,0.0015132172001475954,0.0009720586341642236,0.0012434214802518261,0.0006301566378840887,0.0009261143917529631,1838154,0.0015132172001475954,0.0008615026063625153,0.0,0.0,6373750.197649223,21.03131458341326,12021411.068613863,39.66676918304581,13235695.014938496,43.67351354496963,172122.8308337659,0.5679496826825247,172122.8308337659,0.5679496826825247,-5242023.313897459,-17.296981831642114,-29052842.967962652,-95.86498702554825,-19327984.257242806,-63.776097991298116,-94536531.19566727,-311.9399828273849,0.5,0.5,0.0011873599032550554,0.0011873599032550556,124672789.84178084,411.3798912485344,58061899.26917222,191.58549221003176,9261407.245389434,30.559649064176842,11992335.022876061,39.57082763438283,289.72530715804623,5759.836336039069,0.05030096173831302
1600,IL,16,9,1380,514192,1409699,50609,320235,60085,78736,34449,439196,20,332640,0.0006385665113217198,320235,0.0005133149071712705,370844,0.000501738036637519,6008,64016,0.0016046159952011086,0.0018308648765893655,473645,0.0008670514734142544,110531,0.0017504248380265928,98107,0.002327822032504422,0.0018641106242884627,0.0011232889895330443,0.0012146766110775014,0.0008516861788359162,0.0011454648551078928,2205114,0.0018641106242884627,0.0010334887383355647,0.0,0.0,13647274.596540518,41.02716028301022,17167619.17360224,51.61020675084848,18901722.120430745,56.82335894790388,410651.92573701637,1.2345235862704917,410651.92573701637,1.2345235862704917,-4943335.166791287,-14.860916206082514,-26606457.53800421,-79.98574295936811,-16527544.750571419,-49.68598109238642,-86362197.40591405,-259.6266155781447,0.5,0.5,0.0014487996813120137,0.001448799681312014,152123966.53776145,457.3231317272771,70846304.41615748,212.98191563298906,11300637.514233708,33.972575499740586,14632876.781251341,43.99012981376666,496.0382699920952,6783.137926887927,0.07312814147945172
1610,IL,17,9,860,300530,863855,43102,151324,32723,40296,22954,235420,9,312850,0.0003913096864208773,151324,0.0002425620716435909,194426,0.0002630510929428177,5400,83923,0.001442231420453726,0.0024002073393840496,258374,0.00047297777320975536,162423,0.0025722128042521396,94448,0.002241003550470177,0.001431480965116654,0.0009207991357547341,0.0009322544376545995,0.0005473062029096341,0.0006440244836785006,1454050,0.001431480965116654,0.0006814814562770123,0.0,0.0,7154989.728044641,22.87035233512751,9364959.909553155,29.93434524389693,10310915.455972666,32.9580164806542,194049.65731487272,0.6202642074951981,194049.65731487272,0.6202642074951981,-6480559.816336934,-20.71459107027948,-39097634.62463252,-124.97246164178527,-14854983.630673379,-47.482766919205304,-83141231.72244357,-265.754296699516,0.5,0.5,0.0010564812106968332,0.0010564812106968334,110930527.12316751,354.58055657077676,51661931.203075156,165.1332306315332,8240553.443435301,26.340269916686275,10670460.228038017,34.10727258442709,208.24045584730635,4976.199456608599,0.04184728881209824
1620,IL,18,9,2870,1343547,2709211,115075,466500,146990,102501,60073,723295,95,334560,0.001227220432662879,466500,0.0007477677461720226,581575,0.0007868491836391182,8619,56199,0.0023019615949797525,0.0016072977880443287,783368,0.0014340283938932695,93417,0.001479398875373698,76671,0.0018192019229427722,0.0021180084212297982,0.0017905700255187481,0.0016052030064781769,0.001208720479597513,0.0016969943202611803,3180779,0.0021180084212297982,0.0014907616003681711,0.0,0.0,21402297.794984013,63.97147834464375,28393762.199086737,84.86896879210526,31261818.986873277,93.44159190241893,598214.1969376181,1.7880625207365437,598214.1969376181,1.7880625207365437,-4339704.027719688,-12.971377414274533,-22486862.90568021,-67.21324397919719,-23710204.42829145,-70.86981237533313,-67492391.34117685,-201.734789996344,0.5,0.5,0.0018043850107989847,0.001804385010798985,189460426.1338934,566.2973043217761,88234427.02807036,263.7327445841414,14074203.084232083,42.067799749617656,18224288.609069746,54.47240736809465,819.639196339122,9320.576279292205,0.08793868230660139
1640,IN,1,9,1610,615991,1640149,70175,286942,90639,95262,46956,664260,37,339360,0.000742955925327185,286942,0.0004599484943667578,357117,0.0004831659199822052,5578,74018,0.0014897716413501637,0.0021169232134996196,711216,0.0013019474093800049,151287,0.002395857474107075,33725,0.0008002058777274979,0.0019694398301719636,0.0010380222958048997,0.001356935599065906,0.0007019173409246248,0.0014870332417337442,2334050,0.0019694398301719636,0.0010939182235984737,0.0,0.0,13142113.02351598,38.726169918422855,25778558.705724098,75.96227812860708,28382453.524484105,83.63523551533505,367958.79549340624,1.0842727354237571,367958.79549340624,1.0842727354237571,-5715692.676448973,-16.84256446384068,-36417033.60642754,-107.31091939659224,-15344647.905906687,-45.216430651540215,-29687638.06369017,-87.48125313440055,0.5,0.5,0.0015316790268852186,0.0015316790268852189,160826297.82294798,473.91059000161476,74899104.4146872,220.70693191503773,11947096.409704708,35.20478668583424,15469958.171540711,45.585685323964846,719.0490553132905,6950.589344648751,0.10345152326786294
1650,IN,2,9,1910,872196,2292728,115372,483620,185180,156764,36911,939304,43,336900,0.0010385616506570722,483620,0.0007752099408439734,598992,0.000810413732031746,5980,89848,0.0015971377582061632,0.002569663012868678,976215,0.0017870528647385624,141196,0.00223605129266905,31584,0.0007494055579583482,0.001810050999016043,0.001209607227278612,0.0013610391691070934,0.0009919388047952948,0.0020231250910928474,2990741,0.001810050999016043,0.0014016949431088122,0.0,0.0,22043253.511263493,65.42966313821161,35383646.721823536,105.0271496640651,38957752.45130066,115.63595266043532,620167.9526751786,1.840807220763368,620167.9526751786,1.840807220763368,-6938090.134745431,-20.59391550829751,-33987979.64856956,-100.88447506253951,-16450518.909523482,-48.82908551357519,-27802946.20025472,-82.52581240799857,0.5,0.5,0.0016058729710624275,0.0016058729710624277,168616661.9615549,500.49469267306296,78527188.28495272,233.08752830202647,12525809.174286935,37.17960574142753,16219317.00773052,48.14282281902796,855.8457409473729,6346.387652122291,0.13485557262818165
