,STATE,CONG_DISTRICT,agi_stub,N1,A00200,A04800,A00650,A01000,A04470,A04475,TOTAL_DIST_POP,WAGE_PROPORTION,TOTAL_INC_PROPORTION,combined_capgains_dividends,CAPGAINS_DIVS_PROPORTION,ITEMIZED_DEDUCTIONS_PROPORTION,BUSINESS_DEDUCTIONS_PROPORTION,CTC,CDCTC,CTC_PROPORTION,CDCTC_PROPORTION,HOMEBUYER_CREDIT_TOTAL,HOMEBUYER_CREDIT_PROPORTION,PAYROLL_TOTAL,PAYROLL_PER_FILER,MARGINAL_RATE_TOTAL,MARGINAL_RATE_PER_FILER,PEASE_LIMIT_TOTAL,PEASE_LIMIT_PER_FILER,CAPITAL_GAINS_AND_DIVIDENDS_TOTAL,CAPITAL_GAINS_AND_DIVIDENDS_PER_FILER,ITEMIZED_LIMIT_TOTAL,ITEMIZED_LIMIT_PER_FILER,BUSINESS_DEDUCTION_TOTAL,BUSINESS_DEDUCTION_PER_FILER,CTC_TOTAL,CTC_PER_FILER,CDCTC_TOTAL,CDCTC_PER_FILER,HOMEBUYER_CREDIT_PER_FILER,NET_TAX_CHANGE_PER_FILER,NET_TAX_CHANGE_TOTAL
1010,FL,6,9,2240,818235,3002022,208203,984794,165737,141005,372380,0.0009098916698869675,0.0013598581792645464,1192997,0.0016140802399242009,0.0010178597641448373,0.002139315963563431,133803,7762,0.0016661276569844322,0.0020730741269558927,-22074664.545830164,0.0011741842843526684,79251564.44715486,212.82443860345577,0.0,0.0,0.0,0.0,99750158.82731561,267.8719556026522,29212575.23095683,78.44829268746128,0.0,0.0,0.0,0.0,-18657667.142603036,-50.10383786079552,-59.27994131218155,449.7609077205922,167481966.81699413
1020,FL,7,9,4540,2308700,5655542,268550,1414720,306201,240382,372970,0.0025673148890820387,0.0025618516609385847,1683270,0.0022774012386093255,0.0018805075368862314,0.003647055423235379,173718,10654,0.0021631530258366524,0.0028454691765766663,-34487473.50593329,0.0018344400801028349,223613126.83904558,599.5472205245612,0.0,0.0,0.0,0.0,140743396.54605633,377.3584914230537,53970566.30863484,144.704845721197,0.0,0.0,0.0,0.0,-25609222.589189995,-68.66295570472154,-92.46715152943479,960.4804504346556,358230393.5986135
1030,FL,8,9,3830,1794690,5674157,542717,1992811,440428,172830,374440,0.001995726754574715,0.0025702838976134025,2535528,0.0034304743788748245,0.002704851301778012,0.002622162178523228,146527,7349,0.0018245681127848996,0.0019627701312804505,-28141288.600764863,0.0014968770532321736,173827800.32345766,464.23405705442167,0.0,0.0,0.0,0.0,212003316.61446416,566.1876845808786,77629232.36102895,207.32088548506826,0.0,0.0,0.0,0.0,-17664931.181524053,-47.17693403889556,-75.15566873401576,1115.4100243474572,417654129.5166619
1040,FL,9,9,1490,667856,1766276,86654,595152,137122,57087,421970,0.0007426675845985941,0.0008000890284743636,681806,0.0009224579710273871,0.0008421231624746941,0.0008661191476326767,200535,10929,0.0024970808553871973,0.0029189161470627354,-23120713.661265165,0.001229825194748147,64686346.618537545,153.2960793860643,0.0,0.0,0.0,0.0,57007902.609492525,135.0994208344018,24168934.763023723,57.276429042405205,0.0,0.0,0.0,0.0,-26270245.32356462,-62.256191965221745,-54.792316186613185,228.62342111103635,96472225.006224
1050,FL,10,9,3620,1962256,5353743,150546,1838864,282899,190839,415140,0.002182063085282005,0.0024251425233493664,1989410,0.0026915971876774244,0.001737400275236129,0.00289539320712373,180377,11012,0.002246071525929022,0.0029410837781548944,-35016642.258161426,0.0018625873541575227,190057694.72806266,457.81590482262044,0.0,0.0,0.0,0.0,166340706.19846484,400.6858076756392,49863387.899276905,120.11222214018622,0.0,0.0,0.0,0.0,-26469754.00339405,-63.76103002214686,-84.34899614144969,830.5039084748494,344775392.5642489
1060,FL,11,9,1640,488675,2499240,94680,651090,104867,99014,366200,0.0005434151701919545,0.00113210761145159,745770,0.0010089988663242835,0.0006440318087486599,0.0015022320542978586,112505,5849,0.001400922939314018,0.0015621502922655267,-16486848.791688241,0.0008769600421110766,47331461.32371923,129.2503039970487,0.0,0.0,0.0,0.0,62356129.93884072,170.27889114921004,18483712.91108654,50.474366223611526,0.0,0.0,0.0,0.0,-14059352.63038974,-38.39255224027783,-45.02143307397117,266.58957605562125,97625102.75156851
1070,FL,12,9,2510,1005907,2911307,97636,758303,161413,121828,370090,0.0011185862252054604,0.0013187660304621782,855939,0.001158053395340039,0.0009913042839553667,0.0018483641375058022,179438,10121,0.0022343790087963095,0.0027031155937800298,-27763530.35612015,0.0014767835295808592,97428860.2153956,263.25720828824234,0.0,0.0,0.0,0.0,71567699.83201441,193.3791775838699,28450432.949519027,76.87436285638366,0.0,0.0,0.0,0.0,-24328040.34402027,-65.73547068015961,-75.01832083039301,392.7569572179433,145355422.29678863
1080,FL,13,9,4290,2076863,6274693,319186,2194205,474977,236860,363690,0.0023095080792149654,0.0028423151457331076,2513391,0.0034005238473385326,0.0029170310624315778,0.0035936199363826404,111068,7417,0.0013830292789096428,0.00198093156398246,-28707761.391093258,0.0015270085846326201,201158153.6996235,553.1033399313247,0.0,0.0,0.0,0.0,210152373.76552132,577.8337973700716,83718791.49178629,230.19272317574388,0.0,0.0,0.0,0.0,-17828384.075842142,-49.020825636784465,-78.93470095711528,1233.1743338832405,448493173.4899957
1090,FL,14,9,5480,2870736,7737327,281057,2714986,691243,278333,372450,0.0031923087778506585,0.0035048601930946595,2996043,0.004053533918579194,0.004245210405321502,0.004222844793351302,151622,10674,0.0018880115364176707,0.0028508107744301984,-38651591.61775462,0.00205593572434865,278050094.55079234,746.5434140174315,0.0,0.0,0.0,0.0,250508396.1681942,672.5960428733903,121837538.63272712,327.1245499603359,0.0,0.0,0.0,0.0,-25657296.969871785,-68.88789628103581,-103.77659180495267,1573.5995187651693,586087140.7640872
1100,FL,15,9,1440,486732,1903423,191527,500946,134952,130035,373370,0.0005412545201163766,0.0008622139794945742,692473,0.0009368900223395626,0.0008287962910567591,0.0019728800490902503,179792,10530,0.0022387870503990572,0.002812351269884766,-18932128.489160426,0.0010070281111255546,47143268.702136405,126.26421164565018,0.0,0.0,0.0,0.0,57899803.38058497,155.07352861929178,23786453.553328987,63.70745789251677,0.0,0.0,0.0,0.0,-25311161.428962894,-67.79109577352999,-50.70607839183766,226.5480239920911,84586235.71792704
1110,FL,16,9,6160,3065142,9339940,615255,2875396,646049,325214,412160,0.0034084916592674224,0.004230813032962486,3490651,0.004722720009833765,0.003967655277735255,0.0049341193700529595,182624,10473,0.0022740513832210413,0.0027971277160021984,-46133465.0475578,0.002453907715295628,296879623.5221925,720.3018816046983,0.0,0.0,0.0,0.0,291864096.60772663,708.132998368902,113871706.47100183,276.28034372816825,0.0,0.0,0.0,0.0,-25174149.444019787,-61.07858463708217,-111.93096139256066,1531.7056776721258,631307812.1093433
1120,FL,17,9,2210,631367,2685969,163584,1017783,138908,101771,344590,0.0007020911766687138,0.0012166922540544388,1181367,0.0015983452856952142,0.0008530917303790407,0.0015440610256928047,121561,6206,0.0015136891109368592,0.0016574978139510784,-19080576.61724765,0.0010149242881514707,61152141.487844974,177.46348265429924,0.0,0.0,0.0,0.0,98777738.65596424,286.65294598207794,24483732.66187847,71.05177939545104,0.0,0.0,0.0,0.0,-14917480.325559705,-43.29052011248064,-55.37182337632447,436.5058645430231,150415555.86288035
1130,FL,18,9,7930,3785731,14792896,1330630,6128380,1167503,407069,382540,0.004209799264676847,0.006700897135533915,7459010,0.010091761044157708,0.007170120903711242,0.006176016524036752,156258,9091,0.0019457394484807772,0.0024280233043231154,-49124919.74992148,0.0026130276462724192,366673515.95335335,958.5233333856678,0.0,0.0,0.0,0.0,623670832.5289464,1630.3414872404098,205782469.93651262,537.9371305916051,0.0,0.0,0.0,0.0,-21852209.738908038,-57.123986351513665,-128.41773343943504,2941.2602314267338,1125149688.929983
1140,FL,19,9,11670,5434758,22911804,2192433,9696234,1667208,669219,403910,0.00604354620867056,0.010378606176472443,11888667,0.016084920987847355,0.01023901688615328,0.010153334206729944,136889,7886,0.0017045548219168625,0.002106192033647793,-51366673.004229,0.0027322698406504788,526392874.7752058,1303.2429867426056,0.0,0.0,0.0,0.0,994048117.0489665,2461.063397907867,293859784.6325991,727.5377797841081,0.0,0.0,0.0,0.0,-18955728.302830137,-46.93057439238974,-127.17356095226413,4317.740029089927,1743978375.1497123
1150,FL,20,9,870,370920,1217612,70811,277490,87037,59165,375870,0.0004124695450505955,0.0005515547978564657,348301,0.0004712382023138693,0.0005345303721671938,0.000897646388314105,142205,12646,0.0017707501585276205,0.003377492322788485,-23347609.98712205,0.001241894148251173,35926097.373906866,95.5811779974642,0.0,0.0,0.0,0.0,29122520.90299712,77.48030144198026,15341021.681198463,40.81470104344178,0.0,0.0,0.0,0.0,-30397430.905096363,-80.87219226087839,-62.116183752685906,70.88780446932192,26644599.06588404
1160,FL,21,9,7550,3501502,18322118,2142337,7822382,1912438,586826,386630,0.003893731631979268,0.008299566766582715,9964719,0.01348189143333742,0.011745076184687935,0.008903274562136618,143999,9574,0.0017930892168195127,0.002557022892485921,-48355688.54074225,0.002572111092592673,339144025.14539427,877.1797975982057,0.0,0.0,0.0,0.0,833180890.5802526,2154.98251708417,337083686.5005437,871.8508302525508,0.0,0.0,0.0,0.0,-23013206.03237329,-59.522556533050434,-125.06967524698614,3719.42091315489,1438039707.6530752
1170,FL,22,9,9590,5061226,18414496,1382357,6698995,1416694,662004,390500,0.005628172073811726,0.008341412222373544,8081352,0.010933766451275168,0.00870050634864518,0.010043868835451547,145671,10590,0.001813909119530797,0.0028283760634453627,-65216236.01998782,0.0034689487244674373,490213787.6290013,1255.3490080128074,0.0,0.0,0.0,0.0,675706766.6888053,1730.3630388957883,249704532.20611668,639.4482258799403,0.0,0.0,0.0,0.0,-25455384.571008265,-65.1866442279341,-167.00700645323386,3392.9666221073685,1324953465.9329274
1180,FL,23,9,6120,3175918,10635192,515592,3652474,771994,366719,371220,0.0035316765140137956,0.00481753725630554,4168066,0.005639237122390001,0.004741135840284484,0.005563829728321817,178658,13764,0.0022246663747563563,0.0036760876428009416,-55300274.10414253,0.002941503941709709,307609024.3706016,828.6434577086407,0.0,0.0,0.0,0.0,348504854.1637021,938.809477301067,136070598.61616468,366.549751134542,0.0,0.0,0.0,0.0,-33084788.785208475,-89.12447816714744,-148.96900518329437,1895.9092027938077,703799414.2611173
1190,FL,24,9,1630,765241,2609845,105807,743472,165191,80171,368510,0.0008509614124988211,0.0011822095473859554,849279,0.001149042664887326,0.0010145065513364536,0.0012163476480610178,109933,11544,0.0013688961511720186,0.0030831702810588542,-20152409.406075478,0.0010719366705359296,74118739.02864732,201.130875766322,0.0,0.0,0.0,0.0,71010836.69003674,192.69717698308526,29116338.023356218,79.01098483991267,0.0,0.0,0.0,0.0,-27748532.529529687,-75.29926604306446,-54.686194149617315,342.8535773966381,126344971.80643511
1200,FL,25,9,2250,884125,2972924,134934,943352,160793,128813,386530,0.0009831625054401427,0.0013466773453798381,1078286,0.0014588805550951988,0.0009874966064073853,0.0019543399681890444,141678,10676,0.0017641879045031906,0.0028513449342155517,-28340645.769083034,0.0015074811579299486,85633454.22383644,221.5441342815213,0.0,0.0,0.0,0.0,90158818.30488329,233.25180013164123,28341152.603891958,73.32199985484169,0.0,0.0,0.0,0.0,-25662104.407939967,-66.39097717626049,-73.32068861170681,388.40626848003694,150130674.9555887
1210,FL,26,9,1850,565739,3464688,408778,1434019,278424,153618,383860,0.0006291116897103927,0.0015694369712812642,1842797,0.0024932352922024093,0.0017099174413212632,0.0023306793354185107,155888,13755,0.001941132173359261,0.003673683923766852,-34767582.94496262,0.0018493395183490754,54795628.1737752,142.748992272639,0.0,0.0,0.0,0.0,154081941.0581089,401.4013990989134,49074630.565920256,127.84512730141265,0.0,0.0,0.0,0.0,-33063155.31390167,-86.13336975434187,-90.57360221164649,495.28854670697666,190121461.53894007
1220,FL,27,9,11150,7193210,24984987,1210014,10389015,1371032,623344,365550,0.007998975671717335,0.011317718168210747,11599029,0.015693051626456532,0.008420077038651747,0.009457322577153173,124177,10130,0.0015462637912554715,0.002705519312814119,-63184263.12111471,0.0033608650596337612,696710781.0065799,1905.9247189347009,0.0,0.0,0.0,0.0,969830590.5150137,2653.072330775581,241656211.00930512,661.0756695645059,0.0,0.0,0.0,0.0,-24349673.815327074,-66.61106227691718,-172.8471156370256,4980.614541360845,1820663645.594457
1240,GA,1,9,1940,631345,1812212,98748,451068,279217,78801,309670,0.0007020667122828863,0.0008208971522398444,549816,0.0007438804466349576,0.0017147875837334394,0.0011955621236464091,153606,8936,0.0019127164927449363,0.00238662592095824,-28752306.801295336,0.0015293780213454966,61150010.639839396,197.46830703600412,0.0,0.0,0.0,0.0,45971811.60204038,148.45419834675747,49214403.65314971,158.92531938240614,0.0,0.0,0.0,0.0,-21479633.28862416,-69.36297764918837,-92.84821520100539,342.636631914974,106104285.80511
1250,GA,2,9,870,269549,836377,83907,227618,165832,34439,259390,0.0002997432152454517,0.0003788626813523497,311525,0.00042148165229450424,0.0010184431986078346,0.0005225056024194957,102732,7138,0.0012792286156313737,0.0019064162739256844,-13138043.347875878,0.0006988320929721211,26107634.047878843,100.65011776814389,0.0,0.0,0.0,0.0,26047566.11180036,100.41854393693035,29229319.800044853,112.68483673250647,0.0,0.0,0.0,0.0,-17157746.46533116,-66.14652247708531,-50.64976810160715,196.95720785888824,51088730.14651702
1260,GA,3,9,2090,1117857,2273863,123129,420602,348675,87228,322830,0.0012430765885409886,0.0010300161687945722,543731,0.0007356476696372461,0.0021413580145845596,0.0013234158566696992,187345,9611,0.002332837723352604,0.002566904848514956,-37361201.0527629,0.0019872979283384524,108271970.8619201,335.38385794975716,0.0,0.0,0.0,0.0,45463025.98358181,140.8265216478698,61456975.01857686,190.36946695962848,0.0,0.0,0.0,0.0,-23102143.636634603,-71.56132836673979,-115.73026376967104,479.2882544208446,154728627.17468128
1270,GA,4,9,980,407489,851405,27762,199191,105650,20902,339680,0.00045313491438348457,0.000385670076074303,226953,0.0003070589051703543,0.0006488405370068365,0.0003171233805212782,140414,10895,0.001748448456520497,0.0029098354307117305,-31945422.744918667,0.0016992246140914184,39468051.04280151,116.19186011187443,0.0,0.0,0.0,0.0,18976240.339527894,55.86505045786591,18621723.412096206,54.82137132623706,0.0,0.0,0.0,0.0,-26188518.876405574,-77.09761798282376,-94.04563926318495,55.735024649968686,18932073.17310136
1280,GA,5,9,6200,3662434,9181186,854099,2645852,1025528,246240,344120,0.004072690838342048,0.004158900526861277,3499951,0.004735302561366833,0.006298193452300493,0.00373593250500237,103743,9178,0.0012918176835985439,0.002451259254985981,-60348827.072217435,0.003210043993203055,354731372.0195924,1030.836254851774,0.0,0.0,0.0,0.0,292641698.2924703,850.405958074132,180758152.08102414,525.2765084302689,0.0,0.0,0.0,0.0,-22061333.29487383,-64.10941908309262,-175.37146074688317,2167.037841526199,745721062.0259955
1290,GA,6,9,10970,6527311,11725439,431962,2609799,1352215,331114,351250,0.007258484305439845,0.005311398160845425,3041761,0.00411538865954573,0.00830451402507051,0.005023633672276457,222836,10927,0.0027747750242653976,0.002918381987277382,-99050340.27037093,0.005268635120764411,632213983.0038105,1799.897460509069,0.0,0.0,0.0,0.0,254331019.15992612,724.0740759001455,238339552.51952365,678.5467687388574,0.0,0.0,0.0,0.0,-26265437.885496438,-74.77704736084395,-281.99385130354716,2845.7474064836806,999568776.5273929
1300,GA,7,9,3260,1709100,3533762,76586,872959,440641,144873,373850,0.001900549173530607,0.0016007261636571091,949545,0.0012846988059641603,0.002706159423258206,0.0021980009332245305,251045,12390,0.0031260361699487816,0.0033091198702632713,-58840098.166580066,0.0031297924556691523,165537833.01451588,442.79211719811656,0.0,0.0,0.0,0.0,79394386.20858511,212.36963008849835,77666775.44751051,207.7484965828822,0.0,0.0,0.0,0.0,-29782078.832369443,-79.66317729669504,-157.38958985309634,625.8574767197058,233976817.67166197
1310,GA,8,9,1390,472092,1369821,61084,307069,185605,69083,284330,0.0005249745833657547,0.0006205025449441545,368153,0.0004980972144681121,0.0011398774053114425,0.0010481214475433671,141521,8178,0.0017622329256002768,0.002184179362309365,-18159386.31168941,0.0009659248038132664,45725286.21115723,160.81766331782518,0.0,0.0,0.0,0.0,30782407.854129326,108.26296153810476,32714481.532438397,115.05814206182393,0.0,0.0,0.0,0.0,-19657614.260784283,-69.13661682124392,-63.86728910663458,251.1348609898754,71405175.02525127
1320,GA,9,9,1760,649248,2449879,72222,392190,238760,111480,328620,0.0007219751622587324,0.001109748028614863,464412,0.0006283320346854837,0.0014663243408968509,0.0016913651545551666,179617,7391,0.0022366079337875293,0.0019739874867728685,-32764356.098978538,0.001742784898881837,62884036.632735595,191.35791075630087,0.0,0.0,0.0,0.0,38830919.74356289,118.16359242761516,42083508.58373962,128.06131271298042,0.0,0.0,0.0,0.0,-17765887.380955815,-54.06210024026479,-99.70286683396792,283.81784882266373,93268221.48010376
1330,GA,10,9,2110,793127,2109478,83322,533819,298374,116105,313850,0.0008819711335526357,0.000955552928086009,617141,0.000834968648996654,0.0018324386785506658,0.00176153526434901,182989,9471,0.0022785963978679425,0.0025295136635402294,-35801672.824653715,0.001904344299183708,76819685.73243457,244.76560692188806,0.0,0.0,0.0,0.0,51601062.507993214,164.41313528116365,52590990.074404106,167.56727759886604,0.0,0.0,0.0,0.0,-22765622.971862067,-72.5366352456972,-114.0725595814998,390.13682497472075,122444442.51831612
1340,GA,11,9,6930,4272045,9621429,524958,3063314,1415811,296568,362420,0.004750588961462502,0.0043583221315044015,3588272,0.004854797565017592,0.008695083478847006,0.004499504674884434,210483,10361,0.0026209542956813696,0.0027672147680224174,-68689461.40264046,0.0036536947554595993,413776298.5433839,1141.7038202731194,0.0,0.0,0.0,0.0,300026489.51808715,827.8419775897775,249548895.8429091,688.5627058189644,0.0,0.0,0.0,0.0,-24904932.91220176,-68.71842865239711,-189.5299966962101,2399.860078333254,869757289.5895379
1350,GA,12,9,1210,414359,1130179,36840,202426,152122,67911,285930,0.0004607744748668707,0.0005119493318779895,239266,0.00032371793280762975,0.000934244393474245,0.0010303399624237166,145563,8397,0.0018125642932791113,0.002242669858805544,-18333727.830928575,0.0009751982888791795,40133456.76090444,140.3611260130257,0.0,0.0,0.0,0.0,20005768.247511517,69.96736350684264,26812814.092710834,93.77404991680073,0.0,0.0,0.0,0.0,-20184028.7292499,-70.59080449498093,-64.11963708225291,169.39209785943524,48434282.54094832
1360,GA,13,9,960,440413,1012040,24543,180686,144075,58073,352470,0.0004897469797917823,0.000458434638967633,205229,0.0002776671471591327,0.000884824423750686,0.0008810786564449425,156692,12937,0.0019511436576773666,0.0034552125715573805,-37722721.0690581,0.0020065277164392605,42656961.93986424,121.02295781162721,0.0,0.0,0.0,0.0,17159829.6944344,48.68451129013647,25394460.961644687,72.0471556774894,0.0,0.0,0.0,0.0,-31096913.144016422,-88.22570188673198,-107.02391996214742,46.50500293037368,16391618.382868808
1370,GA,14,9,940,328648,1334921,26127,236059,187331,66934,293050,0.000365462339700712,0.0006046935167437173,262186,0.00035472783400525445,0.0011504774882917907,0.0010155170008521307,175600,7043,0.0021865878684817703,0.001881043684121406,-16788901.782541245,0.0008930266905607045,31831769.787932016,108.622316287091,0.0,0.0,0.0,0.0,21922180.141524725,74.80696175234507,33018703.913974393,112.67259482673398,0.0,0.0,0.0,0.0,-16929393.157092653,-57.76964052923615,-57.290229594066695,181.04200274286723,53054358.90379724
1390,HI,1,9,2620,958209,2705477,135480,749468,179240,96094,355610,0.0010655452126965008,0.0012255290025396574,884948,0.001197301485385497,0.001100787296290633,0.001457930060655043,181876,8547,0.0022647372162186243,0.002282731842707036,-83014212.03314115,0.004415649576230913,92808988.02586523,260.9853154463182,0.0,0.0,0.0,0.0,73993231.79682371,208.07410308153231,31592595.40354117,88.8405708600466,0.0,0.0,0.0,0.0,-20544586.584363326,-57.77280330801531,-233.4417255789802,266.6854605009016,94836016.60872564
1400,HI,2,9,1790,510375,1771858,92785,617016,108998,69498,328750,0.0005675459507581087,0.0008026175670249322,709801,0.0009603341570669815,0.0006694019957659363,0.0010544177925302742,178531,6072,0.002223084958701133,0.0016217091083324119,-65777771.51115588,0.0034988176335721214,49433252.31103127,150.36730740998104,0.0,0.0,0.0,0.0,59348650.90673945,180.52821568589948,19211837.278482374,58.43904875583992,0.0,0.0,0.0,0.0,-14595381.974991707,-44.39659916347287,-200.08447607956163,144.85349660868596,47620587.01010551
1420,ID,1,9,2480,699816,2791405,57671,834355,175683,188879,405410,0.000778207665100635,0.0012644527324882867,892026,0.0012068777541759327,0.0010789422817129395,0.002865656252486772,271599,8912,0.0033819765289964713,0.0023802160035340013,-38264507.363584846,0.002035346136360896,67781887.63026531,167.19342796247085,0.0,0.0,0.0,0.0,74585045.20807265,183.97435980383474,30965643.485161364,76.38105494477533,0.0,0.0,0.0,0.0,-21421944.03180601,-52.84019642289537,-94.38471513673774,280.3239311514478,113646124.92810847
1430,ID,2,9,2810,992566,3272113,189713,935147,285302,135581,368220,0.0011037507992361947,0.0014822042032096544,1124860,0.0015218934319877891,0.0017521580964422571,0.0020570234931803376,243807,6827,0.003035907906895985,0.001823354427303257,-26967308.57819779,0.0014344313073509462,96136694.61347257,261.08493458658563,0.0,0.0,0.0,0.0,94053014.09684537,255.42614224334739,50286937.36789278,136.5676426263994,0.0,0.0,0.0,0.0,-16410189.845729312,-44.56626431407667,-73.23694687468847,535.2755082675673,197099147.65428364
1450,IL,1,9,1460,653426,1513036,60633,252944,82622,54641,326790,0.0007266211715308702,0.0006853761831597877,313577,0.00042425793140696174,0.000507416023176326,0.000829008641999003,157957,9123,0.001966895557754983,0.002436569860888767,-28685378.9682331,0.001525818030225165,63288704.0403388,193.66781125597112,0.0,0.0,0.0,0.0,26219140.160950236,80.23238214434419,14562839.865160557,44.56329711790617,0.0,0.0,0.0,0.0,-21929128.7479989,-67.1046505339787,-87.77924345369534,163.5795965305474,53456176.35021759
1460,IL,2,9,580,218970,637284,66842,136689,53534,28508,313720,0.00024349848021063542,0.0002886773847474893,203531,0.00027536981678245,0.00032877453202199703,0.00043252097081143427,134759,8855,0.0016780318597308366,0.002364992449651434,-18490404.790949676,0.0009835321697313658,21208717.626346346,67.60397050346279,0.0,0.0,0.0,0.0,17017854.677155413,54.24536107725173,9435829.069031315,30.077231509088726,0.0,0.0,0.0,0.0,-21284932.046862904,-67.84690822026936,-58.93919670709447,25.14045816243943,7887064.534720492
1470,IL,3,9,2710,1327147,3034856,94673,576968,164859,112183,346150,0.0014758107389875516,0.0013747313492339778,671641,0.0009087051069054911,0.0010124676014236637,0.0017020310112438309,206083,7837,0.002566165078020095,0.002093105118906639,-36854634.15891317,0.0019603528807932537,128543115.36581574,371.35090384462154,0.0,0.0,0.0,0.0,56157975.60675935,162.2359543745756,29057820.160859145,83.94574652855451,0.0,0.0,0.0,0.0,-18837946.070159752,-54.42133777310343,-106.47012612715058,456.6411408474977,158066330.9043613
1480,IL,4,9,720,336375,650330,14995,134825,33578,21364,309930,0.00037405489921383064,0.00029458697162149794,149820,0.000202700846310128,0.00020621644630019456,0.000324132805542847,149303,6999,0.0018591351282911945,0.0018692921688436349,-19412801.991858218,0.0010325958506307562,32580181.72152465,105.1210974140117,0.0,0.0,0.0,0.0,12526912.301965911,40.41852128534156,5918412.008815584,19.09596363312872,0.0,0.0,0.0,0.0,-16823629.519592714,-54.2820298764002,-62.636085541439094,47.71746691464269,14789074.52085521
1490,IL,5,9,10160,6596788,14895047,604897,4878500,986346,243366,378160,0.0073357439479004305,0.006747169572201618,5483397,0.007418830680512728,0.006057560514098866,0.003692328419478585,161492,8885,0.0020109137133078477,0.0023730048464317326,-81973429.37014385,0.004360288796284247,638943297.8621275,1689.611005558831,0.0,0.0,0.0,0.0,458483736.0556866,1212.4067486135143,173851986.75463745,459.7312956278756,0.0,0.0,0.0,0.0,-21357043.617885593,-56.47621011710808,-216.76917011356,3088.503669569553,1167948547.684422
1500,IL,6,9,9870,5876825,12247923,516275,2882359,629522,379337,365620,0.006535132465469551,0.005548073355409242,3398634,0.004598224456670508,0.00386615610541995,0.005755268959755052,248749,9794,0.0030974461600055347,0.0026157804688747765,-81978695.82258151,0.00436056892673306,569210037.7423979,1556.835068492965,0.0,0.0,0.0,0.0,284170271.4222374,777.2284651338477,110958680.22555256,303.48088240674076,0.0,0.0,0.0,0.0,-23542024.21987299,-64.38932284851208,-224.2183026710287,2348.936790514013,858818269.3477334
1510,IL,7,9,7450,4978570,16396230,1395397,7846617,1853442,185842,346460,0.005536257152222968,0.007427176574523017,9242014,0.012504098647777675,0.011382757241751302,0.0028195791447151175,114368,9490,0.0014241211921555985,0.002534588181501085,-50662284.990688756,0.0026948023931217422,482207997.9586205,1391.814344970907,0.0,0.0,0.0,0.0,772753296.4326603,2230.4257242759923,326685132.8382624,942.9230873355145,0.0,0.0,0.0,0.0,-22811293.633509766,-65.84105995933085,-146.22838131584817,4353.093715307235,1508172848.6053448
1520,IL,8,9,1400,638035,1589096,51070,319350,61974,85490,358690,0.0007095061096095025,0.0007198298990602247,370420,0.0005011643805246137,0.00038060807799774433,0.0012970470673028453,204061,9265,0.0025409869420857547,0.0024744952056488466,-30387650.000955362,0.0016163643617529448,61797982.14698767,172.2879984024859,0.0,0.0,0.0,0.0,30971958.716421124,86.34742735069594,10923451.838535262,30.453739548176035,0.0,0.0,0.0,0.0,-22270456.85083962,-62.088312612115246,-84.71841980806647,142.28243288117613,51035285.85014908
1530,IL,9,9,9810,6505305,15282808,1048646,5016742,1278839,291827,371020,0.007234013247507182,0.00692281784108499,6065388,0.008206242696564508,0.007853881528682308,0.004427574622877383,185322,9011,0.002307647135323341,0.0024066569129089863,-74004079.93657753,0.003936387230669017,630082553.8578756,1698.2441751330807,0.0,0.0,0.0,0.0,507145798.6476866,1366.8961205533033,225406399.87318224,607.5316691099731,0.0,0.0,0.0,0.0,-21659912.216180876,-58.379365576467244,-199.46116095244872,3414.831438267441,1266970760.225986
1540,IL,10,9,10040,6638368,17554373,805198,4414711,930410,568909,346230,0.007381981637114287,0.007951793060114388,5219909,0.007062341289292845,0.00571403430228614,0.008631439349774178,205406,10167,0.0025577350097572126,0.002715401268843154,-62621191.58131899,0.00333091444581484,642970600.5926543,1857.0620702788735,0.0,0.0,0.0,0.0,436452691.6782978,1260.5860025945117,163992784.47561222,473.65272932909403,0.0,0.0,0.0,0.0,-24438611.419588387,-70.5849043109736,-180.86587407595815,3339.8500238155475,1156356273.745657
1550,IL,11,9,2620,1331473,2802303,90187,656914,133581,91486,343240,0.0014806213268552559,0.0012693893167097297,747101,0.0010107996594522957,0.0008203764105434002,0.0013880178734269283,224047,9161,0.002789854511217171,0.0024467188968104784,-36394148.72389317,0.0019358589746751686,128962117.56909278,375.7199556260715,0.0,0.0,0.0,0.0,62467418.95415187,181.9934126388296,23544802.982595585,68.59574345238197,0.0,0.0,0.0,0.0,-22020470.071294304,-64.15473159099844,-106.0311989392063,456.12318118707833,156559720.71065277
1560,IL,12,9,1010,425941,970978,36183,149076,40848,33891,302890,0.00047365386198747894,0.00043983434338120466,185259,0.00025064848542629824,0.0002508645362579769,0.0005141913926536522,157354,6421,0.001959386944516404,0.0017149199908765508,-9750726.97061295,0.0005186556899262208,41255251.37910941,136.20539264785702,0.0,0.0,0.0,0.0,15490076.399345232,51.140930368599925,7199812.190603936,23.770385917672872,0.0,0.0,0.0,0.0,-15434279.917888958,-50.9567166888605,-32.192304039793164,127.96768820547615,38760133.080556676
