,STATE,CONG_DISTRICT,agi_stub,N1,A00200,A04800,A00650,A01000,A04470,A04475,TOTAL_DIST_POP,WAGE_PROPORTION,TOTAL_INC_PROPORTION,combined_capgains_dividends,CAPGAINS_DIVS_PROPORTION,ITEMIZED_DEDUCTIONS_PROPORTION,BUSINESS_DEDUCTIONS_PROPORTION,CTC,CDCTC,CTC_PROPORTION,CDCTC_PROPORTION,HOMEBUYER_CREDIT_TOTAL,HOMEBUYER_CREDIT_PROPORTION,PAYROLL_TOTAL,PAYROLL_PER_FILER,MARGINAL_RATE_TOTAL,MARGINAL_RATE_PER_FILER,PEASE_LIMIT_TOTAL,PEASE_LIMIT_PER_FILER,CAPITAL_GAINS_AND_DIVIDENDS_TOTAL,CAPITAL_GAINS_AND_DIVIDENDS_PER_FILER,ITEMIZED_LIMIT_TOTAL,ITEMIZED_LIMIT_PER_FILER,BUSINESS_DEDUCTION_TOTAL,BUSINESS_DEDUCTION_PER_FILER,CTC_TOTAL,CTC_PER_FILER,CDCTC_TOTAL,CDCTC_PER_FILER,HOMEBUYER_CREDIT_PER_FILER,NET_TAX_CHANGE_PER_FILER,NET_TAX_CHANGE_TOTAL
1200,FL,25,9,2250,884125,2972924,134934,943352,160793,128813,386530,0.0009831625054401427,0.0013466773453798381,1078286,0.0014588805550951988,0.0009874966064073853,0.0019543399681890444,141678,10676,0.0017641879045031906,0.0028513449342155517,-22612217.36894923,0.0015074811579299486,79341214.18901952,205.2653459990674,41881665.44131297,108.35294916646306,27472217.845748696,71.07396022494683,61418871.36950787,158.89807096346433,29328649.210299343,75.87677336894767,72896880.81345135,188.59307379362883,0.0,0.0,-21385087.006616637,-55.3258143135504,-58.500549424234165,694.2338097787335,268342194.49377388
1210,FL,26,9,1850,565739,3464688,408778,1434019,278424,153618,383860,0.0006291116897103927,0.0015694369712812642,1842797,0.0024932352922024093,0.0017099174413212632,0.0023306793354185107,155888,13755,0.001941132173359261,0.003673683923766852,-27740092.775236133,0.0018493395183490754,50769313.359628685,132.25997332264023,48809489.80684732,127.15440474872953,32016514.21413779,83.40674780945602,104965205.80172144,273.446584175797,50784548.00724152,132.29966135372666,86934339.21111044,226.47407703618623,0.0,0.0,-27552629.42825139,-71.77780812861822,-72.26617197737751,830.9974683405401,318986688.1971997
1220,FL,27,9,11150,7193210,24984987,1210014,10389015,1371032,623344,365550,0.007998975671717335,0.011317718168210747,11599029,0.015693051626456532,0.008420077038651747,0.009457322577153173,124177,10130,0.0015462637912554715,0.002705519312814119,-50412975.89450642,0.0033608650596337612,645517336.7075889,1765.8797338465022,351981035.03135425,962.8806867223478,230881450.63149923,631.6001932198037,660677473.47382,1807.3518628746272,250076288.04795688,684.1096650197152,352758132.12781334,965.0065165580996,0.0,0.0,-20291394.846105892,-55.50921856409764,-137.90993268911618,6623.409506987881,2421187345.2794204
1240,GA,1,9,1940,631345,1812212,98748,451068,279217,78801,309670,0.0007020667122828863,0.0008208971522398444,549816,0.0007438804466349576,0.0017147875837334394,0.0011955621236464091,153606,8936,0.0019127164927449363,0.00238662592095824,-22940670.32018245,0.0015293780213454966,56656783.68122893,182.9585806866307,25529901.43465916,82.44228189575729,16746301.905692827,54.07789552004659,31317366.803331714,101.13141990936066,50929191.23688315,164.462786956706,44594467.21201106,144.00641719253096,0.0,0.0,-17899694.407186802,-57.80248137432364,-74.08102276675962,597.195878019949,184933647.5464376
1250,GA,2,9,870,269549,836377,83907,227618,165832,34439,259390,0.0002997432152454517,0.0003788626813523497,311525,0.00042148165229450424,0.0010184431986078346,0.0005225056024194957,102732,7138,0.0012792286156313737,0.0019064162739256844,-10482481.394581817,0.0006988320929721211,24189277.470307954,93.25447191606443,11782629.390058076,45.424377925355934,7728798.699587934,29.79605497354537,17744377.56159863,68.4081019376176,30247762.998652685,116.61113766395268,19489458.97024719,75.13573757757504,0.0,0.0,-14298122.054442633,-55.12210206423776,-40.412049017239745,333.0957309126336,86401701.64142802
1260,GA,3,9,2090,1117857,2273863,123129,420602,348675,87228,322830,0.0012430765885409886,0.0010300161687945722,543731,0.0007356476696372461,0.0021413580145845596,0.0013234158566696992,187345,9611,0.002332837723352604,0.002566904848514956,-29809468.925076786,0.0019872979283384524,100316280.69525778,310.74026792819063,32033502.849511195,99.22715624170986,21012329.843409274,65.0879095604785,30970766.891728062,95.93521943973008,63598333.03316142,197.00254943208938,49363411.45377978,152.9083773310404,0.0,0.0,-19251786.363862168,-59.63444030561648,-92.33797641197158,768.9290632156508,248233369.47790855
1270,GA,4,9,980,407489,851405,27762,199191,105650,20902,339680,0.00045313491438348457,0.000385670076074303,226953,0.0003070589051703543,0.0006488405370068365,0.0003171233805212782,140414,10895,0.001748448456520497,0.0029098354307117305,-25488369.211371277,0.0016992246140914184,36567987.59074721,107.65422630342442,11994339.365910824,35.31070232545579,7867669.551915782,23.16200409772663,12927179.907671915,38.05693566789895,19270563.949103042,56.731523637255776,11828702.093443677,34.82307493359537,0.0,0.0,-21823765.730337977,-64.24801498568647,-75.03641430573268,156.4540376739378,53144307.5170832
1280,GA,5,9,6200,3662434,9181186,854099,2645852,1025528,246240,344120,0.004072690838342048,0.004158900526861277,3499951,0.004735302561366833,0.006298193452300493,0.00373593250500237,103743,9178,0.0012918176835985439,0.002451259254985981,-48150659.89804582,0.003210043993203055,328666150.6542033,955.0916850348812,129341806.3853857,375.8625083848242,84841570.74797004,246.54646852252134,199356237.83354366,579.321858170242,187056345.53332463,543.5788257971773,139350282.4365884,404.9467698378136,0.0,0.0,-18384444.41239486,-53.42451590257718,-139.92403782995996,2911.9995620149225,1002077289.2805752
1290,GA,6,9,10970,6527311,11725439,431962,2609799,1352215,331114,351250,0.007258484305439845,0.005311398160845425,3041761,0.00411538865954573,0.00830451402507051,0.005023633672276457,222836,10927,0.0027747750242653976,0.002918381987277382,-79029526.81146617,0.005268635120764411,585759683.4489955,1667.6432269010547,165184482.8022927,470.27610762218563,108352522.48124667,308.47693233095134,173257862.56687522,493.26081869573017,246644066.54459417,702.1895132942183,187381535.97591186,533.4705650559769,0.0,0.0,-21887864.904580366,-62.31420613403663,-224.9950941251706,3888.00786364091,1365662762.1038694
1300,GA,7,9,3260,1709100,3533762,76586,872959,440641,144873,373850,0.001900549173530607,0.0016007261636571091,949545,0.0012846988059641603,0.002706159423258206,0.0021980009332245305,251045,12390,0.0031260361699487816,0.0033091198702632713,-46946886.83503728,0.0031297924556691523,153374318.30392,410.25630146828945,49782583.6897361,133.1619197264574,32654813.738605026,87.34736856655083,54085819.73109115,144.67251499556278,80372934.87076871,214.98712015719863,81985434.80927499,219.30034722288346,0.0,0.0,-24818399.026974536,-66.38598108057921,-125.57680041470452,1017.7627906416587,380490619.2813841
1310,GA,8,9,1390,472092,1369821,61084,307069,185605,69083,284330,0.0005249745833657547,0.0006205025449441545,368153,0.0004980972144681121,0.0011398774053114425,0.0010481214475433671,141521,8178,0.0017622329256002768,0.002184179362309365,-14488872.057198996,0.0009659248038132664,42365448.877616405,149.00098082374848,19297629.147763204,67.87053475807409,12658251.916860752,44.519579069604866,20969892.729107518,73.75195276301311,33854358.93774984,119.0671365587516,39094929.99336759,137.49843489384725,0.0,0.0,-16381345.217320237,-57.613847351036604,-50.9579434361446,483.13682807985816,137370294.32794607
1320,GA,9,9,1760,649248,2449879,72222,392190,238760,111480,328620,0.0007219751622587324,0.001109748028614863,464412,0.0006283320346854837,0.0014663243408968509,0.0016913651545551666,179617,7391,0.0022366079337875293,0.0019739874867728685,-26141773.483227555,0.001742784898881837,58263395.59427971,177.29716874894928,34513163.689922236,105.02453803761864,22638859.783743203,68.8906937610103,26452778.660258863,80.49655730101291,43549832.92463647,132.52337935803197,63087920.26490772,191.9783344437579,0.0,0.0,-14804906.150796514,-45.05175020022066,-79.55015970795313,631.6087617422072,207559271.28372413
1330,GA,10,9,2110,793127,2109478,83322,533819,298374,116105,313850,0.0008819711335526357,0.000955552928086009,617141,0.000834968648996654,0.0018324386785506658,0.00176153526434901,182989,9471,0.0022785963978679425,0.0025295136635402294,-28565164.487755623,0.001904344299183708,71175070.4776977,226.78053362337965,29717696.06347488,94.68757707017645,19493279.732954584,62.110179171434076,35152180.12275913,112.00312290189305,54423428.75295477,173.40585869987183,65705265.36021807,209.3524465834573,0.0,0.0,-18971352.47655172,-60.44719603808099,-91.01534009162218,726.8771819205092,228130403.54575178
1340,GA,11,9,6930,4272045,9621429,524958,3063314,1415811,296568,362420,0.004750588961462502,0.0043583221315044015,3588272,0.004854797565017592,0.008695083478847006,0.004499504674884434,210483,10361,0.0026209542956813696,0.0027672147680224174,-54805421.33189399,0.0036536947554595993,383372529.1900239,1057.812839219756,135543818.28978688,373.9965186518042,88909771.4826898,245.32247525713206,204386977.4872406,563.9506028564666,258243979.3217561,712.5544377290329,167831524.37318936,463.0857137387268,0.0,0.0,-20754110.76016813,-57.26535721033092,-151.2207420448485,3208.236488197739,1162729068.0526245
1350,GA,12,9,1210,414359,1130179,36840,202426,152122,67911,285930,0.0004607744748668707,0.0005119493318779895,239266,0.00032371793280762975,0.000934244393474245,0.0010303399624237166,145563,8397,0.0018125642932791113,0.002242669858805544,-14627974.333187692,0.0009751982888791795,37184500.121756464,130.04756451493884,15921624.221405474,55.68364362398305,10443766.370310986,36.52560546396316,13628524.971201213,47.66385119155462,27747058.486185078,97.04143841564397,38431680.59840463,134.40940299515486,0.0,0.0,-16820023.94104158,-58.82567041248411,-51.159284906052854,391.38655088670157,111909156.49503456
1360,GA,13,9,960,440413,1012040,24543,180686,144075,58073,352470,0.0004897469797917823,0.000458434638967633,205229,0.0002776671471591327,0.000884824423750686,0.0008810786564449425,156692,12937,0.0019511436576773666,0.0034552125715573805,-30097915.746588908,0.0020065277164392605,39522581.26919683,112.13034093453862,14257317.271893386,40.44973266347033,9352066.634939713,26.532943612051277,11689786.895399487,33.16533859732598,26279285.385395374,74.55750953384792,32864233.885396358,93.2398044809384,0.0,0.0,-25914094.286680352,-73.52141823894333,-85.39142550171336,221.16282608151585,77953261.30895188
1370,GA,14,9,940,328648,1334921,26127,236059,187331,66934,293050,0.000365462339700712,0.0006046935167437173,262186,0.00035472783400525445,0.0011504774882917907,0.0010155170008521307,175600,7043,0.0021865878684817703,0.001881043684121406,-13395400.358410569,0.0008930266905607045,29492810.81384746,100.64088317299935,18805968.370729607,64.17324132649584,12335747.741571832,42.094344792942614,14934041.811621211,50.96072960798912,34169181.40226618,116.59846921094073,37878784.13178448,129.25706920929696,0.0,0.0,-14107827.630910546,-48.141367107696794,-45.710289569734066,409.8730806432337,120113306.28249967
1390,HI,1,9,2620,958209,2705477,135480,749468,179240,96094,355610,0.0010655452126965008,0.0012255290025396574,884948,0.001197301485385497,0.001100787296290633,0.001457930060655043,181876,8547,0.0022647372162186243,0.002282731842707036,-66234743.643463686,0.004415649576230913,85989498.66460761,241.80843807712836,38113951.97898335,107.17907814454979,25000791.65180901,70.30396122665002,50406392.53472942,141.74627410570406,32693382.699831802,91.93606113391581,54380791.262433104,152.92255915872192,0.0,0.0,-17120488.82030277,-48.14400275667942,-186.2566959406757,571.4956731493148,203229576.32862785
1400,HI,2,9,1790,510375,1771858,92785,617016,108998,69498,328750,0.0005675459507581087,0.0008026175670249322,709801,0.0009603341570669815,0.0006694019957659363,0.0010544177925302742,178531,6072,0.002223084958701133,0.0016217091083324119,-52482264.50358182,0.0034988176335721214,45800958.22617937,139.31850411005132,24961406.33447539,75.92823219612286,16373398.367308617,49.80501404504522,40430068.01251992,122.98119547534576,19881239.27424831,60.47525254524201,39329783.66137923,119.63432292434747,0.0,0.0,-12162818.31249309,-36.997165969560726,-159.6418692124162,371.50348611417775,122131771.06003591
1420,ID,1,9,2480,699816,2791405,57671,834355,175683,188879,405410,0.000778207665100635,0.0012644527324882867,892026,0.0012068777541759327,0.0010789422817129395,0.002865656252486772,271599,8912,0.0033819765289964713,0.0023802160035340013,-30530192.045413442,0.002035346136360896,62801358.57362124,154.90826218796093,39324479.98038571,96.99928462639232,25794835.74276105,63.62654039801941,50809553.45080677,125.3288114521269,32044585.766874302,79.04241574424485,106888978.21775658,263.65649149689597,0.0,0.0,-17851620.02650501,-44.03349701907947,-75.30695356654607,664.2213553200149,269281979.6602872
1430,ID,2,9,2810,992566,3272113,189713,935147,285302,135581,368220,0.0011037507992361947,0.0014822042032096544,1124860,0.0015218934319877891,0.0017521580964422571,0.0020570234931803376,243807,6827,0.003035907906895985,0.001823354427303257,-21516469.610264193,0.0014344313073509462,89072689.49836092,241.90073732649208,46096550.71982025,125.18752571783241,30236965.74547695,82.11657635510551,64071713.486685924,174.00389301690817,52039095.46433504,141.32609707331227,76726976.2956266,208.37264759009992,0.0,0.0,-13675158.204774426,-37.13855359506389,-58.43373420852804,877.3351892761584,323052363.39526707
1450,IL,1,9,1460,653426,1513036,60633,252944,82622,54641,326790,0.0007266211715308702,0.0006853761831597877,313577,0.00042425793140696174,0.000507416023176326,0.000829008641999003,157957,9123,0.001966895557754983,0.002436569860888767,-22887270.453377474,0.001525818030225165,58638328.54254123,179.43734062407427,21315199.2962694,65.22598395382171,13981674.13645967,42.78488979607598,17861258.91223309,54.65668751257103,15070255.888336882,46.11602524048129,30922022.346562814,94.62352687218952,0.0,0.0,-18274273.95666575,-55.92054211164892,-70.03663041518246,356.88728147238237,116627194.71235985
1460,IL,2,9,580,218970,637284,66842,136689,53534,28508,313720,0.00024349848021063542,0.0002886773847474893,203531,0.00027536981678245,0.00032877453202199703,0.00043252097081143427,134759,8855,0.0016780318597308366,0.002364992449651434,-14752982.545970486,0.0009835321697313658,19650327.35299828,62.636514576687105,8977866.665646916,28.617450802138585,5889018.648848781,18.77157544577579,11593069.286541145,36.953555038063065,9764603.601053312,31.125218669684152,16133032.211266499,51.42494010986389,0.0,0.0,-17737443.372385755,-56.5390901835578,-47.025954819490266,125.96420963916452,39517491.84799869
1470,IL,3,9,2710,1327147,3034856,94673,576968,164859,112183,346150,0.0014758107389875516,0.0013747313492339778,671641,0.0009087051069054911,0.0010124676014236637,0.0017020310112438309,206083,7837,0.002566165078020095,0.002093105118906639,-29405293.211898807,0.0019603528807932537,119097926.63629542,344.06449988818554,42754144.96117671,123.51334670280718,28044519.524373148,81.01840105264523,38256485.00072117,110.51996244611057,30070287.76228281,86.87068543198848,63485756.71939489,183.40533502641887,0.0,0.0,-15698288.391799793,-45.35111481091952,-84.9495687184712,799.0915470187651,276605539.00054556
1480,IL,4,9,720,336375,650330,14995,134825,33578,21364,309930,0.00037405489921383064,0.00029458697162149794,149820,0.000202700846310128,0.00020621644630019456,0.000324132805542847,149303,6999,0.0018591351282911945,0.0018692921688436349,-15488937.759461343,0.0010325958506307562,30186230.366556134,97.39692952136332,9161654.817428585,29.56040014657692,6009574.221078558,19.390101703863962,8533705.62965639,27.534300098913914,6124628.455115778,19.761328219648885,12090153.646748193,39.00930418722999,0.0,0.0,-14019691.266327262,-45.235024897000166,-49.97560016604183,137.441738814555,42597318.110795036
1490,IL,5,9,10160,6596788,14895047,604897,4878500,986346,243366,378160,0.0073357439479004305,0.006747169572201618,5483397,0.007418830680512728,0.006057560514098866,0.003692328419478585,161492,8885,0.0020109137133078477,0.0023730048464317326,-65404331.94426371,0.004360288796284247,591994536.5955647,1565.4604839104209,209836973.6954703,554.8893952175542,137642259.272913,363.9788958983314,312332771.64958584,825.9275747027339,179909547.26873633,475.7498076706588,137723850.04655123,364.1946531800064,0.0,0.0,-17797536.348237995,-47.063508430923406,-172.9541250906064,3930.183177058176,1486238070.2363195
1500,IL,6,9,9870,5876825,12247923,516275,2882359,629522,379337,365620,0.006535132465469551,0.005548073355409242,3398634,0.004598224456670508,0.00386615610541995,0.005755268959755052,248749,9794,0.0030974461600055347,0.0026157804688747765,-65408533.900995895,0.00436056892673306,527385189.96339273,1442.4407580640905,172545081.3532274,471.92462489258634,113180696.45034853,309.5582748491563,193585249.62582842,529.4711712319578,114824836.33097252,314.0551291804948,214671532.19886345,587.1438438785171,0.0,0.0,-19618353.516560823,-53.657769040426736,-178.897581918374,3422.038451138002,1251165698.5050764
1510,IL,7,9,7450,4978570,16396230,1395397,7846617,1853442,185842,346460,0.005536257152222968,0.007427176574523017,9242014,0.012504098647777675,0.011382757241751302,0.0028195791447151175,114368,9490,0.0014241211921555985,0.002534588181501085,-40422035.89682613,0.0026948023931217422,446775952.1843935,1289.5455526883147,230985191.46766582,666.700893227691,151514402.12026954,437.32148623295484,526422553.0714401,1519.4324108740984,338067890.08001363,975.7775503088773,105170302.09787388,303.5568380126822,0.0,0.0,-19009411.361258138,-54.86754996610904,-116.6715808371129,5020.795600541396,1739504843.7635722
1520,IL,8,9,1400,638035,1589096,51070,319350,61974,85490,358690,0.0007095061096095025,0.0007198298990602247,370420,0.0005011643805246137,0.00038060807799774433,0.0012970470673028453,204061,9265,0.0025409869420857547,0.0024744952056488466,-24245465.42629417,0.0016163643617529448,57257143.04548685,159.62848990907708,22386709.860772986,62.4124170196353,14684529.940828582,40.93933463667396,21099020.420086235,58.82243837320872,11304059.916533006,31.514845455777987,48379855.61039613,134.87929858762757,0.0,0.0,-18558714.04236635,-51.740260510096036,-67.59448388941473,368.86207958248986,132307139.32544328
1530,IL,9,9,9810,6505305,15282808,1048646,5016742,1278839,291827,371020,0.007234013247507182,0.00692281784108499,6065388,0.008206242696564508,0.007853881528682308,0.004427574622877383,185322,9011,0.002307647135323341,0.0024066569129089863,-59045808.46003526,0.003936387230669017,583784869.0738297,1573.4592988890886,215299634.8577432,580.2911833802576,141225483.9581338,380.6411620886577,345482817.52536577,931.1703345516839,233260281.40186456,628.7000199500419,165148533.43332636,445.12029926507023,0.0,0.0,-18049926.846817397,-48.6494713137227,-159.14454331312396,4331.588283497953,1607105884.9434106
1540,IL,10,9,10040,6638368,17554373,805198,4414711,930410,568909,346230,0.007381981637114287,0.007951793060114388,5219909,0.007062341289292845,0.00571403430228614,0.008631439349774178,205406,10167,0.0025577350097572126,0.002715401268843154,-49963716.6872226,0.00333091444581484,595725918.1151229,1720.607452026465,247300764.16955745,714.2672910191418,162216578.42633352,468.5225960382795,297324568.27922875,858.7487169778146,169706818.77789837,490.15630874822625,321952687.74657685,929.8809685659153,0.0,0.0,-20365509.516323656,-58.82075359247799,-144.30787825209427,4979.05470153127,1723898109.3111715
1550,IL,11,9,2620,1331473,2802303,90187,656914,133581,91486,343240,0.0014806213268552559,0.0012693893167097297,747101,0.0010107996594522957,0.0008203764105434002,0.0013880178734269283,224047,9161,0.002789854511217171,0.0024467188968104784,-29037884.62012753,0.0019358589746751686,119486141.07721914,348.1125191621581,39478007.74967259,115.01575501011709,25895542.060878485,75.44441807737584,42554665.66294165,123.97933126366871,24365179.393138986,70.9858390430573,51773066.678824425,150.8363438958875,0.0,0.0,-18350391.72607859,-53.462276325832036,-84.59936085574971,746.3125692706828,256164326.27646917
1560,IL,12,9,1010,425941,970978,36183,149076,40848,33891,302890,0.00047365386198747894,0.00043983434338120466,185259,0.00025064848542629824,0.0002508645362579769,0.0005141913926536522,157354,6421,0.001959386944516404,0.0017149199908765508,-7779835.348893312,0.0005186556899262208,38223866.662389554,126.19718928452426,13678848.079155466,45.16110825433479,8972620.604976576,29.62336361377588,10552301.236447155,34.83872440967729,7450676.726861914,24.598622360797364,19179338.945981227,63.32113620780226,0.0,0.0,-12861899.93157413,-42.463930574050416,-25.685348967920078,255.59086458894137,77415916.97534445
1570,IL,13,9,1670,740605,1790350,89062,429904,80985,64885,306660,0.0008235657484422416,0.0008109940870674101,518966,0.0007021415525709644,0.000497362526166575,0.0009844297457240042,149337,6719,0.0018595584995185772,0.0017945097988941825,-7990020.726268302,0.0005326680484178868,66461755.8992889,216.727828537432,25221916.107796457,82.24716659426224,16544279.376175167,53.94990992035208,29560159.363237604,96.3939195305472,14771667.027147278,48.16952659997156,36719229.51550536,119.7392210118873,0.0,0.0,-13458823.49170637,-43.88842200386868,-26.05498182439282,547.2841683661909,167830163.0711761
1580,IL,14,9,4030,1951760,3922165,140419,694805,193427,170576,364240,0.002170391349207242,0.0017766652461824496,835224,0.0011300267765220287,0.0011879155565700083,0.002587964680690726,286952,10288,0.0035731535423495497,0.0027477179358570245,-44882150.34575509,0.0029921433563836726,175150581.88102442,480.8658628405019,55254289.156274185,151.69747736732424,36243971.02212197,99.50574078113874,47574127.291577406,130.6120340752729,35281092.03012925,96.86221181124876,96531082.58976407,265.0205430204373,0.0,0.0,-20607884.518927682,-56.57776333990688,-123.22136598329423,1044.7647405727228,380545109.1062085
1590,IL,15,9,1020,333708,935455,38972,134225,40129,55137,303060,0.0003710891484410226,0.00042374310817306347,173197,0.0002343290513841626,0.00024644885858539844,0.0008365339121520292,170185,7026,0.002119159774473634,0.0018765033259459036,-5180224.78390883,0.00034534831892725536,29946894.279190525,98.81506724473876,13178410.664182274,43.484493711417784,8644359.406730495,28.523590730319064,9865253.063273245,32.55214499859185,7319531.099986333,24.152085725553796,31202714.92327069,102.95886927760408,0.0,0.0,-14073774.944594277,-46.43890630434329,-17.093066666365836,266.9542787175162,80903163.70813045
1600,IL,16,9,1380,514192,1409699,50609,320235,60085,78736,332640,0.0005717905216991691,0.0006385665113217198,370844,0.000501738036637519,0.00036900694430720086,0.0011945759491303876,186180,6008,0.002318331032767289,0.0016046159952011086,-9544219.472588833,0.0006362812981725889,46143495.101122946,138.71902086677173,19859418.502105486,59.70243657439119,13026756.830963084,39.16172688480966,21123171.34243955,63.50159734980625,10959506.245923866,32.94704859885722,44557682.90256346,133.95166817749958,0.0,0.0,-12034619.964008315,-36.179112445912445,-28.69233848180866,403.1120475244146,134091191.48852125
1610,IL,17,9,860,300530,863855,43102,151324,32723,40296,312850,0.0003341946305781717,0.0003913096864208773,194426,0.0002630510929428177,0.00020096553613322017,0.0006113675122708558,144977,5400,0.0018052673656542234,0.001442231420453726,-4334143.287728368,0.0002889428858485579,26969506.68765846,86.20587082518287,12169731.247689284,38.8995724714377,7982717.602985896,25.516118277084534,11074451.012892626,35.398596812826035,5968676.42315664,19.078396749741536,22804008.20770292,72.89118813393934,0.0,0.0,-10816735.653402945,-34.57483028097473,-13.853742329321937,229.56117065991535,71818212.24095452
1620,IL,18,9,2870,1343547,2709211,115075,466500,146990,102501,334560,0.0014940478266043686,0.001227220432662879,581575,0.0007868491836391182,0.0009027266496415986,0.0015551365241035086,204517,8619,0.0025466650973706506,0.0023019615949797525,-12024949.678358305,0.0008016633118905536,120569659.60697255,360.3827702264842,38166555.45581554,114.07985251020905,25035296.826322734,74.83051418676092,33126350.631206874,99.01467787902581,26810981.494355477,80.13803650871436,58006592.34906087,173.3817322724201,0.0,0.0,-17264711.962348145,-51.60423231213577,-35.94258033942583,814.2807709320527,272425774.7230276
1640,IN,1,9,1610,615991,1640149,70175,286942,90639,95262,339360,0.0006849927950104102,0.000742955925327185,357117,0.0004831659199822052,0.000556651750437886,0.0014453070268499668,188014,5578,0.0023411681748561025,0.0014897716413501637,-15496466.265273193,0.0010330977510182129,55278918.5573401,162.89167420244019,23105929.277675454,68.08677887103799,15156300.876674574,44.66142408261013,20341285.231250837,59.94013799873537,16532556.988005215,48.71686995522518,53909952.10150376,158.85770892710914,0.0,0.0,-11173287.310126228,-32.924585425878796,-45.663797339913934,464.56621127136526,157655189.4570505
1650,IN,2,9,1910,872196,2292728,115372,483620,185180,156764,336900,0.0009698972482339836,0.0010385616506570722,598992,0.000810413732031746,0.001137267303766455,0.0023784101819939556,195512,5980,0.002434533982588883,0.0015971377582061632,-7905456.347032884,0.0005270304231355256,78270707.93248247,232.3262331032427,32299267.335434943,95.871971906901,21186657.673404273,62.88708125082895,34118418.11853651,101.27164772495253,33776838.92186372,100.25775874699828,88714699.78837454,263.3265057535605,0.0,0.0,-11978533.186546223,-35.55515935454504,-23.465290433460623,796.9207486984783,268482600.23651737
1660,IN,3,9,2090,784959,2288041,90332,365888,154736,170361,353730,0.0008728881743054307,0.0010364385298784061,456220,0.0006172485656361407,0.0009502980533297667,0.002584702718830039,212546,7033,0.0026466429675075535,0.0018783728851946397,-9296041.403093582,0.0006197360935395721,70442075.66644827,199.14080136388847,32233238.27921843,91.12384666049934,21143346.009519484,59.77255536572947,25986164.613281526,73.46327598247682,28223852.18389407,79.78925220901273,96409411.41236044,272.5508478567281,0.0,0.0,-14087796.638959797,-39.82641178005766,-26.280048067999836,709.7341195902775,251054250.12266883
1670,IN,4,9,1310,505556,1278951,36707,273494,67935,65987,344740,0.0005621871382443623,0.0005793401841254232,310201,0.00041969032990420515,0.0004172170551969658,0.0010011491967494778,214339,7969,0.0026689695737045225,0.002128359664739952,-10483794.506060628,0.0006989196337373752,45368502.056320034,131.60208289238275,18017479.72630066,52.26396625370035,11818539.756158633,34.28247304101245,17668962.888967037,51.25301064270766,12391346.539349884,35.944034748940894,37342865.03875552,108.32182235526925,0.0,0.0,-15962697.485549642,-46.30358381838383,-30.41072839258754,336.953077723042,116161204.01424149
1680,IN,5,9,6860,3583834,8190906,315948,2007110,555566,327140,379480,0.0039852862598858405,0.003710322749029504,2323058,0.003143010430032795,0.0034119615880997644,0.004963340479558461,250668,11466,0.003121341730162804,0.003062338049430078,-36312259.59044392,0.0024208173060295945,321612601.1727873,847.5086992009784,115391037.49481757,304.07672998528926,75690584.08020188,199.45869105144376,132320739.10438067,348.6896255517568,101335259.166563,267.0371539120981,185132599.8875306,487.85864838075946,0.0,0.0,-22967535.370725587,-60.52370446591543,-95.68952142522377,2298.4163221911867,872203025.9451115
1690,IN,6,9,1200,441957,1280620,60083,275677,81269,81932,328350,0.0004914639348698534,0.0005800962089983896,335760,0.0004542706992196541,0.0004991066881401665,0.001243065391487387,184612,6055,0.002298806147927999,0.0016171687501569095,-7640295.369078345,0.000509353024605223,39661139.543997176,120.78921743260904,18040992.099849917,54.9443950048726,11833962.663567146,36.04069640190999,19124796.43714744,58.24515436926279,14823468.637762945,45.14532857549245,46366339.10247953,141.21010842844385,0.0,0.0,-12128765.626176821,-36.9385278701898,-23.26875397922444,396.1676183631764,130081637.48954898
1700,IN,7,9,930,516994,1259270,67781,265233,138580,48131,353060,0.0005749063948395545,0.0005704250699703285,333014,0.0004505554641110731,0.0008510773461278504,0.0007302394712405339,157709,8342,0.0019638074382140745,0.00222798046470833,-7908345.192286268,0.0005272230128190845,46394946.06355205,131.40810645089235,17740219.676077217,50.24703924567274,11636671.427394701,32.95947268847986,18968385.039076176,53.72566996849311,25276997.179997157,71.59405534469256,27237932.277271915,77.1481682356311,0.0,0.0,-16709853.485312475,-47.32865089591705,-22.399436901054404,347.3544241368903,122636952.98577048
1710,IN,8,9,1670,620694,1705989,95660,387709,84590,94239,327390,0.0006902226134897938,0.000772780177955173,483369,0.000653980145374985,0.0005195023286834671,0.0014297861571593502,180760,7555,0.0022508406782845375,0.0020177885891718332,-6005909.281785097,0.0004003939521190065,55700964.908626355,170.13642722326998,24033463.53440588,73.40927803050148,15764715.63028553,48.15270970489486,27532564.12028687,84.09714444633883,15429219.161898972,47.1279488130333,53331023.66204376,162.89753401766626,0.0,0.0,-15133414.41878875,-46.224424749652556,-18.344815913085608,521.2518015729665,170652627.3169735
1720,IN,9,9,1610,555995,1715306,62488,379481,107664,105136,349040,0.0006182761908239131,0.0007770005996097138,441969,0.0005979674966148776,0.0006612093476223763,0.0015951145217914604,199095,7784,0.002479149838698053,0.0020789498845947786,-12158536.886135995,0.0008105691257423997,49894888.599489786,142.94891301710345,24164718.6478621,69.23194661890356,15850812.23203816,45.412595209827415,25174431.60748635,72.12477540535855,19637917.624384575,56.26265649892441,59497771.66282147,170.4611839984571,0.0,0.0,-15592124.134460839,-44.671453513811706,-34.834222112468474,476.9363951222943,166469879.35348558
