,STATE,CONG_DISTRICT,agi_stub,N1,A00200,A04800,A00650,A01000,A04470,A04475,A00900,A26270,A07180,TOTAL_DIST_POP,TOTAL_INC_PROPORTION,capgains,CAPGAINS_PROPORTION,combined_capgains_dividends,CAPGAINS_DIVS_PROPORTION,CDCTC,ADDITIONAL_CTC,CDCTC_PROPORTION,ADDITIONAL_CTC_PROPORTION,comb_passthrough,PASSTHROUGH_PROPORTION,EITC,EITC_PROPORTION,PREMIUM_TAX_CR,PREMIUM_TAX_CR_PROPORTION,MARGINAL_RATE_TOTAL,MARGINAL_RATE_PER_FILER,CAP_GAINS_AT_DEATH_TOTAL,CAP_GAINS_AT_DEATH_PER_FILER,NIT_TOTAL,NIT_PER_FILER,PASSTHROUGH_LIMIT_TOTAL,PASSTHROUGH_LIMIT_PER_FILER,1031_LIMIT_TOTAL,1031_LIMIT_PER_FILER,CARRIED_INTEREST_TOTAL,CARRIED_INTEREST_PER_FILER,ADDITIONAL_CTC_TOTAL,ADDITIONAL_CTC_PER_FILER,EITC_TOTAL,EITC_PER_FILER,CDCTC_TOTAL,CDCTC_PER_FILER,PREM_TAX_CREDIT_TOTAL,PREM_TAX_CREDIT_PER_FILER,NET_TAX_CHANGE_PER_FILER,avg_tax_paid,pct_change
1160,FL,21,9,7550,3501502,18322118,2142337,7822382,1912438,586826,378534,3646963,174,386630,0.008299566766582715,7822382,0.01253874589032497,9964719,0.01348189143333742,9574,83630,0.002557022892485921,0.00239182750607924,4025497,0.007369048770861428,175768,0.002783550976018114,265812,0.006307022231890338,0.0,0.0,262896882.9500797,679.9702117013157,126010733.98173043,325.92073553974194,148854785.17140085,385.0057811639057,8777122.123227479,22.701606505515556,8777122.123227479,22.701606505515556,-7175482.51823772,-18.559042283934822,-41753264.64027171,-107.99282166482608,-24036015.18936766,-62.1680034900749,-216961564.77702764,-561.1607086284758,686.4193653486831,19.918371569717817,34.4616206674373
1170,FL,22,9,9590,5061226,18414496,1382357,6698995,1416694,662004,305313,3958947,260,390500,0.008341412222373544,6698995,0.010738032996286492,8081352,0.010933766451275168,10590,67894,0.0028283760634453627,0.001941776117395001,4264260,0.007806126774317196,147378,0.0023339525723885895,291161,0.006908487577910037,0.0,0.0,213208445.79986575,545.9883375156613,133484767.84082407,341.8303913977569,157683760.84120736,403.79964363945544,7516623.097400544,19.248714718055172,7516623.097400544,19.248714718055172,-5825328.3521850025,-14.917614218143413,-35009288.58582884,-89.65246756934403,-26586734.99638641,-68.08382841584228,-237651972.68010527,-608.5837968760699,548.8780949095845,21.029869398207428,26.0999288448444
1180,FL,23,9,6120,3175918,10635192,515592,3652474,771994,366719,193352,2754698,277,371220,0.00481753725630554,3652474,0.0058546672045700155,4168066,0.005639237122390001,13764,68894,0.0036760876428009416,0.001970376231063293,2948050,0.005396681261702103,151342,0.0023967284819337614,336138,0.00797567393113612,0.0,0.0,109965123.88660502,296.2262913814046,92283249.57510598,248.59449807420393,109012961.48638248,293.6613369063695,4098267.0431990107,11.039995267493698,4098267.0431990107,11.039995267493698,-5911128.693189879,-15.923518919212,-35950927.229006425,-96.8453403076516,-34555223.842328854,-93.08556608568733,-274363183.23108256,-739.0851334278394,-84.37744184342478,15.144652766553525,-5.571434561363442
1190,FL,24,9,1630,765241,2609845,105807,743472,165191,80171,66803,671366,89,368510,0.0011822095473859554,743472,0.0011917350091790054,849279,0.001149042664887326,11544,143310,0.0030831702810588542,0.004098682289802893,738169,0.001351287396845162,357157,0.005656118951923567,370887,0.008800176645595804,0.0,0.0,22406331.96530286,60.80250730048807,23107014.486052275,62.70390080609013,27296005.416272275,74.07127463643396,834214.5064253038,2.2637499835155186,834214.5064253038,2.2637499835155186,-12296046.869408678,-33.36692862991148,-84841784.2788535,-230.2292591214716,-28981800.64195323,-78.6459000894229,-302726076.60849565,-821.4867347113936,-961.6236398421564,5.073390138666522,-189.54261619133186
1200,FL,25,9,2250,884125,2972924,134934,943352,160793,128813,44769,927014,44,386530,0.0013466773453798381,943352,0.0015121290437017576,1078286,0.0014588805550951988,10676,105053,0.0028513449342155517,0.0030045277411950544,971783,0.0017789396742052051,253773,0.004018877621848373,568492,0.013488825495657842,0.0,0.0,28448170.824356377,73.59886897357612,30419868.42890901,78.69988986342331,35934581.41894514,92.96712135913161,1058490.3305912302,2.738442890826663,1058490.3305912302,2.738442890826663,-9013583.223585164,-23.31923323826136,-60283164.32772559,-155.95985907361805,-26802642.381626185,-69.34168727298317,-464015597.0506298,-1200.4646393569187,-1198.342652963997,6.253982873256927,-191.61271740738366
1210,FL,26,9,1850,565739,3464688,408778,1434019,278424,153618,71178,869220,25,383860,0.0015694369712812642,1434019,0.002298634845868934,1842797,0.0024932352922024093,13755,113315,0.003673683923766852,0.003240821880322481,940398,0.0017214864962066907,270356,0.00428149439984726,491600,0.011664379821818768,0.0,0.0,48618088.19794698,126.65578126907461,29437419.085134413,76.68790466611372,34774027.22337515,90.590390307339,1609044.3921082537,4.191748012578163,1609044.3921082537,4.191748012578163,-9722465.640967444,-25.32815516325599,-64222415.997708894,-167.3068722912231,-34532628.88340841,-89.96151952120151,-401254665.87056565,-1045.3151301791424,-1025.5941048871393,6.483103214713697,-158.1949370418023
1220,FL,27,9,11150,7193210,24984987,1210014,10389015,1371032,623344,464173,4802217,453,365550,0.011317718168210747,10389015,0.01665288388316685,11599029,0.015693051626456532,10130,62543,0.002705519312814119,0.0017887369091559718,5266390,0.00964061947043481,160079,0.002535092034329364,363464,0.008624048306667081,0.0,0.0,306014506.7159024,837.1344733029747,164854592.94443527,450.9768648459452,194740513.30278316,532.7329046718182,11657018.718216794,31.888985687913536,11657018.718216794,31.888985687913536,-5366210.727467915,-14.679826911415443,-38026380.51494046,-104.02511425233337,-25431881.54045272,-69.57155393366904,-296667261.74934757,-811.5641136625566,884.781605436591,26.600032827246615,33.26242532040421
1240,GA,1,9,1940,631345,1812212,98748,451068,279217,78801,49241,698784,54,309670,0.0008208971522398444,451068,0.0007230313006009044,549816,0.0007438804466349576,8936,105126,0.00238662592095824,0.00300661554949284,748025,0.001369329726695516,205454,0.0032536734913455553,96641,0.002293037693979633,0.0,0.0,14505668.709381673,46.84234413853997,23415538.326493323,75.61448744306301,27660460.47924942,89.32237697952472,506121.91042063304,1.6343911596881617,506121.91042063304,1.6343911596881617,-9019846.64847852,-29.127285976938417,-48805102.37018333,-157.60358565629,-22434283.657007456,-72.44577665581896,-78880496.67289937,-254.72437327768066,-298.853030686224,6.260496657732425,-47.736313430837235
1250,GA,2,9,870,269549,836377,83907,227618,165832,34439,24802,300053,0,259390,0.0003788626813523497,227618,0.0003648561604462668,311525,0.00042148165229450424,7138,115757,0.0019064162739256844,0.0033106633579004494,324855,0.0005946774618036454,272709,0.004318757698323494,83599,0.001983585208958965,0.0,0.0,8218892.219742833,31.68546289272074,10168984.596842337,39.20345655901283,12012484.728433637,46.31051593520813,255399.31231238676,0.9846151058729586,255399.31231238676,0.9846151058729586,-9931990.073701348,-38.28979557308049,-64781365.47485241,-249.74503826227848,-17920312.974901434,-69.08636792051134,-68235331.1881884,-263.0607625127738,-501.0132986699565,4.142040942210571,-120.9580749345684
1260,GA,3,9,2090,1117857,2273863,123129,420602,348675,87228,42636,673177,37,322830,0.0010300161687945722,420602,0.0006741963763675135,543731,0.0007356476696372461,9611,97198,0.002566904848514956,0.0027798738483306227,715813,0.0013103626478461246,195686,0.0030989825013260698,98491,0.002336933346278992,0.0,0.0,14345129.557926299,44.435552947143385,22407201.278168734,69.40867105959401,26469325.486491717,81.9915295557777,471937.46345725947,1.4618761064871897,471937.46345725947,1.4618761064871897,-8339621.544991869,-25.832857990248332,-46484737.519891046,-143.9913809741692,-24128905.576040585,-74.74183184970599,-80390507.11199732,-249.01808107052418,-294.8246461091582,7.635820710590713,-38.61073449514641
1270,GA,4,9,980,407489,851405,27762,199191,105650,20902,34031,250045,55,339680,0.000385670076074303,199191,0.0003192896144217607,226953,0.0003070589051703543,10895,133944,0.0029098354307117305,0.003830813625185672,284076,0.0005200276881665123,286933,0.004544016158810509,137761,0.0032687075440064593,0.0,0.0,5987648.650821908,17.627321746414,8892473.467647363,26.178972761561948,10504559.300963549,30.92486840839481,223502.7300952325,0.657980246394349,223502.7300952325,0.657980246394349,-11492440.875557017,-33.833139647777365,-68160242.38215762,-200.6601577430453,-27352453.048690267,-80.52417878206037,-112443539.5138222,-331.02784830965084,-569.9982010733744,4.802402260951483,-118.69022420467597
1280,GA,5,9,6200,3662434,9181186,854099,2645852,1025528,246240,216742,2366608,420,344120,0.004158900526861277,2645852,0.004241120657544991,3499951,0.004735302561366833,9178,104867,0.002451259254985981,0.002999208120052752,2583350,0.004729063800620115,252427,0.003997561684853468,79209,0.001879422012421568,0.0,0.0,92338399.94665323,268.3319770622261,80866990.99060397,234.9964866633848,95527088.77252632,277.5981889239984,2968784.4602814936,8.627177903875083,2968784.4602814936,8.627177903875083,-8997624.360158257,-26.14676380378431,-59963425.272802025,-174.25149736371623,-23041836.996868223,-66.95872659789673,-64652117.22730194,-187.8766628713877,342.94735782057455,14.79555387655469,23.179082086545968
1290,GA,6,9,10970,6527311,11725439,431962,2609799,1352215,331114,277198,2945581,507,351250,0.005311398160845425,2609799,0.004183330152608786,3041761,0.00411538865954573,10927,46742,0.002918381987277382,0.0013368265130832937,3222779,0.005899598392125996,76316,0.00120857878729802,123457,0.0029293111059037424,0.0,0.0,80250078.86114173,228.4699754053857,100883132.50535455,287.21176513979947,119171887.52094513,339.2793950774239,2928331.10682615,8.336885713384056,2928331.10682615,8.336885713384056,-4010479.539249881,-11.41773534306016,-18128681.8094703,-51.611905507388755,-27432790.68040739,-78.10047168799257,-100768302.04308873,-286.884845674274,443.61994883666165,21.273258362989324,20.85340859717383
1300,GA,7,9,3260,1709100,3533762,76586,872959,440641,144873,72230,1198173,97,373850,0.0016007261636571091,872959,0.0013992938562284731,949545,0.0012846988059641603,12390,103031,0.0033091198702632713,0.0029466983113577688,1270403,0.002325591514699594,186051,0.0029463977665965713,240508,0.005706624617953597,0.0,0.0,25051626.71630113,67.0098347366621,39767614.90136306,106.37318416841798,46976948.59693179,125.6572117077218,979505.6993599312,2.6200500183494215,979505.6993599312,2.6200500183494215,-8840094.934073307,-23.646101201212534,-44195966.49894857,-118.21844723538469,-31105726.78047475,-83.20376295432592,-196307886.85760373,-525.0979988166476,-445.88597955807006,9.47777985823191,-47.0454036944946
1310,GA,8,9,1390,472092,1369821,61084,307069,185605,69083,48708,534262,29,284330,0.0006205025449441545,307069,0.0004922107053575495,368153,0.0004980972144681121,8178,107208,0.002184179362309365,0.003066160986150223,582970,0.0010671811112886401,226567,0.0035880296412515137,106298,0.0025221729989822854,0.0,0.0,9712895.682128185,34.16064320377092,18248797.00303575,64.18175008981025,21557058.44803053,75.81703811778755,344547.49375028466,1.2117873377775283,344547.49375028466,1.2117873377775283,-9198482.95845067,-32.35143304769342,-53820444.61877271,-189.28865972205784,-20531286.00570803,-72.20935534663255,-86762751.16499062,-305.14807148380623,-422.4145135132663,5.47578869623325,-77.1422231474786
1320,GA,9,9,1760,649248,2449879,72222,392190,238760,111480,45787,735477,22,328620,0.001109748028614863,392190,0.000628653874321984,464412,0.0006283320346854837,7391,96690,0.0019739874867728685,0.0027653449905871304,781264,0.0014301768251021633,168155,0.0026629876562987913,202388,0.004802136906790596,0.0,0.0,12252474.67636693,37.28462867861643,24456023.709246993,74.42037523354328,28889571.867063697,87.91178828757744,440057.71202538884,1.3391081249631454,440057.71202538884,1.3391081249631454,-8296034.9717613915,-25.24507020802566,-39944814.84448187,-121.55320687871058,-18555482.375664964,-56.46486025094323,-165193509.5935965,-502.6885448043226,-503.65667369233864,7.024745907126772,-71.69749345401475
1330,GA,10,9,2110,793127,2109478,83322,533819,298374,116105,54004,804424,45,313850,0.000955552928086009,533819,0.0008556755208870374,617141,0.000834968648996654,9471,92986,0.0025295136635402294,0.0026594101695597777,858428,0.001571432744397284,188232,0.0029809371860511674,91780,0.0021776989016406155,0.0,0.0,16281888.655434754,51.87793103531864,26871499.92919356,85.61892601304305,31742941.436825138,101.1404856996181,598972.8646209261,1.908468582510518,598972.8646209261,1.908468582510518,-7978230.508679333,-25.420520977152567,-44714057.79076751,-142.46951661866342,-23777428.437278155,-75.76048570106151,-74912842.21643718,-238.6899544892056,-239.88619787308227,7.11902182571292,-33.69651108620661
1340,GA,11,9,6930,4272045,9621429,524958,3063314,1415811,296568,214958,2497550,316,362420,0.0043583221315044015,3063314,0.004910283827646738,3588272,0.004854797565017592,10361,73264,0.0027672147680224174,0.002095358727793728,2712508,0.004965499600012567,127915,0.0020257266572832203,110336,0.0026179841578929937,0.0,0.0,94668552.51784304,261.21227448221134,84910043.16021492,234.28630638545036,100303091.92025386,276.7592625138068,3437198.6793527165,9.484020416513207,3437198.6793527165,9.484020416513207,-6286076.183381184,-17.34472761818107,-30385899.859248303,-83.84167501586089,-26011818.819410723,-71.77258103694808,-90058655.03151898,-248.4925087785414,369.7743917649634,15.31109210308482,24.15075223082635
1350,GA,12,9,1210,414359,1130179,36840,202426,152122,67911,31491,462860,22,285930,0.0005119493318779895,202426,0.0003244750992210458,239266,0.00032371793280762975,8397,108776,0.002242669858805544,0.003111005964382105,494351,0.0009049557430856656,229399,0.0036328786260728875,99404,0.0023585964438732157,0.0,0.0,6312499.68974878,22.077080718178504,15474743.206764884,54.12074006492807,18280106.010330446,63.932102298920874,227132.56945473206,0.7943642480842585,227132.56945473206,0.7943642480842585,-9333017.893146316,-32.640918732369165,-54493179.39109331,-190.582238278926,-21081096.672772113,-73.72817358364674,-81135717.66923861,-283.7607724591285,-438.9934514758744,5.268838526912181,-83.3188280934371
1360,GA,13,9,960,440413,1012040,24543,180686,144075,58073,29171,408543,32,352470,0.000458434638967633,180686,0.00028962735902430457,205229,0.0002776671471591327,12937,140369,0.0034552125715573805,0.004014569355504446,437714,0.0008012764172197468,294687,0.004666812425867336,107946,0.0025612757205981463,0.0,0.0,5414509.369603087,15.361617640091602,13701826.734457672,38.87373885566905,16185783.627838885,45.92102484704765,202739.1513170132,0.5751954813658274,202739.1513170132,0.5751954813658274,-12043708.066513339,-34.16945574520765,-70002186.38801004,-198.60466532757408,-32478998.172639377,-92.14684419280897,-88107884.78857623,-249.97272048281053,-473.58691344286126,4.918262547167135,-96.29150719406837
1370,GA,14,9,940,328648,1334921,26127,236059,187331,66934,23923,374847,0,293050,0.0006046935167437173,236059,0.0003783865088823612,262186,0.00035472783400525445,7043,103989,0.001881043684121406,0.002974097220251992,398770,0.0007299857827136405,182826,0.002895325034940875,132506,0.0031440201640966594,0.0,0.0,6917192.763102462,23.604138417002087,12482756.884403253,42.595996875629595,14745712.810815537,50.31807818056829,264870.55621765286,0.9038408333651352,264870.55621765286,0.9038408333651352,-8922291.660755977,-30.44631175825278,-43429875.524113126,-148.19954111623656,-17681810.630741216,-60.33718010831331,-108154293.64492509,-369.06430180830944,-489.72143965118187,5.197044872888585,-94.23075067254294
1390,HI,1,9,2620,958209,2705477,135480,749468,179240,96094,166647,627522,100,355610,0.0012255290025396574,749468,0.0012013461890419152,884948,0.001197301485385497,8547,56338,0.002282731842707036,0.0016112732038442213,794169,0.001453800634631264,88900,0.0014078653780438437,25769,0.0006114308454606344,0.0,0.0,23347378.965017192,65.65445000145438,24859990.85219462,69.90801960629516,29366772.819551535,82.58140327761181,840942.3323293406,2.3647882014829182,840942.3323293406,2.3647882014829182,-4833819.611532664,-13.593036223763853,-21117980.670657657,-59.38522727329843,-21457679.32144614,-60.34048345503822,-21033221.083845824,-59.146877432709495,30.407824903517216,8.905579145693316,3.41446911043649
1400,HI,2,9,1790,510375,1771858,92785,617016,108998,69498,90053,381340,42,328750,0.0008026175670249322,617016,0.000989034648814741,709801,0.0009603341570669815,6072,75571,0.0016217091083324119,0.0021613391900264767,471393,0.0008629289767804276,116325,0.0018421815534415088,36522,0.0008665713585282039,0.0,0.0,18726516.062806137,56.96278650283236,14756085.502945313,44.88543118766635,17431165.330964636,53.02255613981638,692324.2541703187,2.10592929025192,692324.2541703187,2.10592929025192,-6484017.57007943,-19.72324736145834,-27632723.301622633,-84.053911183643,-15244065.618324671,-46.369781348516106,-29810054.733370215,-90.67697257298924,-81.74128005578774,7.092599239543726,-11.52486941600358
1420,ID,1,9,2480,699816,2791405,57671,834355,175683,188879,55665,1225960,31,405410,0.0012644527324882867,834355,0.001337414271934315,892026,0.0012068777541759327,8912,106932,0.0023802160035340013,0.003058267354777775,1281625,0.002346134435314516,144515,0.002288612655883083,167296,0.003969495701120815,0.0,0.0,23534116.20643069,58.05016207402553,40118898.843878224,98.95882894817154,47391915.59335322,116.89873361129035,936189.9903540205,2.309242471458574,936189.9903540205,2.309242471458574,-9174802.064333325,-22.630921941573533,-34329189.83824624,-84.67770858697675,-22374030.43321961,-55.188649597246275,-136550652.11855602,-336.82112458635953,-220.79219513575157,7.084672307047187,-31.1647717165588
1430,ID,2,9,2810,992566,3272113,189713,935147,285302,135581,68787,1043809,58,368220,0.0014822042032096544,935147,0.0014989769872015616,1124860,0.0015218934319877891,6827,112684,0.001823354427303257,0.003222775208597789,1112596,0.0020367110412118903,145210,0.0022996190275112096,191411,0.004541681460687861,0.0,0.0,29676921.92376189,80.59562740688145,34827758.80472333,94.58410408104756,41141563.03248019,111.7309299670854,1049283.891041093,2.849611349305016,1049283.891041093,2.849611349305016,-9668325.625793368,-26.256926907265676,-34494285.412668146,-93.67846779824058,-17139531.616650615,-46.54698717248008,-156233842.24766243,-424.29482985080233,-298.1673275751643,7.258448753462604,-41.078657121182424
1450,IL,1,9,1460,653426,1513036,60633,252944,82622,54641,129769,408498,61,326790,0.0006853761831597877,252944,0.0004054520145503453,313577,0.00042425793140696174,9123,88947,0.002436569860888767,0.0025438943104535475,538267,0.0009853480886323524,203004,0.003214874051793166,32366,0.0007679603688221852,0.0,0.0,8273029.662435754,25.316042909623164,16849452.31561323,51.56048935283585,19904031.390373517,60.90771256884702,283816.4101852417,0.8684978432180964,283816.4101852417,0.8684978432180964,-7631682.931360642,-23.35347755855639,-48223110.77689749,-147.56605397012603,-22903756.69235441,-70.08707944659999,-26417836.68748317,-80.84040725690251,-182.32577771444272,6.682680008568194,-27.28333205849657
1460,IL,2,9,580,218970,637284,66842,136689,53534,28508,6992,187748,0,313720,0.0002886773847474893,136689,0.0002191031628220956,203531,0.00027536981678245,8855,108587,0.002364992449651434,0.0031056005428987976,194740,0.0003564897844011695,236633,0.0037474399100410447,28598,0.0006785556024092212,0.0,0.0,5369711.427257775,17.116254708841563,6095975.313259999,19.431261358090016,7201093.6449036235,22.95388768616481,153372.21397546693,0.4888824874903319,153372.21397546693,0.4888824874903319,-9316801.628696393,-29.697824903405564,-56211598.65061567,-179.1776063069478,-22230929.026723478,-70.86232636339244,-23342312.72287721,-74.40492389033918,-293.663512736008,4.516246971822007,-65.02379399715029
1470,IL,3,9,2710,1327147,3034856,94673,576968,164859,112183,83354,982772,92,346150,0.0013747313492339778,576968,0.000924840430811103,671641,0.0009087051069054911,7837,76539,0.002093105118906639,0.0021890241000573833,1066126,0.0019516433597847448,129275,0.0020472643053612814,60419,0.0014335845493378115,0.0,0.0,17719749.584657077,51.19095647741464,33373101.45231914,96.41225322062442,39423195.86765184,113.89049795652706,647388.301567772,1.870253651791917,647388.301567772,1.870253651791917,-6567072.30017215,-18.971752997752855,-30708964.58041922,-88.71577229645882,-19675188.117722407,-56.84006389635247,-49315308.49722072,-142.46802974785706,-41.761403980271226,8.824463382926478,-4.73245818675739
1480,IL,4,9,720,336375,650330,14995,134825,33578,21364,20141,157753,52,309930,0.00029458697162149794,134825,0.00021611529770127106,149820,0.000202700846310128,6999,111010,0.0018692921688436349,0.0031748986183170688,177894,0.0003256516057628717,160249,0.002537784240339122,41342,0.0009809373283027492,0.0,0.0,3952666.503047496,12.753416910423308,5568642.458545106,17.967419928839114,6578162.436410009,21.22467149488597,151280.70839088975,0.4881125040844376,151280.70839088975,0.4881125040844376,-9524695.854951207,-30.73176476930664,-38066763.605086826,-122.82374602357572,-17571346.387130167,-56.69456453757354,-33744244.09361457,-108.87698542772424,-266.2053274158629,4.640593037137418,-57.36450606323227
1490,IL,5,9,10160,6596788,14895047,604897,4878500,986346,243366,302190,2842991,877,378160,0.006747169572201618,4878500,0.007819903429153724,5483397,0.007418830680512728,8885,42456,0.0023730048464317326,0.001214246425900995,3145181,0.0057575479952380335,72640,0.0011503637914634963,65524,0.0015547128223044203,0.0,0.0,144667198.2699982,382.55552747513804,98454070.71857038,260.3503033598751,116302469.50380827,307.54831157131446,5473932.400407607,14.475175588130968,5473932.400407607,14.475175588130968,-3642739.277702985,-9.632799020792746,-17255456.871952444,-45.63004250040312,-22306245.556458287,-58.98626390009067,-53482121.087272055,-141.4272294459278,723.7281587153752,21.427977575629363,33.77491674895588
1500,IL,6,9,9870,5876825,12247923,516275,2882359,629522,379337,255831,2997285,364,365620,0.005548073355409242,2882359,0.0046202252799327865,3398634,0.004598224456670508,9794,34797,0.0026157804688747765,0.0009951981553155485,3253116,0.005955133108103085,51371,0.000813537146630937,83690,0.001985744400504501,0.0,0.0,89665376.90507491,245.24199142572866,101832776.14856277,278.5208034258596,120293688.78368232,329.0128789007229,3234157.6959529505,8.845680476869292,3234157.6959529505,8.845680476869292,-2985594.4659466455,-8.165840123479693,-12203057.199464055,-33.37633936727765,-24588336.4074229,-67.25107053066819,-68309607.37735483,-186.83225036200108,574.8415343226233,20.523527159345768,28.008905577463498
1510,IL,7,9,7450,4978570,16396230,1395397,7846617,1853442,185842,393717,-1926595,309,346460,0.007427176574523017,7846617,0.012577592945691485,9242014,0.012504098647777675,9490,99039,0.002534588181501085,0.0028325266575939478,-1532878,-0.002806076551983649,219372,0.0034740859810150067,30039,0.0007127467564434784,0.0,0.0,243829923.63166466,703.7751071744636,-47983909.0389204,-138.4976881571333,-56682746.35006971,-163.60545618561943,8804315.06198404,25.412212266882296,8804315.06198404,25.412212266882296,-8497579.972781843,-24.526871710390356,-52111289.7152251,-150.41069593957485,-23825128.906110197,-68.76732929085665,-24518488.421655655,-70.76859788043542,138.02289254421817,22.345361657911447,6.176802803965839
1520,IL,8,9,1400,638035,1589096,51070,319350,61974,85490,29615,556455,42,358690,0.0007198298990602247,319350,0.0005118963124116515,370420,0.0005011643805246137,9265,76553,0.0024744952056488466,0.002189424501648739,586070,0.0010728559512375136,108070,0.001711451196908866,81292,0.0019288461441726837,0.0,0.0,9772705.420229966,27.245547465025414,18345836.766161487,51.14677511545202,21671690.214997776,60.41899750480297,358327.41868815606,0.9989891513233045,358327.41868815606,0.9989891513233045,-6568273.504946218,-18.311838927614982,-25671767.95363299,-71.57090510923915,-23260254.933099158,-64.84779317265371,-66352307.35954032,-184.98510513128417,-198.906343952865,7.214352226156291,-27.5709222002929
1530,IL,9,9,9810,6505305,15282808,1048646,5016742,1278839,291827,292238,2899941,517,371020,0.00692281784108499,5016742,0.008041495945265863,6065388,0.008206242696564508,9011,48190,0.0024066569129089863,0.0013782394776749802,3192179,0.005843582230050019,85230,0.0013497454012449583,72503,0.0017203062046812982,0.0,0.0,160021732.5830079,431.30217396099374,99925256.13385533,269.3257941185255,118040361.04701038,318.150938081533,5629047.161686104,15.171815971338752,5629047.161686104,15.171815971338752,-4134718.4330249405,-11.144192854899845,-20246181.018674374,-54.56897476867655,-22622574.981344473,-60.97400404653246,-59178533.44103666,-159.50227330342477,762.9330931301962,21.198234596517707,35.99040710944511
1540,IL,10,9,10040,6638368,17554373,805198,4414711,930410,568909,364417,5430519,484,346230,0.007951793060114388,4414711,0.007076481231448738,5219909,0.007062341289292845,10167,67032,0.002715401268843154,0.0019171228194129334,5794936,0.010608172359343615,98132,0.0015540680008796228,79310,0.0018818184777633167,0.0,0.0,137715655.14121047,397.7577192652586,181399747.34477583,523.9284502925102,214285081.65874103,618.9096313396905,4953536.862014117,14.307070045964004,4953536.862014117,14.307070045964004,-5751368.4582388,-16.611409924728648,-23311020.01319434,-67.32813451519031,-25524771.927125648,-73.72201116923908,-64734555.6350581,-186.96980514414724,1224.5785802360824,23.829673916182884,51.38880978998472
1550,IL,11,9,2620,1331473,2802303,90187,656914,133581,91486,61655,670047,82,343240,0.0012693893167097297,656914,0.0010529884270286131,747101,0.0010107996594522957,9161,76203,0.0024467188968104784,0.0021794144618648374,731702,0.001339448948474399,120798,0.0019130182445100139,64632,0.001533547999682243,0.0,0.0,19710593.359319765,57.425105929727785,22904577.018912226,66.73050057951353,27056868.759182863,78.8278427898347,737091.8989200292,2.147453382239917,737091.8989200292,2.147453382239917,-6538243.385594512,-19.048605598399114,-28695273.667650208,-83.60119353120326,-22999157.630018495,-67.00605299504281,-52754051.18906916,-153.69435726916782,-116.07185333025714,9.001051742221186,-12.895365636639939
1560,IL,12,9,1010,425941,970978,36183,149076,40848,33891,30792,300327,31,302890,0.00043983434338120466,149076,0.00023895868066096558,185259,0.00025064848542629824,6421,76001,0.0017149199908765508,0.0021736372389038424,331119,0.0006061442996874337,151664,0.0024018278368463613,74401,0.001765340771202478,0.0,0.0,4887645.465812815,16.136701329898035,10365067.524655117,34.22056695386152,12244114.853686161,40.42429546596507,167271.0764626759,0.5522502441898904,167271.0764626759,0.5522502441898904,-6520911.716711528,-21.528976581305187,-36027417.55269542,-118.9455497134122,-16120247.914239578,-53.221459652809855,-60727722.52936524,-200.49431321392333,-302.30423492334614,5.825913698042194,-51.88958343563103
1570,IL,13,9,1670,740605,1790350,89062,429904,80985,64885,57625,482674,52,306660,0.0008109940870674101,429904,0.0006891068491968643,518966,0.0007021415525709644,6719,65511,0.0017945097988941825,0.0018736220465234617,540299,0.0009890678546891623,127469,0.002018663575634091,77600,0.0018412446586109365,0.0,0.0,13691760.275133807,44.64801498445773,16913060.315184675,55.152482603484884,19979170.66472108,65.15088588247923,482374.794437805,1.5729954817641851,482374.794437805,1.5729954817641851,-5620866.139570385,-18.329309787942297,-30279953.634511366,-98.74112578918465,-16868392.109605316,-55.00682224484874,-63338816.25621621,-206.5441083161032,-210.5239917041287,7.207337116024261,-29.209677348942815
1580,IL,14,9,4030,1951760,3922165,140419,694805,193427,170576,77969,1145218,87,364240,0.0017766652461824496,694805,0.0011137251208554173,835224,0.0011300267765220287,10288,44530,0.0027477179358570245,0.0012735630616490321,1223187,0.0022391582104976547,64303,0.001018334841443794,86233,0.002046083126881403,0.0,0.0,22035522.14217956,60.497260438665606,38289605.3995099,105.12191247394547,45230995.85205262,124.17910128501158,779607.5845987921,2.140367847020624,779607.5845987921,2.140367847020624,-3820689.1849470963,-10.489482717293807,-15275022.621656911,-41.9366972920517,-25828548.59705603,-70.91079671934996,-70385259.56472027,-193.23868758159531,-22.49665441862686,12.110583681089391,-1.8576028217166165
1590,IL,15,9,1020,333708,935455,38972,134225,40129,55137,26274,305390,23,303060,0.00042374310817306347,134225,0.00021515353854220738,173197,0.0002343290513841626,7026,67884,0.0018765033259459036,0.001941490116258318,331664,0.0006071419731623163,120694,0.0019113712478922799,107393,0.0025481544796675812,0.0,0.0,4569416.50199117,15.077596852079358,10382127.74107561,34.25766429444866,12264267.85787879,40.46811805543057,150607.47697954517,0.49695597234720906,150607.47697954517,0.49695597234720906,-5824470.348774954,-19.21886870182457,-28670568.7183842,-94.60360561731736,-17639131.263891492,-58.20342923477691,-87656514.1005648,-289.2381511930469,-370.46676360031273,5.7598363360390685,-64.31897401013234
