,STATE,CONG_DISTRICT,agi_stub,N1,A00200,A04800,A00650,A01000,A04470,A04475,TOTAL_DIST_POP,WAGE_PROPORTION,TOTAL_INC_PROPORTION,combined_capgains_dividends,CAPGAINS_DIVS_PROPORTION,ITEMIZED_DEDUCTIONS_PROPORTION,BUSINESS_DEDUCTIONS_PROPORTION,CTC,CDCTC,CTC_PROPORTION,CDCTC_PROPORTION,HOMEBUYER_CREDIT_TOTAL,HOMEBUYER_CREDIT_PROPORTION,PAYROLL_TOTAL,PAYROLL_PER_FILER,MARGINAL_RATE_TOTAL,MARGINAL_RATE_PER_FILER,PEASE_LIMIT_TOTAL,PEASE_LIMIT_PER_FILER,CAPITAL_GAINS_AND_DIVIDENDS_TOTAL,CAPITAL_GAINS_AND_DIVIDENDS_PER_FILER,ITEMIZED_LIMIT_TOTAL,ITEMIZED_LIMIT_PER_FILER,BUSINESS_DEDUCTION_TOTAL,BUSINESS_DEDUCTION_PER_FILER,CTC_TOTAL,CTC_PER_FILER,CDCTC_TOTAL,CDCTC_PER_FILER,HOMEBUYER_CREDIT_PER_FILER,NET_TAX_CHANGE_PER_FILER,NET_TAX_CHANGE_TOTAL
1000,FL,5,9,660,215907,1195456,49832,650489,68288,36985,323720,0.00024009237049293358,0.0005415185563433172,700321,0.0009475080722784351,0.00041938497483315525,0.0005611332996162795,116831,8682,0.0014547907019509892,0.0023187876282183793,-9104368.563149415,0.0005387200333224506,19399463.535829034,59.92667594164412,0.0,0.0,0.0,0.0,46901649.577782534,144.88338557328103,10610439.863278829,32.77659663684304,0.0,0.0,0.0,0.0,-19245937.31421255,-59.45241972758109,-28.12420784365938,150.0100305805277,48561247.09952843
1010,FL,6,9,2240,818235,3002022,208203,984794,165737,141005,372380,0.0009098916698869675,0.0013598581792645464,1192997,0.0016140802399242009,0.0010178597641448373,0.002139315963563431,133803,7762,0.0016661276569844322,0.0020730741269558927,-19843714.40556009,0.0011741842843526684,73519246.92686698,197.43070768265477,0.0,0.0,0.0,0.0,79896971.87624794,214.55763434193014,25751852.032864384,69.15476672448678,0.0,0.0,0.0,0.0,-17206515.25373391,-46.20687269384476,-53.28888341361,381.6473526416169,142117841.1766853
1020,FL,7,9,4540,2308700,5655542,268550,1414720,306201,240382,372970,0.0025673148890820387,0.0025618516609385847,1683270,0.0022774012386093255,0.0018805075368862314,0.003647055423235379,173718,10654,0.0021631530258366524,0.0028454691765766663,-31002037.353737906,0.0018344400801028349,207439043.0378287,556.1815777082037,0.0,0.0,0.0,0.0,112731361.31116161,302.2531606058439,47576840.68322165,127.56211138488794,0.0,0.0,0.0,0.0,-23617394.165586334,-63.32250359435433,-83.12206706635361,839.5522790382277,313127813.5128877
1030,FL,8,9,3830,1794690,5674157,542717,1992811,440428,172830,374440,0.001995726754574715,0.0025702838976134025,2535528,0.0034304743788748245,0.002704851301778012,0.002622162178523228,146527,7349,0.0018245681127848996,0.0019627701312804505,-25297222.19962373,0.0014968770532321736,161254721.76963696,430.6557039035278,0.0,0.0,0.0,0.0,169808481.7543038,453.4998444458493,68432737.9349837,182.76022309310892,0.0,0.0,0.0,0.0,-16290992.08962774,-43.50761694698147,-67.56014902153544,955.8480054739691,357907727.16967297
1040,FL,9,9,1490,667856,1766276,86654,595152,137122,57087,421970,0.0007426675845985941,0.0008000890284743636,681806,0.0009224579710273871,0.0008421231624746941,0.0008661191476326767,200535,10929,0.0024970808553871973,0.0029189161470627354,-20784045.791243684,0.001229825194748147,60007540.8355664,142.2080736440183,0.0,0.0,0.0,0.0,45661669.56585566,108.21070115376841,21305716.01060976,50.49106811055232,0.0,0.0,0.0,0.0,-24227004.020620707,-57.41404370126006,-49.254794869880996,194.24100433719798,81963876.60016742
1050,FL,10,9,3620,1962256,5353743,150546,1838864,282899,190839,415140,0.002182063085282005,0.0024251425233493664,1989410,0.0026915971876774244,0.001737400275236129,0.00289539320712373,180377,11012,0.002246071525929022,0.0029410837781548944,-31477726.28526213,0.0018625873541575227,176310697.29078603,424.70178082282126,0.0,0.0,0.0,0.0,133234060.7900325,320.9376614877692,43956226.963474065,105.88289965667983,0.0,0.0,0.0,0.0,-24410995.358685628,-58.80183879820212,-75.82436355268615,716.896139616382,297612263.40034485
1060,FL,11,9,1640,488675,2499240,94680,651090,104867,99014,366200,0.0005434151701919545,0.00113210761145159,745770,0.0010089988663242835,0.0006440318087486599,0.0015022320542978586,112505,5849,0.001400922939314018,0.0015621502922655267,-14820624.711677194,0.0008769600421110766,43907945.75150992,119.90154492493151,0.0,0.0,0.0,0.0,49945443.88305203,136.38843223116336,16294004.761341097,44.49482458039622,0.0,0.0,0.0,0.0,-12965847.425803874,-35.40646484381178,-40.47139462500599,224.90694226767334,82360922.25842199
1070,FL,12,9,2510,1005907,2911307,97636,758303,161413,121828,370090,0.0011185862252054604,0.0013187660304621782,855939,0.001158053395340039,0.0009913042839553667,0.0018483641375058022,179438,10121,0.0022343790087963095,0.0027031155937800298,-24957641.64991652,0.0014767835295808592,90381766.9966012,244.2156421319171,0.0,0.0,0.0,0.0,57323643.06933193,154.89108884144918,25079998.38407078,67.76729547966922,0.0,0.0,0.0,0.0,-22435859.42837425,-60.62271184948053,-67.43668202306606,338.8146325804889,125391907.37171313
1080,FL,13,9,4290,2076863,6274693,319186,2194205,474977,236860,363690,0.0023095080792149654,0.0028423151457331076,2513391,0.0034005238473385326,0.0029170310624315778,0.0035936199363826404,111068,7417,0.0013830292789096428,0.00198093156398246,-25806445.08029128,0.0015270085846326201,186608252.8005692,513.0970133920899,0.0,0.0,0.0,0.0,168325930.44325736,462.82804158282426,73800885.87951891,202.92250509917488,0.0,0.0,0.0,0.0,-16441731.981054422,-45.208094753923454,-70.95725777527916,1062.6822075448863,386486892.0619998
1090,FL,14,9,5480,2870736,7737327,281057,2714986,691243,278333,372450,0.0031923087778506585,0.0035048601930946595,2996043,0.004053533918579194,0.004245210405321502,0.004222844793351302,151622,10674,0.0018880115364176707,0.0028508107744301984,-34745313.74149218,0.00205593572434865,257938549.25033322,692.5454403284555,0.0,0.0,0.0,0.0,200649928.96967012,538.7298401655796,107403823.25463401,288.37111895458185,0.0,0.0,0.0,0.0,-23661729.42777065,-63.5299487925108,-93.28853199487766,1362.8279186612285,507585258.3053745
1100,FL,15,9,1440,486732,1903423,191527,500946,134952,130035,373370,0.0005412545201163766,0.0008622139794945742,692473,0.0009368900223395626,0.0008287962910567591,0.0019728800490902503,179792,10530,0.0022387870503990572,0.002812351269884766,-17018775.07802187,0.0010070281111255546,43733365.225403234,117.13143858746882,0.0,0.0,0.0,0.0,46376056.10580835,124.20937971933564,20968546.163736004,56.160232915702935,0.0,0.0,0.0,0.0,-23342515.54004356,-62.51845499114433,-45.58152791606682,189.40106831529624,70716676.87688215
1110,FL,16,9,6160,3065142,9339940,615255,2875396,646049,325214,412160,0.0034084916592674224,0.004230813032962486,3490651,0.004722720009833765,0.003967655277735255,0.0049341193700529595,182624,10473,0.0022740513832210413,0.0027971277160021984,-41471040.38849611,0.002453907715295628,275406126.0688077,668.2019751281243,0.0,0.0,0.0,0.0,233774640.48677135,567.1939064605283,100381678.52670196,243.5502681645525,0.0,0.0,0.0,0.0,-23216160.04281825,-56.328028054198,-100.61878976246145,1321.9993319365458,544875244.6509666
1120,FL,17,9,2210,631367,2685969,163584,1017783,138908,101771,344590,0.0007020911766687138,0.0012166922540544388,1181367,0.0015983452856952142,0.0008530917303790407,0.0015440610256928047,121561,6206,0.0015136891109368592,0.0016574978139510784,-17152220.46975985,0.0010149242881514707,56728967.074832074,164.62743281822478,0.0,0.0,0.0,0.0,79118091.6419131,229.6006606167129,21583220.77858973,62.634495425258216,0.0,0.0,0.0,0.0,-13757231.855793953,-39.923479659287715,-49.77573484361082,367.16337435729736,126520827.16978109
1130,FL,18,9,7930,3785731,14792896,1330630,6128380,1167503,407069,382540,0.004209799264676847,0.006700897135533915,7459010,0.010091761044157708,0.007170120903711242,0.006176016524036752,156258,9091,0.0019457394484807772,0.0024280233043231154,-44160167.22200388,0.0026130276462724192,340151780.5858892,889.1927134048445,0.0,0.0,0.0,0.0,499542171.6858066,1305.8560456051825,181404058.8638944,474.2093868978261,0.0,0.0,0.0,0.0,-20152593.42588186,-52.68100963528483,-115.43934548544956,2501.137790787119,956785250.4877044
1140,FL,19,9,11670,5434758,22911804,2192433,9696234,1667208,669219,403910,0.00604354620867056,0.010378606176472443,11888667,0.016084920987847355,0.01023901688615328,0.010153334206729944,136889,7886,0.0017045548219168625,0.002106192033647793,-46175360.30699308,0.0027322698406504788,488318533.6605813,1208.9785686429682,0.0,0.0,0.0,0.0,796203588.898444,1971.24010026601,259047127.21967795,641.3486351406946,0.0,0.0,0.0,0.0,-17481393.879276685,-43.28041860631498,-114.32091383474804,3663.9659716086094,1479912495.5924335
1150,FL,20,9,870,370920,1217612,70811,277490,87037,59165,375870,0.0004124695450505955,0.0005515547978564657,348301,0.0004712382023138693,0.0005345303721671938,0.000897646388314105,142205,12646,0.0017707501585276205,0.003377492322788485,-20988011.10544482,0.001241894148251173,33327539.240088113,88.66772884265335,0.0,0.0,0.0,0.0,23326291.01453653,62.059464747217206,13523618.415830005,35.97950997906192,0.0,0.0,0.0,0.0,-28033186.27914443,-74.58213286281008,-55.83848433087189,56.286086375250505,21156251.285865404
1160,FL,21,9,7550,3501502,18322118,2142337,7822382,1912438,586826,386630,0.003893731631979268,0.008299566766582715,9964719,0.01348189143333742,0.011745076184687935,0.008903274562136618,143999,9574,0.0017930892168195127,0.002557022892485921,-43468677.46481617,0.002572111092592673,314613515.86392486,813.7328087937431,0.0,0.0,0.0,0.0,667353625.9502023,1726.07822970334,297150427.47260475,768.5653660414473,0.0,0.0,0.0,0.0,-21223290.007633146,-54.89302435825763,-112.42965487628008,3141.053725303993,1214425601.8142827
1170,FL,22,9,9590,5061226,18414496,1382357,6698995,1416694,662004,390500,0.005628172073811726,0.008341412222373544,8081352,0.010933766451275168,0.00870050634864518,0.010043868835451547,145671,10590,0.001813909119530797,0.0028283760634453627,-58625233.443499684,0.0034689487244674373,454756303.56398743,1164.5487927374838,0.0,0.0,0.0,0.0,541221439.3381208,1385.9703952320635,220122810.62072307,563.6947775178568,0.0,0.0,0.0,0.0,-23475521.326596513,-60.11657189909479,-150.12863877976872,2903.968754808541,1133999798.7527351
1180,FL,23,9,6120,3175918,10635192,515592,3652474,771994,366719,371220,0.0035316765140137956,0.00481753725630554,4168066,0.005639237122390001,0.004741135840284484,0.005563829728321817,178658,13764,0.0022246663747563563,0.0036760876428009416,-49711416.61489408,0.002941503941709709,285359462.33231467,768.7071341315518,0.0,0.0,0.0,0.0,279142237.558305,751.9590473527962,119950736.75919744,323.1257388050144,0.0,0.0,0.0,0.0,-30511527.43524782,-82.19257430970265,-133.9136269998763,1627.6857189797834,604229492.5996752
1190,FL,24,9,1630,765241,2609845,105807,743472,165191,80171,368510,0.0008509614124988211,0.0011822095473859554,849279,0.001149042664887326,0.0010145065513364536,0.0012163476480610178,109933,11544,0.0013688961511720186,0.0030831702810588542,-18115729.73205721,0.0010719366705359296,68757682.12990475,186.58294789803463,0.0,0.0,0.0,0.0,56877611.91192264,154.34482622431588,25667015.748812277,69.6507984825711,0.0,0.0,0.0,0.0,-25590313.332788493,-69.44265646193725,-49.159397932368755,291.9765182106156,107596266.72579396
1200,FL,25,9,2250,884125,2972924,134934,943352,160793,128813,386530,0.0009831625054401427,0.0013466773453798381,1078286,0.0014588805550951988,0.0009874966064073853,0.0019543399681890444,141678,10676,0.0017641879045031906,0.0028513449342155517,-25476431.56901613,0.0015074811579299486,79439530.43956353,205.5197020659807,0.0,0.0,0.0,0.0,72214587.47721234,186.82789816369322,24983664.142106846,64.63576990688135,0.0,0.0,0.0,0.0,-23666162.95398908,-61.227234506995785,-65.91061901797048,329.845516611589,127495187.5358775
1210,FL,26,9,1850,565739,3464688,408778,1434019,278424,153618,383860,0.0006291116897103927,0.0015694369712812642,1842797,0.0024932352922024093,0.0017099174413212632,0.0023306793354185107,155888,13755,0.001941132173359261,0.003673683923766852,-31253837.86009937,0.0018493395183490754,50832224.528599724,132.423864243734,0.0,0.0,0.0,0.0,123415146.96401925,321.51082937534323,43260911.26542796,112.69971152354495,0.0,0.0,0.0,0.0,-30491576.567264877,-79.43410766233751,-81.41988709451199,405.7804103857727,155762868.3306827
1220,FL,27,9,11150,7193210,24984987,1210014,10389015,1371032,623344,365550,0.007998975671717335,0.011317718168210747,11599029,0.015693051626456532,0.008420077038651747,0.009457322577153173,124177,10130,0.0015462637912554715,0.002705519312814119,-56798619.507810555,0.0033608650596337612,646317234.2747606,1768.0679367385053,0.0,0.0,0.0,0.0,776806055.5095984,2125.0336629998587,213027949.07788917,582.7600850167944,0.0,0.0,0.0,0.0,-22455810.296357192,-61.4302018776014,-155.37852416307086,4259.0529587144865,1556896809.0580804
1240,GA,1,9,1940,631345,1812212,98748,451068,279217,78801,309670,0.0007020667122828863,0.0008208971522398444,549816,0.0007438804466349576,0.0017147875837334394,0.0011955621236464091,153606,8936,0.0019127164927449363,0.00238662592095824,-25846488.56073889,0.0015293780213454966,56726990.35245722,183.18529516083967,0.0,0.0,0.0,0.0,36822082.1084304,118.907488967063,43384125.86845601,140.0979296297866,0.0,0.0,0.0,0.0,-19808995.143953394,-63.96807938758483,-83.46461898388249,294.7580153862219,91277714.62465134
1250,GA,2,9,870,269549,836377,83907,227618,165832,34439,259390,0.0002997432152454517,0.0003788626813523497,311525,0.00042148165229450424,0.0010184431986078346,0.0005225056024194957,102732,7138,0.0012792286156313737,0.0019064162739256844,-11810262.371228846,0.0006988320929721211,24219251.7918325,93.37002888250318,0.0,0.0,0.0,0.0,20863341.78857796,80.43232888152187,25766612.924778216,99.33541356558932,0.0,0.0,0.0,0.0,-15823255.073583182,-61.0017929510898,-45.53090855942344,166.60506981910112,43215689.060376644
1260,GA,3,9,2090,1117857,2273863,123129,420602,348675,87228,322830,0.0012430765885409886,0.0010300161687945722,543731,0.0007356476696372461,0.0021413580145845596,0.0013234158566696992,187345,9611,0.002332837723352604,0.002566904848514956,-33585334.98891984,0.0019872979283384524,100440588.35411188,311.1253240222776,0.0,0.0,0.0,0.0,36414559.64704368,112.79794209659475,54176357.768989354,167.81698655326133,0.0,0.0,0.0,0.0,-21305310.242674135,-65.99544727154891,-104.03412009082129,421.7106853097635,136140860.53855094
1270,GA,4,9,980,407489,851405,27762,199191,105650,20902,339680,0.00045313491438348457,0.000385670076074303,226953,0.0003070589051703543,0.0006488405370068365,0.0003171233805212782,140414,10895,0.001748448456520497,0.0029098354307117305,-28716895.978144966,0.0016992246140914184,36613301.08218555,107.78762683168144,0.0,0.0,0.0,0.0,15199415.805932537,44.74627827935862,16415665.586272962,48.32685346877344,0.0,0.0,0.0,0.0,-24151634.074907366,-71.1011365841597,-84.54102678445881,45.218595211194966,15359852.421338715
1280,GA,5,9,6200,3662434,9181186,854099,2645852,1025528,246240,344120,0.004072690838342048,0.004158900526861277,3499951,0.004735302561366833,0.006298193452300493,0.00373593250500237,103743,9178,0.0012918176835985439,0.002451259254985981,-54249743.48513162,0.003210043993203055,329073419.73803747,956.27519393827,0.0,0.0,0.0,0.0,234397476.7876582,681.1504033118047,159344294.34320247,463.04862938278063,0.0,0.0,0.0,0.0,-20345451.816383645,-59.12313093218541,-157.64774928842155,1883.7033464122483,648219995.5673828
1290,GA,6,9,10970,6527311,11725439,431962,2609799,1352215,331114,351250,0.007258484305439845,0.005311398160845425,3041761,0.00411538865954573,0.00830451402507051,0.005023633672276457,222836,10927,0.0027747750242653976,0.002918381987277382,-89039933.54091854,0.005268635120764411,586485531.8795395,1669.70969930118,0.0,0.0,0.0,0.0,203711738.64751363,579.9622452598253,210104204.83428392,598.1614372506303,0.0,0.0,0.0,0.0,-24222570.494402274,-68.96105478833388,-253.49447271435884,2525.377854308943,887038971.3260162
1300,GA,7,9,3260,1709100,3533762,76586,872959,440641,144873,373850,0.001900549173530607,0.0016007261636571091,949545,0.0012846988059641603,0.002706159423258206,0.0021980009332245305,251045,12390,0.0031260361699487816,0.0033091198702632713,-52893492.50080867,0.0031297924556691523,153564373.22127306,410.76467358906797,0.0,0.0,0.0,0.0,63592590.895225935,170.1018881776807,68465833.4084326,183.13717643020624,0.0,0.0,0.0,0.0,-27465694.923185155,-73.467152395841,-141.4831951339004,549.0533906672135,205263610.10093778
1310,GA,8,9,1390,472092,1369821,61084,307069,185605,69083,284330,0.0005249745833657547,0.0006205025449441545,368153,0.0004980972144681121,0.0011398774053114425,0.0010481214475433671,141521,8178,0.0017622329256002768,0.002184179362309365,-16324129.1844442,0.0009659248038132664,42417946.335952975,149.18561648771842,0.0,0.0,0.0,0.0,24655812.116171546,86.71547890188002,28838898.354379494,101.42756077226987,0.0,0.0,0.0,0.0,-18128688.70716773,-63.75932440181384,-57.41261627138958,216.15671548866487,61459838.91489208
1320,GA,9,9,1760,649248,2449879,72222,392190,238760,111480,328620,0.0007219751622587324,0.001109748028614863,464412,0.0006283320346854837,0.0014663243408968509,0.0016913651545551666,179617,7391,0.0022366079337875293,0.0019739874867728685,-29453064.791103043,0.001742784898881837,58335593.11050558,177.51686784281412,0.0,0.0,0.0,0.0,31102435.71693144,94.64559587648786,37098005.82469033,112.89028611980503,0.0,0.0,0.0,0.0,-16384096.14021481,-49.85727022157754,-89.62651327096052,245.56896634656894,80698873.72080949
1330,GA,10,9,2110,793127,2109478,83322,533819,298374,116105,313850,0.0008819711335526357,0.000955552928086009,617141,0.000834968648996654,0.0018324386785506658,0.00176153526434901,182989,9471,0.0022785963978679425,0.0025295136635402294,-32183418.656204663,0.001904344299183708,71263267.59105296,227.06155039366882,0.0,0.0,0.0,0.0,41330948.125334375,131.69013262811654,46360698.56733184,147.71610185544637,0.0,0.0,0.0,0.0,-20994963.407383908,-66.89489694880965,-102.54394983656098,337.0289380918611,105776532.22013061
1340,GA,11,9,6930,4272045,9621429,524958,3063314,1415811,296568,362420,0.004750588961462502,0.0043583221315044015,3588272,0.004854797565017592,0.008695083478847006,0.004499504674884434,210483,10361,0.0026209542956813696,0.0027672147680224174,-61747441.36726722,0.0036536947554595993,383847588.08617014,1059.1236357987145,0.0,0.0,0.0,0.0,240312479.4683708,663.0773121471519,219985612.01482928,606.9908173247318,0.0,0.0,0.0,0.0,-22967882.574586067,-63.37366197943289,-170.37536937052928,2095.442733920636,759430355.627517
1350,GA,12,9,1210,414359,1130179,36840,202426,152122,67911,285930,0.0004607744748668707,0.0005119493318779895,239266,0.00032371793280762975,0.000934244393474245,0.0010303399624237166,145563,8397,0.0018125642932791113,0.002242669858805544,-16480851.082058132,0.0009751982888791795,37230577.569243155,130.20871391334646,0.0,0.0,0.0,0.0,16024037.673977673,56.04182028460698,23636383.154898398,82.66492902073374,0.0,0.0,0.0,0.0,-18614159.82808602,-65.10040858981576,-57.63946099415288,146.17559363471852,41795987.487975076
1360,GA,13,9,960,440413,1012040,24543,180686,144075,58073,352470,0.0004897469797917823,0.000458434638967633,205229,0.0002776671471591327,0.000884824423750686,0.0008810786564449425,156692,12937,0.0019511436576773666,0.0034552125715573805,-33910318.407823496,0.0020065277164392605,39571555.96717601,112.26928807324315,0.0,0.0,0.0,0.0,13744523.784377068,38.99487554792484,22386057.920892354,63.51195256587044,0.0,0.0,0.0,0.0,-28678264.343926262,-81.36370285109729,-96.20767273193036,37.20474060401078,13113554.920695685
1370,GA,14,9,940,328648,1334921,26127,236059,187331,66934,293050,0.000365462339700712,0.0006046935167437173,262186,0.00035472783400525445,0.0011504774882917907,0.0010155170008521307,175600,7043,0.0021865878684817703,0.001881043684121406,-15092151.070475904,0.0008930266905607045,29529357.04781753,100.76559306540702,0.0,0.0,0.0,0.0,17559027.783260096,59.918197520082224,29107080.453782305,99.324621920431,0.0,0.0,0.0,0.0,-15612662.578207672,-53.27644626585112,-51.50025958190037,155.23170665816875,45490651.63617635
1390,HI,1,9,2620,958209,2705477,135480,749468,179240,96094,355610,0.0010655452126965008,0.0012255290025396574,884948,0.001197301485385497,0.001100787296290633,0.001457930060655043,181876,8547,0.0022647372162186243,0.002282731842707036,-74624477.83830242,0.004415649576230913,86096053.18587726,242.10807678602194,0.0,0.0,0.0,0.0,59266423.5265821,166.66129615753803,27849918.596153017,78.31590392889125,0.0,0.0,0.0,0.0,-18946674.294468403,-53.27936305072524,-209.84921075982794,223.95670306189805,79641243.17584157
1400,HI,2,9,1790,510375,1771858,92785,617016,108998,69498,328750,0.0005675459507581087,0.0008026175670249322,709801,0.0009603341570669815,0.0006694019957659363,0.0010544177925302742,178531,6072,0.002223084958701133,0.0016217091083324119,-59130018.00736885,0.0034988176335721214,45857712.82125518,139.49114166161272,0.0,0.0,0.0,0.0,47536540.77481558,144.597842661036,16935870.492878187,51.51595587187281,0.0,0.0,0.0,0.0,-13460185.59915902,-40.94353033964721,-179.8631726459889,114.79823720888544,37739920.48242108
1420,ID,1,9,2480,699816,2791405,57671,834355,175683,188879,405410,0.000778207665100635,0.0012644527324882867,892026,0.0012068777541759327,0.0010789422817129395,0.002865656252486772,271599,8912,0.0033819765289964713,0.0023802160035340013,-34397349.70449914,0.002035346136360896,62879179.340131305,155.10021790318766,0.0,0.0,0.0,0.0,59740448.83170867,147.3581037263725,27297239.727337368,67.33242822657894,0.0,0.0,0.0,0.0,-19755792.829332214,-48.73040336778129,-84.8458343516419,236.21451213671588,95763725.36534598
1430,ID,2,9,2810,992566,3272113,189713,935147,285302,135581,368220,0.0011037507992361947,0.0014822042032096544,1124860,0.0015218934319877891,0.0017521580964422571,0.0020570234931803376,243807,6827,0.003035907906895985,0.001823354427303257,-24241889.094230987,0.0014344313073509462,89183064.57828453,242.20049040868105,0.0,0.0,0.0,0.0,75333724.88339557,204.58890034054525,44329599.8399891,120.38889750689562,0.0,0.0,0.0,0.0,-15133841.746617034,-41.09999931187071,-65.83534054160825,460.242948402643,169470658.46082118
1450,IL,1,9,1460,653426,1513036,60633,252944,82622,54641,326790,0.0007266211715308702,0.0006853761831597877,313577,0.00042425793140696174,0.000507416023176326,0.000829008641999003,157957,9123,0.001966895557754983,0.002436569860888767,-25786324.710805286,0.001525818030225165,58710990.659694314,179.65969172769763,0.0,0.0,0.0,0.0,21000767.604644608,64.26380123212034,12837625.386361048,39.28402150115073,0.0,0.0,0.0,0.0,-20223529.845376767,-61.88539993689148,-78.9079369344389,142.4141775896383,46539529.09451792
1460,IL,2,9,580,218970,637284,66842,136689,53534,28508,313720,0.00024349848021063542,0.0002886773847474893,203531,0.00027536981678245,0.00032877453202199703,0.00043252097081143427,134759,8855,0.0016780318597308366,0.002364992449651434,-16621693.668460079,0.0009835321697313658,19674677.201019343,62.71413107554298,0.0,0.0,0.0,0.0,13630805.930731276,43.44895426090551,8317995.660156525,26.514075163064277,0.0,0.0,0.0,0.0,-19629437.332106903,-62.569926469803974,-52.98257576329236,17.124658266416432,5372347.791340163
1470,IL,3,9,2710,1327147,3034856,94673,576968,164859,112183,346150,0.0014758107389875516,0.0013747313492339778,671641,0.0009087051069054911,0.0010124676014236637,0.0017020310112438309,206083,7837,0.002566165078020095,0.002093105118906639,-33129963.685405985,0.0019603528807932537,119245507.71019417,344.4908499500048,0.0,0.0,0.0,0.0,44980902.79182181,129.94627413497562,25615430.31601869,74.00095425687907,0.0,0.0,0.0,0.0,-17372772.486925106,-50.188567057417615,-95.70984742281088,402.539663861631,139339104.64570358
1480,IL,4,9,720,336375,650330,14995,134825,33578,21364,309930,0.00037405489921383064,0.00029458697162149794,149820,0.000202700846310128,0.00020621644630019456,0.000324132805542847,149303,6999,0.0018591351282911945,0.0018692921688436349,-17450869.87565978,0.0010325958506307562,30223635.856477518,97.51761964468595,0.0,0.0,0.0,0.0,10033691.892351337,32.374058311074556,5217276.091394923,16.83372403896016,0.0,0.0,0.0,0.0,-15515125.001402171,-50.06009421934686,-56.30584285374045,40.359464921633354,12508608.96316183
1490,IL,5,9,10160,6596788,14895047,604897,4878500,986346,243366,378160,0.0073357439479004305,0.006747169572201618,5483397,0.007418830680512728,0.006057560514098866,0.003692328419478585,161492,8885,0.0020109137133078477,0.0023730048464317326,-73688880.65720376,0.004360288796284247,592728110.9903548,1567.4003358111772,0.0,0.0,0.0,0.0,367232118.68538004,971.1024928215043,153256281.00670132,405.2683546824131,0.0,0.0,0.0,0.0,-19695940.225383382,-52.083615996888575,-194.86164760208314,2696.825919716123,1019831689.799849
1500,IL,6,9,9870,5876825,12247923,516275,2882359,629522,379337,365620,0.006535132465469551,0.005548073355409242,3398634,0.004598224456670508,0.00386615610541995,0.005755268959755052,248749,9794,0.0030974461600055347,0.0026157804688747765,-73693614.8617887,0.00436056892673306,528038703.2099397,1444.2281691645417,0.0,0.0,0.0,0.0,227612110.60519016,622.5373628499266,97813749.46712473,267.5284433759771,0.0,0.0,0.0,0.0,-21710977.89166065,-59.381264404738936,-201.55794229470135,2073.354768691005,758059970.5288053
1510,IL,7,9,7450,4978570,16396230,1395397,7846617,1853442,185842,346460,0.005536257152222968,0.007427176574523017,9242014,0.012504098647777675,0.011382757241751302,0.0028195791447151175,114368,9490,0.0014241211921555985,0.002534588181501085,-45542160.44375744,0.0026948023931217422,447329577.8996158,1291.1435025677304,0.0,0.0,0.0,0.0,618952883.0649949,1786.506041289023,287983758.21630794,831.2179132260808,0.0,0.0,0.0,0.0,-21037081.906459007,-60.72008862916068,-131.4499810764805,3716.697387377193,1287686976.8307023
1520,IL,8,9,1400,638035,1589096,51070,319350,61974,85490,358690,0.0007095061096095025,0.0007198298990602247,370420,0.0005011643805246137,0.00038060807799774433,0.0012970470673028453,204061,9265,0.0025409869420857547,0.0024744952056488466,-27316557.713624764,0.0016163643617529448,57328093.656447805,159.8262947292866,0.0,0.0,0.0,0.0,24807636.83596838,69.16177433429529,9629384.373342931,26.845979462329396,0.0,0.0,0.0,0.0,-20538310.20688543,-57.25922163117296,-76.1564518487406,122.41837504599772,43910246.94524892
1530,IL,9,9,9810,6505305,15282808,1048646,5016742,1278839,291827,371020,0.007234013247507182,0.00692281784108499,6065388,0.008206242696564508,0.007853881528682308,0.004427574622877383,185322,9011,0.002307647135323341,0.0024066569129089863,-66524944.19830638,0.003936387230669017,584508270.3985803,1575.4090625804008,0.0,0.0,0.0,0.0,406209013.47994316,1094.8439800548304,198703202.6756624,535.5592762537394,0.0,0.0,0.0,0.0,-19975252.37714459,-53.83874825385313,-179.3028521327863,2972.6707185023315,1102920289.978735
1540,IL,10,9,10040,6638368,17554373,805198,4414711,930410,568909,346230,0.007381981637114287,0.007951793060114388,5219909,0.007062341289292845,0.00571403430228614,0.008631439349774178,205406,10167,0.0025577350097572126,0.002715401268843154,-56292454.13427079,0.00333091444581484,596464116.2788343,1722.7395554366587,0.0,0.0,0.0,0.0,349585893.8199958,1009.692671981041,144565067.84783936,417.54055930404456,0.0,0.0,0.0,0.0,-22537830.53139818,-65.09496730900898,-162.5868761640262,2922.2909432487095,1011784793.2810006
1550,IL,11,9,2620,1331473,2802303,90187,656914,133581,91486,343240,0.0014806213268552559,0.0012693893167097297,747101,0.0010107996594522957,0.0008203764105434002,0.0013880178734269283,224047,9161,0.002789854511217171,0.0024467188968104784,-32716016.672010347,0.0019358589746751686,119634203.20990467,348.54388535690674,0.0,0.0,0.0,0.0,50034583.142888635,145.7714227446936,20755523.186748024,60.46941844408584,0.0,0.0,0.0,0.0,-20307766.843526974,-59.1649191339208,-95.31527989747799,400.30452751428743,137400526.024004
